X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,  0.0229998,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     271270, 2.2751e+07, 1.13629e+06,     175115,          0, 9.89176e-05, 3.3621e+32,  0.0229998, 0.00174948,   0.152361, 8.88219e-36, 1.12768e+16, 4.77599e+16, 6.75601e+13, 5.91043e+16,    52.5344, 2.61956e+09, 0.00024415, 3.16704e-05
   50003.6,     271270, 2.2751e+07, 1.42067e+20, 2.1894e+19,          0, 9.89177e-05, 3.36209e+32,  0.0229998, 0.00174948,   0.152361, 8.88212e-36, 1.12768e+16, 4.77599e+16,  6.756e+13, 5.91043e+16, 1.31354e+15, 2.61956e+09, 0.00122084, 0.000158363
    100008,     271269, 2.2751e+07, 1.13656e+21, 1.75155e+20,          0, 9.89178e-05, 3.36208e+32,  0.0229998, 0.00174948,   0.152359, 8.8819e-36, 1.12768e+16, 4.77598e+16, 6.75599e+13, 5.91042e+16, 5.2542e+15, 2.61956e+09, 0.00244167, 0.000316729
    150021,     271269, 2.27509e+07, 3.83661e+21, 5.91251e+20,          0, 9.8918e-05, 3.36205e+32,  0.0229998, 0.00174947,   0.152356, 8.88154e-36, 1.12768e+16, 4.77597e+16, 6.75597e+13, 5.91041e+16, 1.18232e+16, 2.61955e+09,  0.0036627, 0.000475122
    200119,     271269, 2.27509e+07, 9.1066e+21, 1.40338e+21,          0, 9.89183e-05, 3.36201e+32,  0.0229998, 0.00174946,   0.152352, 8.88103e-36, 1.12768e+16, 4.77596e+16, 6.75593e+13, 5.91039e+16, 2.10375e+16, 2.61955e+09, 0.00488575, 0.000633784
    250136,     271268, 2.27509e+07, 1.77835e+22, 2.74047e+21,          0, 9.89187e-05, 3.36196e+32,  0.0229998, 0.00174944,   0.152347, 8.88038e-36, 1.12767e+16, 4.77594e+16, 6.75589e+13, 5.91037e+16, 3.28665e+16, 2.61954e+09, 0.00610675, 0.000792187
    300198,     271267, 2.27508e+07, 3.07404e+22, 4.73705e+21,          0, 9.89191e-05, 3.3619e+32,  0.0229998, 0.00174942,   0.152341, 8.87958e-36, 1.12767e+16, 4.77592e+16, 6.75584e+13, 5.91034e+16, 4.73366e+16, 2.61953e+09, 0.00732877, 0.000950733
    350348,     271266, 2.27508e+07, 4.88638e+22, 7.52962e+21,          0, 9.89197e-05, 3.36182e+32,  0.0229998,  0.0017494,   0.152333, 8.87863e-36, 1.12766e+16, 4.77589e+16, 6.75578e+13, 5.9103e+16, 6.44704e+16, 2.61952e+09, 0.00855287, 0.00110956
    400446,     271265, 2.27507e+07, 7.29657e+22, 1.12432e+22,          0, 9.89203e-05, 3.36173e+32,  0.0229998, 0.00174938,   0.152325, 8.87754e-36, 1.12765e+16, 4.77586e+16, 6.75571e+13, 5.91027e+16, 8.42214e+16, 2.61951e+09, 0.00977557, 0.00126822
    450554,     271264, 2.27507e+07, 1.03926e+23, 1.60133e+22,          0, 9.8921e-05, 3.36164e+32,  0.0229998, 0.00174935,   0.152315, 8.8763e-36, 1.12764e+16, 4.77582e+16, 6.75563e+13, 5.91022e+16, 1.0661e+17, 2.61949e+09,  0.0109984,  0.0014269
    500787,     271263, 2.27506e+07, 1.42706e+23, 2.19876e+22,          0, 9.89219e-05, 3.36153e+32,  0.0229998, 0.00174932,   0.152304, 8.87491e-36, 1.12763e+16, 4.77578e+16, 6.75554e+13, 5.91017e+16, 1.31697e+17, 2.61948e+09,  0.0122241, 0.00158599
    550991,     271261, 2.27505e+07, 1.90071e+23, 2.92841e+22,          0, 9.89227e-05, 3.36141e+32,  0.0229998, 0.00174928,   0.152292, 8.87338e-36, 1.12762e+16, 4.77574e+16, 6.75544e+13, 5.91012e+16, 1.59413e+17, 2.61946e+09,   0.013449, 0.00174498
    601014,     271260, 2.27504e+07, 2.4668e+23, 3.80039e+22,          0, 9.89237e-05, 3.36128e+32,  0.0229998, 0.00174924,   0.152279, 8.87171e-36, 1.12761e+16, 4.77569e+16, 6.75533e+13, 5.91006e+16, 1.89655e+17, 2.61944e+09,  0.0146693, 0.00190339
    651262,     271258, 2.27503e+07, 3.13867e+23, 4.83521e+22,          0, 9.89248e-05, 3.36113e+32,  0.0229998,  0.0017492,   0.152265, 8.86988e-36, 1.1276e+16, 4.77564e+16, 6.75521e+13, 5.90999e+16, 2.22671e+17, 2.61942e+09,  0.0158949, 0.00206252
    701420,     271256, 2.27502e+07, 3.92113e+23, 6.04025e+22,          0, 9.89259e-05, 3.36098e+32,  0.0229998, 0.00174915,    0.15225, 8.86791e-36, 1.12759e+16, 4.77558e+16, 6.75508e+13, 5.90992e+16, 2.58263e+17, 2.61939e+09,  0.0171181, 0.00222136
    751613,     271254, 2.27501e+07, 4.82455e+23, 7.43143e+22,          0, 9.89272e-05, 3.36081e+32,  0.0229998, 0.00174911,   0.152233, 8.8658e-36, 1.12757e+16, 4.77552e+16, 6.75495e+13, 5.90985e+16, 2.96513e+17, 2.61937e+09,  0.0183419,  0.0023803
    801721,     271252,  2.275e+07, 5.85522e+23, 9.01838e+22,          0, 9.89285e-05, 3.36063e+32,  0.0229998, 0.00174905,   0.152215, 8.86354e-36, 1.12756e+16, 4.77546e+16, 6.7548e+13, 5.90977e+16, 3.37326e+17, 2.61934e+09,  0.0195634, 0.00253898
    852135,     271249, 2.27498e+07, 7.03064e+23, 1.0828e+23,          0, 9.89299e-05, 3.36044e+32,  0.0229998,   0.001749,   0.152197, 8.86112e-36, 1.12754e+16, 4.77539e+16, 6.75464e+13, 5.90968e+16, 3.81032e+17, 2.61932e+09,  0.0207921, 0.00269862
    902501,     271247, 2.27497e+07, 8.35241e+23, 1.28627e+23,          0, 9.89314e-05, 3.36024e+32,  0.0229998, 0.00174894,   0.152177, 8.85856e-36, 1.12752e+16, 4.77531e+16, 6.75448e+13, 5.90959e+16, 4.27347e+17, 2.61929e+09,  0.0220194, 0.00285811
    952936,     271244, 2.27495e+07, 9.83232e+23, 1.51405e+23,          0, 9.89329e-05, 3.36003e+32,  0.0229998, 0.00174888,   0.152155, 8.85585e-36, 1.12751e+16, 4.77524e+16, 6.7543e+13, 5.9095e+16, 4.76374e+17, 2.61925e+09,  0.0232481, 0.00301781
1.00312e+06,     271241, 2.27494e+07, 1.14691e+24, 1.76593e+23,          0, 9.89346e-05, 3.35981e+32,  0.0229998, 0.00174881,   0.152133, 8.85301e-36, 1.12749e+16, 4.77515e+16, 6.75412e+13, 5.9094e+16, 5.27793e+17, 2.61922e+09,  0.0244705, 0.00317674
1.05328e+06,     271238, 2.27492e+07, 1.32767e+24, 2.04407e+23,          0, 9.89363e-05, 3.35957e+32,  0.0229998, 0.00174874,    0.15211, 8.85002e-36, 1.12747e+16, 4.77507e+16, 6.75392e+13, 5.90929e+16, 5.81793e+17, 2.61919e+09,  0.0256917, 0.00333554
1.10369e+06,     271235, 2.2749e+07, 1.52757e+24, 2.35161e+23,          0, 9.89382e-05, 3.35932e+32,  0.0229998, 0.00174867,   0.152085, 8.84687e-36, 1.12744e+16, 4.77498e+16, 6.75372e+13, 5.90918e+16, 6.38711e+17, 2.61915e+09,   0.026919, 0.00349517
1.15417e+06,     271232, 2.27489e+07, 1.74689e+24, 2.68898e+23,          0, 9.89401e-05, 3.35906e+32,  0.0229998, 0.00174859,   0.152059, 8.84357e-36, 1.12742e+16, 4.77488e+16, 6.7535e+13, 5.90906e+16, 6.98347e+17, 2.61911e+09,  0.0281475, 0.00365501
1.20451e+06,     271229, 2.27487e+07, 1.98556e+24, 3.05603e+23,          0, 9.89421e-05, 3.35879e+32,  0.0229998, 0.00174851,   0.152032, 8.84014e-36, 1.1274e+16, 4.77479e+16, 6.75328e+13, 5.90894e+16, 7.60447e+17, 2.61907e+09,  0.0293721, 0.00381439
1.25513e+06,     271225, 2.27485e+07, 2.24653e+24, 3.45732e+23,          0, 9.89442e-05, 3.35851e+32,  0.0229998, 0.00174843,   0.152004, 8.83654e-36, 1.12737e+16, 4.77468e+16, 6.75305e+13, 5.90881e+16, 8.25542e+17, 2.61903e+09,  0.0306033, 0.00397465
1.30522e+06,     271222, 2.27483e+07, 2.52635e+24, 3.88751e+23,          0, 9.89464e-05, 3.35822e+32,  0.0229998, 0.00174834,   0.151975, 8.83284e-36, 1.12735e+16, 4.77458e+16, 6.7528e+13, 5.90868e+16, 8.92568e+17, 2.61898e+09,  0.0318211, 0.00413324
1.35524e+06,     271218, 2.27481e+07, 2.82806e+24, 4.35126e+23,          0, 9.89486e-05, 3.35791e+32,  0.0229998, 0.00174825,   0.151945, 8.82899e-36, 1.12732e+16, 4.77447e+16, 6.75255e+13, 5.90854e+16, 9.6209e+17, 2.61894e+09,  0.0330369, 0.00429161
1.40575e+06,     271214, 2.27478e+07, 3.15617e+24, 4.85548e+23,          0, 9.8951e-05, 3.3576e+32,  0.0229998, 0.00174816,   0.151913, 8.82496e-36, 1.1273e+16, 4.77435e+16, 6.75229e+13, 5.9084e+16, 1.03491e+18, 2.61889e+09,  0.0342642, 0.00445151
