X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.72e+006,8.6e+006,1e-010,1e-010,1e-010,8.05212e+017
51474,1.72e+006,8.59999e+006,1.69811e+021,1.15393e+019,4.1992e+009,8.05209e+017
111474,1.71999e+006,8.59996e+006,1.42515e+022,9.68434e+019,8.53358e+009,8.052e+017
161474,1.71997e+006,8.59992e+006,4.88644e+022,3.32043e+020,1.28679e+010,8.05184e+017
221474,1.71994e+006,8.59986e+006,1.16741e+023,7.93251e+020,1.72022e+010,8.05162e+017
281474,1.71991e+006,8.59977e+006,2.29082e+023,1.55656e+021,2.15363e+010,8.05133e+017
341474,1.71987e+006,8.59967e+006,3.97091e+023,2.69801e+021,2.58704e+010,8.05098e+017
401474,1.71982e+006,8.59956e+006,6.31967e+023,4.29362e+021,3.02043e+010,8.05056e+017
461474,1.71976e+006,8.59942e+006,9.44906e+023,6.41935e+021,3.45381e+010,8.05008e+017
521474,1.71969e+006,8.59929e+006,1.2734e+024,8.6505e+021,3.81494e+010,8.04963e+017
581474,1.71961e+006,8.59912e+006,1.75853e+024,1.19452e+022,4.24828e+010,8.04903e+017
641474,1.71953e+006,8.59893e+006,2.35343e+024,1.59848e+022,4.6816e+010,8.04837e+017
701474,1.71944e+006,8.59872e+006,3.06929e+024,2.08451e+022,5.11489e+010,8.04764e+017
761474,1.71934e+006,8.5985e+006,3.9173e+024,2.66017e+022,5.54816e+010,8.04685e+017
821474,1.71923e+006,8.59826e+006,4.90863e+024,3.33299e+022,5.9814e+010,8.04599e+017
881474,1.71911e+006,8.59799e+006,6.05445e+024,4.11053e+022,6.4146e+010,8.04507e+017
941474,1.71899e+006,8.59771e+006,7.36593e+024,5.00029e+022,6.84777e+010,8.04409e+017
1.00147e+006,1.71885e+006,8.59742e+006,8.85424e+024,6.00981e+022,7.28091e+010,8.04304e+017
1.06147e+006,1.71871e+006,8.5971e+006,1.05305e+025,7.14656e+022,7.714e+010,8.04192e+017
1.12147e+006,1.71856e+006,8.59676e+006,1.2406e+025,8.41805e+022,8.14706e+010,8.04075e+017
1.18147e+006,1.7184e+006,8.59641e+006,1.44917e+025,9.83173e+022,8.58007e+010,8.03951e+017
1.24147e+006,1.71824e+006,8.59604e+006,1.67988e+025,1.13951e+023,9.01304e+010,8.0382e+017
1.30147e+006,1.71806e+006,8.59565e+006,1.93385e+025,1.31155e+023,9.44596e+010,8.03683e+017
1.36147e+006,1.71788e+006,8.59524e+006,2.21218e+025,1.50004e+023,9.87883e+010,8.0354e+017
1.42147e+006,1.71769e+006,8.59481e+006,2.51599e+025,1.70572e+023,1.03116e+011,8.0339e+017
1.48147e+006,1.71749e+006,8.59437e+006,2.8464e+025,1.92933e+023,1.07444e+011,8.03234e+017
1.54147e+006,1.71729e+006,8.59391e+006,3.2045e+025,2.1716e+023,1.11771e+011,8.03071e+017
1.60147e+006,1.71707e+006,8.59343e+006,3.59141e+025,2.43327e+023,1.16098e+011,8.02903e+017
1.66147e+006,1.71685e+006,8.59293e+006,4.00824e+025,2.71507e+023,1.20423e+011,8.02727e+017
1.72147e+006,1.71662e+006,8.59241e+006,4.4561e+025,3.01773e+023,1.24749e+011,8.02546e+017
1.78147e+006,1.71638e+006,8.59187e+006,4.93608e+025,3.34197e+023,1.29073e+011,8.02358e+017
1.84147e+006,1.71613e+006,8.59132e+006,5.4493e+025,3.68852e+023,1.33397e+011,8.02163e+017
1.90147e+006,1.71587e+006,8.59074e+006,5.99686e+025,4.0581e+023,1.3772e+011,8.01962e+017
1.96147e+006,1.71561e+006,8.59015e+006,6.57986e+025,4.45143e+023,1.42043e+011,8.01755e+017
2.02147e+006,1.71533e+006,8.58955e+006,7.19941e+025,4.86923e+023,1.46364e+011,8.01542e+017
2.08147e+006,1.71505e+006,8.58892e+006,7.85661e+025,5.3122e+023,1.50685e+011,8.01322e+017
2.14147e+006,1.71477e+006,8.58827e+006,8.55255e+025,5.78107e+023,1.55006e+011,8.01096e+017
2.20147e+006,1.71447e+006,8.58761e+006,9.28833e+025,6.27654e+023,1.59325e+011,8.00863e+017
2.26147e+006,1.71416e+006,8.58693e+006,1.00651e+026,6.79931e+023,1.63643e+011,8.00624e+017
2.32147e+006,1.71385e+006,8.58623e+006,1.08838e+026,7.35009e+023,1.67961e+011,8.00379e+017
2.38147e+006,1.71353e+006,8.58551e+006,1.17457e+026,7.92957e+023,1.72278e+011,8.00128e+017
2.44147e+006,1.7132e+006,8.58477e+006,1.26518e+026,8.53844e+023,1.76593e+011,7.9987e+017
2.50147e+006,1.71286e+006,8.58402e+006,1.36033e+026,9.17741e+023,1.80908e+011,7.99606e+017
2.56147e+006,1.71252e+006,8.58324e+006,1.46011e+026,9.84716e+023,1.85222e+011,7.99335e+017
