X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.92e+006,9.6e+006,1e-010,1e-010,1e-010,9.88468e+017
51481,1.92e+006,9.59999e+006,1.89932e+021,2.23724e+019,4.69058e+009,9.88464e+017
111481,1.91998e+006,9.59997e+006,1.22138e+022,1.43867e+020,8.72256e+009,9.88455e+017
171481,1.91996e+006,9.59992e+006,4.58973e+022,5.40615e+020,1.35609e+010,9.88436e+017
231481,1.91993e+006,9.59985e+006,1.14635e+023,1.35023e+021,1.83991e+010,9.8841e+017
291481,1.91989e+006,9.59976e+006,2.30934e+023,2.71995e+021,2.32373e+010,9.88375e+017
351481,1.91984e+006,9.59965e+006,4.07296e+023,4.79693e+021,2.80753e+010,9.88332e+017
411481,1.91978e+006,9.59952e+006,6.56224e+023,7.72827e+021,3.29132e+010,9.88281e+017
471481,1.91971e+006,9.59937e+006,9.90217e+023,1.16609e+022,3.77509e+010,9.88222e+017
531481,1.91963e+006,9.5992e+006,1.42177e+024,1.67418e+022,4.25884e+010,9.88155e+017
591481,1.91954e+006,9.599e+006,1.96338e+024,2.31177e+022,4.74257e+010,9.8808e+017
651481,1.91945e+006,9.59879e+006,2.62754e+024,3.0935e+022,5.22627e+010,9.87997e+017
711481,1.91934e+006,9.59855e+006,3.42673e+024,4.03403e+022,5.70994e+010,9.87905e+017
771481,1.91922e+006,9.5983e+006,4.37343e+024,5.14798e+022,6.19358e+010,9.87806e+017
831481,1.9191e+006,9.59802e+006,5.48012e+024,6.44995e+022,6.67719e+010,9.87699e+017
891481,1.91896e+006,9.59773e+006,6.75927e+024,7.95451e+022,7.16076e+010,9.87583e+017
951481,1.91882e+006,9.59741e+006,8.22335e+024,9.67623e+022,7.64429e+010,9.8746e+017
1.01148e+006,1.91866e+006,9.59707e+006,9.88482e+024,1.16296e+023,8.12778e+010,9.87328e+017
1.07148e+006,1.9185e+006,9.59671e+006,1.17561e+025,1.38293e+023,8.61123e+010,9.87188e+017
1.13148e+006,1.91833e+006,9.59633e+006,1.38497e+025,1.62895e+023,9.09463e+010,9.87041e+017
1.19148e+006,1.91814e+006,9.59593e+006,1.61781e+025,1.90249e+023,9.57798e+010,9.86885e+017
1.25148e+006,1.91795e+006,9.59551e+006,1.87535e+025,2.20498e+023,1.00613e+011,9.86721e+017
1.31148e+006,1.91775e+006,9.59507e+006,2.15886e+025,2.53786e+023,1.05445e+011,9.86549e+017
1.37148e+006,1.91754e+006,9.59461e+006,2.46957e+025,2.90257e+023,1.10277e+011,9.8637e+017
1.43148e+006,1.91732e+006,9.59412e+006,2.80871e+025,3.30053e+023,1.15108e+011,9.86182e+017
1.49148e+006,1.91709e+006,9.59362e+006,3.17754e+025,3.73318e+023,1.19939e+011,9.85986e+017
1.55148e+006,1.91686e+006,9.5931e+006,3.57729e+025,4.20193e+023,1.24769e+011,9.85782e+017
