X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.56e+006,7.8e+006,1e-010,1e-010,1e-010,6.71405e+017
51467.3,1.56e+006,7.79999e+006,1.53746e+021,6.41201e+018,3.80636e+009,6.71403e+017
111467,1.55999e+006,7.79997e+006,1.29147e+022,5.38603e+019,7.73754e+009,6.71395e+017
161467,1.55997e+006,7.79993e+006,4.42937e+022,1.84722e+020,1.16687e+010,6.71382e+017
221467,1.55995e+006,7.79987e+006,1.05836e+023,4.41364e+020,1.55998e+010,6.71364e+017
281467,1.55992e+006,7.79981e+006,1.87493e+023,7.81873e+020,1.88756e+010,6.71345e+017
341467,1.55988e+006,7.79972e+006,3.30723e+023,1.3791e+021,2.28065e+010,6.71317e+017
401467,1.55984e+006,7.79962e+006,5.32901e+023,2.22206e+021,2.67373e+010,6.71284e+017
461467,1.55978e+006,7.7995e+006,8.04182e+023,3.35304e+021,3.0668e+010,6.71245e+017
521467,1.55972e+006,7.79937e+006,1.15472e+024,4.81429e+021,3.45985e+010,6.71201e+017
581467,1.55966e+006,7.79921e+006,1.59467e+024,6.64804e+021,3.85288e+010,6.71152e+017
641467,1.55958e+006,7.79904e+006,2.13418e+024,8.89645e+021,4.24589e+010,6.71098e+017
701467,1.5595e+006,7.79886e+006,2.78339e+024,1.16017e+022,4.63888e+010,6.71039e+017
761467,1.55941e+006,7.79866e+006,3.55245e+024,1.48058e+022,5.03185e+010,6.70974e+017
821467,1.55932e+006,7.79844e+006,4.4515e+024,1.85507e+022,5.42479e+010,6.70904e+017
881467,1.55921e+006,7.79821e+006,5.49066e+024,2.28786e+022,5.8177e+010,6.70829e+017
941467,1.5591e+006,7.79795e+006,6.68007e+024,2.78312e+022,6.21058e+010,6.70748e+017
1.00147e+006,1.55898e+006,7.79769e+006,8.02986e+024,3.34504e+022,6.60343e+010,6.70663e+017
1.05147e+006,1.55888e+006,7.7974e+006,9.55015e+024,3.97779e+022,6.99624e+010,6.70572e+017
1.11147e+006,1.55875e+006,7.7971e+006,1.1251e+025,4.68554e+022,7.38902e+010,6.70475e+017
1.17147e+006,1.55861e+006,7.79679e+006,1.31427e+025,5.47245e+022,7.78176e+010,6.70374e+017
