X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.96e+006,1.48e+007,1e-010,1e-010,1e-010,2.22202e+018
51268.4,2.95999e+006,1.48e+007,2.74188e+021,3.07533e+020,7.07462e+009,2.22201e+018
111268,2.95997e+006,1.47999e+007,2.37725e+022,2.66632e+021,1.45338e+010,2.22198e+018
171268,2.95994e+006,1.47999e+007,8.23733e+022,9.23873e+021,2.19928e+010,2.22193e+018
231268,2.95988e+006,1.47997e+007,1.97825e+023,2.21865e+022,2.94518e+010,2.22186e+018
281268,2.95983e+006,1.47996e+007,3.89405e+023,4.36707e+022,3.69105e+010,2.22178e+018
341268,2.95974e+006,1.47994e+007,6.76391e+023,7.58507e+022,4.43691e+010,2.22167e+018
401268,2.95964e+006,1.47992e+007,1.07805e+024,1.20885e+023,5.18273e+010,2.22154e+018
461268,2.95953e+006,1.47989e+007,1.61366e+024,1.80929e+023,5.92853e+010,2.22139e+018
521268,2.9594e+006,1.47987e+007,2.17622e+024,2.43986e+023,6.55e+010,2.22126e+018
581268,2.95925e+006,1.47984e+007,3.00742e+024,3.37142e+023,7.29573e+010,2.22107e+018
641268,2.95909e+006,1.4798e+007,4.02713e+024,4.51405e+023,8.04141e+010,2.22087e+018
701268,2.95891e+006,1.47977e+007,5.2546e+024,5.8892e+023,8.78705e+010,2.22065e+018
761268,2.95872e+006,1.47972e+007,6.70906e+024,7.51831e+023,9.53263e+010,2.22041e+018
821268,2.95851e+006,1.47968e+007,8.40975e+024,9.42277e+023,1.02782e+011,2.22014e+018
881268,2.95828e+006,1.47963e+007,1.03759e+025,1.16239e+024,1.10236e+011,2.21986e+018
941268,2.95804e+006,1.47958e+007,1.26267e+025,1.41431e+024,1.1769e+011,2.21956e+018
1.00127e+006,2.95779e+006,1.47952e+007,1.51813e+025,1.70015e+024,1.25144e+011,2.21924e+018
1.06127e+006,2.95751e+006,1.47947e+007,1.8059e+025,2.02204e+024,1.32596e+011,2.2189e+018
1.12127e+006,2.95722e+006,1.4794e+007,2.1279e+025,2.3821e+024,1.40048e+011,2.21854e+018
1.18127e+006,2.95692e+006,1.47934e+007,2.48603e+025,2.78243e+024,1.47499e+011,2.21816e+018
1.24127e+006,2.9566e+006,1.47927e+007,2.88222e+025,3.22514e+024,1.54949e+011,2.21776e+018
1.30127e+006,2.95626e+006,1.4792e+007,3.31838e+025,3.71233e+024,1.62398e+011,2.21734e+018
1.36127e+006,2.95591e+006,1.47912e+007,3.79642e+025,4.2461e+024,1.69846e+011,2.2169e+018
1.42127e+006,2.95554e+006,1.47904e+007,4.31825e+025,4.82851e+024,1.77293e+011,2.21644e+018
1.48127e+006,2.95516e+006,1.47896e+007,4.88579e+025,5.46166e+024,1.84739e+011,2.21597e+018
1.54127e+006,2.95476e+006,1.47888e+007,5.50094e+025,6.14762e+024,1.92184e+011,2.21547e+018
1.60127e+006,2.95434e+006,1.47879e+007,6.1656e+025,6.88845e+024,1.99628e+011,2.21495e+018
1.66127e+006,2.95391e+006,1.4787e+007,6.88169e+025,7.6862e+024,2.07071e+011,2.21441e+018
1.72127e+006,2.95346e+006,1.4786e+007,7.6511e+025,8.54293e+024,2.14512e+011,2.21386e+018
1.78127e+006,2.953e+006,1.4785e+007,8.47573e+025,9.46067e+024,2.21952e+011,2.21328e+018
1.84127e+006,2.95252e+006,1.4784e+007,9.35749e+025,1.04414e+025,2.29391e+011,2.21269e+018
1.90127e+006,2.95203e+006,1.47829e+007,1.02983e+026,1.14873e+025,2.36829e+011,2.21207e+018
1.96127e+006,2.95152e+006,1.47818e+007,1.13e+026,1.26002e+025,2.44265e+011,2.21144e+018
2.02127e+006,2.95099e+006,1.47807e+007,1.23645e+026,1.37822e+025,2.51699e+011,2.21079e+018
