X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.96e+006,9.8e+006,1e-010,1e-010,1e-010,1.02724e+018
51482.9,1.96e+006,9.79999e+006,1.93738e+021,2.53e+019,4.78706e+009,1.02723e+018
111483,1.95998e+006,9.79996e+006,1.62497e+022,2.12199e+020,9.72623e+009,1.02722e+018
171483,1.95996e+006,9.79991e+006,5.57045e+022,7.27411e+020,1.46653e+010,1.0272e+018
231483,1.95993e+006,9.79983e+006,1.33069e+023,1.73761e+021,1.96044e+010,1.02717e+018
291483,1.95989e+006,9.79976e+006,2.35708e+023,3.07778e+021,2.37202e+010,1.02714e+018
351483,1.95983e+006,9.79964e+006,4.15727e+023,5.42815e+021,2.8659e+010,1.0271e+018
411483,1.95977e+006,9.79951e+006,6.6982e+023,8.74538e+021,3.35976e+010,1.02704e+018
471483,1.9597e+006,9.79935e+006,1.01075e+024,1.31958e+022,3.85361e+010,1.02698e+018
531483,1.95962e+006,9.79918e+006,1.45127e+024,1.89457e+022,4.34744e+010,1.02691e+018
591483,1.95953e+006,9.79898e+006,2.00413e+024,2.6161e+022,4.84124e+010,1.02683e+018
651483,1.95943e+006,9.79876e+006,2.68209e+024,3.50078e+022,5.33502e+010,1.02675e+018
711483,1.95932e+006,9.79852e+006,3.49789e+024,4.56515e+022,5.82877e+010,1.02665e+018
771483,1.9592e+006,9.79826e+006,4.46427e+024,5.82579e+022,6.32248e+010,1.02655e+018
831483,1.95907e+006,9.79798e+006,5.59397e+024,7.29921e+022,6.81617e+010,1.02643e+018
891483,1.95893e+006,9.79767e+006,6.89973e+024,9.00191e+022,7.30981e+010,1.02631e+018
951483,1.95879e+006,9.79735e+006,8.39426e+024,1.09504e+023,7.80342e+010,1.02619e+018
1.01148e+006,1.95863e+006,9.797e+006,1.00903e+025,1.3161e+023,8.29698e+010,1.02605e+018
1.07148e+006,1.95846e+006,9.79663e+006,1.20005e+025,1.56503e+023,8.79049e+010,1.0259e+018
1.13148e+006,1.95828e+006,9.79625e+006,1.41377e+025,1.84346e+023,9.28396e+010,1.02575e+018
1.19148e+006,1.9581e+006,9.79584e+006,1.65144e+025,2.15302e+023,9.77738e+010,1.02559e+018
1.25148e+006,1.9579e+006,9.79541e+006,1.91435e+025,2.49534e+023,1.02707e+011,1.02541e+018
1.31148e+006,1.9577e+006,9.79495e+006,2.20375e+025,2.87206e+023,1.07641e+011,1.02524e+018
1.37148e+006,1.95748e+006,9.79448e+006,2.52092e+025,3.2848e+023,1.12573e+011,1.02505e+018
1.43148e+006,1.95725e+006,9.79398e+006,2.86713e+025,3.73517e+023,1.17505e+011,1.02485e+018
1.49148e+006,1.95702e+006,9.79347e+006,3.24363e+025,4.22479e+023,1.22436e+011,1.02465e+018
1.55148e+006,1.95678e+006,9.79293e+006,3.65169e+025,4.75527e+023,1.27367e+011,1.02443e+018
1.61148e+006,1.95652e+006,9.79237e+006,4.09258e+025,5.32821e+023,1.32297e+011,1.02421e+018
1.67148e+006,1.95626e+006,9.79179e+006,4.56755e+025,5.94522e+023,1.37226e+011,1.02398e+018
1.73148e+006,1.95599e+006,9.79119e+006,5.07788e+025,6.60788e+023,1.42154e+011,1.02375e+018
