X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.8e+006,1.4e+007,1e-010,1e-010,1e-010,2.00201e+018
51316.7,2.79999e+006,1.4e+007,2.62708e+021,2.11981e+020,6.72082e+009,2.002e+018
111317,2.79997e+006,1.39999e+007,2.26282e+022,1.82586e+021,1.37768e+010,2.00198e+018
171317,2.79994e+006,1.39999e+007,7.82427e+022,6.31321e+021,2.08326e+010,2.00194e+018
231317,2.79989e+006,1.39998e+007,1.87709e+023,1.51453e+022,2.78884e+010,2.00187e+018
291317,2.79982e+006,1.39996e+007,3.69263e+023,2.97926e+022,3.4944e+010,2.0018e+018
351317,2.79974e+006,1.39994e+007,6.41139e+023,5.17252e+022,4.19994e+010,2.0017e+018
411317,2.79965e+006,1.39992e+007,1.02157e+024,8.24118e+022,4.90545e+010,2.00159e+018
471317,2.79954e+006,1.3999e+007,1.52878e+024,1.2332e+023,5.61093e+010,2.00146e+018
531317,2.79942e+006,1.39987e+007,2.18099e+024,1.75917e+023,6.31638e+010,2.00131e+018
591317,2.79928e+006,1.39984e+007,2.99641e+024,2.41666e+023,7.0218e+010,2.00114e+018
651317,2.79912e+006,1.39981e+007,3.99327e+024,3.22032e+023,7.72717e+010,2.00096e+018
711317,2.79895e+006,1.39977e+007,5.18977e+024,4.18475e+023,8.4325e+010,2.00076e+018
771317,2.79877e+006,1.39973e+007,6.60409e+024,5.32454e+023,9.13778e+010,2.00054e+018
831317,2.79857e+006,1.39969e+007,8.25445e+024,6.65425e+023,9.843e+010,2.0003e+018
891317,2.79836e+006,1.39964e+007,1.0159e+025,8.18843e+023,1.05482e+011,2.00005e+018
951317,2.79813e+006,1.3996e+007,1.23359e+025,9.9416e+023,1.12533e+011,1.99977e+018
1.01132e+006,2.79789e+006,1.39954e+007,1.48034e+025,1.19282e+024,1.19583e+011,1.99948e+018
1.07132e+006,2.79763e+006,1.39949e+007,1.75796e+025,1.41628e+024,1.26633e+011,1.99918e+018
1.13132e+006,2.79736e+006,1.39943e+007,2.06826e+025,1.66597e+024,1.33682e+011,1.99885e+018
1.19132e+006,2.79707e+006,1.39937e+007,2.41306e+025,1.94333e+024,1.4073e+011,1.99851e+018
1.25132e+006,2.79677e+006,1.3993e+007,2.79416e+025,2.2498e+024,1.47777e+011,1.99815e+018
1.31132e+006,2.79645e+006,1.39923e+007,3.21339e+025,2.58681e+024,1.54823e+011,1.99778e+018
1.37132e+006,2.79612e+006,1.39916e+007,3.67254e+025,2.95578e+024,1.61869e+011,1.99738e+018
1.43132e+006,2.79577e+006,1.39909e+007,4.17343e+025,3.35814e+024,1.68914e+011,1.99697e+018
1.49132e+006,2.79541e+006,1.39901e+007,4.71786e+025,3.79531e+024,1.75957e+011,1.99654e+018
1.55132e+006,2.79503e+006,1.39893e+007,5.30764e+025,4.2687e+024,1.83e+011,1.99609e+018
1.61132e+006,2.79464e+006,1.39885e+007,5.94457e+025,4.77972e+024,1.90041e+011,1.99563e+018
1.67132e+006,2.79424e+006,1.39876e+007,6.63045e+025,5.32977e+024,1.97081e+011,1.99515e+018
1.73132e+006,2.79382e+006,1.39867e+007,7.36708e+025,5.92025e+024,2.04121e+011,1.99465e+018
1.79132e+006,2.79338e+006,1.39858e+007,8.15627e+025,6.55256e+024,2.11159e+011,1.99413e+018
1.85132e+006,2.79293e+006,1.39848e+007,8.99979e+025,7.22808e+024,2.18195e+011,1.9936e+018
1.91132e+006,2.79246e+006,1.39838e+007,9.89946e+025,7.9482e+024,2.25231e+011,1.99305e+018
1.97132e+006,2.79198e+006,1.39828e+007,1.08571e+026,8.71429e+024,2.32265e+011,1.99248e+018
2.03132e+006,2.79149e+006,1.39817e+007,1.18744e+026,9.52772e+024,2.39298e+011,1.9919e+018
2.09132e+006,2.79098e+006,1.39806e+007,1.29532e+026,1.03899e+025,2.46329e+011,1.99129e+018
2.15132e+006,2.79046e+006,1.39795e+007,1.40953e+026,1.13021e+025,2.53359e+011,1.99067e+018
