X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    68043.7, 7.58578e+06,     285021,    37.0204,      17481,   0.256908, 1.37222e+31,    0.03468, 0.000129886, 2.94597e-10, 1.46169e-59, 1.12503e+15, 7.08775e+15, 8.35007e+11, 8.21362e+15,  0.0111061, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,    68043.7, 7.58578e+06, 3.93317e+19, 5.10866e+15, 9.03363e+08,   0.256908, 1.37222e+31,    0.03468, 0.000129886, 2.94597e-10, 1.46169e-59, 1.12503e+15, 7.08775e+15, 8.35007e+11, 8.21362e+15, 2.96579e+11, 6.82738e+08, 1.44537e-05, 1.77335e-05
    106676,    68043.6, 7.58577e+06,   3.46e+20, 4.49408e+16, 1.86482e+09,   0.256908, 1.37222e+31,    0.03468, 0.000129886, 2.94595e-10, 1.46167e-59, 1.12503e+15, 7.08774e+15, 8.35006e+11, 8.21361e+15, 1.26385e+12, 6.82738e+08, 2.9837e-05, 3.66078e-05
    161676,    68043.6, 7.58577e+06, 1.20452e+21, 1.5645e+17, 2.82627e+09,   0.256908, 1.37221e+31,    0.03468, 0.000129886, 2.94593e-10, 1.46165e-59, 1.12503e+15, 7.08774e+15, 8.35005e+11, 8.2136e+15, 2.90303e+12, 6.82737e+08, 4.52204e-05, 5.5482e-05
    216676,    68043.5, 7.58577e+06, 2.8994e+21, 3.76592e+17, 3.78772e+09,   0.256908, 1.3722e+31,    0.03468, 0.000129885, 2.94589e-10, 1.46161e-59, 1.12503e+15, 7.08772e+15, 8.35003e+11, 8.21359e+15, 5.21411e+12, 6.82736e+08, 6.06037e-05, 7.43562e-05
    271676,    68043.4, 7.58576e+06, 5.71517e+21, 7.4232e+17, 4.74917e+09,   0.256909, 1.37219e+31,    0.03468, 0.000129885, 2.94585e-10, 1.46156e-59, 1.12502e+15, 7.08771e+15, 8.35001e+11, 8.21357e+15, 8.19706e+12, 6.82735e+08, 7.45885e-05, 9.15145e-05
    326676,    68043.3, 7.58575e+06, 9.93634e+21, 1.29059e+18, 5.71063e+09,   0.256909, 1.37218e+31,    0.03468, 0.000129884, 2.94579e-10, 1.4615e-59, 1.12502e+15, 7.08769e+15, 8.34998e+11, 8.21355e+15, 1.18519e+13, 6.82734e+08, 8.99717e-05, 0.000110389
    381676,    68043.2, 7.58575e+06, 1.58474e+22, 2.05834e+18, 6.67208e+09,    0.25691, 1.37217e+31,    0.03468, 0.000129883, 2.94573e-10, 1.46143e-59, 1.12502e+15, 7.08767e+15, 8.34995e+11, 8.21352e+15, 1.61785e+13, 6.82733e+08, 0.000105355, 0.000129263
    436676,      68043, 7.58574e+06, 2.3733e+22, 3.08254e+18, 7.63353e+09,    0.25691, 1.37215e+31,    0.03468, 0.000129883, 2.94565e-10, 1.46135e-59, 1.12501e+15, 7.08765e+15, 8.34991e+11, 8.21349e+15, 2.1177e+13, 6.82731e+08, 0.000120738, 0.000148137
    491676,    68042.8, 7.58573e+06, 3.38774e+22, 4.40013e+18, 8.59499e+09,   0.256911, 1.37214e+31,    0.03468, 0.000129882, 2.94557e-10, 1.46126e-59, 1.12501e+15, 7.08762e+15, 8.34986e+11, 8.21346e+15, 2.68472e+13, 6.8273e+08, 0.000136121, 0.00016701
    546676,    68042.6, 7.58572e+06, 4.65653e+22, 6.04805e+18, 9.55644e+09,   0.256912, 1.37212e+31,    0.03468, 0.00012988, 2.94547e-10, 1.46115e-59,  1.125e+15, 7.08759e+15, 8.34981e+11, 8.21342e+15, 3.31891e+13, 6.82728e+08, 0.000151504, 0.000185884
    601676,    68042.4, 7.58571e+06, 6.20811e+22, 8.06324e+18, 1.05179e+10,   0.256913, 1.37209e+31,    0.03468, 0.000129879, 2.94537e-10, 1.46104e-59,  1.125e+15, 7.08755e+15, 8.34976e+11, 8.21338e+15, 4.02027e+13, 6.82725e+08, 0.000166886, 0.000204758
    656676,    68042.2, 7.58569e+06, 8.07094e+22, 1.04827e+19, 1.14793e+10,   0.256914, 1.37207e+31,    0.03468, 0.000129878, 2.94525e-10, 1.46092e-59, 1.12499e+15, 7.08751e+15, 8.3497e+11, 8.21334e+15, 4.78879e+13, 6.82723e+08, 0.000182269, 0.000223632
    711676,    68041.9, 7.58568e+06, 1.02735e+23, 1.33432e+19, 1.24408e+10,   0.256915, 1.37204e+31,    0.03468, 0.000129876, 2.94513e-10, 1.46078e-59, 1.12498e+15, 7.08747e+15, 8.34964e+11, 8.21329e+15, 5.62447e+13, 6.8272e+08, 0.000197651, 0.000242505
    766676,    68041.6, 7.58566e+06, 1.28441e+23, 1.66819e+19, 1.34023e+10,   0.256916, 1.37201e+31,    0.03468, 0.000129875,  2.945e-10, 1.46063e-59, 1.12497e+15, 7.08743e+15, 8.34957e+11, 8.21324e+15, 6.5273e+13, 6.82717e+08, 0.000213034, 0.000261378
    821676,    68041.3, 7.58564e+06, 1.58114e+23, 2.05356e+19, 1.43637e+10,   0.256917, 1.37198e+31,    0.03468, 0.000129873, 2.94485e-10, 1.46048e-59, 1.12497e+15, 7.08738e+15, 8.34949e+11, 8.21318e+15, 7.49727e+13, 6.82714e+08, 0.000228416, 0.000280252
    876676,      68041, 7.58563e+06, 1.92036e+23, 2.49412e+19, 1.53252e+10,   0.256918, 1.37195e+31,    0.03468, 0.000129871, 2.9447e-10, 1.46031e-59, 1.12496e+15, 7.08733e+15, 8.34941e+11, 8.21312e+15, 8.53438e+13, 6.82711e+08, 0.000243798, 0.000299125
    931676,    68040.6, 7.58561e+06, 2.30494e+23, 2.99357e+19, 1.62866e+10,    0.25692, 1.37191e+31,    0.03468, 0.000129869, 2.94453e-10, 1.46013e-59, 1.12495e+15, 7.08727e+15, 8.34933e+11, 8.21306e+15, 9.63861e+13, 6.82708e+08, 0.000259179, 0.000317997
    986676,    68040.3, 7.58559e+06, 2.73771e+23, 3.5556e+19, 1.72481e+10,   0.256921, 1.37188e+31,    0.03468, 0.000129867, 2.94435e-10, 1.45994e-59, 1.12494e+15, 7.08721e+15, 8.34923e+11, 8.21299e+15,  1.081e+14, 6.82704e+08, 0.000274561, 0.00033687
1.04168e+06,    68039.9, 7.58556e+06, 3.22151e+23, 4.18389e+19, 1.82095e+10,   0.256923, 1.37184e+31,    0.03468, 0.000129865, 2.94417e-10, 1.45974e-59, 1.12493e+15, 7.08715e+15, 8.34914e+11, 8.21291e+15, 1.20484e+14,  6.827e+08, 0.000289942, 0.000355743
1.09668e+06,    68039.4, 7.58554e+06, 3.7592e+23, 4.88215e+19, 1.9171e+10,   0.256924, 1.3718e+31,    0.03468, 0.000129862, 2.94397e-10, 1.45952e-59, 1.12491e+15, 7.08709e+15, 8.34904e+11, 8.21284e+15, 1.3354e+14, 6.82696e+08, 0.000303925, 0.000372899
1.15168e+06,      68039, 7.58552e+06, 4.35361e+23, 5.65406e+19, 2.01324e+10,   0.256926, 1.37175e+31,    0.03468, 0.00012986, 2.94377e-10, 1.4593e-59, 1.1249e+15, 7.08702e+15, 8.34893e+11, 8.21276e+15, 1.47267e+14, 6.82692e+08, 0.000319306, 0.000391772
1.20668e+06,    68038.6, 7.58549e+06, 5.00759e+23, 6.50332e+19, 2.10939e+10,   0.256928, 1.37171e+31,    0.03468, 0.000129857, 2.94355e-10, 1.45907e-59, 1.12489e+15, 7.08695e+15, 8.34882e+11, 8.21267e+15, 1.61664e+14, 6.82687e+08, 0.000334686, 0.000410643
1.26168e+06,    68038.1, 7.58547e+06, 5.72398e+23, 7.4336e+19, 2.20553e+10,    0.25693, 1.37166e+31,    0.03468, 0.000129854, 2.94333e-10, 1.45882e-59, 1.12488e+15, 7.08688e+15, 8.3487e+11, 8.21259e+15, 1.76732e+14, 6.82683e+08, 0.000350067, 0.000429515
1.31668e+06,    68037.6, 7.58544e+06, 6.50564e+23, 8.4486e+19, 2.30168e+10,   0.256932, 1.37161e+31,    0.03468, 0.000129852, 2.94309e-10, 1.45857e-59, 1.12486e+15, 7.0868e+15, 8.34858e+11, 8.2125e+15, 1.92471e+14, 6.82678e+08, 0.000365447, 0.000448387
1.37168e+06,    68037.1, 7.58541e+06, 7.35539e+23,  9.552e+19, 2.39783e+10,   0.256934, 1.37156e+31,    0.03468, 0.000129849, 2.94285e-10, 1.4583e-59, 1.12485e+15, 7.08672e+15, 8.34846e+11, 8.2124e+15, 2.0888e+14, 6.82672e+08, 0.000380826, 0.000467258
1.42668e+06,    68036.5, 7.58538e+06, 8.27609e+23, 1.07475e+20, 2.49397e+10,   0.256936, 1.3715e+31,    0.03468, 0.000129846, 2.94259e-10, 1.45802e-59, 1.12483e+15, 7.08663e+15, 8.34832e+11, 8.2123e+15, 2.25959e+14, 6.82667e+08, 0.000396206, 0.000486129
1.48168e+06,    68035.9, 7.58535e+06, 9.27057e+23, 1.20388e+20, 2.59012e+10,   0.256938, 1.37145e+31,    0.03468, 0.000129842, 2.94233e-10, 1.45774e-59, 1.12482e+15, 7.08654e+15, 8.34819e+11, 8.2122e+15, 2.43709e+14, 6.82661e+08, 0.000411585,   0.000505
1.53668e+06,    68035.4, 7.58532e+06, 1.03417e+24, 1.34295e+20, 2.68626e+10,    0.25694, 1.37139e+31,    0.03468, 0.000129839, 2.94205e-10, 1.45744e-59, 1.1248e+15, 7.08645e+15, 8.34804e+11, 8.21209e+15, 2.62129e+14, 6.82656e+08, 0.000426964, 0.00052387
1.59168e+06,    68034.8, 7.58528e+06, 1.14923e+24, 1.49234e+20, 2.78241e+10,   0.256943, 1.37133e+31,    0.03468, 0.000129836, 2.94177e-10, 1.45713e-59, 1.12479e+15, 7.08636e+15, 8.3479e+11, 8.21198e+15, 2.81219e+14, 6.8265e+08, 0.000442342, 0.00054274
1.64668e+06,    68034.1, 7.58525e+06, 1.27252e+24, 1.65242e+20, 2.87855e+10,   0.256945, 1.37126e+31,    0.03468, 0.000129832, 2.94147e-10, 1.45681e-59, 1.12477e+15, 7.08626e+15, 8.34774e+11, 8.21186e+15, 3.00979e+14, 6.82643e+08, 0.00045772, 0.00056161
1.70168e+06,    68033.5, 7.58521e+06, 1.40433e+24, 1.82354e+20, 2.9747e+10,   0.256948, 1.3712e+31,    0.03468, 0.000129828, 2.94117e-10, 1.45648e-59, 1.12475e+15, 7.08616e+15, 8.34758e+11, 8.21174e+15, 3.21408e+14, 6.82637e+08, 0.000473098, 0.00058048
1.75668e+06,    68032.8, 7.58517e+06, 1.54493e+24, 2.00609e+20, 3.07085e+10,    0.25695, 1.37113e+31,    0.03468, 0.000129824, 2.94085e-10, 1.45613e-59, 1.12473e+15, 7.08605e+15, 8.34742e+11, 8.21162e+15, 3.42507e+14, 6.8263e+08, 0.000488475, 0.000599349
1.81168e+06,    68032.1, 7.58514e+06, 1.69463e+24, 2.20042e+20, 3.16699e+10,   0.256953, 1.37106e+31,    0.03468, 0.00012982, 2.94053e-10, 1.45578e-59, 1.12471e+15, 7.08595e+15, 8.34725e+11, 8.21149e+15, 3.64275e+14, 6.82623e+08, 0.000503852, 0.000618218
1.86668e+06,    68031.4, 7.5851e+06, 1.85369e+24, 2.40691e+20, 3.26314e+10,   0.256956, 1.37099e+31,    0.03468, 0.000129816, 2.94019e-10, 1.45542e-59, 1.12469e+15, 7.08583e+15, 8.34708e+11, 8.21136e+15, 3.86712e+14, 6.82616e+08, 0.000519228, 0.000637087
1.92168e+06,    68030.7, 7.58506e+06, 2.0224e+24, 2.62593e+20, 3.35928e+10,   0.256959, 1.37092e+31,    0.03468, 0.000129812, 2.93985e-10, 1.45504e-59, 1.12467e+15, 7.08572e+15, 8.3469e+11, 8.21123e+15, 4.09818e+14, 6.82609e+08, 0.000534604, 0.000655955
1.97668e+06,    68029.9, 7.58501e+06, 2.20105e+24, 2.85784e+20, 3.45543e+10,   0.256962, 1.37084e+31,    0.03468, 0.000129808, 2.93949e-10, 1.45466e-59, 1.12465e+15, 7.0856e+15, 8.34672e+11, 8.21109e+15, 4.33594e+14, 6.82601e+08, 0.00054998, 0.000674823
2.03168e+06,    68029.1, 7.58497e+06, 2.38992e+24,  3.103e+20, 3.55158e+10,   0.256965, 1.37076e+31,    0.03468, 0.000129804, 2.93913e-10, 1.45426e-59, 1.12463e+15, 7.08548e+15, 8.34653e+11, 8.21095e+15, 4.58038e+14, 6.82593e+08, 0.000565355, 0.00069369
2.08668e+06,    68028.3, 7.58493e+06, 2.5893e+24, 3.3618e+20, 3.64772e+10,   0.256968, 1.37068e+31,    0.03468, 0.000129799, 2.93875e-10, 1.45385e-59, 1.12461e+15, 7.08536e+15, 8.34633e+11, 8.2108e+15, 4.8315e+14, 6.82586e+08, 0.00058073, 0.000712558
2.14168e+06,    68027.5, 7.58488e+06, 2.79947e+24, 3.63459e+20, 3.74387e+10,   0.256971, 1.3706e+31,    0.03468, 0.000129794, 2.93837e-10, 1.45344e-59, 1.12459e+15, 7.08523e+15, 8.34613e+11, 8.21065e+15, 5.08931e+14, 6.82577e+08, 0.000596104, 0.000731424
2.19668e+06,    68026.7, 7.58483e+06, 3.02071e+24, 3.92175e+20, 3.84001e+10,   0.256974, 1.37052e+31,    0.03468, 0.000129789, 2.93797e-10, 1.45301e-59, 1.12456e+15, 7.0851e+15, 8.34593e+11, 8.21049e+15, 5.35379e+14, 6.82569e+08, 0.000611478, 0.000750291
2.25168e+06,    68025.8, 7.58479e+06, 3.25331e+24, 4.22363e+20, 3.93616e+10,   0.256978, 1.37043e+31,    0.03468, 0.000129785, 2.93757e-10, 1.45257e-59, 1.12454e+15, 7.08496e+15, 8.34572e+11, 8.21034e+15, 5.62496e+14, 6.8256e+08, 0.000626851, 0.000769157
2.30668e+06,    68024.9, 7.58474e+06, 3.49755e+24, 4.54061e+20, 4.03231e+10,   0.256981, 1.37034e+31,    0.03468, 0.00012978, 2.93715e-10, 1.45212e-59, 1.12451e+15, 7.08483e+15, 8.3455e+11, 8.21017e+15, 5.9028e+14, 6.82552e+08, 0.000642224, 0.000788022
2.36168e+06,      68024, 7.58469e+06, 3.75372e+24, 4.87306e+20, 4.12845e+10,   0.256985, 1.37025e+31,    0.03468, 0.000129774, 2.93673e-10, 1.45166e-59, 1.12449e+15, 7.08468e+15, 8.34528e+11, 8.21001e+15, 6.18732e+14, 6.82542e+08, 0.000657596, 0.000806887
2.41668e+06,    68023.1, 7.58464e+06, 4.0221e+24, 5.22134e+20, 4.2246e+10,   0.256988, 1.37016e+31,    0.03468, 0.000129769, 2.93629e-10, 1.45119e-59, 1.12446e+15, 7.08454e+15, 8.34506e+11, 8.20984e+15, 6.47851e+14, 6.82533e+08, 0.000672968, 0.000825752
2.47168e+06,    68022.1, 7.58458e+06, 4.30297e+24, 5.58582e+20, 4.32074e+10,   0.256992, 1.37006e+31,    0.03468, 0.000129764, 2.93585e-10, 1.45071e-59, 1.12444e+15, 7.08439e+15, 8.34483e+11, 8.20966e+15, 6.77638e+14, 6.82524e+08, 0.000688339, 0.000844616
2.52668e+06,    68021.2, 7.58453e+06, 4.59662e+24, 5.96687e+20, 4.41689e+10,   0.256996, 1.36997e+31,    0.03468, 0.000129758, 2.93539e-10, 1.45021e-59, 1.12441e+15, 7.08424e+15, 8.34459e+11, 8.20949e+15, 7.08091e+14, 6.82514e+08, 0.00070371, 0.00086348
2.58168e+06,    68020.2, 7.58448e+06, 4.90334e+24, 6.36484e+20, 4.51304e+10,      0.257, 1.36987e+31,    0.03468, 0.000129753, 2.93493e-10, 1.44971e-59, 1.12438e+15, 7.08409e+15, 8.34435e+11, 8.20931e+15, 7.3921e+14, 6.82504e+08, 0.00071908, 0.000882344
2.63668e+06,    68019.2, 7.58442e+06, 5.22339e+24, 6.78012e+20, 4.60918e+10,   0.257004, 1.36977e+31,    0.03468, 0.000129747, 2.93445e-10, 1.4492e-59, 1.12436e+15, 7.08393e+15, 8.3441e+11, 8.20912e+15, 7.70996e+14, 6.82494e+08, 0.000734449, 0.000901207
2.69168e+06,    68018.1, 7.58436e+06, 5.55708e+24, 7.21306e+20, 4.70533e+10,   0.257008, 1.36966e+31,    0.03468, 0.000129741, 2.93397e-10, 1.44867e-59, 1.12433e+15, 7.08377e+15, 8.34385e+11, 8.20893e+15, 8.03449e+14, 6.82484e+08, 0.000749818, 0.000920069
2.74668e+06,    68017.1, 7.5843e+06, 5.90469e+24, 7.66403e+20, 4.80148e+10,   0.257012, 1.36956e+31,    0.03468, 0.000129735, 2.93347e-10, 1.44814e-59, 1.1243e+15, 7.0836e+15, 8.34359e+11, 8.20874e+15, 8.36567e+14, 6.82473e+08, 0.000765186, 0.000938931
2.80168e+06,      68016, 7.58424e+06, 6.26649e+24, 8.13341e+20, 4.89762e+10,   0.257016, 1.36945e+31,    0.03468, 0.000129729, 2.93297e-10, 1.44759e-59, 1.12427e+15, 7.08344e+15, 8.34333e+11, 8.20854e+15, 8.7035e+14, 6.82463e+08, 0.000780554, 0.000957792
2.85668e+06,    68014.9, 7.58418e+06, 6.64277e+24, 8.62154e+20, 4.99377e+10,    0.25702, 1.36934e+31,    0.03468, 0.000129723, 2.93245e-10, 1.44704e-59, 1.12424e+15, 7.08327e+15, 8.34307e+11, 8.20834e+15,  9.048e+14, 6.82452e+08, 0.000795921, 0.000976653
2.91168e+06,    68013.8, 7.58412e+06, 7.03382e+24, 9.12881e+20, 5.08992e+10,   0.257025, 1.36923e+31,    0.03468, 0.000129716, 2.93193e-10, 1.44647e-59, 1.12421e+15, 7.08309e+15, 8.34279e+11, 8.20813e+15, 9.39914e+14, 6.8244e+08, 0.000811287, 0.000995513
2.96668e+06,    68012.6, 7.58406e+06, 7.43991e+24, 9.65557e+20, 5.18606e+10,   0.257029, 1.36912e+31,    0.03468, 0.00012971, 2.9314e-10, 1.44589e-59, 1.12418e+15, 7.08291e+15, 8.34252e+11, 8.20792e+15, 9.75693e+14, 6.82429e+08, 0.000826653, 0.00101437
3.02168e+06,    68011.5,  7.584e+06, 7.86134e+24, 1.02022e+21, 5.28221e+10,   0.257034,  1.369e+31,    0.03468, 0.000129703, 2.93085e-10, 1.4453e-59, 1.12414e+15, 7.08273e+15, 8.34223e+11, 8.20771e+15, 1.01214e+15, 6.82417e+08, 0.000842018, 0.00103323
3.07668e+06,    68010.3, 7.58393e+06, 8.29839e+24, 1.0769e+21, 5.37836e+10,   0.257038, 1.36888e+31,    0.03468, 0.000129696, 2.9303e-10, 1.4447e-59, 1.12411e+15, 7.08255e+15, 8.34195e+11, 8.20749e+15, 1.04924e+15, 6.82406e+08, 0.000857382, 0.00105209
3.13168e+06,    68009.1, 7.58386e+06, 8.75134e+24, 1.13565e+21, 5.4745e+10,   0.257043, 1.36876e+31,    0.03468, 0.00012969, 2.92973e-10, 1.4441e-59, 1.12408e+15, 7.08236e+15, 8.34165e+11, 8.20727e+15, 1.08702e+15, 6.82394e+08, 0.000872745, 0.00107095
3.18668e+06,    68007.9, 7.5838e+06, 9.22047e+24, 1.19649e+21, 5.57065e+10,   0.257048, 1.36864e+31,    0.03468, 0.000129683, 2.92916e-10, 1.44348e-59, 1.12404e+15, 7.08217e+15, 8.34135e+11, 8.20705e+15, 1.12545e+15, 6.82381e+08, 0.000888108, 0.00108981
3.24168e+06,    68006.6, 7.58373e+06, 9.70607e+24, 1.25946e+21, 5.6668e+10,   0.257053, 1.36851e+31,    0.03468, 0.000129675, 2.92858e-10, 1.44285e-59, 1.12401e+15, 7.08198e+15, 8.34105e+11, 8.20682e+15, 1.16455e+15, 6.82369e+08, 0.000903471, 0.00110866
3.29668e+06,    68005.4, 7.58366e+06, 1.02084e+25, 1.3246e+21, 5.76295e+10,   0.257058, 1.36839e+31,    0.03468, 0.000129668, 2.92798e-10, 1.44221e-59, 1.12398e+15, 7.08178e+15, 8.34074e+11, 8.20659e+15, 1.20431e+15, 6.82356e+08, 0.000918832, 0.00112752
3.35168e+06,    68004.1, 7.58358e+06, 1.07278e+25, 1.39195e+21, 5.85909e+10,   0.257063, 1.36826e+31,    0.03468, 0.000129661, 2.92738e-10, 1.44155e-59, 1.12394e+15, 7.08158e+15, 8.34043e+11, 8.20635e+15, 1.24474e+15, 6.82343e+08, 0.000934193, 0.00114638
3.40668e+06,    68002.8, 7.58351e+06, 1.12645e+25, 1.46153e+21, 5.95524e+10,   0.257068, 1.36813e+31,    0.03468, 0.000129653, 2.92677e-10, 1.44089e-59, 1.1239e+15, 7.08137e+15, 8.34011e+11, 8.20611e+15, 1.28583e+15, 6.8233e+08, 0.000949553, 0.00116523
3.46168e+06,    68001.4, 7.58344e+06, 1.18188e+25, 1.5334e+21, 6.05139e+10,   0.257073,  1.368e+31,    0.03468, 0.000129646, 2.92614e-10, 1.44022e-59, 1.12387e+15, 7.08117e+15, 8.33979e+11, 8.20587e+15, 1.32758e+15, 6.82317e+08, 0.000964912, 0.00118409
3.51668e+06,    68000.1, 7.58336e+06, 1.2391e+25, 1.60758e+21, 6.14754e+10,   0.257079, 1.36786e+31,    0.03468, 0.000129638, 2.92551e-10, 1.43954e-59, 1.12383e+15, 7.08095e+15, 8.33946e+11, 8.20562e+15, 1.36999e+15, 6.82303e+08, 0.00098027, 0.00120294
3.57168e+06,    67998.7, 7.58329e+06, 1.29814e+25, 1.68411e+21, 6.24368e+10,   0.257084, 1.36772e+31,    0.03468, 0.00012963, 2.92487e-10, 1.43885e-59, 1.12379e+15, 7.08074e+15, 8.33912e+11, 8.20537e+15, 1.41307e+15, 6.8229e+08, 0.000995628, 0.00122179
