X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.4e+006,1.2e+007,1e-010,1e-010,1e-010,1.49983e+018
51398.1,2.4e+006,1.2e+007,2.29607e+021,8.28039e+019,5.79822e+009,1.49982e+018
111398,2.39998e+006,1.19999e+007,1.95811e+022,7.06151e+020,1.18462e+010,1.4998e+018
171398,2.39995e+006,1.19999e+007,6.74888e+022,2.43379e+021,1.78941e+010,1.49977e+018
231398,2.39991e+006,1.19998e+007,1.61652e+023,5.82934e+021,2.39419e+010,1.49973e+018
291398,2.39985e+006,1.19997e+007,3.17702e+023,1.14562e+022,2.99895e+010,1.49967e+018
351398,2.39979e+006,1.19995e+007,5.51269e+023,1.98776e+022,3.6037e+010,1.4996e+018
411398,2.39971e+006,1.19994e+007,8.77978e+023,3.16562e+022,4.20843e+010,1.49952e+018
471398,2.39962e+006,1.19992e+007,1.31345e+024,4.73545e+022,4.81313e+010,1.49942e+018
531398,2.39952e+006,1.19989e+007,1.87331e+024,6.75343e+022,5.41781e+010,1.49931e+018
591398,2.3994e+006,1.19987e+007,2.57317e+024,9.27571e+022,6.02245e+010,1.49919e+018
651398,2.39927e+006,1.19984e+007,3.42865e+024,1.23584e+023,6.62707e+010,1.49906e+018
711398,2.39913e+006,1.19981e+007,4.45534e+024,1.60574e+023,7.23164e+010,1.49891e+018
771398,2.39898e+006,1.19978e+007,5.66884e+024,2.04287e+023,7.83617e+010,1.49875e+018
831398,2.39882e+006,1.19974e+007,7.08476e+024,2.55282e+023,8.44066e+010,1.49858e+018
891398,2.39864e+006,1.1997e+007,8.71867e+024,3.14115e+023,9.0451e+010,1.4984e+018
951398,2.39845e+006,1.19966e+007,1.05862e+025,3.81345e+023,9.64949e+010,1.4982e+018
1.0114e+006,2.39825e+006,1.19962e+007,1.27028e+025,4.57526e+023,1.02538e+011,1.49799e+018
1.0714e+006,2.39803e+006,1.19957e+007,1.50841e+025,5.43212e+023,1.08581e+011,1.49776e+018
1.1314e+006,2.39781e+006,1.19952e+007,1.77457e+025,6.38958e+023,1.14623e+011,1.49753e+018
1.1914e+006,2.39757e+006,1.19947e+007,2.07031e+025,7.45315e+023,1.20665e+011,1.49728e+018
1.2514e+006,2.39732e+006,1.19941e+007,2.39719e+025,8.62834e+023,1.26705e+011,1.49702e+018
1.3114e+006,2.39705e+006,1.19936e+007,2.75674e+025,9.92065e+023,1.32745e+011,1.49674e+018
1.3714e+006,2.39678e+006,1.1993e+007,3.15054e+025,1.13356e+024,1.38785e+011,1.49646e+018
1.4314e+006,2.39649e+006,1.19923e+007,3.58012e+025,1.28785e+024,1.44823e+011,1.49616e+018
1.4914e+006,2.39619e+006,1.19917e+007,4.04704e+025,1.4555e+024,1.50861e+011,1.49585e+018
1.5514e+006,2.39588e+006,1.1991e+007,4.55285e+025,1.63704e+024,1.56898e+011,1.49552e+018
1.6114e+006,2.39555e+006,1.19903e+007,5.09908e+025,1.83302e+024,1.62934e+011,1.49518e+018
1.6714e+006,2.39522e+006,1.19896e+007,5.68729e+025,2.04397e+024,1.68969e+011,1.49483e+018
1.7314e+006,2.39487e+006,1.19888e+007,6.31901e+025,2.27044e+024,1.75003e+011,1.49447e+018
1.7914e+006,2.39451e+006,1.1988e+007,6.99579e+025,2.51296e+024,1.81036e+011,1.49409e+018
1.8514e+006,2.39413e+006,1.19872e+007,7.71918e+025,2.77206e+024,1.87068e+011,1.49371e+018
1.9114e+006,2.39375e+006,1.19864e+007,8.4907e+025,3.04827e+024,1.93099e+011,1.4933e+018
1.9714e+006,2.39335e+006,1.19855e+007,9.3119e+025,3.34214e+024,1.99129e+011,1.49289e+018
2.0314e+006,2.39294e+006,1.19846e+007,1.01843e+026,3.65418e+024,2.05157e+011,1.49246e+018
2.0914e+006,2.39251e+006,1.19837e+007,1.11095e+026,3.98491e+024,2.11185e+011,1.49203e+018
2.1514e+006,2.39208e+006,1.19827e+007,1.20889e+026,4.33488e+024,2.17211e+011,1.49157e+018
2.2114e+006,2.39163e+006,1.19818e+007,1.31241e+026,4.70458e+024,2.23236e+011,1.49111e+018
2.2714e+006,2.39117e+006,1.19808e+007,1.42167e+026,5.09455e+024,2.2926e+011,1.49063e+018
2.3314e+006,2.3907e+006,1.19798e+007,1.53681e+026,5.5053e+024,2.35283e+011,1.49014e+018
2.3914e+006,2.39022e+006,1.19787e+007,1.65799e+026,5.93734e+024,2.41304e+011,1.48964e+018
2.4514e+006,2.38972e+006,1.19776e+007,1.78537e+026,6.39119e+024,2.47324e+011,1.48913e+018
2.5114e+006,2.38921e+006,1.19765e+007,1.91908e+026,6.86735e+024,2.53342e+011,1.4886e+018
2.5714e+006,2.38869e+006,1.19754e+007,2.05929e+026,7.36633e+024,2.59359e+011,1.48806e+018
2.6314e+006,2.38816e+006,1.19742e+007,2.20615e+026,7.88863e+024,2.65375e+011,1.48751e+018
2.6914e+006,2.38762e+006,1.1973e+007,2.3598e+026,8.43475e+024,2.71389e+011,1.48695e+018
2.7514e+006,2.38706e+006,1.19718e+007,2.5204e+026,9.00519e+024,2.77401e+011,1.48637e+018
2.8114e+006,2.38649e+006,1.19706e+007,2.6881e+026,9.60045e+024,2.83412e+011,1.48578e+018
2.8714e+006,2.38591e+006,1.19693e+007,2.86305e+026,1.0221e+025,2.89421e+011,1.48518e+018
2.9314e+006,2.38532e+006,1.1968e+007,3.0454e+026,1.08674e+025,2.95429e+011,1.48456e+018
2.9914e+006,2.38471e+006,1.19667e+007,3.2353e+026,1.154e+025,3.01435e+011,1.48394e+018
3.0514e+006,2.3841e+006,1.19654e+007,3.4329e+026,1.22394e+025,3.07439e+011,1.4833e+018
3.1114e+006,2.38347e+006,1.1964e+007,3.63835e+026,1.2966e+025,3.13442e+011,1.48265e+018
3.1714e+006,2.38282e+006,1.19626e+007,3.8518e+026,1.37203e+025,3.19442e+011,1.48198e+018
3.2314e+006,2.38217e+006,1.19612e+007,4.0734e+026,1.45029e+025,3.25441e+011,1.48131e+018
3.2914e+006,2.38151e+006,1.19597e+007,4.3033e+026,1.53141e+025,3.31438e+011,1.48062e+018
3.3514e+006,2.38083e+006,1.19583e+007,4.54164e+026,1.61544e+025,3.37434e+011,1.47992e+018
3.4114e+006,2.38014e+006,1.19568e+007,4.78857e+026,1.70243e+025,3.43427e+011,1.47921e+018
3.4714e+006,2.37944e+006,1.19552e+007,5.04425e+026,1.79242e+025,3.49418e+011,1.47848e+018
3.5314e+006,2.37872e+006,1.19537e+007,5.30881e+026,1.88546e+025,3.55408e+011,1.47775e+018
3.5914e+006,2.378e+006,1.19521e+007,5.58242e+026,1.9816e+025,3.61395e+011,1.477e+018
3.6514e+006,2.37726e+006,1.19505e+007,5.8652e+026,2.08087e+025,3.6738e+011,1.47623e+018
3.7114e+006,2.37651e+006,1.19489e+007,6.15732e+026,2.18333e+025,3.73364e+011,1.47546e+018
3.7714e+006,2.37575e+006,1.19472e+007,6.45891e+026,2.28902e+025,3.79345e+011,1.47467e+018
