X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.36e+006,1.18e+007,1e-010,1e-010,1e-010,1.45339e+018
51406.7,2.36e+006,1.18e+007,2.263e+021,7.49751e+019,5.70596e+009,1.45339e+018
111407,2.35998e+006,1.17999e+007,1.92765e+022,6.38636e+020,1.16531e+010,1.45337e+018
161407,2.35996e+006,1.17999e+007,6.64136e+022,2.20026e+021,1.76002e+010,1.45334e+018
221407,2.35992e+006,1.17998e+007,1.59047e+023,5.269e+021,2.35472e+010,1.4533e+018
281407,2.35987e+006,1.17997e+007,3.12547e+023,1.03538e+022,2.94941e+010,1.45324e+018
341407,2.3598e+006,1.17995e+007,5.42282e+023,1.79635e+022,3.54408e+010,1.45317e+018
401407,2.35973e+006,1.17994e+007,8.63619e+023,2.86064e+022,4.13873e+010,1.45309e+018
461407,2.35964e+006,1.17992e+007,1.29192e+024,4.27906e+022,4.73335e+010,1.453e+018
521407,2.35954e+006,1.17989e+007,1.84255e+024,6.10237e+022,5.32795e+010,1.4529e+018
581407,2.35943e+006,1.17987e+007,2.53085e+024,8.38129e+022,5.92252e+010,1.45278e+018
641407,2.35931e+006,1.17984e+007,3.37219e+024,1.11665e+023,6.51706e+010,1.45265e+018
701407,2.35917e+006,1.17981e+007,4.3819e+024,1.45085e+023,7.11155e+010,1.45251e+018
761407,2.35903e+006,1.17978e+007,5.57532e+024,1.84579e+023,7.70601e+010,1.45235e+018
821407,2.35887e+006,1.17974e+007,6.96779e+024,2.30652e+023,8.30042e+010,1.45219e+018
881407,2.3587e+006,1.17971e+007,8.57464e+024,2.83806e+023,8.89479e+010,1.45201e+018
941407,2.35851e+006,1.17967e+007,1.04112e+025,3.44546e+023,9.48911e+010,1.45182e+018
1.00141e+006,2.35832e+006,1.17962e+007,1.24927e+025,4.13373e+023,1.00834e+011,1.45161e+018
1.06141e+006,2.35811e+006,1.17958e+007,1.48346e+025,4.90787e+023,1.06776e+011,1.4514e+018
1.12141e+006,2.35789e+006,1.17953e+007,1.7452e+025,5.77289e+023,1.12717e+011,1.45117e+018
1.18141e+006,2.35766e+006,1.17948e+007,2.03604e+025,6.73378e+023,1.18658e+011,1.45093e+018
1.24141e+006,2.35741e+006,1.17942e+007,2.35749e+025,7.79551e+023,1.24598e+011,1.45068e+018
1.30141e+006,2.35716e+006,1.17937e+007,2.71108e+025,8.96304e+023,1.30538e+011,1.45041e+018
1.36141e+006,2.35689e+006,1.17931e+007,3.09834e+025,1.02413e+024,1.36476e+011,1.45014e+018
1.42141e+006,2.35661e+006,1.17925e+007,3.52079e+025,1.16353e+024,1.42414e+011,1.44985e+018
1.48141e+006,2.35632e+006,1.17918e+007,3.97996e+025,1.31499e+024,1.48351e+011,1.44954e+018
1.54141e+006,2.35601e+006,1.17912e+007,4.47737e+025,1.47901e+024,1.54287e+011,1.44923e+018
1.60141e+006,2.3557e+006,1.17905e+007,5.01453e+025,1.65606e+024,1.60223e+011,1.4489e+018
1.66141e+006,2.35537e+006,1.17898e+007,5.59297e+025,1.84665e+024,1.66157e+011,1.44857e+018
1.72141e+006,2.35503e+006,1.1789e+007,6.2142e+025,2.05125e+024,1.72091e+011,1.44822e+018
1.78141e+006,2.35468e+006,1.17882e+007,6.87974e+025,2.27035e+024,1.78023e+011,1.44785e+018
1.84141e+006,2.35431e+006,1.17874e+007,7.59111e+025,2.50444e+024,1.83955e+011,1.44748e+018
1.90141e+006,2.35394e+006,1.17866e+007,8.34982e+025,2.75399e+024,1.89885e+011,1.44709e+018
1.96141e+006,2.35355e+006,1.17858e+007,9.15737e+025,3.01948e+024,1.95815e+011,1.44669e+018
2.02141e+006,2.35315e+006,1.17849e+007,1.00153e+026,3.30139e+024,2.01743e+011,1.44628e+018
2.08141e+006,2.35274e+006,1.1784e+007,1.09251e+026,3.6002e+024,2.0767e+011,1.44585e+018
2.13141e+006,2.35238e+006,1.17831e+007,1.18882e+026,3.91638e+024,2.13596e+011,1.44542e+018
2.19141e+006,2.35195e+006,1.17821e+007,1.29063e+026,4.25039e+024,2.19521e+011,1.44497e+018
2.25141e+006,2.3515e+006,1.17811e+007,1.39807e+026,4.60272e+024,2.25445e+011,1.44451e+018
2.31141e+006,2.35104e+006,1.17801e+007,1.5113e+026,4.97381e+024,2.31367e+011,1.44404e+018
2.37141e+006,2.35057e+006,1.17791e+007,1.63047e+026,5.36415e+024,2.37288e+011,1.44355e+018
2.43141e+006,2.35009e+006,1.1778e+007,1.75572e+026,5.77419e+024,2.43208e+011,1.44306e+018
2.49141e+006,2.3496e+006,1.1777e+007,1.88722e+026,6.20438e+024,2.49126e+011,1.44255e+018
