X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     108720, 1.24738e+07,     455407,    695.275,    6800.71,  0.0625523, 1.5247e+33,    0.03468, 0.00151735, 9.35732e-06, 1.19097e-49, 2.4568e+15, 1.86222e+16, 6.10506e+12, 2.10851e+16,   0.208582, 1.1828e+09, 4.99919e-06, 6.12076e-06
     51676,     108720, 1.24738e+07, 6.28443e+19, 9.5945e+16, 3.5144e+08,  0.0625523, 1.5247e+33,    0.03468, 0.00151735, 9.35731e-06, 1.19097e-49, 2.4568e+15, 1.86222e+16, 6.10506e+12, 2.10851e+16,   5.57e+12, 1.1828e+09, 2.58338e-05, 3.16296e-05
    106676,     108720, 1.24738e+07, 5.5284e+20, 8.44026e+17, 7.25479e+08,  0.0625524, 1.5247e+33,    0.03468, 0.00151735, 9.35726e-06, 1.19096e-49, 2.4568e+15, 1.86222e+16, 6.10506e+12, 2.10851e+16, 2.37361e+13, 1.1828e+09, 5.33293e-05, 6.52938e-05
    161676,     108720, 1.24738e+07, 1.92458e+21, 2.93827e+18, 1.09952e+09,  0.0625524, 1.52469e+33,    0.03468, 0.00151735, 9.35718e-06, 1.19094e-49, 2.45679e+15, 1.86222e+16, 6.10505e+12, 2.10851e+16, 5.45213e+13, 1.1828e+09, 7.83252e-05, 9.58975e-05
    216676,     108720, 1.24738e+07, 4.63267e+21, 7.07271e+18, 1.47356e+09,  0.0625525, 1.52469e+33,    0.03468, 0.00151734, 9.35707e-06, 1.19091e-49, 2.45679e+15, 1.86222e+16, 6.10503e+12, 2.1085e+16, 9.79253e+13, 1.1828e+09, 0.000105821, 0.000129562
    271676,     108720, 1.24738e+07, 9.13171e+21, 1.39414e+19, 1.8476e+09,  0.0625526, 1.52467e+33,    0.03468, 0.00151734, 9.35693e-06, 1.19087e-49, 2.45678e+15, 1.86221e+16, 6.10502e+12, 2.1085e+16, 1.53948e+14, 1.1828e+09, 0.000133316, 0.000163226
    326676,     108720, 1.24738e+07, 1.58763e+22, 2.42383e+19, 2.22164e+09,  0.0625527, 1.52466e+33,    0.03468, 0.00151733, 9.35676e-06, 1.19082e-49, 2.45678e+15, 1.86221e+16,  6.105e+12, 2.10849e+16, 2.22588e+14, 1.1828e+09, 0.000160811, 0.000196889
    381676,     108720, 1.24738e+07, 2.53211e+22, 3.86574e+19, 2.59568e+09,  0.0625528, 1.52465e+33,    0.03468, 0.00151732, 9.35655e-06, 1.19076e-49, 2.45677e+15, 1.8622e+16, 6.10497e+12, 2.10849e+16, 3.03846e+14, 1.1828e+09, 0.000188306, 0.000230553
    436676,     108719, 1.24738e+07, 3.79206e+22, 5.78927e+19, 2.96971e+09,   0.062553, 1.52463e+33,    0.03468, 0.00151731, 9.35632e-06, 1.19069e-49, 2.45676e+15, 1.86219e+16, 6.10494e+12, 2.10848e+16, 3.97721e+14, 1.18279e+09, 0.000215801, 0.000264217
