X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.84e+006,9.2e+006,1e-010,1e-010,1e-010,9.13043e+017
51478.4,1.84e+006,9.19999e+006,1.81838e+021,1.73126e+019,4.49365e+009,9.1304e+017
111478,1.83998e+006,9.19996e+006,1.52532e+022,1.45222e+020,9.13042e+009,9.13029e+017
161478,1.83997e+006,9.19992e+006,4.39699e+022,4.18619e+020,1.29944e+010,9.13014e+017
221478,1.83994e+006,9.19986e+006,1.09831e+023,1.04563e+021,1.7631e+010,9.1299e+017
281478,1.8399e+006,9.19977e+006,2.21267e+023,2.10646e+021,2.22676e+010,9.12958e+017
341478,1.83986e+006,9.19967e+006,3.90261e+023,3.71511e+021,2.6904e+010,9.12919e+017
401478,1.8398e+006,9.19954e+006,6.28793e+023,5.98551e+021,3.15403e+010,9.12872e+017
461478,1.83974e+006,9.1994e+006,9.48842e+023,9.03152e+021,3.61765e+010,9.12818e+017
521478,1.83966e+006,9.19923e+006,1.36238e+024,1.29669e+022,4.08124e+010,9.12757e+017
571478,1.83959e+006,9.19905e+006,1.88139e+024,1.79053e+022,4.54481e+010,9.12688e+017
631478,1.8395e+006,9.19885e+006,2.51784e+024,2.39604e+022,5.00836e+010,9.12612e+017
691478,1.83941e+006,9.19862e+006,3.28369e+024,3.12454e+022,5.47188e+010,9.12528e+017
751478,1.8393e+006,9.19838e+006,4.1909e+024,3.98737e+022,5.93537e+010,9.12437e+017
811478,1.83918e+006,9.19812e+006,5.25143e+024,4.99584e+022,6.39883e+010,9.12339e+017
871478,1.83906e+006,9.19783e+006,6.47724e+024,6.16125e+022,6.86226e+010,9.12233e+017
931478,1.83892e+006,9.19753e+006,7.88027e+024,7.49487e+022,7.32565e+010,9.1212e+017
991478,1.83878e+006,9.19721e+006,9.47245e+024,9.00796e+022,7.789e+010,9.11999e+017
1.05148e+006,1.83863e+006,9.19687e+006,1.12657e+025,1.07118e+023,8.2523e+010,9.11871e+017
1.11148e+006,1.83847e+006,9.19651e+006,1.32721e+025,1.26175e+023,8.71557e+010,9.11736e+017
1.17148e+006,1.8383e+006,9.19612e+006,1.55033e+025,1.47363e+023,9.17878e+010,9.11593e+017
1.23148e+006,1.83812e+006,9.19572e+006,1.79714e+025,1.70794e+023,9.64195e+010,9.11443e+017
1.29148e+006,1.83793e+006,9.1953e+006,2.06883e+025,1.96579e+023,1.01051e+011,9.11286e+017
1.35148e+006,1.83773e+006,9.19486e+006,2.36659e+025,2.2483e+023,1.05681e+011,9.11121e+017
1.41148e+006,1.83753e+006,9.1944e+006,2.6916e+025,2.55657e+023,1.10311e+011,9.10949e+017
1.47148e+006,1.83731e+006,9.19392e+006,3.04505e+025,2.8917e+023,1.14941e+011,9.1077e+017
1.53148e+006,1.83709e+006,9.19342e+006,3.42814e+025,3.25481e+023,1.1957e+011,9.10583e+017
1.59148e+006,1.83686e+006,9.1929e+006,3.84205e+025,3.64698e+023,1.24198e+011,9.10389e+017
1.65148e+006,1.83662e+006,9.19236e+006,4.28795e+025,4.06932e+023,1.28825e+011,9.10187e+017
