X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.88e+006,1.44e+007,1e-010,1e-010,1e-010,2.11065e+018
51294.8,2.87999e+006,1.44e+007,2.68696e+021,2.54854e+020,6.89987e+009,2.11065e+018
111295,2.87997e+006,1.43999e+007,1.77554e+022,1.68406e+021,1.29478e+010,2.11062e+018
171295,2.87994e+006,1.43999e+007,6.74743e+022,6.39963e+021,2.02053e+010,2.11058e+018
231295,2.87989e+006,1.43998e+007,1.69423e+023,1.60685e+022,2.74627e+010,2.11052e+018
291295,2.87982e+006,1.43997e+007,3.07812e+023,2.91925e+022,3.35104e+010,2.11046e+018
351295,2.87974e+006,1.43995e+007,5.54233e+023,5.256e+022,4.07674e+010,2.11036e+018
411295,2.87964e+006,1.43993e+007,9.06025e+023,8.59163e+022,4.80242e+010,2.11025e+018
471295,2.87953e+006,1.4399e+007,1.38194e+024,1.31036e+023,5.52807e+010,2.11011e+018
531295,2.8794e+006,1.43988e+007,2.00071e+024,1.89693e+023,6.25369e+010,2.10996e+018
591295,2.87925e+006,1.43985e+007,2.78109e+024,2.63659e+023,6.97927e+010,2.10979e+018
651295,2.87909e+006,1.43982e+007,3.7418e+024,3.54701e+023,7.70481e+010,2.1096e+018
711295,2.87892e+006,1.43978e+007,4.90158e+024,4.64589e+023,8.4303e+010,2.1094e+018
771295,2.87873e+006,1.43974e+007,6.27914e+024,5.95085e+023,9.15575e+010,2.10917e+018
831295,2.87852e+006,1.4397e+007,7.8932e+024,7.47951e+023,9.88113e+010,2.10893e+018
891295,2.8783e+006,1.43965e+007,9.76246e+024,9.24946e+023,1.06065e+011,2.10866e+018
951295,2.87807e+006,1.4396e+007,1.19056e+025,1.12782e+024,1.13317e+011,2.10838e+018
1.01129e+006,2.87781e+006,1.43955e+007,1.43413e+025,1.35834e+024,1.20569e+011,2.10808e+018
1.07129e+006,2.87755e+006,1.43949e+007,1.70883e+025,1.61824e+024,1.27821e+011,2.10776e+018
1.13129e+006,2.87727e+006,1.43943e+007,2.01652e+025,1.90926e+024,1.35071e+011,2.10742e+018
1.19129e+006,2.87697e+006,1.43937e+007,2.35907e+025,2.23315e+024,1.42321e+011,2.10707e+018
1.25129e+006,2.87666e+006,1.4393e+007,2.73834e+025,2.59164e+024,1.4957e+011,2.10669e+018
1.31129e+006,2.87633e+006,1.43923e+007,3.15619e+025,2.98646e+024,1.56818e+011,2.1063e+018
1.37129e+006,2.87598e+006,1.43916e+007,3.61449e+025,3.41933e+024,1.64065e+011,2.10589e+018
1.43129e+006,2.87563e+006,1.43909e+007,4.11509e+025,3.89198e+024,1.71311e+011,2.10546e+018
1.49129e+006,2.87525e+006,1.43901e+007,4.65986e+025,4.40612e+024,1.78556e+011,2.10501e+018
1.55129e+006,2.87486e+006,1.43892e+007,5.25065e+025,4.96346e+024,1.858e+011,2.10454e+018
1.61129e+006,2.87446e+006,1.43884e+007,5.88931e+025,5.5657e+024,1.93043e+011,2.10406e+018
1.67129e+006,2.87404e+006,1.43875e+007,6.57769e+025,6.21454e+024,2.00285e+011,2.10355e+018
1.73129e+006,2.8736e+006,1.43866e+007,7.31766e+025,6.91166e+024,2.07525e+011,2.10303e+018
1.79129e+006,2.87315e+006,1.43856e+007,8.11106e+025,7.65876e+024,2.14765e+011,2.10249e+018
1.85129e+006,2.87269e+006,1.43846e+007,8.95974e+025,8.4575e+024,2.22003e+011,2.10193e+018
1.91129e+006,2.8722e+006,1.43836e+007,9.86554e+025,9.30956e+024,2.2924e+011,2.10135e+018
1.97129e+006,2.87171e+006,1.43826e+007,1.08303e+026,1.02166e+025,2.36475e+011,2.10076e+018
2.03129e+006,2.8712e+006,1.43815e+007,1.18559e+026,1.11803e+025,2.43709e+011,2.10014e+018
2.09129e+006,2.87067e+006,1.43804e+007,1.29441e+026,1.22022e+025,2.50942e+011,2.09951e+018
2.15129e+006,2.87013e+006,1.43792e+007,1.40968e+026,1.32841e+025,2.58173e+011,2.09886e+018
2.21129e+006,2.86957e+006,1.4378e+007,1.53159e+026,1.44275e+025,2.65402e+011,2.09819e+018
2.27129e+006,2.869e+006,1.43768e+007,1.6603e+026,1.56341e+025,2.7263e+011,2.0975e+018
2.33129e+006,2.86841e+006,1.43756e+007,1.79602e+026,1.69055e+025,2.79857e+011,2.0968e+018
2.39129e+006,2.86781e+006,1.43743e+007,1.93892e+026,1.82433e+025,2.87081e+011,2.09607e+018
2.45129e+006,2.86719e+006,1.4373e+007,2.08918e+026,1.96491e+025,2.94304e+011,2.09533e+018
2.51129e+006,2.86656e+006,1.43716e+007,2.24699e+026,2.11244e+025,3.01526e+011,2.09457e+018
2.57129e+006,2.86591e+006,1.43703e+007,2.41253e+026,2.26709e+025,3.08745e+011,2.09379e+018
2.63129e+006,2.86524e+006,1.43688e+007,2.58597e+026,2.42901e+025,3.15963e+011,2.09299e+018
2.69129e+006,2.86457e+006,1.43674e+007,2.76751e+026,2.59836e+025,3.23179e+011,2.09218e+018
2.75129e+006,2.86387e+006,1.43659e+007,2.95732e+026,2.77529e+025,3.30393e+011,2.09134e+018
2.81129e+006,2.86316e+006,1.43644e+007,3.15559e+026,2.95996e+025,3.37604e+011,2.09049e+018
2.87129e+006,2.86244e+006,1.43629e+007,3.36248e+026,3.15252e+025,3.44814e+011,2.08962e+018
2.93129e+006,2.8617e+006,1.43613e+007,3.57819e+026,3.35311e+025,3.52022e+011,2.08873e+018
2.99129e+006,2.86095e+006,1.43597e+007,3.8029e+026,3.5619e+025,3.59228e+011,2.08783e+018
3.05129e+006,2.86018e+006,1.43581e+007,4.03678e+026,3.77903e+025,3.66432e+011,2.0869e+018
3.11129e+006,2.85939e+006,1.43564e+007,4.28001e+026,4.00465e+025,3.73633e+011,2.08596e+018
3.17129e+006,2.85859e+006,1.43547e+007,4.53278e+026,4.2389e+025,3.80833e+011,2.085e+018
3.23129e+006,2.85778e+006,1.4353e+007,4.79525e+026,4.48194e+025,3.8803e+011,2.08402e+018
3.29129e+006,2.85695e+006,1.43512e+007,5.06761e+026,4.7339e+025,3.95225e+011,2.08303e+018
3.35129e+006,2.8561e+006,1.43494e+007,5.35004e+026,4.99493e+025,4.02417e+011,2.08201e+018
3.41129e+006,2.85525e+006,1.43476e+007,5.64272e+026,5.26518e+025,4.09607e+011,2.08098e+018
3.47129e+006,2.85437e+006,1.43457e+007,5.94582e+026,5.54478e+025,4.16795e+011,2.07993e+018
3.53129e+006,2.85348e+006,1.43438e+007,6.25951e+026,5.83387e+025,4.2398e+011,2.07887e+018
3.59129e+006,2.85258e+006,1.43419e+007,6.58398e+026,6.1326e+025,4.31163e+011,2.07778e+018
3.65129e+006,2.85166e+006,1.43399e+007,6.9194e+026,6.44109e+025,4.38343e+011,2.07668e+018
3.71129e+006,2.85072e+006,1.43379e+007,7.26595e+026,6.75949e+025,4.45521e+011,2.07556e+018
3.77129e+006,2.84978e+006,1.43359e+007,7.6238e+026,7.08794e+025,4.52696e+011,2.07442e+018
3.83129e+006,2.84881e+006,1.43338e+007,7.99313e+026,7.42655e+025,4.59868e+011,2.07327e+018
3.89129e+006,2.84783e+006,1.43317e+007,8.37411e+026,7.77548e+025,4.67038e+011,2.07209e+018
3.95129e+006,2.84684e+006,1.43296e+007,8.76691e+026,8.13483e+025,4.74205e+011,2.0709e+018
4.01129e+006,2.84583e+006,1.43275e+007,9.17171e+026,8.50476e+025,4.81369e+011,2.06969e+018
4.07129e+006,2.84481e+006,1.43253e+007,9.58869e+026,8.88538e+025,4.8853e+011,2.06847e+018
4.13129e+006,2.84377e+006,1.43231e+007,1.0018e+027,9.27682e+025,4.95688e+011,2.06722e+018
4.19129e+006,2.84272e+006,1.43208e+007,1.04599e+027,9.6792e+025,5.02844e+011,2.06596e+018
4.25129e+006,2.84165e+006,1.43185e+007,1.09144e+027,1.00927e+026,5.09996e+011,2.06468e+018
4.31129e+006,2.84057e+006,1.43162e+007,1.13818e+027,1.05173e+026,5.17146e+011,2.06339e+018
4.37129e+006,2.83947e+006,1.43139e+007,1.18622e+027,1.09533e+026,5.24292e+011,2.06207e+018
4.43129e+006,2.83836e+006,1.43115e+007,1.23558e+027,1.14006e+026,5.31436e+011,2.06074e+018
4.49129e+006,2.83723e+006,1.43091e+007,1.28628e+027,1.18596e+026,5.38576e+011,2.0594e+018
4.55129e+006,2.83609e+006,1.43066e+007,1.33834e+027,1.23302e+026,5.45713e+011,2.05803e+018
4.61129e+006,2.83494e+006,1.43041e+007,1.39176e+027,1.28126e+026,5.52847e+011,2.05665e+018
4.67129e+006,2.83377e+006,1.43016e+007,1.44657e+027,1.33068e+026,5.59978e+011,2.05525e+018
4.73129e+006,2.83258e+006,1.42991e+007,1.50279e+027,1.38131e+026,5.67105e+011,2.05383e+018
4.79129e+006,2.83138e+006,1.42965e+007,1.56043e+027,1.43315e+026,5.74229e+011,2.0524e+018
4.85129e+006,2.83017e+006,1.42939e+007,1.61951e+027,1.48621e+026,5.8135e+011,2.05095e+018
4.91129e+006,2.82894e+006,1.42913e+007,1.68004e+027,1.54051e+026,5.88467e+011,2.04948e+018
