X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.44e+006,1.22e+007,1e-010,1e-010,1e-010,1.54696e+018
51389.7,2.44e+006,1.22e+007,2.33023e+021,9.13674e+019,5.8914e+009,1.54695e+018
111390,2.43998e+006,1.21999e+007,1.98903e+022,7.79881e+020,1.20402e+010,1.54693e+018
171390,2.43995e+006,1.21999e+007,5.76246e+022,2.25937e+021,1.71641e+010,1.5469e+018
231390,2.43991e+006,1.21998e+007,1.44386e+023,5.661e+021,2.33127e+010,1.54686e+018
291390,2.43985e+006,1.21997e+007,2.91409e+023,1.14249e+022,2.94612e+010,1.5468e+018
351390,2.43978e+006,1.21995e+007,5.14583e+023,2.01737e+022,3.56095e+010,1.54673e+018
411390,2.4397e+006,1.21994e+007,8.29795e+023,3.25294e+022,4.17576e+010,1.54665e+018
471390,2.43961e+006,1.21992e+007,1.25293e+024,4.91139e+022,4.79054e+010,1.54655e+018
531390,2.43951e+006,1.21989e+007,1.79987e+024,7.05482e+022,5.4053e+010,1.54644e+018
591390,2.43939e+006,1.21987e+007,2.48649e+024,9.74531e+022,6.02003e+010,1.54632e+018
651390,2.43926e+006,1.21984e+007,3.32865e+024,1.30448e+023,6.63472e+010,1.54618e+018
711390,2.43911e+006,1.21981e+007,4.34224e+024,1.70153e+023,7.24938e+010,1.54603e+018
771390,2.43896e+006,1.21978e+007,5.5431e+024,2.17186e+023,7.86399e+010,1.54587e+018
831390,2.43879e+006,1.21974e+007,6.9471e+024,2.72164e+023,8.47856e+010,1.5457e+018
891390,2.43861e+006,1.2197e+007,8.57007e+024,3.35704e+023,9.09308e+010,1.54551e+018
951390,2.43842e+006,1.21966e+007,1.04279e+025,4.08422e+023,9.70755e+010,1.5453e+018
1.01139e+006,2.43821e+006,1.21962e+007,1.25363e+025,4.90931e+023,1.0322e+011,1.54509e+018
1.07139e+006,2.43799e+006,1.21957e+007,1.49112e+025,5.83845e+023,1.09363e+011,1.54486e+018
1.13139e+006,2.43776e+006,1.21952e+007,1.75684e+025,6.87775e+023,1.15506e+011,1.54462e+018
