X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      62911, 6.98232e+06,     263521,    22.7153,    20448.5,   0.325038, 6.25739e+30,    0.03468, 8.61991e-05, 5.2332e-11, 3.25638e-61, 9.8718e+14, 6.03181e+15, 5.99363e+11, 7.01959e+15, 0.00681459, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,      62911, 6.98232e+06, 3.63649e+19, 3.13462e+15, 1.05672e+09,   0.325038, 6.25739e+30,    0.03468, 8.61991e-05, 5.23319e-11, 3.25637e-61, 9.8718e+14, 6.03181e+15, 5.99363e+11, 7.01959e+15, 1.81977e+11, 6.82738e+08, 1.44537e-05, 1.77335e-05
    101676,      62911, 6.98232e+06, 2.76994e+20, 2.38766e+16, 2.07914e+09,   0.325039, 6.25738e+30,    0.03468, 8.6199e-05, 5.23317e-11, 3.25633e-61, 9.87179e+14, 6.0318e+15, 5.99363e+11, 7.01958e+15, 7.04491e+11, 6.82738e+08, 2.9837e-05, 3.66078e-05
    156676,      62911, 6.98232e+06, 1.0135e+21, 8.73624e+16, 3.20381e+09,   0.325039, 6.25735e+30,    0.03468, 8.61988e-05, 5.23313e-11, 3.25628e-61, 9.87178e+14, 6.0318e+15, 5.99362e+11, 7.01957e+15, 1.67279e+12, 6.82737e+08, 4.52204e-05, 5.5482e-05
    211676,    62910.9, 6.98232e+06, 2.49937e+21, 2.15442e+17, 4.32848e+09,   0.325039, 6.25732e+30,    0.03468, 8.61985e-05, 5.23307e-11, 3.2562e-61, 9.87176e+14, 6.03179e+15, 5.99361e+11, 7.01956e+15, 3.05337e+12, 6.82736e+08, 6.06037e-05, 7.43562e-05
    266676,    62910.8, 6.98231e+06, 4.99766e+21, 4.30791e+17, 5.45315e+09,    0.32504, 6.25728e+30,    0.03468, 8.61982e-05, 5.23299e-11, 3.25609e-61, 9.87174e+14, 6.03177e+15, 5.99359e+11, 7.01955e+15, 4.8462e+12, 6.82735e+08, 7.45885e-05, 9.15145e-05
    321676,    62910.7, 6.98231e+06, 8.77142e+21, 7.56082e+17, 6.57781e+09,    0.32504, 6.25723e+30,    0.03468, 8.61977e-05, 5.2329e-11, 3.25596e-61, 9.87171e+14, 6.03176e+15, 5.99357e+11, 7.01953e+15, 7.05128e+12, 6.82734e+08, 8.99717e-05, 0.000110389
    376676,    62910.6, 6.9823e+06, 1.40837e+22, 1.21399e+18, 7.70248e+09,   0.325041, 6.25716e+30,    0.03468, 8.61972e-05, 5.23278e-11, 3.25581e-61, 9.87168e+14, 6.03174e+15, 5.99355e+11, 7.01951e+15, 9.66859e+12, 6.82733e+08, 0.000105355, 0.000129263
    431676,    62910.4, 6.98229e+06, 2.11976e+22, 1.82718e+18, 8.82715e+09,   0.325042, 6.25709e+30,    0.03468, 8.61966e-05, 5.23265e-11, 3.25563e-61, 9.87164e+14, 6.03172e+15, 5.99352e+11, 7.01948e+15, 1.26981e+13, 6.82731e+08, 0.000120738, 0.000148137
    486676,    62910.3, 6.98228e+06, 3.03761e+22, 2.61834e+18, 9.95182e+09,   0.325043, 6.25701e+30,    0.03468, 8.6196e-05, 5.2325e-11, 3.25542e-61, 9.8716e+14, 6.0317e+15, 5.99349e+11, 7.01946e+15, 1.61398e+13, 6.8273e+08, 0.000136121, 0.00016701
    536676,    62910.1, 6.98227e+06, 4.07332e+22, 3.51107e+18, 1.09742e+10,   0.325043, 6.25693e+30,    0.03468, 8.61953e-05, 5.23235e-11, 3.25522e-61, 9.87156e+14, 6.03167e+15, 5.99346e+11, 7.01943e+15, 1.96263e+13, 6.82728e+08, 0.000151504, 0.000185884
    591676,    62909.9, 6.98226e+06, 5.45837e+22, 4.70491e+18, 1.20989e+10,   0.325045, 6.25683e+30,    0.03468, 8.61944e-05, 5.23217e-11, 3.25497e-61, 9.8715e+14, 6.03164e+15, 5.99342e+11, 7.01939e+15, 2.38548e+13, 6.82725e+08, 0.000166886, 0.000204758
    646676,    62909.7, 6.98225e+06, 7.1264e+22, 6.14266e+18, 1.32236e+10,   0.325046, 6.25672e+30,    0.03468, 8.61935e-05, 5.23197e-11, 3.25469e-61, 9.87145e+14, 6.03161e+15, 5.99338e+11, 7.01936e+15, 2.84955e+13, 6.82723e+08, 0.000182269, 0.000223632
    701676,    62909.4, 6.98224e+06, 9.10372e+22, 7.84697e+18, 1.43483e+10,   0.325047, 6.2566e+30,    0.03468, 8.61925e-05, 5.23175e-11, 3.2544e-61, 9.87138e+14, 6.03158e+15, 5.99333e+11, 7.01931e+15, 3.35482e+13, 6.8272e+08, 0.000197651, 0.000242505
    756676,    62909.2, 6.98222e+06, 1.14166e+23, 9.84051e+18, 1.54729e+10,   0.325048, 6.25647e+30,    0.03468, 8.61915e-05, 5.23151e-11, 3.25407e-61, 9.87131e+14, 6.03154e+15, 5.99328e+11, 7.01927e+15, 3.90129e+13, 6.82717e+08, 0.000213034, 0.000261378
    811676,    62908.9, 6.98221e+06, 1.40914e+23, 1.21459e+19, 1.65976e+10,    0.32505, 6.25633e+30,    0.03468, 8.61903e-05, 5.23126e-11, 3.25373e-61, 9.87124e+14, 6.0315e+15, 5.99323e+11, 7.01922e+15, 4.48896e+13, 6.82714e+08, 0.000228416, 0.000280252
    866676,    62908.6, 6.98219e+06, 1.71544e+23, 1.47859e+19, 1.77223e+10,   0.325052, 6.25618e+30,    0.03468, 8.61891e-05, 5.23099e-11, 3.25336e-61, 9.87116e+14, 6.03146e+15, 5.99317e+11, 7.01917e+15, 5.11783e+13, 6.82711e+08, 0.000243798, 0.000299125
