X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     125432, 1.47231e+07,     525408,    1938.83,    4854.21,     0.0387, 7.28172e+33,    0.03468, 0.00339769, 0.000292448, 2.33397e-46, 3.11792e+15, 2.53588e+16, 1.18492e+13, 2.84885e+16,   0.581648, 1.1828e+09, 4.99919e-06, 6.12076e-06
     51676,     125432, 1.47231e+07, 7.25041e+19, 2.6755e+17, 2.50851e+08,     0.0387, 7.28171e+33,    0.03468, 0.00339769, 0.000292447, 2.33397e-46, 3.11792e+15, 2.53588e+16, 1.18492e+13, 2.84885e+16, 1.55324e+13, 1.1828e+09, 2.58338e-05, 3.16296e-05
    106676,     125432, 1.47231e+07, 6.37817e+20, 2.35363e+18, 5.17833e+08,  0.0387001, 7.2817e+33,    0.03468, 0.00339768, 0.000292446, 2.33394e-46, 3.11791e+15, 2.53588e+16, 1.18492e+13, 2.84885e+16,  6.619e+13, 1.1828e+09, 5.33293e-05, 6.52938e-05
    161676,     125432, 1.47231e+07, 2.22041e+21, 8.19358e+18, 7.84815e+08,  0.0387001, 7.28167e+33,    0.03468, 0.00339768, 0.000292443, 2.3339e-46, 3.11791e+15, 2.53587e+16, 1.18492e+13, 2.84885e+16, 1.52037e+14, 1.1828e+09, 7.83252e-05, 9.58975e-05
    216676,     125432, 1.47231e+07, 5.34476e+21, 1.97228e+19, 1.0518e+09,  0.0387001, 7.28163e+33,    0.03468, 0.00339766, 0.00029244, 2.33384e-46, 3.1179e+15, 2.53587e+16, 1.18492e+13, 2.84884e+16, 2.73072e+14, 1.1828e+09, 0.000105821, 0.000129562
    271676,     125431, 1.47231e+07, 1.05354e+22, 3.88766e+19, 1.31878e+09,  0.0387002, 7.28158e+33,    0.03468, 0.00339765, 0.000292435, 2.33376e-46, 3.1179e+15, 2.53586e+16, 1.18491e+13, 2.84884e+16, 4.29294e+14, 1.1828e+09, 0.000133316, 0.000163226
    326676,     125431, 1.47231e+07, 1.83167e+22, 6.75902e+19, 1.58576e+09,  0.0387003, 7.28151e+33,    0.03468, 0.00339763, 0.00029243, 2.33366e-46, 3.11789e+15, 2.53586e+16, 1.18491e+13, 2.84883e+16, 6.20702e+14, 1.1828e+09, 0.000160811, 0.000196889
    381676,     125431, 1.47231e+07, 2.92132e+22, 1.07799e+20, 1.85274e+09,  0.0387004, 7.28144e+33,    0.03468, 0.00339761, 0.000292423, 2.33355e-46, 3.11788e+15, 2.53585e+16, 1.1849e+13, 2.84882e+16, 8.47295e+14, 1.1828e+09, 0.000188306, 0.000230553
    436676,     125431, 1.47231e+07, 4.37494e+22, 1.61438e+20, 2.11972e+09,  0.0387005, 7.28135e+33,    0.03468, 0.00339759, 0.000292416, 2.33341e-46, 3.11787e+15, 2.53584e+16, 1.1849e+13, 2.84881e+16, 1.10907e+15, 1.18279e+09, 0.000215801, 0.000264217
    491676,     125430, 1.4723e+07, 6.24497e+22, 2.30442e+20, 2.38671e+09,  0.0387006, 7.28126e+33,    0.03468, 0.00339756, 0.000292407, 2.33326e-46, 3.11785e+15, 2.53583e+16, 1.18489e+13, 2.8488e+16, 1.40602e+15, 1.18279e+09, 0.000243296, 0.00029788
    546676,     125430, 1.4723e+07, 8.58386e+22, 3.16745e+20, 2.65369e+09,  0.0387007, 7.28115e+33,    0.03468, 0.00339753, 0.000292398, 2.3331e-46, 3.11784e+15, 2.53582e+16, 1.18489e+13, 2.84879e+16, 1.73816e+15, 1.18279e+09, 0.000270791, 0.000331544
    601676,     125430, 1.4723e+07, 1.1444e+23, 4.22284e+20, 2.92067e+09,  0.0387008, 7.28103e+33,    0.03468,  0.0033975, 0.000292387, 2.33291e-46, 3.11782e+15, 2.53581e+16, 1.18488e+13, 2.84877e+16, 2.10546e+15, 1.18278e+09, 0.000298285, 0.000365207
    656676,     125429, 1.4723e+07, 1.4878e+23, 5.48991e+20, 3.18765e+09,   0.038701, 7.28089e+33,    0.03468, 0.00339746, 0.000292375, 2.33271e-46, 3.1178e+15, 2.53579e+16, 1.18487e+13, 2.84876e+16, 2.50794e+15, 1.18278e+09, 0.000325779, 0.00039887
    711676,     125429, 1.47229e+07, 1.89381e+23, 6.98802e+20, 3.45464e+09,  0.0387011, 7.28075e+33,    0.03468, 0.00339742, 0.000292363, 2.33249e-46, 3.11779e+15, 2.53578e+16, 1.18486e+13, 2.84874e+16, 2.94559e+15, 1.18277e+09, 0.000353273, 0.000432533
    766676,     125428, 1.47229e+07, 2.36769e+23, 8.73651e+20, 3.72162e+09,  0.0387013, 7.2806e+33,    0.03468, 0.00339738, 0.000292349, 2.33225e-46, 3.11776e+15, 2.53576e+16, 1.18485e+13, 2.84872e+16, 3.4184e+15, 1.18277e+09, 0.000380766, 0.000466195
    821676,     125428, 1.47229e+07, 2.91467e+23, 1.07547e+21, 3.9886e+09,  0.0387015, 7.28043e+33,    0.03468, 0.00339733, 0.000292334, 2.33199e-46, 3.11774e+15, 2.53575e+16, 1.18484e+13, 2.84871e+16, 3.92637e+15, 1.18276e+09, 0.00040826, 0.000499858
    876676,     125427, 1.47228e+07,   3.54e+23, 1.3062e+21, 4.25559e+09,  0.0387017, 7.28025e+33,    0.03468, 0.00339728, 0.000292319, 2.33172e-46, 3.11772e+15, 2.53573e+16, 1.18483e+13, 2.84869e+16, 4.4695e+15, 1.18276e+09, 0.000435752, 0.00053352
    931676,     125426, 1.47228e+07, 4.24893e+23, 1.56776e+21, 4.52257e+09,  0.0387019, 7.28006e+33,    0.03468, 0.00339723, 0.000292302, 2.33142e-46, 3.11769e+15, 2.53571e+16, 1.18481e+13, 2.84866e+16, 5.04777e+15, 1.18275e+09, 0.000463245, 0.000567181
    986676,     125426, 1.47227e+07, 5.0467e+23, 1.8621e+21, 4.78955e+09,  0.0387022, 7.27986e+33,    0.03468, 0.00339717, 0.000292284, 2.33111e-46, 3.11766e+15, 2.53569e+16, 1.1848e+13, 2.84864e+16, 5.6612e+15, 1.18274e+09, 0.000490737, 0.000600843
1.04168e+06,     125425, 1.47227e+07, 5.93855e+23, 2.19114e+21, 5.05654e+09,  0.0387024, 7.27965e+33,    0.03468, 0.00339712, 0.000292266, 2.33079e-46, 3.11763e+15, 2.53567e+16, 1.18479e+13, 2.84862e+16, 6.30976e+15, 1.18274e+09, 0.000518229, 0.000634504
1.09668e+06,     125424, 1.47227e+07, 6.92972e+23, 2.55681e+21, 5.32352e+09,  0.0387027, 7.27942e+33,    0.03468, 0.00339705, 0.000292246, 2.33044e-46, 3.1176e+15, 2.53564e+16, 1.18477e+13, 2.84859e+16, 6.99346e+15, 1.18273e+09, 0.00054572, 0.000668164
1.15168e+06,     125423, 1.47226e+07, 8.02546e+23, 2.96106e+21, 5.59051e+09,   0.038703, 7.27919e+33,    0.03468, 0.00339699, 0.000292225, 2.33008e-46, 3.11757e+15, 2.53562e+16, 1.18476e+13, 2.84856e+16, 7.71229e+15, 1.18272e+09, 0.000573211, 0.000701825
1.20668e+06,     125423, 1.47226e+07, 9.23101e+23, 3.40581e+21, 5.85749e+09,  0.0387033, 7.27894e+33,    0.03468, 0.00339692, 0.000292203, 2.3297e-46, 3.11754e+15, 2.5356e+16, 1.18474e+13, 2.84853e+16, 8.46624e+15, 1.18272e+09, 0.000600702, 0.000735485
1.26168e+06,     125422, 1.47225e+07, 1.05516e+24, 3.89299e+21, 6.12447e+09,  0.0387036, 7.27868e+33,    0.03468, 0.00339685, 0.00029218, 2.3293e-46, 3.1175e+15, 2.53557e+16, 1.18472e+13, 2.8485e+16, 9.2553e+15, 1.18271e+09, 0.000628192, 0.000769144
1.31668e+06,     125421, 1.47225e+07, 1.19925e+24, 4.42454e+21, 6.39146e+09,  0.0387039, 7.27841e+33,    0.03468, 0.00339677, 0.000292157, 2.32888e-46, 3.11747e+15, 2.53554e+16, 1.18471e+13, 2.84847e+16, 1.00795e+16, 1.1827e+09, 0.000655681, 0.000802804
1.37168e+06,     125420, 1.47224e+07, 1.3559e+24, 5.00238e+21, 6.65844e+09,  0.0387042, 7.27813e+33,    0.03468,  0.0033967, 0.000292132, 2.32845e-46, 3.11743e+15, 2.53551e+16, 1.18469e+13, 2.84844e+16, 1.09388e+16, 1.18269e+09, 0.00068317, 0.000836462
1.42668e+06,     125419, 1.47223e+07, 1.52562e+24, 5.62844e+21, 6.92543e+09,  0.0387045, 7.27783e+33,    0.03468, 0.00339661, 0.000292106,  2.328e-46, 3.11739e+15, 2.53548e+16, 1.18467e+13, 2.84841e+16, 1.18331e+16, 1.18268e+09, 0.000710658, 0.000870121
1.48168e+06,     125418, 1.47223e+07, 1.70894e+24, 6.30466e+21, 7.19242e+09,  0.0387049, 7.27753e+33,    0.03468, 0.00339653, 0.000292079, 2.32753e-46, 3.11735e+15, 2.53545e+16, 1.18465e+13, 2.84837e+16, 1.27626e+16, 1.18267e+09, 0.000738146, 0.000903778
1.53668e+06,     125417, 1.47222e+07, 1.90639e+24, 7.03297e+21, 7.4594e+09,  0.0387053, 7.27721e+33,    0.03468, 0.00339644, 0.000292051, 2.32704e-46, 3.1173e+15, 2.53542e+16, 1.18463e+13, 2.84833e+16, 1.37271e+16, 1.18266e+09, 0.000765633, 0.000937436
1.59168e+06,     125416, 1.47221e+07, 2.11849e+24, 7.81529e+21, 7.72639e+09,  0.0387056, 7.27688e+33,    0.03468, 0.00339635, 0.000292022, 2.32654e-46, 3.11726e+15, 2.53539e+16, 1.18461e+13, 2.8483e+16, 1.47267e+16, 1.18265e+09, 0.00079312, 0.000971093
