X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    49708.4, 5.44503e+06,     208218,    5.24474,    32715.7,   0.658153, 5.9326e+29,    0.03468, 2.51887e-05, 2.93272e-13, 3.59866e-66, 6.66655e+14, 3.71664e+15, 2.21661e+11, 4.38352e+15, 0.00157342, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,    49708.4, 5.44503e+06, 2.87333e+19, 7.23753e+14, 1.69065e+09,   0.658153, 5.93259e+29,    0.03468, 2.51887e-05, 2.93271e-13, 3.59865e-66, 6.66655e+14, 3.71664e+15, 2.21661e+11, 4.38352e+15, 4.20168e+10, 6.82738e+08, 1.44537e-05, 1.77335e-05
    106676,    49708.4, 5.44502e+06, 2.52766e+20, 6.36684e+15, 3.49002e+09,   0.658153, 5.93258e+29,    0.03468, 2.51887e-05, 2.9327e-13, 3.59861e-66, 6.66655e+14, 3.71664e+15, 2.21661e+11, 4.38351e+15, 1.79051e+11, 6.82738e+08, 2.9837e-05, 3.66078e-05
    161676,    49708.3, 5.44502e+06, 8.79943e+20, 2.21646e+16, 5.28938e+09,   0.658154, 5.93256e+29,    0.03468, 2.51886e-05, 2.93268e-13, 3.59854e-66, 6.66654e+14, 3.71663e+15, 2.21661e+11, 4.38351e+15, 4.11277e+11, 6.82737e+08, 4.52204e-05, 5.5482e-05
    216676,    49708.3, 5.44502e+06, 2.11812e+21, 5.33524e+16, 7.08875e+09,   0.658155, 5.93253e+29,    0.03468, 2.51885e-05, 2.93264e-13, 3.59845e-66, 6.66653e+14, 3.71663e+15, 2.2166e+11, 4.3835e+15, 7.38691e+11, 6.82736e+08, 6.06037e-05, 7.43562e-05
    266676,    49708.2, 5.44502e+06, 3.94884e+21, 9.94654e+16, 8.72453e+09,   0.658155, 5.93249e+29,    0.03468, 2.51884e-05, 2.9326e-13, 3.59834e-66, 6.66651e+14, 3.71662e+15, 2.2166e+11, 4.38349e+15, 1.11894e+12, 6.82735e+08, 7.45885e-05, 9.15145e-05
    321676,    49708.1, 5.44501e+06, 6.93063e+21, 1.74572e+17, 1.05239e+10,   0.658157, 5.93244e+29,    0.03468, 2.51883e-05, 2.93255e-13, 3.5982e-66, 6.6665e+14, 3.71661e+15, 2.21659e+11, 4.38348e+15, 1.62807e+12, 6.82734e+08, 8.99717e-05, 0.000110389
    376676,      49708, 5.44501e+06, 1.11281e+22, 2.80298e+17, 1.23233e+10,   0.658158, 5.93238e+29,    0.03468, 2.51881e-05, 2.93248e-13, 3.59803e-66, 6.66647e+14, 3.7166e+15, 2.21658e+11, 4.38347e+15, 2.23238e+12, 6.82733e+08, 0.000105355, 0.000129263
    431676,    49707.9,  5.445e+06, 1.6749e+22, 4.21879e+17, 1.41226e+10,   0.658159, 5.93231e+29,    0.03468, 2.5188e-05, 2.93241e-13, 3.59783e-66, 6.66645e+14, 3.71659e+15, 2.21657e+11, 4.38345e+15, 2.93187e+12, 6.82731e+08, 0.000120738, 0.000148137
    486676,    49707.8, 5.44499e+06, 2.40013e+22, 6.04549e+17, 1.5922e+10,   0.658161, 5.93224e+29,    0.03468, 2.51878e-05, 2.93233e-13, 3.59761e-66, 6.66642e+14, 3.71657e+15, 2.21656e+11, 4.38343e+15, 3.72653e+12, 6.8273e+08, 0.000136121, 0.00016701
    541676,    49707.7, 5.44499e+06, 3.30928e+22, 8.33542e+17, 1.77214e+10,   0.658163, 5.93215e+29,    0.03468, 2.51876e-05, 2.93223e-13, 3.59736e-66, 6.66639e+14, 3.71655e+15, 2.21655e+11, 4.38342e+15, 4.61635e+12, 6.82728e+08, 0.000151504, 0.000185884
    596676,    49707.5, 5.44498e+06, 4.42313e+22, 1.11409e+18, 1.95207e+10,   0.658165, 5.93206e+29,    0.03468, 2.51873e-05, 2.93213e-13, 3.59708e-66, 6.66635e+14, 3.71654e+15, 2.21653e+11, 4.38339e+15, 5.60132e+12, 6.82725e+08, 0.000166886, 0.000204758
    651676,    49707.3, 5.44497e+06, 5.76246e+22, 1.45143e+18, 2.13201e+10,   0.658168, 5.93195e+29,    0.03468, 2.5187e-05, 2.93202e-13, 3.59677e-66, 6.66631e+14, 3.71652e+15, 2.21652e+11, 4.38337e+15, 6.68145e+12, 6.82723e+08, 0.000182269, 0.000223632
    706676,    49707.1, 5.44496e+06, 7.34806e+22, 1.8508e+18, 2.31195e+10,   0.658171, 5.93184e+29,    0.03468, 2.51868e-05, 2.93189e-13, 3.59644e-66, 6.66627e+14, 3.7165e+15, 2.2165e+11, 4.38334e+15, 7.85672e+12, 6.8272e+08, 0.000197651, 0.000242505
    761676,    49706.9, 5.44495e+06, 9.20071e+22, 2.31742e+18, 2.49188e+10,   0.658173, 5.93171e+29,    0.03468, 2.51864e-05, 2.93176e-13, 3.59608e-66, 6.66622e+14, 3.71647e+15, 2.21648e+11, 4.38332e+15, 9.12713e+12, 6.82717e+08, 0.000213034, 0.000261378
