X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.24e+006,1.12e+007,1e-010,1e-010,1e-010,1.31824e+018
51436.4,2.24e+006,1.12e+007,2.16264e+021,5.51155e+019,5.42816e+009,1.31823e+018
111436,2.23998e+006,1.12e+007,1.40647e+022,3.58439e+020,1.01321e+010,1.31822e+018
171436,2.23995e+006,1.11999e+007,5.30995e+022,1.35321e+021,1.57769e+010,1.31819e+018
231436,2.23992e+006,1.11998e+007,1.32917e+023,3.38723e+021,2.14215e+010,1.31816e+018
291436,2.23987e+006,1.11997e+007,2.68107e+023,6.83212e+021,2.7066e+010,1.31811e+018
351436,2.23981e+006,1.11996e+007,4.73257e+023,1.20594e+022,3.27103e+010,1.31805e+018
411436,2.23973e+006,1.11994e+007,7.62953e+023,1.94402e+022,3.83545e+010,1.31798e+018
471436,2.23965e+006,1.11992e+007,1.15178e+024,2.93457e+022,4.39985e+010,1.3179e+018
531436,2.23955e+006,1.1199e+007,1.65431e+024,4.21464e+022,4.96422e+010,1.31781e+018
591436,2.23945e+006,1.11988e+007,2.28512e+024,5.82128e+022,5.52856e+010,1.3177e+018
651436,2.23933e+006,1.11986e+007,3.05878e+024,7.79147e+022,6.09287e+010,1.31759e+018
711436,2.2392e+006,1.11983e+007,3.98987e+024,1.01622e+023,6.65715e+010,1.31746e+018
771436,2.23906e+006,1.1198e+007,5.09294e+024,1.29703e+023,7.22139e+010,1.31733e+018
831436,2.23891e+006,1.11976e+007,6.38254e+024,1.62527e+023,7.78559e+010,1.31718e+018
891436,2.23875e+006,1.11973e+007,7.87322e+024,2.00461e+023,8.34975e+010,1.31702e+018
951436,2.23857e+006,1.11969e+007,9.57953e+024,2.43873e+023,8.91385e+010,1.31685e+018
1.01144e+006,2.23839e+006,1.11965e+007,1.1516e+025,2.9313e+023,9.47791e+010,1.31667e+018
1.07144e+006,2.23819e+006,1.11961e+007,1.36972e+025,3.48597e+023,1.00419e+011,1.31648e+018
1.13144e+006,2.23798e+006,1.11956e+007,1.61375e+025,4.1064e+023,1.06059e+011,1.31628e+018
1.19144e+006,2.23776e+006,1.11952e+007,1.88516e+025,4.79623e+023,1.11698e+011,1.31606e+018
1.25144e+006,2.23753e+006,1.11947e+007,2.18539e+025,5.55909e+023,1.17336e+011,1.31584e+018
1.31144e+006,2.23729e+006,1.11941e+007,2.51589e+025,6.39862e+023,1.22973e+011,1.3156e+018
1.37144e+006,2.23704e+006,1.11936e+007,2.87811e+025,7.31843e+023,1.2861e+011,1.31535e+018
1.43144e+006,2.23677e+006,1.1193e+007,3.2735e+025,8.32214e+023,1.34247e+011,1.3151e+018
1.49144e+006,2.2365e+006,1.11924e+007,3.7035e+025,9.41332e+023,1.39882e+011,1.31483e+018
1.55144e+006,2.23621e+006,1.11918e+007,4.16955e+025,1.05956e+024,1.45517e+011,1.31455e+018
1.61144e+006,2.23591e+006,1.11911e+007,4.6731e+025,1.18725e+024,1.51151e+011,1.31426e+018
1.67144e+006,2.2356e+006,1.11905e+007,5.2156e+025,1.32476e+024,1.56784e+011,1.31395e+018
1.73144e+006,2.23528e+006,1.11898e+007,5.79848e+025,1.47245e+024,1.62416e+011,1.31364e+018
1.79144e+006,2.23495e+006,1.1189e+007,6.42318e+025,1.63067e+024,1.68047e+011,1.31332e+018
1.85144e+006,2.2346e+006,1.11883e+007,7.09115e+025,1.79978e+024,1.73677e+011,1.31298e+018
1.91144e+006,2.23425e+006,1.11875e+007,7.80381e+025,1.98012e+024,1.79306e+011,1.31264e+018
1.97144e+006,2.23388e+006,1.11867e+007,8.5626e+025,2.17205e+024,1.84935e+011,1.31228e+018
2.03144e+006,2.2335e+006,1.11859e+007,9.36897e+025,2.37591e+024,1.90562e+011,1.31191e+018
2.09144e+006,2.23311e+006,1.11851e+007,1.02243e+026,2.59205e+024,1.96188e+011,1.31153e+018
2.15144e+006,2.23271e+006,1.11842e+007,1.11301e+026,2.82082e+024,2.01813e+011,1.31114e+018
2.21144e+006,2.2323e+006,1.11833e+007,1.20878e+026,3.06256e+024,2.07437e+011,1.31074e+018
2.27144e+006,2.23188e+006,1.11824e+007,1.30987e+026,3.31762e+024,2.1306e+011,1.31033e+018
2.33144e+006,2.23145e+006,1.11814e+007,1.41643e+026,3.58634e+024,2.18682e+011,1.30991e+018
2.39144e+006,2.231e+006,1.11805e+007,1.52861e+026,3.86905e+024,2.24302e+011,1.30947e+018
2.45144e+006,2.23055e+006,1.11795e+007,1.64654e+026,4.16609e+024,2.29921e+011,1.30903e+018
2.51144e+006,2.23008e+006,1.11784e+007,1.77038e+026,4.4778e+024,2.35539e+011,1.30857e+018
2.57144e+006,2.2296e+006,1.11774e+007,1.90025e+026,4.80452e+024,2.41155e+011,1.30811e+018
2.63144e+006,2.22911e+006,1.11763e+007,2.0363e+026,5.14658e+024,2.46771e+011,1.30763e+018
2.69144e+006,2.22861e+006,1.11752e+007,2.17867e+026,5.5043e+024,2.52384e+011,1.30714e+018
2.75144e+006,2.2281e+006,1.11741e+007,2.3275e+026,5.87802e+024,2.57997e+011,1.30664e+018
2.81144e+006,2.22757e+006,1.1173e+007,2.48294e+026,6.26807e+024,2.63608e+011,1.30614e+018
2.87144e+006,2.22704e+006,1.11718e+007,2.64513e+026,6.67476e+024,2.69217e+011,1.30561e+018
2.93144e+006,2.22649e+006,1.11706e+007,2.8142e+026,7.09843e+024,2.74825e+011,1.30508e+018
2.99144e+006,2.22594e+006,1.11694e+007,2.9903e+026,7.53939e+024,2.80432e+011,1.30454e+018
3.05144e+006,2.22537e+006,1.11682e+007,3.17356e+026,7.99796e+024,2.86036e+011,1.30399e+018
3.11144e+006,2.22479e+006,1.11669e+007,3.36412e+026,8.47447e+024,2.9164e+011,1.30343e+018
3.17144e+006,2.2242e+006,1.11656e+007,3.56213e+026,8.96921e+024,2.97241e+011,1.30285e+018
3.23144e+006,2.2236e+006,1.11643e+007,3.76773e+026,9.48252e+024,3.02841e+011,1.30227e+018
3.29144e+006,2.22299e+006,1.1163e+007,3.98105e+026,1.00147e+025,3.08439e+011,1.30167e+018
3.35144e+006,2.22236e+006,1.11616e+007,4.20223e+026,1.0566e+025,3.14036e+011,1.30107e+018
3.41144e+006,2.22173e+006,1.11602e+007,4.43141e+026,1.11369e+025,3.19631e+011,1.30045e+018
3.47144e+006,2.22108e+006,1.11588e+007,4.66873e+026,1.17275e+025,3.25224e+011,1.29982e+018
3.53144e+006,2.22043e+006,1.11574e+007,4.91433e+026,1.23382e+025,3.30815e+011,1.29919e+018
3.59144e+006,2.21976e+006,1.11559e+007,5.16834e+026,1.29693e+025,3.36404e+011,1.29854e+018
3.65144e+006,2.21908e+006,1.11545e+007,5.4309e+026,1.3621e+025,3.41992e+011,1.29788e+018
3.71144e+006,2.21839e+006,1.11529e+007,5.70215e+026,1.42938e+025,3.47577e+011,1.29721e+018
3.77144e+006,2.21769e+006,1.11514e+007,5.98222e+026,1.49878e+025,3.53161e+011,1.29653e+018
