X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.04e+006,1.02e+007,1e-010,1e-010,1e-010,1.10688e+018
51485.7,2.04e+006,1.02e+007,2.00055e+021,3.19135e+019,4.9693e+009,1.10688e+018
111486,2.03998e+006,1.02e+007,1.29167e+022,2.0605e+020,9.25328e+009,1.10687e+018
171486,2.03996e+006,1.01999e+007,4.86195e+022,7.75574e+020,1.4394e+010,1.10685e+018
231486,2.03992e+006,1.01998e+007,1.21531e+023,1.93859e+021,1.95346e+010,1.10682e+018
281486,2.03989e+006,1.01997e+007,2.44937e+023,3.90696e+021,2.46752e+010,1.10678e+018
341486,2.03984e+006,1.01996e+007,4.32124e+023,6.89244e+021,2.98156e+010,1.10673e+018
401486,2.03977e+006,1.01995e+007,6.96374e+023,1.11067e+022,3.49558e+010,1.10667e+018
461486,2.0397e+006,1.01993e+007,1.05097e+024,1.67612e+022,4.00959e+010,1.10661e+018
521486,2.03962e+006,1.01991e+007,1.50919e+024,2.40673e+022,4.52357e+010,1.10653e+018
581486,2.03952e+006,1.01989e+007,2.0843e+024,3.3236e+022,5.03753e+010,1.10644e+018
641486,2.03942e+006,1.01987e+007,2.78958e+024,4.44785e+022,5.55146e+010,1.10635e+018
701486,2.03931e+006,1.01985e+007,3.63829e+024,5.80052e+022,6.06536e+010,1.10625e+018
761486,2.03918e+006,1.01982e+007,4.64369e+024,7.40266e+022,6.57922e+010,1.10613e+018
821486,2.03905e+006,1.01979e+007,5.81905e+024,9.27527e+022,7.09305e+010,1.10601e+018
881486,2.03891e+006,1.01976e+007,7.17761e+024,1.14393e+023,7.60684e+010,1.10588e+018
941486,2.03875e+006,1.01972e+007,8.73261e+024,1.39158e+023,8.12059e+010,1.10574e+018
1.00149e+006,2.03859e+006,1.01969e+007,1.04973e+025,1.67256e+023,8.6343e+010,1.10559e+018
1.06149e+006,2.03841e+006,1.01965e+007,1.24849e+025,1.98896e+023,9.14795e+010,1.10543e+018
