X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3e+006,1.5e+007,1e-010,1e-010,1e-010,2.27872e+018
51253.8,2.99999e+006,1.5e+007,2.76834e+021,3.38811e+020,7.1611e+009,2.27871e+018
101254,2.99998e+006,1.49999e+007,2.4049e+022,2.94326e+021,1.4721e+010,2.27868e+018
161254,2.99994e+006,1.49999e+007,8.3384e+022,1.02047e+022,2.22809e+010,2.27863e+018
221254,2.99989e+006,1.49997e+007,2.00314e+023,2.4514e+022,2.98406e+010,2.27856e+018
281254,2.99982e+006,1.49996e+007,3.94379e+023,4.82607e+022,3.74002e+010,2.27847e+018
341254,2.99974e+006,1.49994e+007,6.85114e+023,8.38331e+022,4.49595e+010,2.27836e+018
401254,2.99964e+006,1.49992e+007,1.09205e+024,1.33618e+023,5.25186e+010,2.27823e+018
461254,2.99952e+006,1.49989e+007,1.63472e+024,1.99999e+023,6.00773e+010,2.27808e+018
521254,2.99939e+006,1.49986e+007,2.33265e+024,2.85359e+023,6.76357e+010,2.2779e+018
581254,2.99924e+006,1.49983e+007,3.20535e+024,3.92077e+023,7.51937e+010,2.27771e+018
641254,2.99908e+006,1.49979e+007,4.27233e+024,5.22528e+023,8.27512e+010,2.2775e+018
701254,2.9989e+006,1.49975e+007,5.5531e+024,6.79085e+023,9.03082e+010,2.27727e+018
761254,2.9987e+006,1.49971e+007,7.06717e+024,8.64117e+023,9.78647e+010,2.27702e+018
821254,2.99849e+006,1.49967e+007,8.834e+024,1.07999e+024,1.05421e+011,2.27674e+018
881254,2.99826e+006,1.49962e+007,1.08731e+025,1.32905e+024,1.12976e+011,2.27645e+018
941254,2.99801e+006,1.49956e+007,1.32039e+025,1.61368e+024,1.20531e+011,2.27614e+018
1.00125e+006,2.99775e+006,1.49951e+007,1.58459e+025,1.9362e+024,1.28084e+011,2.2758e+018
1.06125e+006,2.99747e+006,1.49945e+007,1.88186e+025,2.29897e+024,1.35637e+011,2.27545e+018
1.12125e+006,2.99718e+006,1.49938e+007,2.21413e+025,2.70432e+024,1.4319e+011,2.27508e+018
1.18125e+006,2.99687e+006,1.49932e+007,2.58335e+025,3.15459e+024,1.50741e+011,2.27468e+018
1.24125e+006,2.99654e+006,1.49925e+007,2.99146e+025,3.6521e+024,1.58292e+011,2.27427e+018
1.30125e+006,2.9962e+006,1.49917e+007,3.4404e+025,4.19916e+024,1.65841e+011,2.27383e+018
1.36125e+006,2.99584e+006,1.4991e+007,3.93211e+025,4.79809e+024,1.7339e+011,2.27338e+018
1.42125e+006,2.99547e+006,1.49902e+007,4.46852e+025,5.4512e+024,1.80938e+011,2.27291e+018
1.48125e+006,2.99508e+006,1.49893e+007,5.05157e+025,6.16077e+024,1.88484e+011,2.27241e+018
1.54125e+006,2.99467e+006,1.49884e+007,5.6832e+025,6.92909e+024,1.96029e+011,2.2719e+018
1.60125e+006,2.99425e+006,1.49875e+007,6.36533e+025,7.75843e+024,2.03574e+011,2.27136e+018
1.66125e+006,2.99381e+006,1.49866e+007,7.0999e+025,8.65108e+024,2.11117e+011,2.27081e+018
1.72125e+006,2.99336e+006,1.49856e+007,7.88883e+025,9.60928e+024,2.18658e+011,2.27023e+018
1.78125e+006,2.99289e+006,1.49846e+007,8.73405e+025,1.06353e+025,2.26199e+011,2.26964e+018
1.84125e+006,2.9924e+006,1.49836e+007,9.63748e+025,1.17313e+025,2.33738e+011,2.26902e+018
1.90125e+006,2.9919e+006,1.49825e+007,1.0601e+026,1.28997e+025,2.41275e+011,2.26839e+018
1.96125e+006,2.99138e+006,1.49814e+007,1.16267e+026,1.41425e+025,2.48812e+011,2.26773e+018
2.02125e+006,2.99084e+006,1.49802e+007,1.27163e+026,1.5462e+025,2.56346e+011,2.26706e+018
2.08125e+006,2.99029e+006,1.49791e+007,1.38717e+026,1.68604e+025,2.63879e+011,2.26636e+018
2.14125e+006,2.98973e+006,1.49778e+007,1.5095e+026,1.83399e+025,2.71411e+011,2.26565e+018
2.20125e+006,2.98914e+006,1.49766e+007,1.6388e+026,1.99027e+025,2.78941e+011,2.26491e+018
2.26125e+006,2.98854e+006,1.49753e+007,1.77526e+026,2.15508e+025,2.86469e+011,2.26416e+018
2.32125e+006,2.98793e+006,1.4974e+007,1.91907e+026,2.32865e+025,2.93996e+011,2.26338e+018
2.38125e+006,2.9873e+006,1.49726e+007,2.07043e+026,2.5112e+025,3.01521e+011,2.26259e+018
