X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      53771, 5.91562e+06,     225235,    8.54988,    27974.2,   0.520247, 1.30108e+30,    0.03468, 3.79598e-05, 1.65116e-12, 1.61576e-64, 7.59914e+14, 4.36786e+15, 3.08809e+11, 5.12808e+15, 0.00256496, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,    53770.9, 5.91562e+06, 3.10816e+19, 1.17985e+15, 1.44562e+09,   0.520247, 1.30108e+30,    0.03468, 3.79598e-05, 1.65115e-12, 1.61575e-64, 7.59914e+14, 4.36786e+15, 3.08809e+11, 5.12808e+15, 6.8495e+10, 6.82738e+08, 1.44537e-05, 1.77335e-05
    106676,    53770.9, 5.91561e+06, 2.73424e+20, 1.03791e+16, 2.9842e+09,   0.520247, 1.30108e+30,    0.03468, 3.79597e-05, 1.65115e-12, 1.61574e-64, 7.59914e+14, 4.36785e+15, 3.08809e+11, 5.12807e+15, 2.91886e+11, 6.82738e+08, 2.9837e-05, 3.66078e-05
    161676,    53770.9, 5.91561e+06, 9.51859e+20, 3.61323e+16, 4.52278e+09,   0.520247, 1.30107e+30,    0.03468, 3.79596e-05, 1.65113e-12, 1.61571e-64, 7.59913e+14, 4.36785e+15, 3.08808e+11, 5.12807e+15, 6.70456e+11, 6.82737e+08, 4.52204e-05, 5.5482e-05
    216676,    53770.8, 5.91561e+06, 2.29123e+21, 8.69741e+16, 6.06136e+09,   0.520248, 1.30106e+30,    0.03468, 3.79595e-05, 1.65111e-12, 1.61566e-64, 7.59911e+14, 4.36784e+15, 3.08808e+11, 5.12806e+15, 1.2042e+12, 6.82736e+08, 6.06037e-05, 7.43562e-05
    271676,    53770.8, 5.91561e+06, 4.51637e+21, 1.71439e+17, 7.59994e+09,   0.520249, 1.30105e+30,    0.03468, 3.79593e-05, 1.65109e-12, 1.61561e-64, 7.59909e+14, 4.36783e+15, 3.08807e+11, 5.12805e+15, 1.89312e+12, 6.82735e+08, 7.45885e-05, 9.15145e-05
    326676,    53770.7, 5.9156e+06, 7.85211e+21, 2.98062e+17, 9.13852e+09,    0.52025, 1.30104e+30,    0.03468, 3.79592e-05, 1.65106e-12, 1.61555e-64, 7.59907e+14, 4.36782e+15, 3.08806e+11, 5.12804e+15, 2.7372e+12, 6.82734e+08, 8.99717e-05, 0.000110389
    381676,    53770.6, 5.91559e+06, 1.25233e+22, 4.75375e+17, 1.06771e+10,   0.520251, 1.30103e+30,    0.03468, 3.79589e-05, 1.65102e-12, 1.61547e-64, 7.59905e+14, 4.36781e+15, 3.08805e+11, 5.12802e+15, 3.73644e+12, 6.82733e+08, 0.000105355, 0.000129263
    436676,    53770.4, 5.91559e+06, 1.87548e+22, 7.11914e+17, 1.22157e+10,   0.520252, 1.30102e+30,    0.03468, 3.79587e-05, 1.65098e-12, 1.61538e-64, 7.59902e+14, 4.36779e+15, 3.08803e+11,  5.128e+15, 4.89083e+12, 6.82731e+08, 0.000120738, 0.000148137
