X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.12e+006,1.06e+007,1e-010,1e-010,1e-010,1.18933e+018
51472.6,2.12e+006,1.06e+007,2.0644e+021,3.99246e+019,5.15206e+009,1.18933e+018
111473,2.11998e+006,1.06e+007,1.74473e+022,3.37419e+020,1.04944e+010,1.18931e+018
171473,2.11996e+006,1.05999e+007,5.99587e+022,1.15953e+021,1.58367e+010,1.18929e+018
231473,2.11992e+006,1.05998e+007,1.43407e+023,2.77326e+021,2.1179e+010,1.18925e+018
291473,2.11987e+006,1.05997e+007,2.81602e+023,5.44549e+021,2.65211e+010,1.18921e+018
351473,2.11982e+006,1.05996e+007,4.88347e+023,9.443e+021,3.1863e+010,1.18916e+018
411473,2.11975e+006,1.05994e+007,7.77447e+023,1.50324e+022,3.72048e+010,1.18909e+018
471473,2.11967e+006,1.05993e+007,1.1627e+024,2.24801e+022,4.25464e+010,1.18902e+018
531473,2.11958e+006,1.05991e+007,1.65791e+024,3.20523e+022,4.78877e+010,1.18893e+018
591473,2.11948e+006,1.05988e+007,2.27687e+024,4.4015e+022,5.32288e+010,1.18884e+018
651473,2.11937e+006,1.05986e+007,3.03336e+024,5.86338e+022,5.85696e+010,1.18874e+018
711473,2.11925e+006,1.05983e+007,3.94118e+024,7.6174e+022,6.391e+010,1.18862e+018
771473,2.11912e+006,1.0598e+007,5.01409e+024,9.69007e+022,6.92501e+010,1.1885e+018
831473,2.11898e+006,1.05977e+007,6.26589e+024,1.21078e+023,7.45898e+010,1.18837e+018
891473,2.11883e+006,1.05974e+007,7.71033e+024,1.48972e+023,7.99291e+010,1.18822e+018
951473,2.11867e+006,1.0597e+007,9.36119e+024,1.80844e+023,8.5268e+010,1.18807e+018
1.01147e+006,2.11849e+006,1.05967e+007,1.12322e+025,2.16958e+023,9.06064e+010,1.18791e+018
1.07147e+006,2.11831e+006,1.05963e+007,1.33371e+025,2.57578e+023,9.59442e+010,1.18773e+018
1.13147e+006,2.11811e+006,1.05958e+007,1.56897e+025,3.02965e+023,1.01282e+011,1.18755e+018
1.19147e+006,2.11791e+006,1.05954e+007,1.83037e+025,3.53381e+023,1.06618e+011,1.18736e+018
1.25147e+006,2.11769e+006,1.05949e+007,2.11928e+025,4.09087e+023,1.11955e+011,1.18716e+018
1.31147e+006,2.11746e+006,1.05944e+007,2.43707e+025,4.70344e+023,1.1729e+011,1.18694e+018
1.37147e+006,2.11723e+006,1.05939e+007,2.78511e+025,5.37411e+023,1.22625e+011,1.18672e+018
1.43147e+006,2.11698e+006,1.05933e+007,3.16477e+025,6.10547e+023,1.27959e+011,1.18649e+018
1.49147e+006,2.11672e+006,1.05928e+007,3.57743e+025,6.90012e+023,1.33293e+011,1.18625e+018
1.55147e+006,2.11645e+006,1.05922e+007,4.02444e+025,7.76062e+023,1.38626e+011,1.186e+018
1.61147e+006,2.11617e+006,1.05916e+007,4.50718e+025,8.68954e+023,1.43958e+011,1.18573e+018
1.67147e+006,2.11588e+006,1.05909e+007,5.02701e+025,9.68945e+023,1.49289e+011,1.18546e+018
1.73147e+006,2.11558e+006,1.05903e+007,5.58529e+025,1.07629e+024,1.54619e+011,1.18518e+018
1.79147e+006,2.11527e+006,1.05896e+007,6.18338e+025,1.19124e+024,1.59949e+011,1.18489e+018
1.85147e+006,2.11495e+006,1.05889e+007,6.82265e+025,1.31405e+024,1.65278e+011,1.18459e+018
1.91147e+006,2.11462e+006,1.05881e+007,7.50446e+025,1.44498e+024,1.70605e+011,1.18428e+018
1.97147e+006,2.11428e+006,1.05874e+007,8.23017e+025,1.58427e+024,1.75932e+011,1.18396e+018
2.03147e+006,2.11392e+006,1.05866e+007,9.00112e+025,1.73218e+024,1.81258e+011,1.18363e+018
2.09147e+006,2.11356e+006,1.05858e+007,9.81868e+025,1.88896e+024,1.86583e+011,1.18329e+018
2.15147e+006,2.11319e+006,1.0585e+007,1.06842e+026,2.05484e+024,1.91907e+011,1.18294e+018
2.21147e+006,2.1128e+006,1.05842e+007,1.1599e+026,2.23009e+024,1.97229e+011,1.18258e+018
2.27147e+006,2.11241e+006,1.05833e+007,1.25645e+026,2.41495e+024,2.02551e+011,1.18221e+018
2.33147e+006,2.112e+006,1.05824e+007,1.35821e+026,2.60966e+024,2.07871e+011,1.18183e+018
2.39147e+006,2.11158e+006,1.05815e+007,1.46529e+026,2.81446e+024,2.13191e+011,1.18144e+018
2.45147e+006,2.11116e+006,1.05805e+007,1.57785e+026,3.02961e+024,2.18509e+011,1.18104e+018
2.51147e+006,2.11072e+006,1.05796e+007,1.69601e+026,3.25533e+024,2.23826e+011,1.18064e+018
2.57147e+006,2.11027e+006,1.05786e+007,1.81991e+026,3.49188e+024,2.29142e+011,1.18022e+018
2.63147e+006,2.10981e+006,1.05776e+007,1.94969e+026,3.73948e+024,2.34456e+011,1.17979e+018
2.69147e+006,2.10935e+006,1.05766e+007,2.08547e+026,3.99839e+024,2.39769e+011,1.17935e+018
2.75147e+006,2.10887e+006,1.05755e+007,2.22739e+026,4.26883e+024,2.45081e+011,1.17891e+018
2.81147e+006,2.10838e+006,1.05744e+007,2.37559e+026,4.55103e+024,2.50392e+011,1.17845e+018
2.87147e+006,2.10788e+006,1.05733e+007,2.53019e+026,4.84525e+024,2.55701e+011,1.17799e+018
2.93147e+006,2.10737e+006,1.05722e+007,2.69134e+026,5.15169e+024,2.61009e+011,1.17751e+018
2.99147e+006,2.10685e+006,1.05711e+007,2.85915e+026,5.4706e+024,2.66315e+011,1.17702e+018
3.05147e+006,2.10632e+006,1.05699e+007,3.03377e+026,5.80221e+024,2.7162e+011,1.17653e+018
3.11147e+006,2.10577e+006,1.05687e+007,3.21533e+026,6.14674e+024,2.76923e+011,1.17603e+018
3.17147e+006,2.10522e+006,1.05675e+007,3.40396e+026,6.50442e+024,2.82225e+011,1.17551e+018
3.23147e+006,2.10466e+006,1.05663e+007,3.59979e+026,6.87547e+024,2.87525e+011,1.17499e+018
3.29147e+006,2.10409e+006,1.0565e+007,3.80295e+026,7.26012e+024,2.92824e+011,1.17446e+018
3.35147e+006,2.1035e+006,1.05637e+007,4.01358e+026,7.65859e+024,2.98121e+011,1.17391e+018
3.41147e+006,2.10291e+006,1.05624e+007,4.2318e+026,8.0711e+024,3.03416e+011,1.17336e+018
3.47147e+006,2.10231e+006,1.05611e+007,4.45775e+026,8.49787e+024,3.0871e+011,1.1728e+018
3.53147e+006,2.10169e+006,1.05597e+007,4.69156e+026,8.93911e+024,3.14002e+011,1.17223e+018
3.59147e+006,2.10107e+006,1.05584e+007,4.93335e+026,9.39504e+024,3.19292e+011,1.17165e+018
3.65147e+006,2.10043e+006,1.0557e+007,5.18326e+026,9.86587e+024,3.2458e+011,1.17106e+018
3.71147e+006,2.09979e+006,1.05555e+007,5.44142e+026,1.03518e+025,3.29867e+011,1.17046e+018
3.77147e+006,2.09913e+006,1.05541e+007,5.70796e+026,1.08531e+025,3.35152e+011,1.16985e+018
3.83147e+006,2.09847e+006,1.05526e+007,5.983e+026,1.13699e+025,3.40435e+011,1.16923e+018
3.89147e+006,2.09779e+006,1.05511e+007,6.26667e+026,1.19024e+025,3.45716e+011,1.1686e+018
3.95147e+006,2.0971e+006,1.05496e+007,6.55911e+026,1.24509e+025,3.50995e+011,1.16797e+018
4.01147e+006,2.09641e+006,1.05481e+007,6.86045e+026,1.30155e+025,3.56273e+011,1.16732e+018
4.07147e+006,2.0957e+006,1.05465e+007,7.1708e+026,1.35965e+025,3.61548e+011,1.16666e+018
4.13147e+006,2.09498e+006,1.0545e+007,7.4903e+026,1.4194e+025,3.66822e+011,1.166e+018
