X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.8e+006,9e+006,1e-010,1e-010,1e-010,8.76391e+017
51476.9,1.8e+006,8.99999e+006,1.77841e+021,1.51696e+019,4.3956e+009,8.76387e+017
111477,1.79998e+006,8.99996e+006,1.49198e+022,1.27263e+020,8.93157e+009,8.76377e+017
171477,1.79996e+006,8.99991e+006,5.11496e+022,4.36286e+020,1.34675e+010,8.7636e+017
231477,1.79994e+006,8.99985e+006,1.22192e+023,1.04222e+021,1.80034e+010,8.76335e+017
291477,1.7999e+006,8.99976e+006,2.39772e+023,2.04503e+021,2.25391e+010,8.76303e+017
351477,1.79985e+006,8.99966e+006,4.15611e+023,3.5446e+021,2.70747e+010,8.76265e+017
411477,1.7998e+006,8.99953e+006,6.61428e+023,5.64079e+021,3.16102e+010,8.76219e+017
471477,1.79973e+006,8.99939e+006,9.88943e+023,8.43337e+021,3.61456e+010,8.76166e+017
531477,1.79966e+006,8.99922e+006,1.40987e+024,1.2022e+022,4.06807e+010,8.76106e+017
591477,1.79958e+006,8.99904e+006,1.93592e+024,1.65064e+022,4.52156e+010,8.76039e+017
651477,1.79949e+006,8.99884e+006,2.57881e+024,2.1986e+022,4.97503e+010,8.75965e+017
711477,1.79939e+006,8.99862e+006,3.35023e+024,2.85601e+022,5.42847e+010,8.75884e+017
771477,1.79928e+006,8.99838e+006,4.2619e+024,3.63281e+022,5.88188e+010,8.75796e+017
831477,1.79916e+006,8.99812e+006,5.3255e+024,4.53891e+022,6.33526e+010,8.75701e+017
891477,1.79904e+006,8.99784e+006,6.55273e+024,5.5842e+022,6.7886e+010,8.75599e+017
951477,1.79891e+006,8.99754e+006,7.95528e+024,6.77857e+022,7.24191e+010,8.75489e+017
1.01148e+006,1.79876e+006,8.99722e+006,9.54483e+024,8.13188e+022,7.69519e+010,8.75373e+017
1.07148e+006,1.79861e+006,8.99694e+006,1.10207e+025,9.38815e+022,8.07288e+010,8.75271e+017
1.13148e+006,1.79845e+006,8.99659e+006,1.29834e+025,1.10584e+023,8.52607e+010,8.75141e+017
1.19148e+006,1.79829e+006,8.99622e+006,1.51661e+025,1.29154e+023,8.97922e+010,8.75005e+017
1.25148e+006,1.79811e+006,8.99583e+006,1.75806e+025,1.49691e+023,9.43232e+010,8.74862e+017
1.31148e+006,1.79792e+006,8.99542e+006,2.02384e+025,1.7229e+023,9.88537e+010,8.74711e+017
1.37148e+006,1.79773e+006,8.99499e+006,2.31513e+025,1.9705e+023,1.03384e+011,8.74554e+017
1.43148e+006,1.79753e+006,8.99454e+006,2.63307e+025,2.24068e+023,1.07913e+011,8.74389e+017
1.49148e+006,1.79731e+006,8.99407e+006,2.97884e+025,2.53441e+023,1.12442e+011,8.74218e+017
1.55148e+006,1.79709e+006,8.99358e+006,3.3536e+025,2.85266e+023,1.1697e+011,8.74039e+017
1.61148e+006,1.79686e+006,8.99308e+006,3.75851e+025,3.19638e+023,1.21498e+011,8.73854e+017
1.67148e+006,1.79663e+006,8.99255e+006,4.19473e+025,3.56655e+023,1.26025e+011,8.73661e+017
1.73148e+006,1.79638e+006,8.99201e+006,4.66341e+025,3.9641e+023,1.30551e+011,8.73462e+017
1.79148e+006,1.79613e+006,8.99144e+006,5.16571e+025,4.39001e+023,1.35077e+011,8.73255e+017
1.85148e+006,1.79586e+006,8.99086e+006,5.7028e+025,4.84522e+023,1.39602e+011,8.73042e+017
