X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.76e+006,1.38e+007,1e-010,1e-010,1e-010,1.94871e+018
51325.3,2.75999e+006,1.38e+007,2.59536e+021,1.93401e+020,6.62976e+009,1.94871e+018
101325,2.75998e+006,1.37999e+007,2.23294e+022,1.66392e+021,1.35849e+010,1.94868e+018
161325,2.75995e+006,1.37999e+007,7.71807e+022,5.75114e+021,2.054e+010,1.94864e+018
221325,2.7599e+006,1.37998e+007,1.85127e+023,1.37943e+022,2.74949e+010,1.94858e+018
281325,2.75984e+006,1.37996e+007,3.64145e+023,2.71323e+022,3.44497e+010,1.9485e+018
341325,2.75976e+006,1.37994e+007,6.32207e+023,4.7103e+022,4.14043e+010,1.94841e+018
401325,2.75967e+006,1.37992e+007,1.00728e+024,7.50437e+022,4.83587e+010,1.9483e+018
461325,2.75957e+006,1.3799e+007,1.50734e+024,1.1229e+023,5.53127e+010,1.94817e+018
521325,2.75945e+006,1.37988e+007,2.03249e+024,1.51401e+023,6.11075e+010,1.94805e+018
581325,2.75931e+006,1.37985e+007,2.80832e+024,2.09175e+023,6.8061e+010,1.94789e+018
641325,2.75916e+006,1.37982e+007,3.76002e+024,2.80034e+023,7.5014e+010,1.94772e+018
701325,2.759e+006,1.37978e+007,4.90553e+024,3.65308e+023,8.19666e+010,1.94753e+018
761325,2.75882e+006,1.37974e+007,6.26278e+024,4.66325e+023,8.89187e+010,1.94732e+018
821325,2.75863e+006,1.3797e+007,7.8497e+024,5.84413e+023,9.58703e+010,1.94709e+018
881325,2.75842e+006,1.37966e+007,9.68423e+024,7.20895e+023,1.02821e+011,1.94685e+018
941325,2.7582e+006,1.37961e+007,1.17843e+025,8.77094e+023,1.09772e+011,1.94659e+018
1.00133e+006,2.75797e+006,1.37956e+007,1.41677e+025,1.05433e+024,1.16722e+011,1.94631e+018
1.06133e+006,2.75771e+006,1.37951e+007,1.68525e+025,1.25392e+024,1.23671e+011,1.94601e+018
1.12133e+006,2.75745e+006,1.37945e+007,1.98565e+025,1.47717e+024,1.30619e+011,1.9457e+018
1.18133e+006,2.75717e+006,1.37939e+007,2.31976e+025,1.7254e+024,1.37567e+011,1.94537e+018
1.24133e+006,2.75687e+006,1.37932e+007,2.68936e+025,1.99991e+024,1.44513e+011,1.94503e+018
1.30133e+006,2.75656e+006,1.37926e+007,3.09624e+025,2.30201e+024,1.51459e+011,1.94466e+018
1.36133e+006,2.75624e+006,1.37919e+007,3.54218e+025,2.633e+024,1.58404e+011,1.94428e+018
1.42133e+006,2.7559e+006,1.37912e+007,4.02896e+025,2.99417e+024,1.65348e+011,1.94389e+018
1.48133e+006,2.75555e+006,1.37904e+007,4.55837e+025,3.38682e+024,1.72292e+011,1.94347e+018
1.54133e+006,2.75518e+006,1.37896e+007,5.13219e+025,3.81223e+024,1.79234e+011,1.94304e+018
1.60133e+006,2.7548e+006,1.37888e+007,5.75219e+025,4.2717e+024,1.86175e+011,1.94259e+018
1.66133e+006,2.7544e+006,1.37879e+007,6.42014e+025,4.76649e+024,1.93115e+011,1.94213e+018
1.72133e+006,2.75399e+006,1.37871e+007,7.13783e+025,5.29788e+024,2.00054e+011,1.94165e+018
1.78133e+006,2.75357e+006,1.37861e+007,7.90703e+025,5.86715e+024,2.06991e+011,1.94115e+018
1.84133e+006,2.75313e+006,1.37852e+007,8.7295e+025,6.47556e+024,2.13928e+011,1.94063e+018
1.90133e+006,2.75267e+006,1.37842e+007,9.60702e+025,7.12436e+024,2.20863e+011,1.9401e+018
1.96133e+006,2.7522e+006,1.37832e+007,1.05413e+026,7.81482e+024,2.27797e+011,1.93955e+018
2.02133e+006,2.75172e+006,1.37822e+007,1.15343e+026,8.54819e+024,2.3473e+011,1.93899e+018
2.08133e+006,2.75122e+006,1.37811e+007,1.25875e+026,9.3257e+024,2.41661e+011,1.93841e+018
2.14133e+006,2.75071e+006,1.37802e+007,1.35126e+026,1.00082e+025,2.47436e+011,1.93791e+018
2.20133e+006,2.75018e+006,1.37791e+007,1.4681e+026,1.08699e+025,2.54364e+011,1.93729e+018
2.26133e+006,2.74964e+006,1.37779e+007,1.59148e+026,1.17792e+025,2.61291e+011,1.93666e+018
2.32133e+006,2.74908e+006,1.37767e+007,1.72156e+026,1.27374e+025,2.68217e+011,1.93602e+018
2.38133e+006,2.74851e+006,1.37755e+007,1.85853e+026,1.37456e+025,2.75141e+011,1.93535e+018
2.44133e+006,2.74793e+006,1.37742e+007,2.00256e+026,1.48051e+025,2.82063e+011,1.93467e+018
2.50133e+006,2.74733e+006,1.3773e+007,2.15382e+026,1.59171e+025,2.88984e+011,1.93398e+018
2.56133e+006,2.74672e+006,1.37716e+007,2.31248e+026,1.70828e+025,2.95903e+011,1.93326e+018
2.62133e+006,2.74609e+006,1.37703e+007,2.47873e+026,1.83034e+025,3.0282e+011,1.93253e+018
2.68133e+006,2.74545e+006,1.37689e+007,2.65273e+026,1.958e+025,3.09736e+011,1.93179e+018
2.74133e+006,2.74479e+006,1.37675e+007,2.83466e+026,2.09138e+025,3.16649e+011,1.93102e+018
