X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.12614e+007,2.01313e+006,1.05825e+007,1.49548e+028,3.00141e+026,1.00876e+012,1.09929e+018
1.13214e+007,2.01122e+006,1.05782e+007,1.51852e+028,3.04299e+026,1.01378e+012,1.09756e+018
1.13814e+007,2.00931e+006,1.05738e+007,1.54179e+028,3.08485e+026,1.01879e+012,1.09583e+018
1.14414e+007,2.00739e+006,1.05694e+007,1.56528e+028,3.12699e+026,1.0238e+012,1.09408e+018
1.15014e+007,2.00546e+006,1.0565e+007,1.58899e+028,3.16942e+026,1.02881e+012,1.09234e+018
1.15614e+007,2.00352e+006,1.05606e+007,1.61293e+028,3.21212e+026,1.03381e+012,1.09058e+018
1.16214e+007,2.00157e+006,1.05561e+007,1.63708e+028,3.25511e+026,1.0388e+012,1.08882e+018
1.16814e+007,1.99962e+006,1.05517e+007,1.66147e+028,3.29837e+026,1.04379e+012,1.08705e+018
1.17414e+007,1.99765e+006,1.05472e+007,1.68607e+028,3.34192e+026,1.04877e+012,1.08528e+018
1.18014e+007,1.99568e+006,1.05427e+007,1.7109e+028,3.38573e+026,1.05375e+012,1.0835e+018
1.18614e+007,1.99371e+006,1.05381e+007,1.73596e+028,3.42982e+026,1.05872e+012,1.08171e+018
1.19214e+007,1.99172e+006,1.05336e+007,1.76125e+028,3.47419e+026,1.06369e+012,1.07992e+018
1.19814e+007,1.98972e+006,1.0529e+007,1.78676e+028,3.51882e+026,1.06865e+012,1.07813e+018
1.20414e+007,1.98772e+006,1.05244e+007,1.8125e+028,3.56373e+026,1.0736e+012,1.07632e+018
1.21014e+007,1.98571e+006,1.05198e+007,1.83846e+028,3.6089e+026,1.07855e+012,1.07451e+018
1.21614e+007,1.98369e+006,1.05152e+007,1.86466e+028,3.65434e+026,1.0835e+012,1.0727e+018
1.22214e+007,1.98167e+006,1.05105e+007,1.89108e+028,3.70005e+026,1.08844e+012,1.07088e+018
1.22814e+007,1.97963e+006,1.05058e+007,1.91774e+028,3.74602e+026,1.09337e+012,1.06905e+018
1.23414e+007,1.97759e+006,1.05011e+007,1.94463e+028,3.79225e+026,1.0983e+012,1.06722e+018
1.24014e+007,1.97554e+006,1.04964e+007,1.97174e+028,3.83874e+026,1.10322e+012,1.06538e+018
1.24614e+007,1.97348e+006,1.04917e+007,1.99909e+028,3.88549e+026,1.10813e+012,1.06354e+018
1.25214e+007,1.97142e+006,1.04869e+007,2.02667e+028,3.9325e+026,1.11304e+012,1.06169e+018
1.25814e+007,1.96935e+006,1.04821e+007,2.05449e+028,3.97976e+026,1.11795e+012,1.05983e+018
1.26414e+007,1.96727e+006,1.04773e+007,2.08253e+028,4.02728e+026,1.12285e+012,1.05797e+018
1.27014e+007,1.96518e+006,1.04725e+007,2.11082e+028,4.07505e+026,1.12774e+012,1.05611e+018
1.27614e+007,1.96308e+006,1.04677e+007,2.13933e+028,4.12307e+026,1.13263e+012,1.05424e+018
1.28214e+007,1.96098e+006,1.04628e+007,2.16808e+028,4.17133e+026,1.13751e+012,1.05236e+018
1.28814e+007,1.95887e+006,1.0458e+007,2.19707e+028,4.21985e+026,1.14239e+012,1.05048e+018
1.29414e+007,1.95675e+006,1.04531e+007,2.22629e+028,4.26861e+026,1.14726e+012,1.04859e+018
1.30014e+007,1.95463e+006,1.04481e+007,2.25575e+028,4.31761e+026,1.15212e+012,1.0467e+018
1.30614e+007,1.95249e+006,1.04432e+007,2.28544e+028,4.36685e+026,1.15698e+012,1.0448e+018
1.31214e+007,1.95035e+006,1.04383e+007,2.31537e+028,4.41633e+026,1.16183e+012,1.0429e+018
1.31814e+007,1.9482e+006,1.04333e+007,2.34554e+028,4.46605e+026,1.16668e+012,1.04099e+018
1.32414e+007,1.94605e+006,1.04283e+007,2.37595e+028,4.51601e+026,1.17152e+012,1.03908e+018
1.33014e+007,1.94389e+006,1.04233e+007,2.4066e+028,4.5662e+026,1.17635e+012,1.03716e+018
1.33614e+007,1.94172e+006,1.04182e+007,2.43749e+028,4.61662e+026,1.18118e+012,1.03524e+018
1.34214e+007,1.93954e+006,1.04132e+007,2.46861e+028,4.66727e+026,1.186e+012,1.03331e+018
1.34814e+007,1.93736e+006,1.04081e+007,2.49998e+028,4.71814e+026,1.19082e+012,1.03138e+018
1.35414e+007,1.93516e+006,1.0403e+007,2.53158e+028,4.76925e+026,1.19563e+012,1.02944e+018
1.36014e+007,1.93297e+006,1.03979e+007,2.56343e+028,4.82057e+026,1.20043e+012,1.0275e+018
1.36614e+007,1.93076e+006,1.03928e+007,2.59552e+028,4.87212e+026,1.20523e+012,1.02555e+018
1.37214e+007,1.92855e+006,1.03876e+007,2.62785e+028,4.92389e+026,1.21002e+012,1.0236e+018
1.37814e+007,1.92633e+006,1.03825e+007,2.66042e+028,4.97588e+026,1.21481e+012,1.02164e+018
1.38414e+007,1.9241e+006,1.03773e+007,2.69323e+028,5.02808e+026,1.21959e+012,1.01968e+018
1.39014e+007,1.92187e+006,1.03721e+007,2.72629e+028,5.08049e+026,1.22436e+012,1.01771e+018
1.39614e+007,1.91963e+006,1.03668e+007,2.75959e+028,5.13312e+026,1.22913e+012,1.01574e+018
1.40214e+007,1.91738e+006,1.03616e+007,2.79314e+028,5.18595e+026,1.23389e+012,1.01377e+018
1.40814e+007,1.91512e+006,1.03563e+007,2.82692e+028,5.23899e+026,1.23865e+012,1.01179e+018
1.41414e+007,1.91286e+006,1.0351e+007,2.86095e+028,5.29224e+026,1.2434e+012,1.0098e+018
1.42014e+007,1.9106e+006,1.03457e+007,2.89523e+028,5.34568e+026,1.24814e+012,1.00782e+018
1.42614e+007,1.90832e+006,1.03404e+007,2.92975e+028,5.39933e+026,1.25288e+012,1.00582e+018
1.43214e+007,1.90604e+006,1.03351e+007,2.96452e+028,5.45318e+026,1.25761e+012,1.00383e+018
1.43814e+007,1.90375e+006,1.03297e+007,2.99953e+028,5.50722e+026,1.26233e+012,1.00183e+018
1.44414e+007,1.90145e+006,1.03243e+007,3.03479e+028,5.56146e+026,1.26705e+012,9.9982e+017
1.45014e+007,1.89915e+006,1.03189e+007,3.07029e+028,5.61588e+026,1.27176e+012,9.9781e+017
1.45614e+007,1.89684e+006,1.03135e+007,3.10604e+028,5.6705e+026,1.27646e+012,9.95796e+017
1.46214e+007,1.89453e+006,1.03081e+007,3.14204e+028,5.7253e+026,1.28116e+012,9.93778e+017
1.46814e+007,1.89221e+006,1.03026e+007,3.17828e+028,5.78029e+026,1.28585e+012,9.91756e+017
1.47414e+007,1.88988e+006,1.02971e+007,3.21478e+028,5.83546e+026,1.29054e+012,9.8973e+017
1.48014e+007,1.88754e+006,1.02916e+007,3.25151e+028,5.89081e+026,1.29522e+012,9.877e+017
1.48614e+007,1.8852e+006,1.02861e+007,3.2885e+028,5.94634e+026,1.29989e+012,9.85667e+017
