X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     117220, 1.35519e+07,     491009,    1144.87,    5782.65,  0.0493317, 3.33834e+33,    0.03468, 0.00227917, 5.25099e-05, 5.31229e-48, 2.78518e+15, 2.18133e+16, 8.50531e+12, 2.4607e+16,   0.343462, 1.1828e+09, 4.99919e-06, 6.12076e-06
     51676,     117220, 1.35519e+07, 6.77572e+19, 1.57988e+17, 2.9883e+08,  0.0493317, 3.33834e+33,    0.03468, 0.00227917, 5.25098e-05, 5.31228e-48, 2.78518e+15, 2.18133e+16, 8.50531e+12, 2.4607e+16, 9.17184e+12, 1.1828e+09, 2.58338e-05, 3.16296e-05
    106676,     117220, 1.35519e+07, 5.96059e+20, 1.38982e+18, 6.16876e+08,  0.0493318, 3.33833e+33,    0.03468, 0.00227916, 5.25096e-05, 5.31222e-48, 2.78517e+15, 2.18133e+16, 8.5053e+12, 2.46069e+16, 3.90851e+13, 1.1828e+09, 5.33293e-05, 6.52938e-05
    161676,     117220, 1.35519e+07, 2.07504e+21, 4.8383e+18, 9.34921e+08,  0.0493318, 3.33832e+33,    0.03468, 0.00227916, 5.25091e-05, 5.31212e-48, 2.78517e+15, 2.18132e+16, 8.50529e+12, 2.46069e+16, 8.97776e+13, 1.1828e+09, 7.83252e-05, 9.58975e-05
    216676,     117219, 1.35519e+07, 4.99483e+21, 1.16463e+19, 1.25297e+09,  0.0493319, 3.3383e+33,    0.03468, 0.00227915, 5.25085e-05, 5.31198e-48, 2.78517e+15, 2.18132e+16, 8.50527e+12, 2.46069e+16, 1.61249e+14, 1.1828e+09, 0.000105821, 0.000129562
    271676,     117219, 1.35519e+07, 9.8456e+21, 2.29566e+19, 1.57101e+09,  0.0493319, 3.33827e+33,    0.03468, 0.00227914, 5.25077e-05, 5.31181e-48, 2.78516e+15, 2.18132e+16, 8.50525e+12, 2.46068e+16, 2.53498e+14, 1.1828e+09, 0.000133316, 0.000163226
    326676,     117219, 1.35519e+07, 1.71175e+22, 3.9912e+19, 1.88906e+09,   0.049332, 3.33825e+33,    0.03468, 0.00227913, 5.25067e-05, 5.31159e-48, 2.78515e+15, 2.18131e+16, 8.50522e+12, 2.46068e+16, 3.66525e+14, 1.1828e+09, 0.000160811, 0.000196889
    381676,     117219, 1.35518e+07, 2.73006e+22, 6.36553e+19, 2.2071e+09,  0.0493321, 3.33821e+33,    0.03468, 0.00227912, 5.25056e-05, 5.31133e-48, 2.78514e+15, 2.1813e+16, 8.50518e+12, 2.46067e+16, 5.00329e+14, 1.1828e+09, 0.000188306, 0.000230553
    436676,     117219, 1.35518e+07, 4.08851e+22, 9.5329e+19, 2.52515e+09,  0.0493322, 3.33817e+33,    0.03468,  0.0022791, 5.25042e-05, 5.31104e-48, 2.78513e+15, 2.1813e+16, 8.50514e+12, 2.46066e+16, 6.54908e+14, 1.18279e+09, 0.000215801, 0.000264217
    491676,     117218, 1.35518e+07, 5.8361e+22, 1.36076e+20, 2.8432e+09,  0.0493324, 3.33813e+33,    0.03468, 0.00227908, 5.25027e-05, 5.3107e-48, 2.78512e+15, 2.18129e+16, 8.5051e+12, 2.46065e+16, 8.30261e+14, 1.18279e+09, 0.000243296, 0.00029788
    546676,     117218, 1.35518e+07, 8.02186e+22, 1.87039e+20, 3.16124e+09,  0.0493325, 3.33808e+33,    0.03468, 0.00227906, 5.2501e-05, 5.31033e-48, 2.78511e+15, 2.18128e+16, 8.50505e+12, 2.46064e+16, 1.02639e+15, 1.18279e+09, 0.000270791, 0.000331544
    601676,     117218, 1.35518e+07, 1.06948e+23, 2.49359e+20, 3.47929e+09,  0.0493327, 3.33803e+33,    0.03468, 0.00227904, 5.24992e-05, 5.30991e-48, 2.78509e+15, 2.18127e+16, 8.50499e+12, 2.46063e+16, 1.24329e+15, 1.18278e+09, 0.000298285, 0.000365207
    656676,     117217, 1.35517e+07, 1.39039e+23, 3.24181e+20, 3.79734e+09,  0.0493329, 3.33797e+33,    0.03468, 0.00227902, 5.24971e-05, 5.30946e-48, 2.78507e+15, 2.18126e+16, 8.50493e+12, 2.46061e+16, 1.48095e+15, 1.18278e+09, 0.000325779, 0.00039887
    711676,     117217, 1.35517e+07, 1.76982e+23, 4.12645e+20, 4.11538e+09,  0.0493331, 3.3379e+33,    0.03468, 0.00227899, 5.24949e-05, 5.30896e-48, 2.78506e+15, 2.18124e+16, 8.50487e+12, 2.4606e+16, 1.73939e+15, 1.18277e+09, 0.000353273, 0.000432533
    766676,     117216, 1.35517e+07, 2.21267e+23, 5.15894e+20, 4.43343e+09,  0.0493333, 3.33783e+33,    0.03468, 0.00227896, 5.24925e-05, 5.30843e-48, 2.78504e+15, 2.18123e+16, 8.50479e+12, 2.46058e+16, 2.01859e+15, 1.18277e+09, 0.000380766, 0.000466195
    821676,     117216, 1.35517e+07, 2.72384e+23, 6.3507e+20, 4.75147e+09,  0.0493335, 3.33776e+33,    0.03468, 0.00227893, 5.24899e-05, 5.30785e-48, 2.78502e+15, 2.18122e+16, 8.50472e+12, 2.46057e+16, 2.31855e+15, 1.18276e+09, 0.00040826, 0.000499858
    876676,     117215, 1.35516e+07, 3.30823e+23, 7.71316e+20, 5.06952e+09,  0.0493338, 3.33768e+33,    0.03468,  0.0022789, 5.24871e-05, 5.30724e-48, 2.78499e+15, 2.1812e+16, 8.50464e+12, 2.46055e+16, 2.63928e+15, 1.18276e+09, 0.000435752, 0.00053352
    931676,     117214, 1.35516e+07, 3.97075e+23, 9.25772e+20, 5.38757e+09,  0.0493341, 3.33759e+33,    0.03468, 0.00227886, 5.24841e-05, 5.30658e-48, 2.78497e+15, 2.18118e+16, 8.50455e+12, 2.46053e+16, 2.98077e+15, 1.18275e+09, 0.000463245, 0.000567181
    986676,     117214, 1.35516e+07, 4.71628e+23, 1.09958e+21, 5.70561e+09,  0.0493343, 3.3375e+33,    0.03468, 0.00227883, 5.2481e-05, 5.30589e-48, 2.78494e+15, 2.18117e+16, 8.50446e+12, 2.46051e+16, 3.34301e+15, 1.18274e+09, 0.000490737, 0.000600843
1.04168e+06,     117213, 1.35515e+07, 5.54974e+23, 1.29388e+21, 6.02366e+09,  0.0493346, 3.3374e+33,    0.03468, 0.00227879, 5.24777e-05, 5.30516e-48, 2.78492e+15, 2.18115e+16, 8.50436e+12, 2.46049e+16,  3.726e+15, 1.18274e+09, 0.000518229, 0.000634504
1.09668e+06,     117212, 1.35515e+07, 6.47602e+23, 1.50982e+21, 6.34171e+09,   0.049335, 3.3373e+33,    0.03468, 0.00227875, 5.24742e-05, 5.30438e-48, 2.78489e+15, 2.18113e+16, 8.50425e+12, 2.46047e+16, 4.12975e+15, 1.18273e+09, 0.00054572, 0.000668164
1.15168e+06,     117212, 1.35514e+07, 7.50002e+23, 1.74854e+21, 6.65975e+09,  0.0493353, 3.3372e+33,    0.03468,  0.0022787, 5.24706e-05, 5.30357e-48, 2.78486e+15, 2.18111e+16, 8.50415e+12, 2.46044e+16, 4.55424e+15, 1.18272e+09, 0.000573211, 0.000701825
1.20668e+06,     117211, 1.35514e+07, 8.62664e+23, 2.01117e+21, 6.9778e+09,  0.0493356, 3.33708e+33,    0.03468, 0.00227866, 5.24667e-05, 5.30272e-48, 2.78483e+15, 2.18108e+16, 8.50403e+12, 2.46042e+16, 4.99948e+15, 1.18272e+09, 0.000600702, 0.000735485
1.26168e+06,     117210, 1.35513e+07, 9.86078e+23, 2.29886e+21, 7.29585e+09,   0.049336, 3.33697e+33,    0.03468, 0.00227861, 5.24627e-05, 5.30183e-48, 2.7848e+15, 2.18106e+16, 8.50391e+12, 2.46039e+16, 5.46545e+15, 1.18271e+09, 0.000628192, 0.000769144
1.31668e+06,     117209, 1.35513e+07, 1.12073e+24, 2.61275e+21, 7.6139e+09,  0.0493364, 3.33684e+33,    0.03468, 0.00227856, 5.24585e-05, 5.3009e-48, 2.78476e+15, 2.18104e+16, 8.50379e+12, 2.46036e+16, 5.95217e+15, 1.1827e+09, 0.000655681, 0.000802804
1.37168e+06,     117208, 1.35512e+07, 1.26712e+24, 2.95398e+21, 7.93194e+09,  0.0493368, 3.33672e+33,    0.03468, 0.00227851, 5.24541e-05, 5.29992e-48, 2.78473e+15, 2.18101e+16, 8.50366e+12, 2.46034e+16, 6.45961e+15, 1.18269e+09, 0.00068317, 0.000836462
1.42668e+06,     117207, 1.35512e+07, 1.42573e+24, 3.32369e+21, 8.24999e+09,  0.0493372, 3.33658e+33,    0.03468, 0.00227845, 5.24495e-05, 5.29891e-48, 2.78469e+15, 2.18099e+16, 8.50352e+12, 2.46031e+16, 6.98779e+15, 1.18268e+09, 0.000710658, 0.000870121
1.48168e+06,     117207, 1.35511e+07, 1.59705e+24, 3.72301e+21, 8.56804e+09,  0.0493376, 3.33645e+33,    0.03468,  0.0022784, 5.24448e-05, 5.29786e-48, 2.78465e+15, 2.18096e+16, 8.50338e+12, 2.46028e+16, 7.53669e+15, 1.18267e+09, 0.000738146, 0.000903778
1.53668e+06,     117206, 1.35511e+07, 1.78158e+24, 4.1531e+21, 8.88609e+09,  0.0493381, 3.3363e+33,    0.03468, 0.00227834, 5.24399e-05, 5.29678e-48, 2.78461e+15, 2.18093e+16, 8.50324e+12, 2.46024e+16, 8.10631e+15, 1.18266e+09, 0.000765633, 0.000937436
1.59168e+06,     117204, 1.3551e+07, 1.97979e+24, 4.61509e+21, 9.20414e+09,  0.0493385, 3.33616e+33,    0.03468, 0.00227828, 5.24348e-05, 5.29565e-48, 2.78457e+15, 2.1809e+16, 8.50308e+12, 2.46021e+16, 8.69665e+15, 1.18265e+09, 0.00079312, 0.000971093
1.64668e+06,     117203, 1.35509e+07, 2.19219e+24, 5.11011e+21, 9.52219e+09,   0.049339,  3.336e+33,    0.03468, 0.00227821, 5.24295e-05, 5.29448e-48, 2.78453e+15, 2.18087e+16, 8.50293e+12, 2.46018e+16, 9.3077e+15, 1.18264e+09, 0.000820605, 0.00100475
1.70168e+06,     117202, 1.35509e+07, 2.41925e+24, 5.63931e+21, 9.84023e+09,  0.0493395, 3.33584e+33,    0.03468, 0.00227815, 5.2424e-05, 5.29327e-48, 2.78449e+15, 2.18084e+16, 8.50277e+12, 2.46014e+16, 9.93945e+15, 1.18263e+09, 0.000848091,  0.0010384
1.75668e+06,     117201, 1.35508e+07, 2.66148e+24, 6.20383e+21, 1.01583e+10,    0.04934, 3.33568e+33,    0.03468, 0.00227808, 5.24184e-05, 5.29202e-48, 2.78444e+15, 2.18081e+16, 8.5026e+12, 2.4601e+16, 1.05919e+16, 1.18262e+09, 0.000875575, 0.00107206
1.81168e+06,     117200, 1.35507e+07, 2.91936e+24, 6.8048e+21, 1.04763e+10,  0.0493406, 3.33551e+33,    0.03468, 0.00227801, 5.24126e-05, 5.29074e-48, 2.7844e+15, 2.18078e+16, 8.50243e+12, 2.46007e+16, 1.12651e+16, 1.1826e+09, 0.000903059, 0.00110571
1.86668e+06,     117199, 1.35507e+07, 3.19337e+24, 7.44337e+21, 1.07944e+10,  0.0493411, 3.33534e+33,    0.03468, 0.00227794, 5.24066e-05, 5.28941e-48, 2.78435e+15, 2.18074e+16, 8.50225e+12, 2.46003e+16, 1.19589e+16, 1.18259e+09, 0.000930542, 0.00113937
1.92168e+06,     117198, 1.35506e+07, 3.48402e+24, 8.12066e+21, 1.11124e+10,  0.0493417, 3.33516e+33,    0.03468, 0.00227787, 5.24004e-05, 5.28805e-48, 2.7843e+15, 2.18071e+16, 8.50207e+12, 2.45999e+16, 1.26734e+16, 1.18258e+09, 0.000958024, 0.00117302
1.97668e+06,     117196, 1.35505e+07, 3.79178e+24, 8.83783e+21, 1.14305e+10,  0.0493422, 3.33497e+33,    0.03468, 0.00227779, 5.23941e-05, 5.28664e-48, 2.78425e+15, 2.18067e+16, 8.50188e+12, 2.45995e+16, 1.34087e+16, 1.18257e+09, 0.000985506, 0.00120667
2.03168e+06,     117195, 1.35504e+07, 4.11716e+24, 9.59599e+21, 1.17485e+10,  0.0493428, 3.33478e+33,    0.03468, 0.00227772, 5.23875e-05, 5.2852e-48, 2.78419e+15, 2.18064e+16, 8.50168e+12, 2.4599e+16, 1.41645e+16, 1.18255e+09, 0.00101299, 0.00124033
2.08668e+06,     117194, 1.35504e+07, 4.46063e+24, 1.03963e+22, 1.20666e+10,  0.0493434, 3.33459e+33,    0.03468, 0.00227764, 5.23808e-05, 5.28371e-48, 2.78414e+15, 2.1806e+16, 8.50149e+12, 2.45986e+16, 1.49411e+16, 1.18254e+09, 0.00104047, 0.00127398
2.14168e+06,     117192, 1.35503e+07, 4.82269e+24, 1.12399e+22, 1.23846e+10,  0.0493441, 3.33439e+33,    0.03468, 0.00227755, 5.2374e-05, 5.28219e-48, 2.78409e+15, 2.18056e+16, 8.50128e+12, 2.45982e+16, 1.57383e+16, 1.18252e+09, 0.00106795, 0.00130763
2.19668e+06,     117191, 1.35502e+07, 5.20383e+24, 1.21279e+22, 1.27027e+10,  0.0493447, 3.33418e+33,    0.03468, 0.00227747, 5.23669e-05, 5.28063e-48, 2.78403e+15, 2.18052e+16, 8.50107e+12, 2.45977e+16, 1.65562e+16, 1.18251e+09, 0.00109542, 0.00134128
2.25168e+06,     117189, 1.35501e+07, 5.60453e+24, 1.30615e+22, 1.30207e+10,  0.0493454, 3.33397e+33,    0.03468, 0.00227738, 5.23597e-05, 5.27903e-48, 2.78397e+15, 2.18048e+16, 8.50086e+12, 2.45972e+16, 1.73947e+16, 1.18249e+09,  0.0011229, 0.00137493
2.30668e+06,     117188,  1.355e+07, 6.02529e+24, 1.40417e+22, 1.33388e+10,   0.049346, 3.33376e+33,    0.03468,  0.0022773, 5.23522e-05, 5.27739e-48, 2.78391e+15, 2.18043e+16, 8.50064e+12, 2.45968e+16, 1.82539e+16, 1.18248e+09, 0.00115038, 0.00140858
