X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      58163, 6.42688e+06,     243633,    13.9367,      23918,   0.411224, 2.85334e+30,    0.03468, 5.72035e-05, 9.29582e-12, 7.25395e-63, 8.66157e+14, 5.13296e+15, 4.3022e+11, 5.99954e+15,   0.004181, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,      58163, 6.42688e+06, 3.36203e+19, 1.9232e+15, 1.23601e+09,   0.411224, 2.85334e+30,    0.03468, 5.72035e-05, 9.2958e-12, 7.25393e-63, 8.66157e+14, 5.13295e+15, 4.30219e+11, 5.99954e+15, 1.1165e+11, 6.82738e+08, 1.44537e-05, 1.77335e-05
    106676,      58163, 6.42688e+06, 2.95757e+20, 1.69183e+16, 2.5515e+09,   0.411225, 2.85333e+30,    0.03468, 5.72034e-05, 9.29576e-12, 7.25385e-63, 8.66156e+14, 5.13295e+15, 4.30219e+11, 5.99954e+15, 4.75786e+11, 6.82738e+08, 2.9837e-05, 3.66078e-05
    156676,    58162.9, 6.42687e+06, 9.37006e+20,   5.36e+16, 3.74741e+09,   0.411225, 2.85332e+30,    0.03468, 5.72033e-05, 9.29569e-12, 7.25373e-63, 8.66155e+14, 5.13295e+15, 4.30218e+11, 5.99953e+15, 1.02632e+12, 6.82737e+08, 4.52204e-05, 5.5482e-05
    211676,    58162.9, 6.42687e+06, 2.31073e+21, 1.32182e+17, 5.0629e+09,   0.411225, 2.85331e+30,    0.03468, 5.72031e-05, 9.29558e-12, 7.25355e-63, 8.66153e+14, 5.13294e+15, 4.30218e+11, 5.99952e+15, 1.87335e+12, 6.82736e+08, 6.06037e-05, 7.43562e-05
    266676,    58162.8, 6.42687e+06, 4.62047e+21, 2.64306e+17, 6.37839e+09,   0.411226, 2.85329e+30,    0.03468, 5.72029e-05, 9.29544e-12, 7.25331e-63, 8.66151e+14, 5.13293e+15, 4.30216e+11, 5.99951e+15, 2.97332e+12, 6.82735e+08, 7.45885e-05, 9.15145e-05
    321676,    58162.7, 6.42686e+06, 8.10942e+21, 4.63883e+17, 7.69388e+09,   0.411227, 2.85326e+30,    0.03468, 5.72026e-05, 9.29527e-12, 7.25302e-63, 8.66149e+14, 5.13291e+15, 4.30215e+11, 5.99949e+15, 4.32621e+12, 6.82734e+08, 8.99717e-05, 0.000110389
    376676,    58162.6, 6.42685e+06, 1.30208e+22, 7.44826e+17, 9.00938e+09,   0.411227, 2.85324e+30,    0.03468, 5.72023e-05, 9.29507e-12, 7.25268e-63, 8.66146e+14, 5.1329e+15, 4.30213e+11, 5.99947e+15, 5.93202e+12, 6.82733e+08, 0.000105355, 0.000129263
    431676,    58162.5, 6.42685e+06, 1.95978e+22, 1.12104e+18, 1.03249e+10,   0.411228, 2.8532e+30,    0.03468, 5.72019e-05, 9.29484e-12, 7.25228e-63, 8.66143e+14, 5.13288e+15, 4.30211e+11, 5.99945e+15, 7.79074e+12, 6.82731e+08, 0.000120738, 0.000148137
    486676,    58162.3, 6.42684e+06, 2.80836e+22, 1.60644e+18, 1.16404e+10,   0.411229, 2.85317e+30,    0.03468, 5.72014e-05, 9.29458e-12, 7.25183e-63, 8.66139e+14, 5.13286e+15, 4.30209e+11, 5.99943e+15, 9.90235e+12, 6.8273e+08, 0.000136121, 0.00016701
    536676,    58162.1, 6.42683e+06, 3.76589e+22, 2.15417e+18, 1.28363e+10,   0.411231, 2.85313e+30,    0.03468, 5.7201e-05, 9.29431e-12, 7.25137e-63, 8.66135e+14, 5.13284e+15, 4.30207e+11, 5.99941e+15, 1.20414e+13, 6.82728e+08, 0.000151504, 0.000185884
    591676,      58162, 6.42682e+06, 5.04641e+22, 2.88663e+18, 1.41518e+10,   0.411232, 2.85308e+30,    0.03468, 5.72004e-05, 9.29398e-12, 7.25082e-63, 8.66131e+14, 5.13282e+15, 4.30204e+11, 5.99938e+15, 1.46358e+13, 6.82725e+08, 0.000166886, 0.000204758
    646676,    58161.8, 6.42681e+06, 6.58855e+22, 3.76874e+18, 1.54673e+10,   0.411233, 2.85303e+30,    0.03468, 5.71998e-05, 9.29363e-12, 7.25021e-63, 8.66125e+14, 5.13279e+15, 4.30201e+11, 5.99934e+15, 1.7483e+13, 6.82723e+08, 0.000182269, 0.000223632
