X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     100622, 1.14815e+07,     421486,    425.569,    7969.05,  0.0791976, 6.95628e+32,    0.03468, 0.00100802, 1.66393e-06, 2.6587e-51, 2.15945e+15, 1.58641e+16, 4.38218e+12, 1.80279e+16,   0.127671, 1.1828e+09, 4.99919e-06, 6.12076e-06
     51676,     100622, 1.14815e+07, 5.81634e+19, 5.87268e+16, 4.11817e+08,  0.0791976, 6.95628e+32,    0.03468, 0.00100802, 1.66393e-06, 2.65869e-51, 2.15945e+15, 1.58641e+16, 4.38218e+12, 1.80279e+16, 3.40933e+12, 1.1828e+09, 2.58338e-05, 3.16296e-05
    106676,     100622, 1.14815e+07, 5.11662e+20, 5.16618e+17, 8.50114e+08,  0.0791977, 6.95626e+32,    0.03468, 0.00100802, 1.66392e-06, 2.65867e-51, 2.15945e+15, 1.58641e+16, 4.38217e+12, 1.80279e+16, 1.45286e+13, 1.1828e+09, 5.33293e-05, 6.52938e-05
    156676,     100622, 1.14815e+07, 1.62103e+21, 1.63673e+18, 1.24857e+09,  0.0791977, 6.95624e+32,    0.03468, 0.00100802, 1.66391e-06, 2.65862e-51, 2.15944e+15, 1.58641e+16, 4.38217e+12, 1.80279e+16, 3.13396e+13, 1.1828e+09, 7.83252e-05, 9.58975e-05
    211676,     100622, 1.14815e+07, 3.99758e+21, 4.03629e+18, 1.68686e+09,  0.0791978, 6.9562e+32,    0.03468, 0.00100802, 1.66389e-06, 2.65856e-51, 2.15944e+15, 1.5864e+16, 4.38216e+12, 1.80279e+16, 5.72045e+13, 1.1828e+09, 0.000105821, 0.000129562
    266676,     100622, 1.14815e+07, 7.99344e+21, 8.07082e+18, 2.12516e+09,  0.0791979, 6.95616e+32,    0.03468, 0.00100801, 1.66386e-06, 2.65847e-51, 2.15943e+15, 1.5864e+16, 4.38215e+12, 1.80278e+16, 9.07931e+13, 1.1828e+09, 0.000133316, 0.000163226
    321676,     100622, 1.14815e+07, 1.40294e+22, 1.41651e+19, 2.56346e+09,  0.0791981, 6.9561e+32,    0.03468, 0.00100801, 1.66383e-06, 2.65836e-51, 2.15943e+15, 1.5864e+16, 4.38213e+12, 1.80278e+16, 1.32105e+14, 1.1828e+09, 0.000160811, 0.000196889
    376676,     100622, 1.14815e+07, 2.25261e+22, 2.2744e+19, 3.00176e+09,  0.0791982, 6.95603e+32,    0.03468,   0.001008, 1.6638e-06, 2.65824e-51, 2.15942e+15, 1.58639e+16, 4.38212e+12, 1.80277e+16, 1.8114e+14, 1.1828e+09, 0.000188306, 0.000230553
    431676,     100621, 1.14815e+07, 3.39043e+22, 3.42321e+19, 3.44006e+09,  0.0791984, 6.95595e+32,    0.03468, 0.00100799, 1.66376e-06, 2.65809e-51, 2.15941e+15, 1.58639e+16, 4.3821e+12, 1.80277e+16, 2.37898e+14, 1.18279e+09, 0.000215801, 0.000264217
