X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.08e+006,1.04e+007,1e-010,1e-010,1e-010,1.14776e+018
51486.1,2.08e+006,1.04e+007,2.03224e+021,3.57278e+019,5.0605e+009,1.14775e+018
111486,2.07998e+006,1.04e+007,1.71463e+022,3.01436e+020,1.03021e+010,1.14774e+018
171486,2.07996e+006,1.03999e+007,4.95096e+022,8.70377e+020,1.467e+010,1.14772e+018
231486,2.07992e+006,1.03998e+007,1.23797e+023,2.17629e+021,1.99114e+010,1.14769e+018
291486,2.07988e+006,1.03997e+007,2.49554e+023,4.38686e+021,2.51528e+010,1.14765e+018
351486,2.07982e+006,1.03996e+007,4.40325e+023,7.74005e+021,3.0394e+010,1.1476e+018
411486,2.07976e+006,1.03995e+007,7.09655e+023,1.24737e+022,3.5635e+010,1.14754e+018
471486,2.07968e+006,1.03993e+007,1.07108e+024,1.88254e+022,4.08758e+010,1.14747e+018
531486,2.07959e+006,1.03991e+007,1.53815e+024,2.70326e+022,4.61164e+010,1.14739e+018
591486,2.0795e+006,1.03989e+007,2.12439e+024,3.73326e+022,5.13568e+010,1.1473e+018
651486,2.07939e+006,1.03987e+007,2.84333e+024,4.99624e+022,5.65968e+010,1.1472e+018
711486,2.07927e+006,1.03984e+007,3.7085e+024,6.51587e+022,6.18366e+010,1.1471e+018
771486,2.07914e+006,1.03981e+007,4.73342e+024,8.31579e+022,6.7076e+010,1.14698e+018
831486,2.079e+006,1.03978e+007,5.93161e+024,1.04196e+023,7.2315e+010,1.14685e+018
891486,2.07885e+006,1.03975e+007,7.31657e+024,1.28509e+023,7.75537e+010,1.14672e+018
951486,2.0787e+006,1.03972e+007,8.90181e+024,1.56332e+023,8.27919e+010,1.14657e+018
1.01149e+006,2.07853e+006,1.03968e+007,1.07008e+025,1.87899e+023,8.80296e+010,1.14641e+018
1.06149e+006,2.07838e+006,1.03964e+007,1.27271e+025,2.23447e+023,9.32669e+010,1.14625e+018
1.12149e+006,2.07819e+006,1.0396e+007,1.49941e+025,2.63207e+023,9.85036e+010,1.14608e+018
1.18149e+006,2.07799e+006,1.03955e+007,1.75154e+025,3.07414e+023,1.0374e+011,1.14589e+018
1.24149e+006,2.07778e+006,1.03951e+007,2.03044e+025,3.56302e+023,1.08975e+011,1.1457e+018
1.30149e+006,2.07756e+006,1.03946e+007,2.33745e+025,4.10101e+023,1.14211e+011,1.1455e+018
1.36149e+006,2.07733e+006,1.03941e+007,2.67392e+025,4.69045e+023,1.19445e+011,1.14528e+018
1.42149e+006,2.07709e+006,1.03936e+007,3.04119e+025,5.33364e+023,1.24679e+011,1.14506e+018
1.48149e+006,2.07684e+006,1.0393e+007,3.44061e+025,6.03289e+023,1.29912e+011,1.14483e+018
1.54149e+006,2.07658e+006,1.03924e+007,3.87352e+025,6.79049e+023,1.35144e+011,1.14459e+018
1.60149e+006,2.07631e+006,1.03918e+007,4.34125e+025,7.60875e+023,1.40376e+011,1.14434e+018
1.66149e+006,2.07603e+006,1.03912e+007,4.84516e+025,8.48994e+023,1.45606e+011,1.14408e+018
1.72149e+006,2.07573e+006,1.03906e+007,5.38657e+025,9.43634e+023,1.50837e+011,1.14381e+018
1.78149e+006,2.07543e+006,1.03899e+007,5.96683e+025,1.04502e+024,1.56066e+011,1.14353e+018
