X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.64e+006,8.2e+006,1e-010,1e-010,1e-010,7.3688e+017
51470.5,1.64e+006,8.19999e+006,1.61767e+021,8.6632e+018,4.00269e+009,7.36877e+017
101471,1.63999e+006,8.19997e+006,1.04165e+022,5.57836e+019,7.44667e+009,7.3687e+017
161471,1.63997e+006,8.19993e+006,3.91649e+022,2.09736e+020,1.15794e+010,7.36857e+017
221471,1.63995e+006,8.19987e+006,9.7846e+022,5.23971e+020,1.57121e+010,7.36837e+017
281471,1.63991e+006,8.19981e+006,1.77318e+023,9.49524e+020,1.91559e+010,7.36817e+017
341471,1.63987e+006,8.19972e+006,3.18618e+023,1.7061e+021,2.32884e+010,7.36787e+017
401471,1.63983e+006,8.19962e+006,5.20111e+023,2.78489e+021,2.74208e+010,7.36751e+017
461471,1.63977e+006,8.19949e+006,7.92476e+023,4.24299e+021,3.15531e+010,7.36709e+017
521471,1.63971e+006,8.19935e+006,1.14639e+024,6.13746e+021,3.56852e+010,7.36662e+017
581471,1.63964e+006,8.19919e+006,1.59252e+024,8.52528e+021,3.98171e+010,7.36609e+017
641471,1.63956e+006,8.19902e+006,2.14154e+024,1.14634e+022,4.39488e+010,7.36549e+017
701471,1.63947e+006,8.19883e+006,2.80411e+024,1.50087e+022,4.80802e+010,7.36484e+017
761471,1.63937e+006,8.19862e+006,3.5909e+024,1.9218e+022,5.22114e+010,7.36414e+017
821471,1.63927e+006,8.19839e+006,4.51257e+024,2.41481e+022,5.63423e+010,7.36337e+017
881471,1.63916e+006,8.19814e+006,5.57977e+024,2.98555e+022,6.0473e+010,7.36255e+017
941471,1.63904e+006,8.19788e+006,6.80315e+024,3.63968e+022,6.46033e+010,7.36166e+017
1.00147e+006,1.63892e+006,8.1976e+006,8.19335e+024,4.38286e+022,6.87333e+010,7.36072e+017
1.05147e+006,1.63881e+006,8.1973e+006,9.76102e+024,5.22072e+022,7.28629e+010,7.35972e+017
1.11147e+006,1.63867e+006,8.19699e+006,1.15168e+025,6.15889e+022,7.69922e+010,7.35867e+017
1.17147e+006,1.63852e+006,8.19666e+006,1.34713e+025,7.20297e+022,8.1121e+010,7.35755e+017
1.23147e+006,1.63836e+006,8.19631e+006,1.56352e+025,8.35858e+022,8.52494e+010,7.35638e+017
1.29147e+006,1.6382e+006,8.19594e+006,1.8019e+025,9.63131e+022,8.93774e+010,7.35515e+017
1.35147e+006,1.63803e+006,8.19556e+006,2.06334e+025,1.10267e+023,9.35049e+010,7.35386e+017
1.41147e+006,1.63785e+006,8.19516e+006,2.34889e+025,1.25504e+023,9.76319e+010,7.35251e+017
1.47147e+006,1.63767e+006,8.19474e+006,2.65963e+025,1.42079e+023,1.01758e+011,7.3511e+017
1.53147e+006,1.63747e+006,8.1943e+006,2.9966e+025,1.60047e+023,1.05884e+011,7.34964e+017
1.59147e+006,1.63727e+006,8.19385e+006,3.36086e+025,1.79463e+023,1.1001e+011,7.34812e+017
1.65147e+006,1.63706e+006,8.19338e+006,3.75348e+025,2.00383e+023,1.14135e+011,7.34654e+017
1.71147e+006,1.63684e+006,8.19289e+006,4.1755e+025,2.22862e+023,1.18259e+011,7.3449e+017
1.77147e+006,1.63662e+006,8.19239e+006,4.62798e+025,2.46954e+023,1.22383e+011,7.34321e+017
1.83147e+006,1.63639e+006,8.19186e+006,5.11198e+025,2.72713e+023,1.26506e+011,7.34146e+017
1.89147e+006,1.63615e+006,8.19132e+006,5.62855e+025,3.00194e+023,1.30628e+011,7.33965e+017
1.95147e+006,1.6359e+006,8.19077e+006,6.17873e+025,3.29451e+023,1.34749e+011,7.33778e+017
2.01147e+006,1.63564e+006,8.19019e+006,6.76359e+025,3.60538e+023,1.3887e+011,7.33585e+017
2.07147e+006,1.63538e+006,8.1896e+006,7.38418e+025,3.93508e+023,1.42991e+011,7.33387e+017
2.13147e+006,1.63511e+006,8.18899e+006,8.04153e+025,4.28415e+023,1.4711e+011,7.33183e+017
