X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    73591.9, 8.24138e+06,     308261,    60.3292,      14943,   0.203052, 3.00916e+31,    0.03468, 0.000195707, 1.65833e-09, 6.56055e-58, 1.28204e+15, 8.32818e+15, 1.1633e+12, 9.61139e+15,  0.0180988, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,    73591.8, 8.24138e+06, 4.25387e+19, 8.32519e+15, 7.72207e+08,   0.203052, 3.00916e+31,    0.03468, 0.000195707, 1.65833e-09, 6.56053e-58, 1.28204e+15, 8.32818e+15, 1.1633e+12, 9.61138e+15, 4.83311e+11, 6.82738e+08, 1.44537e-05, 1.77335e-05
    106676,    73591.8, 8.24138e+06, 3.74212e+20, 7.32364e+16, 1.59407e+09,   0.203052, 3.00915e+31,    0.03468, 0.000195706, 1.65832e-09, 6.56046e-58, 1.28204e+15, 8.32818e+15, 1.16329e+12, 9.61138e+15, 2.05959e+12, 6.82738e+08, 2.9837e-05, 3.66078e-05
    161676,    73591.8, 8.24138e+06, 1.30273e+21, 2.54955e+17, 2.41593e+09,   0.203052, 3.00914e+31,    0.03468, 0.000195706, 1.6583e-09, 6.56034e-58, 1.28204e+15, 8.32817e+15, 1.16329e+12, 9.61137e+15, 4.73083e+12, 6.82737e+08, 4.52204e-05, 5.5482e-05
    216676,    73591.7, 8.24137e+06, 3.13581e+21, 6.13702e+17, 3.23779e+09,   0.203052, 3.00912e+31,    0.03468, 0.000195705, 1.65828e-09, 6.56017e-58, 1.28203e+15, 8.32815e+15, 1.16329e+12, 9.61135e+15, 8.49701e+12, 6.82736e+08, 6.06037e-05, 7.43562e-05
    271676,    73591.6, 8.24137e+06, 6.18118e+21, 1.2097e+18, 4.05966e+09,   0.203053, 3.0091e+31,    0.03468, 0.000195704, 1.65826e-09, 6.55995e-58, 1.28203e+15, 8.32814e+15, 1.16329e+12, 9.61133e+15, 1.33581e+13, 6.82735e+08, 7.45885e-05, 9.15145e-05
    326676,    73591.5, 8.24136e+06, 1.07465e+22, 2.10317e+18, 4.88152e+09,   0.203053, 3.00907e+31,    0.03468, 0.000195703, 1.65823e-09, 6.55969e-58, 1.28203e+15, 8.32812e+15, 1.16328e+12, 9.61131e+15, 1.93141e+13, 6.82734e+08, 8.99717e-05, 0.000110389
    381676,    73591.3, 8.24135e+06, 1.71396e+22, 3.35432e+18, 5.70338e+09,   0.203053, 3.00904e+31,    0.03468, 0.000195702, 1.65819e-09, 6.55937e-58, 1.28202e+15, 8.32809e+15, 1.16328e+12, 9.61128e+15, 2.63649e+13, 6.82733e+08, 0.000105355, 0.000129263
    436676,    73591.1, 8.24134e+06, 2.56681e+22, 5.02337e+18, 6.52525e+09,   0.203054, 3.00901e+31,    0.03468, 0.000195701, 1.65815e-09, 6.55901e-58, 1.28202e+15, 8.32806e+15, 1.16327e+12, 9.61124e+15, 3.45104e+13, 6.82731e+08, 0.000120738, 0.000148137
