X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.6e+006,1.3e+007,1e-010,1e-010,1e-010,1.74235e+018
51358.8,2.59999e+006,1.3e+007,2.46461e+021,1.33757e+020,6.26216e+009,1.74234e+018
111359,2.59998e+006,1.29999e+007,2.11175e+022,1.14605e+021,1.28141e+010,1.74232e+018
171359,2.59994e+006,1.29999e+007,7.28953e+022,3.95596e+021,1.9366e+010,1.74228e+018
231359,2.5999e+006,1.29998e+007,1.74733e+023,9.48232e+021,2.59178e+010,1.74223e+018
291359,2.59984e+006,1.29996e+007,3.43566e+023,1.86437e+022,3.24694e+010,1.74216e+018
351359,2.59977e+006,1.29995e+007,5.96324e+023,3.2358e+022,3.90208e+010,1.74208e+018
411359,2.59968e+006,1.29993e+007,9.49937e+023,5.15429e+022,4.5572e+010,1.74198e+018
471359,2.59958e+006,1.29991e+007,1.42133e+024,7.7115e+022,5.2123e+010,1.74187e+018
531359,2.59947e+006,1.29988e+007,2.02742e+024,1.0999e+023,5.86736e+010,1.74174e+018
591359,2.59934e+006,1.29986e+007,2.78513e+024,1.51084e+023,6.52239e+010,1.7416e+018
651359,2.5992e+006,1.29982e+007,3.71137e+024,2.0131e+023,7.17738e+010,1.74144e+018
711359,2.59904e+006,1.29979e+007,4.82304e+024,2.61582e+023,7.83233e+010,1.74127e+018
771359,2.59888e+006,1.29975e+007,6.13704e+024,3.3281e+023,8.48724e+010,1.74108e+018
831359,2.59869e+006,1.29972e+007,7.67027e+024,4.15905e+023,9.14209e+010,1.74088e+018
891359,2.5985e+006,1.29967e+007,9.4396e+024,5.11776e+023,9.7969e+010,1.74066e+018
951359,2.59829e+006,1.29963e+007,1.14619e+025,6.2133e+023,1.04516e+011,1.74043e+018
1.01136e+006,2.59807e+006,1.29958e+007,1.37541e+025,7.45472e+023,1.11063e+011,1.74018e+018
1.07136e+006,2.59783e+006,1.29953e+007,1.6333e+025,8.85106e+023,1.17609e+011,1.73991e+018
1.13136e+006,2.59758e+006,1.29947e+007,1.92154e+025,1.04113e+024,1.24155e+011,1.73964e+018
1.19136e+006,2.59732e+006,1.29942e+007,2.24182e+025,1.21445e+024,1.307e+011,1.73934e+018
1.25136e+006,2.59704e+006,1.29936e+007,2.59582e+025,1.40597e+024,1.37244e+011,1.73903e+018
