X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.72e+006,1.36e+007,1e-010,1e-010,1e-010,1.8961e+018
51333.7,2.71999e+006,1.36e+007,2.56422e+021,1.76532e+020,6.53918e+009,1.89609e+018
101334,2.71998e+006,1.35999e+007,2.20329e+022,1.51682e+021,1.33935e+010,1.89606e+018
161334,2.71995e+006,1.35999e+007,7.61242e+022,5.24054e+021,2.02478e+010,1.89602e+018
221334,2.7199e+006,1.35998e+007,1.82555e+023,1.25671e+022,2.7102e+010,1.89597e+018
281334,2.71984e+006,1.35996e+007,3.59042e+023,2.47153e+022,3.3956e+010,1.89589e+018
341334,2.71977e+006,1.35995e+007,6.23297e+023,4.29035e+022,4.08098e+010,1.8958e+018
401334,2.71968e+006,1.35993e+007,9.93029e+023,6.83492e+022,4.76633e+010,1.8957e+018
461334,2.71958e+006,1.3599e+007,1.48595e+024,1.02269e+023,5.45166e+010,1.89557e+018
521334,2.71946e+006,1.35988e+007,2.11975e+024,1.45878e+023,6.13696e+010,1.89543e+018
581334,2.71933e+006,1.35985e+007,2.91213e+024,2.00391e+023,6.82222e+010,1.89527e+018
641334,2.71918e+006,1.35982e+007,3.88079e+024,2.67021e+023,7.50744e+010,1.8951e+018
701334,2.71902e+006,1.35978e+007,5.04341e+024,3.46978e+023,8.19261e+010,1.89491e+018
761334,2.71884e+006,1.35974e+007,6.41767e+024,4.41472e+023,8.87774e+010,1.89471e+018
821334,2.71865e+006,1.3597e+007,8.02123e+024,5.51712e+023,9.56282e+010,1.89448e+018
881334,2.71845e+006,1.35966e+007,9.87177e+024,6.78901e+023,1.02478e+011,1.89424e+018
941334,2.71823e+006,1.35961e+007,1.19869e+025,8.24245e+023,1.09328e+011,1.89399e+018
1.00133e+006,2.718e+006,1.35956e+007,1.43844e+025,9.88943e+023,1.16177e+011,1.89371e+018
1.05133e+006,2.7178e+006,1.35951e+007,1.66106e+025,1.14184e+024,1.21884e+011,1.89348e+018
1.11133e+006,2.71754e+006,1.35946e+007,1.95713e+025,1.34513e+024,1.28732e+011,1.89317e+018
1.17133e+006,2.71726e+006,1.3594e+007,2.28642e+025,1.57117e+024,1.35579e+011,1.89285e+018
1.23133e+006,2.71698e+006,1.35934e+007,2.65069e+025,1.82114e+024,1.42425e+011,1.89252e+018
1.29133e+006,2.71668e+006,1.35927e+007,3.05171e+025,2.09623e+024,1.4927e+011,1.89217e+018
1.35133e+006,2.71636e+006,1.3592e+007,3.49122e+025,2.39763e+024,1.56114e+011,1.8918e+018
1.41133e+006,2.71603e+006,1.35913e+007,3.97099e+025,2.72651e+024,1.62958e+011,1.89141e+018
1.47133e+006,2.71569e+006,1.35906e+007,4.49276e+025,3.08406e+024,1.698e+011,1.89101e+018
1.53133e+006,2.71533e+006,1.35898e+007,5.0583e+025,3.47145e+024,1.76642e+011,1.89059e+018
1.59133e+006,2.71495e+006,1.3589e+007,5.66935e+025,3.88984e+024,1.83483e+011,1.89016e+018
1.65133e+006,2.71457e+006,1.35881e+007,6.32767e+025,4.34041e+024,1.90322e+011,1.88971e+018
1.71133e+006,2.71417e+006,1.35873e+007,7.03501e+025,4.82431e+024,1.9716e+011,1.88924e+018
1.77133e+006,2.71375e+006,1.35864e+007,7.7931e+025,5.3427e+024,2.03998e+011,1.88876e+018
1.83133e+006,2.71332e+006,1.35854e+007,8.6037e+025,5.89674e+024,2.10834e+011,1.88826e+018
1.89133e+006,2.71288e+006,1.35845e+007,9.46856e+025,6.48757e+024,2.17668e+011,1.88774e+018
1.95133e+006,2.71242e+006,1.35835e+007,1.03894e+026,7.11633e+024,2.24502e+011,1.88721e+018
2.01133e+006,2.71194e+006,1.35825e+007,1.1368e+026,7.78417e+024,2.31334e+011,1.88666e+018
2.07133e+006,2.71146e+006,1.35814e+007,1.2406e+026,8.49222e+024,2.38165e+011,1.88609e+018
2.13133e+006,2.71096e+006,1.35803e+007,1.35053e+026,9.24161e+024,2.44994e+011,1.88551e+018
2.19133e+006,2.71044e+006,1.35792e+007,1.46675e+026,1.00335e+025,2.51822e+011,1.88491e+018
2.25133e+006,2.70991e+006,1.35781e+007,1.58943e+026,1.08689e+025,2.58649e+011,1.8843e+018
2.31133e+006,2.70937e+006,1.35769e+007,1.71876e+026,1.1749e+025,2.65474e+011,1.88367e+018
2.37133e+006,2.70881e+006,1.35757e+007,1.85489e+026,1.26749e+025,2.72297e+011,1.88302e+018
2.43133e+006,2.70824e+006,1.35744e+007,1.99802e+026,1.36477e+025,2.79119e+011,1.88236e+018
2.49133e+006,2.70765e+006,1.35732e+007,2.14829e+026,1.46685e+025,2.85939e+011,1.88168e+018
2.55133e+006,2.70705e+006,1.35719e+007,2.3059e+026,1.57384e+025,2.92758e+011,1.88099e+018
2.61133e+006,2.70644e+006,1.35706e+007,2.47101e+026,1.68584e+025,2.99575e+011,1.88027e+018
2.67133e+006,2.70581e+006,1.35692e+007,2.64379e+026,1.80297e+025,3.0639e+011,1.87955e+018
2.73133e+006,2.70516e+006,1.35678e+007,2.82442e+026,1.92533e+025,3.13203e+011,1.8788e+018
2.79133e+006,2.70451e+006,1.35664e+007,3.01305e+026,2.05302e+025,3.20015e+011,1.87804e+018
2.85133e+006,2.70384e+006,1.35649e+007,3.20987e+026,2.18616e+025,3.26824e+011,1.87727e+018
2.91133e+006,2.70315e+006,1.35635e+007,3.41505e+026,2.32484e+025,3.33632e+011,1.87648e+018
2.97133e+006,2.70245e+006,1.35619e+007,3.62875e+026,2.46918e+025,3.40438e+011,1.87567e+018
3.03133e+006,2.70174e+006,1.35604e+007,3.85115e+026,2.61927e+025,3.47242e+011,1.87484e+018
3.09133e+006,2.70101e+006,1.35588e+007,4.08241e+026,2.77522e+025,3.54043e+011,1.874e+018
3.15133e+006,2.70027e+006,1.35572e+007,4.3227e+026,2.93712e+025,3.60843e+011,1.87315e+018
3.21133e+006,2.69951e+006,1.35556e+007,4.5722e+026,3.10509e+025,3.67641e+011,1.87228e+018
3.27133e+006,2.69874e+006,1.35539e+007,4.83106e+026,3.27922e+025,3.74436e+011,1.87139e+018
3.33133e+006,2.69796e+006,1.35522e+007,5.09946e+026,3.45961e+025,3.81229e+011,1.87048e+018
