X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.92e+006,1.46e+007,1e-010,1e-010,1e-010,2.166e+018
51282.1,2.91999e+006,1.46e+007,2.71597e+021,2.79859e+020,6.98859e+009,2.16599e+018
101282,2.91998e+006,1.45999e+007,2.34983e+022,2.42128e+021,1.43469e+010,2.16596e+018
161282,2.91994e+006,1.45999e+007,8.13678e+022,8.38397e+021,2.17052e+010,2.16591e+018
221282,2.91989e+006,1.45997e+007,1.95344e+023,2.01272e+022,2.90633e+010,2.16585e+018
271282,2.91984e+006,1.45996e+007,3.84446e+023,3.96092e+022,3.64213e+010,2.16576e+018
331282,2.91976e+006,1.45994e+007,6.67688e+023,6.87875e+022,4.37791e+010,2.16566e+018
391282,2.91967e+006,1.45992e+007,1.06408e+024,1.09618e+023,5.11365e+010,2.16553e+018
451282,2.91956e+006,1.45989e+007,1.59264e+024,1.64055e+023,5.84937e+010,2.16539e+018
511282,2.91943e+006,1.45987e+007,2.27235e+024,2.3405e+023,6.58506e+010,2.16523e+018
571282,2.91929e+006,1.45984e+007,3.12223e+024,3.21555e+023,7.3207e+010,2.16505e+018
631282,2.91913e+006,1.4598e+007,4.16126e+024,4.28516e+023,8.0563e+010,2.16485e+018
691282,2.91896e+006,1.45976e+007,5.40843e+024,5.56879e+023,8.79185e+010,2.16463e+018
751282,2.91877e+006,1.45972e+007,6.88272e+024,7.08585e+023,9.52735e+010,2.16439e+018
811282,2.91857e+006,1.45968e+007,8.60308e+024,8.85574e+023,1.02628e+011,2.16413e+018
871282,2.91835e+006,1.45963e+007,1.05885e+025,1.08978e+024,1.09982e+011,2.16385e+018
931282,2.91812e+006,1.45958e+007,1.28579e+025,1.32313e+024,1.17335e+011,2.16356e+018
991282,2.91787e+006,1.45952e+007,1.54303e+025,1.58756e+024,1.24687e+011,2.16324e+018
1.05128e+006,2.9176e+006,1.45946e+007,1.83245e+025,1.88499e+024,1.32039e+011,2.16291e+018
1.11128e+006,2.91732e+006,1.4594e+007,2.15595e+025,2.21733e+024,1.3939e+011,2.16255e+018
1.17128e+006,2.91702e+006,1.45934e+007,2.51542e+025,2.58651e+024,1.4674e+011,2.16218e+018
1.23128e+006,2.91671e+006,1.45927e+007,2.91274e+025,2.99442e+024,1.54089e+011,2.16179e+018
1.29128e+006,2.91638e+006,1.4592e+007,3.34982e+025,3.44297e+024,1.61438e+011,2.16138e+018
1.35128e+006,2.91603e+006,1.45912e+007,3.82853e+025,3.93406e+024,1.68785e+011,2.16095e+018
1.41128e+006,2.91568e+006,1.45905e+007,4.35075e+025,4.46957e+024,1.76132e+011,2.1605e+018
1.47128e+006,2.9153e+006,1.45896e+007,4.91838e+025,5.0514e+024,1.83477e+011,2.16003e+018
1.53128e+006,2.91491e+006,1.45888e+007,5.53329e+025,5.68142e+024,1.90821e+011,2.15955e+018
1.59128e+006,2.9145e+006,1.45879e+007,6.19737e+025,6.36149e+024,1.98164e+011,2.15904e+018
1.65128e+006,2.91408e+006,1.4587e+007,6.91248e+025,7.0935e+024,2.05506e+011,2.15851e+018
1.71128e+006,2.91364e+006,1.4586e+007,7.68052e+025,7.87928e+024,2.12847e+011,2.15797e+018
1.77128e+006,2.91319e+006,1.45851e+007,8.50335e+025,8.7207e+024,2.20186e+011,2.15741e+018
1.83128e+006,2.91272e+006,1.45841e+007,9.38285e+025,9.61959e+024,2.27524e+011,2.15683e+018
1.89128e+006,2.91224e+006,1.4583e+007,1.03209e+026,1.05778e+025,2.34861e+011,2.15623e+018
1.95128e+006,2.91174e+006,1.45819e+007,1.13193e+026,1.15971e+025,2.42196e+011,2.15561e+018
2.01128e+006,2.91122e+006,1.45808e+007,1.238e+026,1.26794e+025,2.4953e+011,2.15497e+018
2.07128e+006,2.91069e+006,1.45797e+007,1.35049e+026,1.38264e+025,2.56863e+011,2.15431e+018
2.13128e+006,2.91015e+006,1.45785e+007,1.46958e+026,1.504e+025,2.64194e+011,2.15363e+018
2.19128e+006,2.90959e+006,1.45773e+007,1.59545e+026,1.6322e+025,2.71523e+011,2.15294e+018
2.25128e+006,2.90901e+006,1.4576e+007,1.72829e+026,1.7674e+025,2.78851e+011,2.15222e+018
2.31128e+006,2.90842e+006,1.45748e+007,1.86829e+026,1.9098e+025,2.86177e+011,2.15149e+018
2.37128e+006,2.90781e+006,1.45734e+007,2.01563e+026,2.05956e+025,2.93501e+011,2.15074e+018
2.43128e+006,2.90719e+006,1.45721e+007,2.1705e+026,2.21686e+025,3.00824e+011,2.14997e+018
2.49128e+006,2.90655e+006,1.45707e+007,2.33308e+026,2.38188e+025,3.08145e+011,2.14918e+018
2.55128e+006,2.90589e+006,1.45693e+007,2.50356e+026,2.55479e+025,3.15464e+011,2.14837e+018
2.61128e+006,2.90522e+006,1.45679e+007,2.68212e+026,2.73575e+025,3.22781e+011,2.14755e+018
2.67128e+006,2.90454e+006,1.45664e+007,2.86894e+026,2.92494e+025,3.30096e+011,2.1467e+018
2.73128e+006,2.90384e+006,1.45649e+007,3.06421e+026,3.12254e+025,3.3741e+011,2.14584e+018
2.79128e+006,2.90312e+006,1.45633e+007,3.26812e+026,3.3287e+025,3.44721e+011,2.14496e+018
2.85128e+006,2.90239e+006,1.45618e+007,3.48083e+026,3.54359e+025,3.5203e+011,2.14405e+018
2.91128e+006,2.90165e+006,1.45602e+007,3.70255e+026,3.76739e+025,3.59337e+011,2.14314e+018
2.97128e+006,2.90088e+006,1.45585e+007,3.93344e+026,4.00025e+025,3.66643e+011,2.1422e+018
