X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.6e+006,8e+006,1e-010,1e-010,1e-010,7.03784e+017
51469.1,1.6e+006,7.99999e+006,1.57756e+021,7.46713e+018,3.90452e+009,7.03782e+017
111469,1.59999e+006,7.99997e+006,1.32486e+022,6.27095e+019,7.9365e+009,7.03774e+017
171469,1.59997e+006,7.99993e+006,3.82042e+022,1.80829e+020,1.12964e+010,7.03763e+017
231469,1.59994e+006,7.99988e+006,9.54494e+022,4.5177e+020,1.53283e+010,7.03744e+017
291469,1.59991e+006,7.99981e+006,1.92317e+023,9.1022e+020,1.93601e+010,7.0372e+017
351469,1.59987e+006,7.99972e+006,3.39227e+023,1.60546e+021,2.33918e+010,7.03691e+017
411469,1.59982e+006,7.99961e+006,5.46598e+023,2.58676e+021,2.74234e+010,7.03656e+017
471469,1.59977e+006,7.99949e+006,8.24846e+023,3.90332e+021,3.14549e+010,7.03615e+017
531469,1.5997e+006,7.99935e+006,1.18439e+024,5.60435e+021,3.54861e+010,7.03569e+017
591469,1.59963e+006,7.99919e+006,1.63563e+024,7.73898e+021,3.95172e+010,7.03518e+017
651469,1.59956e+006,7.99902e+006,2.18899e+024,1.03563e+022,4.35481e+010,7.03461e+017
711469,1.59947e+006,7.99883e+006,2.85486e+024,1.35054e+022,4.75788e+010,7.03398e+017
771469,1.59938e+006,7.99862e+006,3.64365e+024,1.72352e+022,5.16092e+010,7.0333e+017
831469,1.59928e+006,7.99839e+006,4.56577e+024,2.15946e+022,5.56393e+010,7.03256e+017
891469,1.59917e+006,7.99815e+006,5.63159e+024,2.66325e+022,5.96692e+010,7.03177e+017
951469,1.59905e+006,7.99789e+006,6.85152e+024,3.23976e+022,6.36987e+010,7.03092e+017
1.01147e+006,1.59893e+006,7.99762e+006,8.23594e+024,3.89387e+022,6.77279e+010,7.03002e+017
1.07147e+006,1.5988e+006,7.99738e+006,9.52276e+024,4.50174e+022,7.10853e+010,7.02922e+017
1.13147e+006,1.59866e+006,7.99707e+006,1.12357e+025,5.31071e+022,7.51139e+010,7.02822e+017
1.19147e+006,1.59851e+006,7.99675e+006,1.31425e+025,6.21102e+022,7.91421e+010,7.02716e+017
1.25147e+006,1.59836e+006,7.99641e+006,1.52536e+025,7.2075e+022,8.31698e+010,7.02604e+017
1.31147e+006,1.5982e+006,7.99605e+006,1.75792e+025,8.30497e+022,8.71971e+010,7.02487e+017
1.37147e+006,1.59803e+006,7.99568e+006,2.01299e+025,9.50824e+022,9.1224e+010,7.02365e+017
1.43147e+006,1.59786e+006,7.99529e+006,2.29158e+025,1.08221e+023,9.52504e+010,7.02237e+017
1.49147e+006,1.59767e+006,7.99488e+006,2.59473e+025,1.22514e+023,9.92763e+010,7.02103e+017
1.55147e+006,1.59748e+006,7.99446e+006,2.92348e+025,1.38008e+023,1.03302e+011,7.01964e+017
1.61147e+006,1.59728e+006,7.99402e+006,3.27886e+025,1.54751e+023,1.07326e+011,7.01819e+017
1.67147e+006,1.59708e+006,7.99356e+006,3.6619e+025,1.72791e+023,1.11351e+011,7.01669e+017
1.73147e+006,1.59687e+006,7.99309e+006,4.07363e+025,1.92174e+023,1.15374e+011,7.01514e+017
1.79147e+006,1.59664e+006,7.9926e+006,4.51508e+025,2.12949e+023,1.19398e+011,7.01353e+017
1.85147e+006,1.59642e+006,7.99209e+006,4.98727e+025,2.35162e+023,1.2342e+011,7.01186e+017
1.91147e+006,1.59618e+006,7.99157e+006,5.49124e+025,2.58859e+023,1.27442e+011,7.01014e+017
1.97147e+006,1.59594e+006,7.99102e+006,6.02802e+025,2.84088e+023,1.31463e+011,7.00837e+017
2.03147e+006,1.59569e+006,7.99047e+006,6.59862e+025,3.10895e+023,1.35484e+011,7.00654e+017
2.09147e+006,1.59543e+006,7.98989e+006,7.20407e+025,3.39327e+023,1.39503e+011,7.00465e+017
2.15147e+006,1.59516e+006,7.9893e+006,7.84539e+025,3.69428e+023,1.43522e+011,7.00271e+017
2.21147e+006,1.59489e+006,7.98869e+006,8.52362e+025,4.01247e+023,1.47541e+011,7.00072e+017
2.27147e+006,1.59461e+006,7.98807e+006,9.23976e+025,4.34827e+023,1.51558e+011,6.99867e+017
2.33147e+006,1.59432e+006,7.98742e+006,9.99485e+025,4.70215e+023,1.55575e+011,6.99657e+017
2.39147e+006,1.59403e+006,7.98677e+006,1.07899e+026,5.07456e+023,1.59591e+011,6.99441e+017
2.45147e+006,1.59372e+006,7.98609e+006,1.16259e+026,5.46595e+023,1.63606e+011,6.9922e+017
2.51147e+006,1.59341e+006,7.9854e+006,1.25039e+026,5.87678e+023,1.6762e+011,6.98993e+017
2.57147e+006,1.59309e+006,7.98469e+006,1.34249e+026,6.30748e+023,1.71634e+011,6.98761e+017
2.63147e+006,1.59277e+006,7.98396e+006,1.439e+026,6.75851e+023,1.75646e+011,6.98524e+017
2.69147e+006,1.59244e+006,7.98322e+006,1.54e+026,7.2303e+023,1.79658e+011,6.98281e+017
2.75147e+006,1.5921e+006,7.98246e+006,1.64561e+026,7.72329e+023,1.83669e+011,6.98032e+017
2.81147e+006,1.59175e+006,7.98168e+006,1.75593e+026,8.23794e+023,1.87678e+011,6.97779e+017
2.87147e+006,1.59139e+006,7.98089e+006,1.87105e+026,8.77466e+023,1.91687e+011,6.97519e+017
2.93147e+006,1.59103e+006,7.98008e+006,1.99108e+026,9.33389e+023,1.95695e+011,6.97255e+017
2.99147e+006,1.59066e+006,7.97926e+006,2.11611e+026,9.91607e+023,1.99702e+011,6.96985e+017
3.05147e+006,1.59028e+006,7.97841e+006,2.24626e+026,1.05216e+024,2.03707e+011,6.9671e+017
3.11147e+006,1.5899e+006,7.97755e+006,2.38161e+026,1.1151e+024,2.07712e+011,6.96429e+017
3.17147e+006,1.58951e+006,7.97668e+006,2.52227e+026,1.18045e+024,2.11716e+011,6.96143e+017
3.23147e+006,1.58911e+006,7.97578e+006,2.66833e+026,1.24827e+024,2.15718e+011,6.95852e+017
3.29147e+006,1.5887e+006,7.97487e+006,2.81991e+026,1.3186e+024,2.19719e+011,6.95555e+017
3.35147e+006,1.58829e+006,7.97395e+006,2.97709e+026,1.39147e+024,2.2372e+011,6.95253e+017
3.41147e+006,1.58787e+006,7.97301e+006,3.13997e+026,1.46693e+024,2.27719e+011,6.94945e+017
3.47147e+006,1.58744e+006,7.97205e+006,3.30866e+026,1.54502e+024,2.31717e+011,6.94633e+017
3.53147e+006,1.587e+006,7.97107e+006,3.48326e+026,1.62578e+024,2.35713e+011,6.94314e+017
3.59147e+006,1.58656e+006,7.97008e+006,3.66386e+026,1.70925e+024,2.39709e+011,6.93991e+017
3.65147e+006,1.58611e+006,7.96907e+006,3.85055e+026,1.79547e+024,2.43703e+011,6.93662e+017
3.71147e+006,1.58565e+006,7.96804e+006,4.04345e+026,1.88448e+024,2.47696e+011,6.93328e+017
3.77147e+006,1.58518e+006,7.967e+006,4.24265e+026,1.97632e+024,2.51688e+011,6.92989e+017
3.83147e+006,1.58471e+006,7.96594e+006,4.44825e+026,2.07102e+024,2.55678e+011,6.92644e+017
3.89147e+006,1.58423e+006,7.96486e+006,4.66033e+026,2.16864e+024,2.59667e+011,6.92294e+017
3.95147e+006,1.58374e+006,7.96377e+006,4.87901e+026,2.26919e+024,2.63655e+011,6.91939e+017
4.01147e+006,1.58325e+006,7.96266e+006,5.10438e+026,2.37274e+024,2.67641e+011,6.91579e+017
4.07147e+006,1.58275e+006,7.96153e+006,5.33654e+026,2.4793e+024,2.71626e+011,6.91213e+017
