X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.88e+006,9.4e+006,1e-010,1e-010,1e-010,9.50403e+017
51480,1.88e+006,9.39999e+006,1.85894e+021,1.97084e+019,4.59219e+009,9.50399e+017
101480,1.87999e+006,9.39996e+006,1.5589e+022,1.65272e+020,9.32976e+009,9.50388e+017
161480,1.87997e+006,9.39992e+006,4.49343e+022,4.76377e+020,1.32777e+010,9.50373e+017
221480,1.87994e+006,9.39985e+006,1.12235e+023,1.18984e+021,1.80152e+010,9.50347e+017
281480,1.8799e+006,9.39977e+006,2.26103e+023,2.3969e+021,2.27525e+010,9.50314e+017
341480,1.87985e+006,9.39966e+006,3.98781e+023,4.22727e+021,2.74898e+010,9.50273e+017
401480,1.87979e+006,9.39953e+006,6.42512e+023,6.81057e+021,3.22268e+010,9.50224e+017
461480,1.87973e+006,9.39938e+006,9.69535e+023,1.02763e+022,3.69638e+010,9.50167e+017
521480,1.87965e+006,9.39922e+006,1.39209e+024,1.4754e+022,4.17005e+010,9.50103e+017
581480,1.87957e+006,9.39903e+006,1.9224e+024,2.0373e+022,4.6437e+010,9.50031e+017
641480,1.87948e+006,9.39882e+006,2.5727e+024,2.72623e+022,5.11732e+010,9.49952e+017
701480,1.87937e+006,9.39859e+006,3.35522e+024,3.55511e+022,5.59092e+010,9.49864e+017
761480,1.87926e+006,9.39834e+006,4.28218e+024,4.53682e+022,6.06448e+010,9.49769e+017
821480,1.87914e+006,9.39807e+006,5.36579e+024,5.68424e+022,6.53802e+010,9.49666e+017
881480,1.87901e+006,9.39778e+006,6.61828e+024,7.01021e+022,7.01152e+010,9.49556e+017
941480,1.87887e+006,9.39747e+006,8.05183e+024,8.52757e+022,7.48498e+010,9.49437e+017
1.00148e+006,1.87872e+006,9.39714e+006,9.67866e+024,1.02491e+023,7.9584e+010,9.49311e+017
1.06148e+006,1.87856e+006,9.39679e+006,1.1511e+025,1.21876e+023,8.43177e+010,9.49178e+017
1.12148e+006,1.8784e+006,9.39642e+006,1.35609e+025,1.43559e+023,8.90511e+010,9.49036e+017
1.18148e+006,1.87822e+006,9.39603e+006,1.58407e+025,1.67666e+023,9.37839e+010,9.48887e+017
1.24148e+006,1.87804e+006,9.39562e+006,1.83625e+025,1.94325e+023,9.85162e+010,9.4873e+017
1.30148e+006,1.87784e+006,9.39519e+006,2.11385e+025,2.23662e+023,1.03248e+011,9.48566e+017
1.36148e+006,1.87764e+006,9.39473e+006,2.41808e+025,2.55804e+023,1.07979e+011,9.48394e+017
1.42148e+006,1.87743e+006,9.39426e+006,2.75016e+025,2.90877e+023,1.1271e+011,9.48214e+017
1.48148e+006,1.87721e+006,9.39377e+006,3.1113e+025,3.29007e+023,1.1744e+011,9.48026e+017
1.54148e+006,1.87697e+006,9.39326e+006,3.50272e+025,3.70319e+023,1.22169e+011,9.47831e+017
1.60148e+006,1.87673e+006,9.39273e+006,3.92563e+025,4.14938e+023,1.26898e+011,9.47628e+017
1.66148e+006,1.87649e+006,9.39217e+006,4.38123e+025,4.62989e+023,1.31626e+011,9.47417e+017
1.72148e+006,1.87623e+006,9.3916e+006,4.87074e+025,5.14596e+023,1.36354e+011,9.47199e+017
1.78148e+006,1.87596e+006,9.39101e+006,5.39537e+025,5.69883e+023,1.4108e+011,9.46973e+017
1.84148e+006,1.87568e+006,9.39039e+006,5.95632e+025,6.28973e+023,1.45806e+011,9.4674e+017
1.90148e+006,1.8754e+006,9.38976e+006,6.5548e+025,6.9199e+023,1.50531e+011,9.46499e+017
1.96148e+006,1.8751e+006,9.38911e+006,7.19202e+025,7.59055e+023,1.55255e+011,9.4625e+017
2.02148e+006,1.8748e+006,9.38843e+006,7.86918e+025,8.30291e+023,1.59979e+011,9.45993e+017
