X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    93071.1, 1.05682e+07,     389855,    261.027,    9328.48,    0.10023, 3.17276e+32,    0.03468, 0.000669254, 2.95703e-07, 5.92803e-53, 1.89617e+15, 1.35063e+16, 3.1455e+12, 1.54056e+16,  0.0783082, 1.1828e+09, 4.99919e-06, 6.12076e-06
     51676,    93071.1, 1.05682e+07, 5.37984e+19, 3.60207e+16, 4.82068e+08,    0.10023, 3.17276e+32,    0.03468, 0.000669253, 2.95702e-07, 5.92801e-53, 1.89617e+15, 1.35063e+16, 3.1455e+12, 1.54056e+16, 2.09115e+12, 1.1828e+09, 2.58338e-05, 3.16296e-05
    106676,      93071, 1.05682e+07, 4.73264e+20, 3.16873e+17, 9.95134e+08,    0.10023, 3.17275e+32,    0.03468, 0.000669252, 2.95701e-07, 5.92795e-53, 1.89616e+15, 1.35063e+16, 3.1455e+12, 1.54056e+16, 8.91127e+12, 1.1828e+09, 5.33293e-05, 6.52938e-05
    161676,      93071, 1.05682e+07, 1.64755e+21, 1.10312e+18, 1.5082e+09,    0.10023, 3.17274e+32,    0.03468, 0.000669251, 2.95698e-07, 5.92784e-53, 1.89616e+15, 1.35062e+16, 3.1455e+12, 1.54055e+16, 2.0469e+13, 1.1828e+09, 7.83252e-05, 9.58975e-05
    216676,    93070.9, 1.05682e+07, 3.96584e+21, 2.65531e+18, 2.02127e+09,    0.10023, 3.17272e+32,    0.03468, 0.000669249, 2.95695e-07, 5.92769e-53, 1.89616e+15, 1.35062e+16, 3.14549e+12, 1.54055e+16, 3.67642e+13, 1.1828e+09, 0.000105821, 0.000129562
    271676,    93070.7, 1.05682e+07, 7.81729e+21, 5.23402e+18, 2.53433e+09,    0.10023, 3.1727e+32,    0.03468, 0.000669246, 2.9569e-07, 5.92749e-53, 1.89615e+15, 1.35062e+16, 3.14548e+12, 1.54055e+16, 5.77967e+13, 1.1828e+09, 0.000133316, 0.000163226
    326676,    93070.6, 1.05681e+07, 1.35911e+22, 9.0998e+18, 3.0474e+09,    0.10023, 3.17267e+32,    0.03468, 0.000669243, 2.95685e-07, 5.92725e-53, 1.89615e+15, 1.35062e+16, 3.14547e+12, 1.54054e+16, 8.35665e+13, 1.1828e+09, 0.000160811, 0.000196889
    381676,    93070.4, 1.05681e+07, 2.16763e+22, 1.45132e+19, 3.56047e+09,    0.10023, 3.17264e+32,    0.03468, 0.000669238, 2.95679e-07, 5.92696e-53, 1.89614e+15, 1.35061e+16, 3.14546e+12, 1.54054e+16, 1.14073e+14, 1.1828e+09, 0.000188306, 0.000230553
    436676,    93070.2, 1.05681e+07, 3.24623e+22, 2.17347e+19, 4.07353e+09,   0.100231, 3.17261e+32,    0.03468, 0.000669234, 2.95671e-07, 5.92663e-53, 1.89613e+15, 1.35061e+16, 3.14544e+12, 1.54053e+16, 1.49317e+14, 1.18279e+09, 0.000215801, 0.000264217
    491676,    93069.9, 1.05681e+07, 4.6338e+22, 3.10249e+19, 4.5866e+09,   0.100231, 3.17256e+32,    0.03468, 0.000669229, 2.95663e-07, 5.92626e-53, 1.89613e+15, 1.3506e+16, 3.14543e+12, 1.54053e+16, 1.89297e+14, 1.18279e+09, 0.000243296, 0.00029788
    546676,    93069.6, 1.05681e+07, 6.36927e+22, 4.26442e+19, 5.09967e+09,   0.100231, 3.17252e+32,    0.03468, 0.000669223, 2.95653e-07, 5.92584e-53, 1.89612e+15, 1.3506e+16, 3.14541e+12, 1.54052e+16, 2.34013e+14, 1.18279e+09, 0.000270791, 0.000331544
    601676,    93069.3, 1.05681e+07, 8.49154e+22, 5.68531e+19, 5.61273e+09,   0.100232, 3.17247e+32,    0.03468, 0.000669216, 2.95643e-07, 5.92538e-53, 1.89611e+15, 1.35059e+16, 3.14539e+12, 1.54051e+16, 2.83465e+14, 1.18278e+09, 0.000298285, 0.000365207
    656676,      93069, 1.05681e+07, 1.10395e+23, 7.39122e+19, 6.1258e+09,   0.100232, 3.17241e+32,    0.03468, 0.000669209, 2.95631e-07, 5.92488e-53, 1.8961e+15, 1.35058e+16, 3.14536e+12, 1.54051e+16, 3.37653e+14, 1.18278e+09, 0.000325779, 0.00039887
    711676,    93068.6, 1.0568e+07, 1.40522e+23, 9.40818e+19, 6.63887e+09,   0.100232, 3.17235e+32,    0.03468, 0.000669201, 2.95618e-07, 5.92433e-53, 1.89608e+15, 1.35057e+16, 3.14534e+12, 1.5405e+16, 3.96576e+14, 1.18277e+09, 0.000353273, 0.000432533
    766676,    93068.3, 1.0568e+07, 1.75684e+23, 1.17622e+20, 7.15194e+09,   0.100233, 3.17228e+32,    0.03468, 0.000669193, 2.95605e-07, 5.92373e-53, 1.89607e+15, 1.35057e+16, 3.14531e+12, 1.54049e+16, 4.60233e+14, 1.18277e+09, 0.000380766, 0.000466195
    821676,    93067.8, 1.0568e+07, 2.1627e+23, 1.44794e+20,  7.665e+09,   0.100233, 3.17221e+32,    0.03468, 0.000669184, 2.9559e-07, 5.92309e-53, 1.89606e+15, 1.35056e+16, 3.14529e+12, 1.54048e+16, 5.28625e+14, 1.18276e+09, 0.00040826, 0.000499858
