X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    86069.9, 9.72747e+06,     360529,    160.184,    10916.2,    0.12683, 1.44696e+32,    0.03468, 0.00044425, 5.25402e-08, 1.32124e-54, 1.66445e+15, 1.14967e+16, 2.25782e+12, 1.31634e+16,  0.0480551, 1.1828e+09, 4.99919e-06, 6.12076e-06
     51676,    86069.9, 9.72747e+06, 4.97515e+19, 2.21047e+16, 5.64118e+08,    0.12683, 1.44696e+32,    0.03468, 0.000444249, 5.25401e-08, 1.32124e-54, 1.66445e+15, 1.14967e+16, 2.25782e+12, 1.31634e+16, 1.28327e+12, 1.1828e+09, 2.58338e-05, 3.16296e-05
    106676,    86069.8, 9.72747e+06, 4.37663e+20, 1.94454e+17, 1.16451e+09,    0.12683, 1.44695e+32,    0.03468, 0.000444249, 5.25399e-08, 1.32123e-54, 1.66445e+15, 1.14967e+16, 2.25782e+12, 1.31634e+16, 5.46855e+12, 1.1828e+09, 5.33293e-05, 6.52938e-05
    156676,    86069.8, 9.72747e+06, 1.38659e+21, 6.16062e+17, 1.71032e+09,    0.12683, 1.44695e+32,    0.03468, 0.000444248, 5.25395e-08, 1.3212e-54, 1.66444e+15, 1.14966e+16, 2.25782e+12, 1.31633e+16, 1.17962e+13, 1.1828e+09, 7.83252e-05, 9.58975e-05
    211676,    86069.7, 9.72746e+06, 3.41943e+21, 1.51926e+18, 2.31072e+09,    0.12683, 1.44694e+32,    0.03468, 0.000444247, 5.25389e-08, 1.32117e-54, 1.66444e+15, 1.14966e+16, 2.25781e+12, 1.31633e+16, 2.15317e+13, 1.1828e+09, 0.000105821, 0.000129562
    266676,    86069.6, 9.72745e+06, 6.83739e+21, 3.03785e+18, 2.91111e+09,    0.12683, 1.44693e+32,    0.03468, 0.000444245, 5.25381e-08, 1.32113e-54, 1.66444e+15, 1.14966e+16, 2.25781e+12, 1.31633e+16, 3.41744e+13, 1.1828e+09, 0.000133316, 0.000163226
    321676,    86069.4, 9.72745e+06, 1.20004e+22, 5.33174e+18, 3.5115e+09,   0.126831, 1.44692e+32,    0.03468, 0.000444243, 5.25371e-08, 1.32108e-54, 1.66443e+15, 1.14966e+16, 2.2578e+12, 1.31633e+16, 4.97242e+13, 1.1828e+09, 0.000160811, 0.000196889
    376676,    86069.3, 9.72744e+06, 1.92682e+22, 8.5608e+18, 4.1119e+09,   0.126831, 1.4469e+32,    0.03468, 0.00044424, 5.2536e-08, 1.32101e-54, 1.66443e+15, 1.14965e+16, 2.25779e+12, 1.31632e+16, 6.81809e+13, 1.1828e+09, 0.000188306, 0.000230553
    431676,    86069.1, 9.72743e+06, 2.90009e+22, 1.28849e+19, 4.71229e+09,   0.126831, 1.44689e+32,    0.03468, 0.000444237, 5.25347e-08, 1.32094e-54, 1.66442e+15, 1.14965e+16, 2.25778e+12, 1.31632e+16, 8.95444e+13, 1.18279e+09, 0.000215801, 0.000264217
