X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.16e+006,1.08e+007,1e-010,1e-010,1e-010,1.2316e+018
51459,2.16e+006,1.08e+007,2.09724e+021,4.45403e+019,5.24418e+009,1.2316e+018
111459,2.15998e+006,1.08e+007,1.36036e+022,2.88905e+020,9.78015e+009,1.23159e+018
171459,2.15996e+006,1.07999e+007,5.1303e+022,1.08952e+021,1.52233e+010,1.23156e+018
231459,2.15992e+006,1.07998e+007,1.28354e+023,2.72578e+021,2.06663e+010,1.23153e+018
291459,2.15987e+006,1.07997e+007,2.58826e+023,5.49632e+021,2.61092e+010,1.23148e+018
351459,2.15981e+006,1.07996e+007,4.56785e+023,9.69964e+021,3.1552e+010,1.23143e+018
411459,2.15974e+006,1.07995e+007,7.36295e+023,1.56341e+022,3.69946e+010,1.23137e+018
471459,2.15966e+006,1.07993e+007,1.11142e+024,2.35978e+022,4.2437e+010,1.23129e+018
531459,2.15957e+006,1.07991e+007,1.59621e+024,3.38886e+022,4.78791e+010,1.2312e+018
591459,2.15947e+006,1.07989e+007,2.20474e+024,4.68041e+022,5.3321e+010,1.23111e+018
651459,2.15936e+006,1.07986e+007,2.95104e+024,6.26417e+022,5.87626e+010,1.231e+018
711459,2.15924e+006,1.07984e+007,3.84916e+024,8.16982e+022,6.42039e+010,1.23089e+018
771459,2.1591e+006,1.07981e+007,4.91315e+024,1.0427e+023,6.96448e+010,1.23076e+018
831459,2.15896e+006,1.07977e+007,6.15703e+024,1.30654e+023,7.50853e+010,1.23062e+018
891459,2.1588e+006,1.07974e+007,7.59485e+024,1.61145e+023,8.05254e+010,1.23048e+018
951459,2.15863e+006,1.0797e+007,9.24062e+024,1.96038e+023,8.59651e+010,1.23032e+018
1.01146e+006,2.15846e+006,1.07967e+007,1.11084e+025,2.35629e+023,9.14042e+010,1.23015e+018
1.07146e+006,2.15827e+006,1.07962e+007,1.32121e+025,2.80211e+023,9.68429e+010,1.22997e+018
1.13146e+006,2.15807e+006,1.07958e+007,1.55658e+025,3.30078e+023,1.02281e+011,1.22978e+018
1.19146e+006,2.15786e+006,1.07954e+007,1.81834e+025,3.85522e+023,1.07719e+011,1.22959e+018
1.25146e+006,2.15764e+006,1.07949e+007,2.10791e+025,4.46836e+023,1.13156e+011,1.22938e+018
1.31146e+006,2.15741e+006,1.07944e+007,2.42666e+025,5.14312e+023,1.18592e+011,1.22916e+018
1.37146e+006,2.15716e+006,1.07938e+007,2.776e+025,5.8824e+023,1.24028e+011,1.22893e+018
1.43146e+006,2.15691e+006,1.07933e+007,3.15733e+025,6.6891e+023,1.29462e+011,1.22869e+018
1.49146e+006,2.15665e+006,1.07927e+007,3.57204e+025,7.56611e+023,1.34897e+011,1.22844e+018
1.55146e+006,2.15637e+006,1.07921e+007,4.02152e+025,8.51632e+023,1.4033e+011,1.22818e+018
1.61146e+006,2.15609e+006,1.07915e+007,4.50717e+025,9.5426e+023,1.45763e+011,1.22791e+018
1.67146e+006,2.15579e+006,1.07908e+007,5.03037e+025,1.06478e+024,1.51195e+011,1.22763e+018
1.73146e+006,2.15548e+006,1.07902e+007,5.59251e+025,1.18348e+024,1.56626e+011,1.22734e+018
1.79146e+006,2.15516e+006,1.07895e+007,6.19499e+025,1.31065e+024,1.62056e+011,1.22704e+018
1.85146e+006,2.15484e+006,1.07888e+007,6.83919e+025,1.44656e+024,1.67485e+011,1.22673e+018
1.91146e+006,2.1545e+006,1.0788e+007,7.52649e+025,1.5915e+024,1.72914e+011,1.22641e+018
1.97146e+006,2.15414e+006,1.07873e+007,8.25829e+025,1.74576e+024,1.78341e+011,1.22608e+018
2.03146e+006,2.15378e+006,1.07865e+007,9.03595e+025,1.90961e+024,1.83768e+011,1.22573e+018
2.09146e+006,2.15341e+006,1.07857e+007,9.86088e+025,2.08332e+024,1.89193e+011,1.22538e+018
2.15146e+006,2.15303e+006,1.07848e+007,1.07344e+026,2.26719e+024,1.94617e+011,1.22502e+018
2.21146e+006,2.15264e+006,1.0784e+007,1.1658e+026,2.46149e+024,2.00041e+011,1.22465e+018
2.27146e+006,2.15223e+006,1.07831e+007,1.26329e+026,2.66649e+024,2.05463e+011,1.22427e+018
2.33146e+006,2.15182e+006,1.07822e+007,1.36607e+026,2.88246e+024,2.10884e+011,1.22387e+018
2.39146e+006,2.15139e+006,1.07812e+007,1.47425e+026,3.10968e+024,2.16304e+011,1.22347e+018
2.45146e+006,2.15095e+006,1.07803e+007,1.58799e+026,3.34843e+024,2.21722e+011,1.22306e+018
2.51146e+006,2.15051e+006,1.07793e+007,1.70741e+026,3.59897e+024,2.2714e+011,1.22264e+018
2.57146e+006,2.15005e+006,1.07783e+007,1.83266e+026,3.86156e+024,2.32556e+011,1.22221e+018
2.63146e+006,2.14958e+006,1.07773e+007,1.96387e+026,4.13649e+024,2.37971e+011,1.22176e+018
2.69146e+006,2.1491e+006,1.07762e+007,2.10117e+026,4.42401e+024,2.43384e+011,1.22131e+018
2.75146e+006,2.14861e+006,1.07752e+007,2.24471e+026,4.72439e+024,2.48796e+011,1.22085e+018
2.81146e+006,2.14811e+006,1.07741e+007,2.39462e+026,5.03789e+024,2.54207e+011,1.22038e+018
2.87146e+006,2.1476e+006,1.0773e+007,2.55103e+026,5.36478e+024,2.59617e+011,1.21989e+018
2.93146e+006,2.14708e+006,1.07718e+007,2.71408e+026,5.70531e+024,2.65025e+011,1.2194e+018
2.99146e+006,2.14654e+006,1.07706e+007,2.88391e+026,6.05974e+024,2.70431e+011,1.2189e+018
3.05146e+006,2.146e+006,1.07695e+007,3.06065e+026,6.42833e+024,2.75836e+011,1.21839e+018
3.11146e+006,2.14545e+006,1.07682e+007,3.24443e+026,6.81133e+024,2.81239e+011,1.21786e+018
3.17146e+006,2.14488e+006,1.0767e+007,3.4354e+026,7.209e+024,2.86641e+011,1.21733e+018
3.23146e+006,2.14431e+006,1.07658e+007,3.63368e+026,7.62159e+024,2.92042e+011,1.21679e+018
3.29146e+006,2.14372e+006,1.07645e+007,3.83941e+026,8.04935e+024,2.9744e+011,1.21624e+018
3.35146e+006,2.14313e+006,1.07632e+007,4.05272e+026,8.49253e+024,3.02837e+011,1.21567e+018
3.41146e+006,2.14252e+006,1.07618e+007,4.27374e+026,8.95136e+024,3.08233e+011,1.2151e+018
3.47146e+006,2.1419e+006,1.07605e+007,4.50262e+026,9.42611e+024,3.13626e+011,1.21452e+018
3.53146e+006,2.14127e+006,1.07591e+007,4.73947e+026,9.917e+024,3.19018e+011,1.21393e+018
3.59146e+006,2.14063e+006,1.07577e+007,4.98445e+026,1.04243e+025,3.24408e+011,1.21333e+018
3.65146e+006,2.13998e+006,1.07563e+007,5.23767e+026,1.09482e+025,3.29797e+011,1.21271e+018
3.71146e+006,2.13932e+006,1.07548e+007,5.49927e+026,1.1489e+025,3.35183e+011,1.21209e+018
3.77146e+006,2.13865e+006,1.07534e+007,5.76938e+026,1.20469e+025,3.40568e+011,1.21146e+018
3.83146e+006,2.13797e+006,1.07519e+007,6.04814e+026,1.26221e+025,3.45951e+011,1.21082e+018
3.89146e+006,2.13728e+006,1.07504e+007,6.33567e+026,1.32149e+025,3.51332e+011,1.21017e+018
3.95146e+006,2.13658e+006,1.07488e+007,6.6321e+026,1.38254e+025,3.56711e+011,1.20951e+018
4.01146e+006,2.13587e+006,1.07473e+007,6.93758e+026,1.4454e+025,3.62088e+011,1.20884e+018
4.07146e+006,2.13514e+006,1.07457e+007,7.25222e+026,1.51008e+025,3.67463e+011,1.20816e+018
4.13146e+006,2.13441e+006,1.07441e+007,7.57616e+026,1.57661e+025,3.72836e+011,1.20747e+018
4.19146e+006,2.13367e+006,1.07424e+007,7.90953e+026,1.64501e+025,3.78206e+011,1.20677e+018
4.24146e+006,2.13304e+006,1.07408e+007,8.25245e+026,1.7153e+025,3.83575e+011,1.20606e+018
4.30146e+006,2.13228e+006,1.07391e+007,8.60507e+026,1.7875e+025,3.88942e+011,1.20534e+018
4.36146e+006,2.1315e+006,1.07374e+007,8.96749e+026,1.86164e+025,3.94306e+011,1.20462e+018
4.42146e+006,2.13072e+006,1.07357e+007,9.33986e+026,1.93773e+025,3.99669e+011,1.20388e+018
4.48146e+006,2.12992e+006,1.07339e+007,9.72231e+026,2.01579e+025,4.05029e+011,1.20313e+018
4.54146e+006,2.12912e+006,1.07321e+007,1.0115e+027,2.09585e+025,4.10387e+011,1.20237e+018
4.60146e+006,2.12831e+006,1.07304e+007,1.05179e+027,2.17793e+025,4.15743e+011,1.20161e+018
4.66146e+006,2.12748e+006,1.07285e+007,1.09314e+027,2.26204e+025,4.21096e+011,1.20083e+018
