X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    79588.8, 8.95365e+06,     333381,    98.3065,    12772.5,    0.16048, 6.59866e+31,    0.03468, 0.000294868, 9.33453e-09, 2.94432e-56, 1.46085e+15, 9.78526e+15, 1.62065e+12, 1.12477e+16,  0.0294919, 6.82738e+08, 2.79698e-06, 3.43168e-06
     51676,    79588.8, 8.95365e+06, 4.60052e+19, 1.35659e+16, 6.60042e+08,   0.160481, 6.59866e+31,    0.03468, 0.000294868, 9.33452e-09, 2.94431e-56, 1.46085e+15, 9.78526e+15, 1.62065e+12, 1.12477e+16, 7.87555e+11, 6.82738e+08, 1.44537e-05, 1.77335e-05
    101676,    79588.8, 8.95365e+06, 3.50425e+20, 1.03332e+17, 1.29866e+09,   0.160481, 6.59865e+31,    0.03468, 0.000294868, 9.33448e-09, 2.94428e-56, 1.46085e+15, 9.78526e+15, 1.62065e+12, 1.12477e+16, 3.04887e+12, 6.82738e+08, 2.9837e-05, 3.66078e-05
    156676,    79588.7, 8.95364e+06, 1.28218e+21, 3.78084e+17, 2.00115e+09,   0.160481, 6.59862e+31,    0.03468, 0.000294867, 9.3344e-09, 2.94423e-56, 1.46084e+15, 9.78524e+15, 1.62065e+12, 1.12477e+16, 7.23946e+12, 6.82737e+08, 4.52204e-05, 5.5482e-05
    211676,    79588.6, 8.95364e+06, 3.16195e+21, 9.32384e+17, 2.70363e+09,   0.160481, 6.59859e+31,    0.03468, 0.000294866, 9.3343e-09, 2.94416e-56, 1.46084e+15, 9.78523e+15, 1.62065e+12, 1.12477e+16, 1.32143e+13, 6.82736e+08, 6.06037e-05, 7.43562e-05
    266676,    79588.5, 8.95363e+06, 6.32254e+21, 1.86436e+18, 3.40612e+09,   0.160481, 6.59854e+31,    0.03468, 0.000294865, 9.33416e-09, 2.94406e-56, 1.46084e+15, 9.78521e+15, 1.62064e+12, 1.12477e+16, 2.09732e+13, 6.82735e+08, 7.45885e-05, 9.15145e-05
    321676,    79588.4, 8.95362e+06, 1.10967e+22, 3.27215e+18, 4.1086e+09,   0.160481, 6.59849e+31,    0.03468, 0.000294863, 9.33399e-09, 2.94394e-56, 1.46083e+15, 9.78518e+15, 1.62064e+12, 1.12476e+16, 3.05163e+13, 6.82734e+08, 8.99717e-05, 0.000110389
    376676,    79588.2, 8.95361e+06, 1.78173e+22, 5.25386e+18, 4.81109e+09,   0.160482, 6.59842e+31,    0.03468, 0.000294862, 9.33379e-09, 2.9438e-56, 1.46083e+15, 9.78516e+15, 1.62063e+12, 1.12476e+16, 4.18434e+13, 6.82733e+08, 0.000105355, 0.000129263
    431676,      79588, 8.9536e+06, 2.68171e+22, 7.90762e+18, 5.51357e+09,   0.160482, 6.59835e+31,    0.03468, 0.00029486, 9.33355e-09, 2.94364e-56, 1.46082e+15, 9.78512e+15, 1.62062e+12, 1.12476e+16, 5.49544e+13, 6.82731e+08, 0.000120738, 0.000148137
    486676,    79587.8, 8.95359e+06, 3.84288e+22, 1.13315e+19, 6.21606e+09,   0.160483, 6.59826e+31,    0.03468, 0.000294857, 9.33329e-09, 2.94346e-56, 1.46082e+15, 9.78508e+15, 1.62061e+12, 1.12475e+16, 6.98493e+13, 6.8273e+08, 0.000136121, 0.00016701
    541676,    79587.6, 8.95358e+06, 5.29853e+22, 1.56237e+19, 6.91854e+09,   0.160483, 6.59817e+31,    0.03468, 0.000294855, 9.33299e-09, 2.94325e-56, 1.46081e+15, 9.78504e+15, 1.6206e+12, 1.12475e+16, 8.65279e+13, 6.82728e+08, 0.000151504, 0.000185884
    596676,    79587.3, 8.95357e+06, 7.08193e+22, 2.08823e+19, 7.62103e+09,   0.160484, 6.59806e+31,    0.03468, 0.000294852, 9.33266e-09, 2.94302e-56, 1.4608e+15, 9.78499e+15, 1.62059e+12, 1.12474e+16, 1.0499e+14, 6.82725e+08, 0.000166886, 0.000204758
    651676,    79587.1, 8.95355e+06, 9.22635e+22, 2.72054e+19, 8.32351e+09,   0.160484, 6.59794e+31,    0.03468, 0.000294849, 9.3323e-09, 2.94277e-56, 1.46079e+15, 9.78494e+15, 1.62058e+12, 1.12474e+16, 1.25236e+14, 6.82723e+08, 0.000182269, 0.000223632
