X = 0.75
Y = 0.24999
Z = 1e-005
mu = 0.592593
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.68e+006,8.4e+006,1e-010,1e-010,1e-010,7.7069e+017
51472.7,1.68e+006,8.39999e+006,1.65797e+021,1.0016e+019,4.10101e+009,7.70687e+017
111473,1.67999e+006,8.39997e+006,1.39174e+022,8.40755e+019,8.33459e+009,7.70678e+017
171473,1.67997e+006,8.39992e+006,4.7722e+022,2.88285e+020,1.25681e+010,7.70662e+017
231473,1.67994e+006,8.39986e+006,1.14015e+023,6.88735e+020,1.68016e+010,7.70641e+017
291473,1.67991e+006,8.39978e+006,2.23738e+023,1.3515e+021,2.1035e+010,7.70614e+017
351473,1.67986e+006,8.39968e+006,3.87832e+023,2.34261e+021,2.52682e+010,7.7058e+017
411473,1.67981e+006,8.39957e+006,6.17237e+023,3.72807e+021,2.95014e+010,7.7054e+017
471473,1.67975e+006,8.39943e+006,9.22888e+023,5.57384e+021,3.37343e+010,7.70495e+017
531473,1.67969e+006,8.39928e+006,1.31572e+024,7.94582e+021,3.79671e+010,7.70443e+017
591473,1.67961e+006,8.39911e+006,1.80667e+024,1.09099e+022,4.21997e+010,7.70385e+017
651473,1.67953e+006,8.39893e+006,2.40665e+024,1.45317e+022,4.64321e+010,7.7032e+017
711473,1.67944e+006,8.39872e+006,3.12661e+024,1.88771e+022,5.06642e+010,7.7025e+017
771473,1.67934e+006,8.3985e+006,3.97745e+024,2.40117e+022,5.48961e+010,7.70174e+017
831473,1.67923e+006,8.39826e+006,4.9701e+024,3.00009e+022,5.91277e+010,7.70091e+017
891473,1.67912e+006,8.398e+006,6.11547e+024,3.69103e+022,6.3359e+010,7.70002e+017
951473,1.67899e+006,8.39773e+006,7.42447e+024,4.48051e+022,6.75899e+010,7.69908e+017
1.01147e+006,1.67886e+006,8.39743e+006,8.90799e+024,5.37505e+022,7.18205e+010,7.69807e+017
1.07147e+006,1.67872e+006,8.39718e+006,1.02854e+025,6.20546e+022,7.53457e+010,7.69718e+017
1.13147e+006,1.67858e+006,8.39685e+006,1.21172e+025,7.30953e+022,7.95755e+010,7.69606e+017
1.19147e+006,1.67842e+006,8.39651e+006,1.41544e+025,8.53707e+022,8.3805e+010,7.69488e+017
1.25147e+006,1.67826e+006,8.39614e+006,1.64079e+025,9.89455e+022,8.8034e+010,7.69363e+017
1.31147e+006,1.67809e+006,8.39576e+006,1.88885e+025,1.13884e+023,9.22625e+010,7.69233e+017
1.37147e+006,1.67791e+006,8.39537e+006,2.16071e+025,1.30252e+023,9.64906e+010,7.69096e+017
1.43147e+006,1.67772e+006,8.39495e+006,2.45746e+025,1.48112e+023,1.00718e+011,7.68954e+017
