X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0396,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    14644.1, 2.41546e+07,    61341.2,    71209.5,          0, 9.45166e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.69762e-42, 8.69544e+13, 5.76672e+15, 8.58401e+13, 5.93951e+15,    21.3628, 5.02843e+08, 7.7109e-06, 9.75095e-07
   50003.6,    14644.1, 2.41546e+07, 7.66931e+18, 8.90311e+18,          0, 9.45166e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.69762e-42, 8.69544e+13, 5.76672e+15, 8.58401e+13, 5.93951e+15, 5.34148e+14, 5.02843e+08, 3.85573e-05, 4.87582e-06
    100008,    14644.1, 2.41546e+07, 6.13559e+19, 7.12265e+19,          0, 9.45166e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.69762e-42, 8.69544e+13, 5.76672e+15, 8.58401e+13, 5.93951e+15, 2.13662e+15, 5.02843e+08, 7.71152e-05, 9.75172e-06
    150021,    14644.1, 2.41546e+07, 2.07114e+20, 2.40433e+20,          0, 9.45166e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.69761e-42, 8.69544e+13, 5.76672e+15, 8.58401e+13, 5.93951e+15, 4.80799e+15, 5.02843e+08, 0.00011568, 1.46285e-05
    200119,    14644.1, 2.41546e+07, 4.91608e+20, 5.70695e+20,          0, 9.45166e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.6976e-42, 8.69544e+13, 5.76672e+15, 8.58401e+13, 5.93951e+15, 8.55531e+15, 5.02843e+08, 0.00015431, 1.95135e-05
    250136,    14644.1, 2.41546e+07, 9.60018e+20, 1.11446e+21,          0, 9.45166e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.69759e-42, 8.69544e+13, 5.76672e+15,  8.584e+13, 5.93951e+15, 1.33662e+16, 5.02843e+08, 0.000192877, 2.43906e-05
    300197,    14644.1, 2.41546e+07, 1.65948e+21, 1.92644e+21,          0, 9.45167e-06, 1.33888e+29,     0.0396, 0.00512271,    1.15575, 4.69758e-42, 8.69544e+13, 5.76672e+15,  8.584e+13, 5.93951e+15, 1.92518e+16, 5.02843e+08, 0.000231479, 2.92721e-05
    350348,    14644.1, 2.41546e+07, 2.63785e+21, 3.0622e+21,          0, 9.45167e-06, 1.33888e+29,     0.0396,  0.0051227,    1.15575, 4.69757e-42, 8.69543e+13, 5.76672e+15,  8.584e+13, 5.93951e+15, 2.62213e+16, 5.02843e+08, 0.000270149, 3.41622e-05
    400445,    14644.1, 2.41546e+07, 3.93896e+21, 4.57262e+21,          0, 9.45167e-06, 1.33888e+29,     0.0396,  0.0051227,    1.15574, 4.69755e-42, 8.69543e+13, 5.76671e+15,  8.584e+13, 5.93951e+15, 3.42564e+16, 5.02842e+08, 0.000308778, 3.90472e-05
