X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0396,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    30177.8,  2.208e+07,     126408,    51347.2,          0, 2.14696e-05, 8.56552e+28,     0.0396, 0.00737094,    0.39883, 3.8364e-43, 2.90177e+14, 1.08631e+16, 5.99363e+13, 1.12132e+16,    15.4041, 5.02843e+08, 1.50005e-05, 2.00501e-06
   50003.6,    30177.8,  2.208e+07, 1.58045e+19, 6.41978e+18,          0, 2.14696e-05, 8.56552e+28,     0.0396, 0.00737094,    0.39883, 3.8364e-43, 2.90177e+14, 1.08631e+16, 5.99363e+13, 1.12132e+16, 3.85159e+14, 5.02843e+08, 7.50081e-05, 1.00257e-05
    100008,    30177.8,  2.208e+07, 1.26439e+20, 5.13594e+19,          0, 2.14696e-05, 8.56551e+28,     0.0396, 0.00737094,   0.398829, 3.83639e-43, 2.90177e+14, 1.08631e+16, 5.99363e+13, 1.12132e+16, 1.54066e+15, 5.02843e+08, 0.000150017, 2.00517e-05
    150021,    30177.8,  2.208e+07, 4.26809e+20, 1.7337e+20,          0, 2.14696e-05, 8.56551e+28,     0.0396, 0.00737094,   0.398829, 3.83638e-43, 2.90177e+14, 1.0863e+16, 5.99363e+13, 1.12132e+16, 3.4669e+15, 5.02843e+08, 0.00022504, 3.00793e-05
    200119,    30177.8,  2.208e+07, 1.01308e+21, 4.11511e+20,          0, 2.14696e-05, 8.5655e+28,     0.0396, 0.00737093,   0.398828, 3.83637e-43, 2.90177e+14, 1.0863e+16, 5.99363e+13, 1.12132e+16, 6.16898e+15, 5.02843e+08, 0.000300189, 4.0124e-05
    250136,    30177.8,  2.208e+07, 1.97835e+21, 8.03604e+20,          0, 2.14696e-05, 8.56549e+28,     0.0396, 0.00737093,   0.398827, 3.83635e-43, 2.90177e+14, 1.0863e+16, 5.99363e+13, 1.12132e+16, 9.63799e+15, 5.02843e+08, 0.000375216, 5.01523e-05
    300197,    30177.7,  2.208e+07, 3.41976e+21, 1.3891e+21,          0, 2.14696e-05, 8.56548e+28,     0.0396, 0.00737093,   0.398826, 3.83633e-43, 2.90177e+14, 1.0863e+16, 5.99362e+13, 1.12132e+16, 1.38818e+16, 5.02843e+08, 0.00045031, 6.01897e-05
    350348,    30177.7,  2.208e+07, 5.43592e+21, 2.20806e+21,          0, 2.14696e-05, 8.56547e+28,     0.0396, 0.00737092,   0.398825, 3.8363e-43, 2.90177e+14, 1.0863e+16, 5.99362e+13, 1.12132e+16, 1.89073e+16, 5.02843e+08, 0.000525537, 7.02449e-05
    400445,    30177.7,  2.208e+07, 8.11717e+21, 3.29717e+21,          0, 2.14697e-05, 8.56546e+28,     0.0396, 0.00737091,   0.398824, 3.83627e-43, 2.90177e+14, 1.0863e+16, 5.99362e+13, 1.12131e+16, 2.47011e+16, 5.02842e+08, 0.000600684, 8.02894e-05
    450552,    30177.7,  2.208e+07, 1.15614e+22, 4.6962e+21,          0, 2.14697e-05, 8.56544e+28,     0.0396,  0.0073709,   0.398822, 3.83624e-43, 2.90177e+14, 1.0863e+16, 5.99361e+13, 1.12131e+16, 3.12694e+16, 5.02842e+08, 0.000675845, 9.03359e-05
    500784,    30177.7,  2.208e+07, 1.58755e+22, 6.44854e+21,          0, 2.14697e-05, 8.56542e+28,     0.0396,  0.0073709,    0.39882, 3.8362e-43, 2.90176e+14, 1.0863e+16, 5.99361e+13, 1.12131e+16, 3.86303e+16, 5.02842e+08, 0.000751193, 0.000100407
    550988,    30177.7,  2.208e+07, 2.11447e+22, 8.58884e+21,          0, 2.14697e-05, 8.5654e+28,     0.0396, 0.00737089,   0.398818, 3.83615e-43, 2.90176e+14, 1.0863e+16, 5.9936e+13, 1.12131e+16, 4.67636e+16, 5.02842e+08, 0.000826498, 0.000110473
    601010,    30177.7,  2.208e+07, 2.74423e+22, 1.11468e+22,          0, 2.14697e-05, 8.56538e+28,     0.0396, 0.00737088,   0.398816, 3.83611e-43, 2.90176e+14, 1.0863e+16, 5.99359e+13, 1.12131e+16, 5.56397e+16, 5.02842e+08, 0.00090153, 0.000120503
