X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0396,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    18748.6, 2.34423e+07,    78534.1,    64508.3,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815586, 2.06295e-42, 1.3126e+14, 7.1653e+15, 7.61536e+13, 7.37271e+15,    19.3525, 5.02843e+08, 9.78336e-06, 1.24963e-06
   50003.6,    18748.6, 2.34423e+07, 9.81888e+18, 8.06527e+18,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815586, 2.06295e-42, 1.3126e+14, 7.1653e+15, 7.61536e+13, 7.37271e+15, 4.83881e+14, 5.02843e+08, 4.89203e-05, 6.2486e-06
    100008,    18748.6, 2.34423e+07, 7.85529e+19, 6.45237e+19,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815586, 2.06295e-42, 1.3126e+14, 7.1653e+15, 7.61535e+13, 7.37271e+15, 1.93556e+15, 5.02843e+08, 9.78414e-05, 1.24973e-05
    150021,    18748.6, 2.34423e+07, 2.65165e+20, 2.17807e+20,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815585, 2.06295e-42, 1.3126e+14, 7.1653e+15, 7.61535e+13, 7.37271e+15, 4.35553e+15, 5.02843e+08, 0.000146771, 1.87471e-05
    200119,    18748.6, 2.34423e+07, 6.29397e+20, 5.16989e+20,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815585, 2.06294e-42, 1.3126e+14, 7.1653e+15, 7.61535e+13, 7.37271e+15, 7.7502e+15, 5.02843e+08, 0.000195784, 2.50075e-05
    250136,    18748.6, 2.34423e+07, 1.22909e+21, 1.00958e+21,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815584, 2.06293e-42, 1.3126e+14, 7.16529e+15, 7.61535e+13, 7.37271e+15, 1.21084e+16, 5.02843e+08, 0.000244716, 3.12577e-05
    300197,    18748.6, 2.34423e+07, 2.1246e+21, 1.74515e+21,          0, 1.24773e-05, 1.15716e+29,     0.0396, 0.00581842,   0.815582, 2.06293e-42, 1.3126e+14, 7.16529e+15, 7.61535e+13, 7.37271e+15,  1.744e+16, 5.02843e+08, 0.000293693, 3.75135e-05
    350348,    18748.6, 2.34423e+07, 3.37719e+21, 2.77403e+21,          0, 1.24774e-05, 1.15716e+29,     0.0396, 0.00581841,   0.815581, 2.06292e-42, 1.3126e+14, 7.16529e+15, 7.61535e+13, 7.37271e+15, 2.37537e+16, 5.02843e+08, 0.000342756, 4.37805e-05
    400445,    18748.6, 2.34423e+07, 5.04297e+21, 4.1423e+21,          0, 1.24774e-05, 1.15716e+29,     0.0396, 0.00581841,   0.815579, 2.06291e-42, 1.3126e+14, 7.16529e+15, 7.61534e+13, 7.3727e+15, 3.10326e+16, 5.02842e+08, 0.000391768, 5.00408e-05
