X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0396,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    11390.2, 2.48886e+07,    47711.1,    78026.9,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06075e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15,    23.4081, 5.02843e+08, 6.00729e-06, 7.55968e-07
   50003.6,    11390.2, 2.48886e+07, 5.96517e+18, 9.75547e+18,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 5.85286e+14, 5.02843e+08, 3.00386e-05, 3.78011e-06
    100008,    11390.2, 2.48886e+07, 4.77225e+19, 7.80456e+19,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 2.34118e+15, 5.02843e+08, 6.00777e-05, 7.56029e-06
    150021,    11390.2, 2.48886e+07, 1.61093e+20, 2.63452e+20,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 5.2683e+15, 5.02843e+08, 9.0122e-05, 1.13411e-05
    200119,    11390.2, 2.48886e+07, 3.82371e+20, 6.25332e+20,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 9.37438e+15, 5.02843e+08, 0.000120217, 1.51284e-05
    250136,    11390.2, 2.48886e+07,  7.467e+20, 1.22116e+21,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 1.46459e+16, 5.02843e+08, 0.000150264, 1.89095e-05
    300197,    11390.2, 2.48886e+07, 1.29074e+21, 2.11088e+21,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 2.10949e+16, 5.02843e+08, 0.000180337, 2.2694e-05
    350348,    11390.2, 2.48886e+07, 2.05171e+21, 3.35537e+21,          0, 7.13863e-06, 1.54588e+29,     0.0396, 0.00449124,    1.63091, 1.06074e-41, 5.72008e+13, 4.62163e+15, 9.67587e+13, 4.77559e+15, 2.87318e+16, 5.02843e+08, 0.000210463, 2.64852e-05
    400445,    11390.2, 2.48886e+07, 3.06371e+21, 5.01039e+21,          0, 7.13863e-06, 1.54587e+29,     0.0396, 0.00449124,    1.63091, 1.06073e-41, 5.72008e+13, 4.62163e+15, 9.67586e+13, 4.77559e+15, 3.75361e+16, 5.02842e+08, 0.000240558, 3.02724e-05
