X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0396,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    23874.5, 2.2751e+07,     100005,    57905.1,          0, 1.64096e-05, 9.97418e+28,     0.0396, 0.00657311,   0.572447, 8.9623e-43, 1.96371e+14, 8.85523e+15, 6.75601e+13, 9.11916e+15,    17.3715, 5.02843e+08, 1.22336e-05, 1.58995e-06
   50003.6,    23874.5, 2.2751e+07, 1.25034e+19, 7.2397e+18,          0, 1.64096e-05, 9.97418e+28,     0.0396, 0.00657311,   0.572447, 8.9623e-43, 1.96371e+14, 8.85522e+15, 6.75601e+13, 9.11916e+15, 4.34351e+14, 5.02843e+08, 6.11726e-05, 7.95034e-06
    100008,    23874.5, 2.2751e+07, 1.00029e+20, 5.7919e+19,          0, 1.64096e-05, 9.97418e+28,     0.0396, 0.00657311,   0.572447, 8.96229e-43, 1.9637e+14, 8.85522e+15, 6.75601e+13, 9.11915e+15, 1.73743e+15, 5.02843e+08, 0.000122346, 1.59008e-05
    150021,    23874.5, 2.2751e+07, 3.37661e+20, 1.95512e+20,          0, 1.64096e-05, 9.97418e+28,     0.0396,  0.0065731,   0.572446, 8.96227e-43, 1.9637e+14, 8.85522e+15, 6.75601e+13, 9.11915e+15, 3.90969e+15, 5.02843e+08, 0.00018353, 2.38527e-05
    200119,    23874.5, 2.2751e+07, 8.01475e+20, 4.64069e+20,          0, 1.64096e-05, 9.97417e+28,     0.0396,  0.0065731,   0.572445, 8.96224e-43, 1.9637e+14, 8.85522e+15,  6.756e+13, 9.11915e+15, 6.95688e+15, 5.02843e+08, 0.000244818, 3.1818e-05
    250136,    23874.5, 2.2751e+07, 1.56513e+21, 9.06239e+20,          0, 1.64096e-05, 9.97416e+28,     0.0396,  0.0065731,   0.572444, 8.96221e-43, 1.9637e+14, 8.85522e+15,  6.756e+13, 9.11915e+15, 1.08689e+16, 5.02843e+08, 0.000306006, 3.97704e-05
    300197,    23874.5, 2.2751e+07, 2.70547e+21, 1.56652e+21,          0, 1.64096e-05, 9.97415e+28,     0.0396,  0.0065731,   0.572443, 8.96217e-43, 1.9637e+14, 8.85522e+15,  6.756e+13, 9.11915e+15, 1.56548e+16, 5.02843e+08, 0.000367249,  4.773e-05
    350348,    23874.5, 2.2751e+07, 4.30052e+21, 2.49007e+21,          0, 1.64096e-05, 9.97414e+28,     0.0396, 0.00657309,   0.572442, 8.96212e-43, 1.9637e+14, 8.85522e+15,  6.756e+13, 9.11915e+15, 2.13222e+16, 5.02843e+08,  0.0004286, 5.57036e-05
    400445,    23874.5, 2.2751e+07, 6.42173e+21, 3.71829e+21,          0, 1.64096e-05, 9.97413e+28,     0.0396, 0.00657309,    0.57244, 8.96207e-43, 1.9637e+14, 8.85521e+15, 6.75599e+13, 9.11914e+15, 2.7856e+16, 5.02842e+08, 0.000489886, 6.36689e-05
    450552,    23874.5, 2.2751e+07, 9.14658e+21, 5.29601e+21,          0, 1.64096e-05, 9.97412e+28,     0.0396, 0.00657308,   0.572438,  8.962e-43, 1.9637e+14, 8.85521e+15, 6.75599e+13, 9.11914e+15, 3.52632e+16, 5.02842e+08, 0.000551184, 7.16357e-05
    500784,    23874.5, 2.2751e+07, 1.25596e+22, 7.27216e+21,          0, 1.64096e-05, 9.9741e+28,     0.0396, 0.00657308,   0.572436, 8.96193e-43, 1.9637e+14, 8.85521e+15, 6.75598e+13, 9.11914e+15, 4.35643e+16, 5.02842e+08, 0.000612634, 7.96223e-05
    550988,    23874.5, 2.2751e+07, 1.67282e+22, 9.68583e+21,          0, 1.64096e-05, 9.97408e+28,     0.0396, 0.00657307,   0.572434, 8.96186e-43, 1.9637e+14, 8.8552e+15, 6.75598e+13, 9.11913e+15, 5.27366e+16, 5.02842e+08, 0.00067405, 8.76045e-05
    601010,    23874.5, 2.27509e+07, 2.17104e+22, 1.25706e+22,          0, 1.64096e-05, 9.97406e+28,     0.0396, 0.00657306,   0.572432, 8.96177e-43, 1.9637e+14, 8.8552e+15, 6.75597e+13, 9.11913e+15, 6.27464e+16, 5.02842e+08, 0.000735242, 9.55577e-05
    651256,    23874.5, 2.27509e+07, 2.76235e+22, 1.59943e+22,          0, 1.64097e-05, 9.97404e+28,     0.0396, 0.00657305,   0.572429, 8.96168e-43, 1.9637e+14, 8.85519e+15, 6.75597e+13, 9.11912e+15, 7.36763e+16, 5.02842e+08, 0.000796709, 0.000103547
    701414,    23874.5, 2.27509e+07,  3.451e+22, 1.99816e+22,          0, 1.64097e-05, 9.97402e+28,     0.0396, 0.00657304,   0.572426, 8.96158e-43, 1.9637e+14, 8.85519e+15, 6.75596e+13, 9.11912e+15, 8.54613e+16, 5.02841e+08, 0.000858066, 0.000111521
