X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.86015e+06,     115254, 2.20201e+06, 3.10814e+24, 4.8597e+18,          0,    28.1914, 2.61358e+26,    0.03468, 1.56211e-06, 1.01909e-20,          0, 2.70778e+15, 3.48496e+15, 5.92883e+09, 6.19274e+15, 7.82847e+12, 2.63102e+09,   0.112469, 0.000982602
1.91095e+06,     115250, 2.20196e+06, 3.3697e+24, 5.26826e+18,          0,     28.193,  2.613e+26,    0.03468, 1.56191e-06, 1.01859e-20,          0, 2.70763e+15, 3.48476e+15, 5.92829e+09, 6.19239e+15, 8.26051e+12, 2.63087e+09,    0.11554, 0.00100941
1.96114e+06,     115246, 2.20191e+06, 3.64216e+24, 5.69379e+18,          0,    28.1946, 2.6124e+26,    0.03468, 1.56171e-06, 1.01808e-20,          0, 2.70747e+15, 3.48455e+15, 5.92774e+09, 6.19203e+15, 8.69868e+12, 2.63072e+09,   0.118574,  0.0010359
2.01162e+06,     115242, 2.20186e+06, 3.93064e+24, 6.14429e+18,          0,    28.1963, 2.61179e+26,    0.03468, 1.56151e-06, 1.01755e-20,          0, 2.7073e+15, 3.48434e+15, 5.92716e+09, 6.19165e+15, 9.15075e+12, 2.63057e+09,   0.121625, 0.00106254
2.06235e+06,     115238, 2.2018e+06, 4.23551e+24, 6.62031e+18,          0,     28.198, 2.61116e+26,    0.03468, 1.56129e-06, 1.01701e-20,          0, 2.70714e+15, 3.48413e+15, 5.92658e+09, 6.19127e+15, 9.61648e+12, 2.63041e+09,   0.124692, 0.00108932
2.11329e+06,     115233, 2.20175e+06, 4.55708e+24, 7.12234e+18,          0,    28.1997, 2.61051e+26,    0.03468, 1.56108e-06, 1.01646e-20,          0, 2.70696e+15, 3.48391e+15, 5.92597e+09, 6.19088e+15, 1.00956e+13, 2.63024e+09,   0.127771,  0.0011162
2.16439e+06,     115229, 2.20169e+06, 4.89559e+24, 7.65074e+18,          0,    28.2015, 2.60984e+26,    0.03468, 1.56085e-06, 1.01589e-20,          0, 2.70679e+15, 3.48368e+15, 5.92535e+09, 6.19047e+15, 1.05878e+13, 2.63008e+09,    0.13086, 0.00114316
2.21448e+06,     115224, 2.20163e+06, 5.24324e+24, 8.19332e+18,          0,    28.2034, 2.60917e+26,    0.03468, 1.56062e-06, 1.01532e-20,          0, 2.70661e+15, 3.48345e+15, 5.92473e+09, 6.19006e+15, 1.10814e+13, 2.62991e+09,   0.133887, 0.00116959
2.26457e+06,     115220, 2.20157e+06, 5.60702e+24,  8.761e+18,          0,    28.2052, 2.60849e+26,    0.03468, 1.56039e-06, 1.01473e-20,          0, 2.70643e+15, 3.48321e+15, 5.92409e+09, 6.18965e+15, 1.15862e+13, 2.62973e+09,   0.136914, 0.00119601
2.31462e+06,     115215, 2.20151e+06, 5.9869e+24, 9.35372e+18,          0,    28.2071, 2.60779e+26,    0.03468, 1.56016e-06, 1.01414e-20,          0, 2.70624e+15, 3.48297e+15, 5.92344e+09, 6.18922e+15, 1.21017e+13, 2.62956e+09,   0.139939, 0.00122242
2.36577e+06,     115210, 2.20145e+06, 6.39252e+24, 9.9865e+18,          0,    28.2091, 2.60706e+26,    0.03468, 1.55991e-06, 1.01351e-20,          0, 2.70605e+15, 3.48272e+15, 5.92276e+09, 6.18878e+15, 1.26399e+13, 2.62937e+09,   0.143031,  0.0012494
2.41683e+06,     115205, 2.20138e+06, 6.81522e+24, 1.06458e+19,          0,    28.2111, 2.60632e+26,    0.03468, 1.55966e-06, 1.01288e-20,          0, 2.70585e+15, 3.48247e+15, 5.92206e+09, 6.18832e+15, 1.31887e+13, 2.62918e+09,   0.146117, 0.00127633
2.46773e+06,     115200, 2.20132e+06, 7.25481e+24, 1.13314e+19,          0,    28.2132, 2.60556e+26,    0.03468, 1.5594e-06, 1.01223e-20,          0, 2.70565e+15, 3.48221e+15, 5.92136e+09, 6.18786e+15, 1.37473e+13, 2.62899e+09,   0.149193, 0.00130318
2.51843e+06,     115195, 2.20125e+06, 7.71098e+24, 1.20427e+19,          0,    28.2153, 2.60479e+26,    0.03468, 1.55914e-06, 1.01157e-20,          0, 2.70544e+15, 3.48195e+15, 5.92064e+09, 6.18739e+15, 1.43149e+13, 2.6288e+09,   0.152257, 0.00132992
2.56887e+06,     115189, 2.20118e+06, 8.18335e+24, 1.27791e+19,          0,    28.2174, 2.60401e+26,    0.03468, 1.55888e-06, 1.01091e-20,          0, 2.70523e+15, 3.48168e+15, 5.91991e+09, 6.18692e+15, 1.48908e+13, 2.6286e+09,   0.155305, 0.00135651
2.61898e+06,     115184, 2.20111e+06, 8.67143e+24, 1.35399e+19,          0,    28.2196, 2.60322e+26,    0.03468, 1.55861e-06, 1.01023e-20,          0, 2.70502e+15, 3.48141e+15, 5.91917e+09, 6.18643e+15, 1.5474e+13, 2.6284e+09,   0.158334, 0.00138293
2.67007e+06,     115178, 2.20104e+06, 9.18862e+24, 1.43459e+19,          0,    28.2218, 2.60239e+26,    0.03468, 1.55833e-06, 1.00953e-20,          0, 2.7048e+15, 3.48112e+15, 5.9184e+09, 6.18593e+15,  1.608e+13, 2.62819e+09,   0.161421, 0.00140987
2.72078e+06,     115173, 2.20097e+06, 9.72183e+24, 1.51768e+19,          0,    28.2241, 2.60156e+26,    0.03468, 1.55805e-06, 1.00883e-20,          0, 2.70458e+15, 3.48084e+15, 5.91763e+09, 6.18543e+15, 1.66927e+13, 2.62798e+09,   0.164485,  0.0014366
2.77104e+06,     115167, 2.2009e+06, 1.02703e+25, 1.60313e+19,          0,    28.2264, 2.60072e+26,    0.03468, 1.55777e-06, 1.00811e-20,          0, 2.70436e+15, 3.48055e+15, 5.91685e+09, 6.18491e+15, 1.73111e+13, 2.62777e+09,   0.167523,  0.0014631
2.82223e+06,     115161, 2.20082e+06, 1.08497e+25, 1.69338e+19,          0,    28.2287, 2.59985e+26,    0.03468, 1.55748e-06, 1.00737e-20,          0, 2.70413e+15, 3.48025e+15, 5.91603e+09, 6.18438e+15, 1.79523e+13, 2.62754e+09,   0.170616, 0.00149008
2.8729e+06,     115155, 2.20075e+06, 1.14444e+25, 1.78598e+19,          0,    28.2311, 2.59897e+26,    0.03468, 1.55718e-06, 1.00662e-20,          0, 2.70389e+15, 3.47995e+15, 5.91521e+09, 6.18385e+15, 1.85983e+13, 2.62732e+09,   0.173678, 0.00151679
 2.923e+06,     115149, 2.20067e+06, 1.20532e+25, 1.88078e+19,          0,    28.2336, 2.59809e+26,    0.03468, 1.55688e-06, 1.00587e-20,          0, 2.70366e+15, 3.47965e+15, 5.91439e+09, 6.18331e+15, 1.92479e+13, 2.6271e+09,   0.176705, 0.00154319
2.97398e+06,     115143, 2.20059e+06, 1.26945e+25, 1.98061e+19,          0,     28.236, 2.59718e+26,    0.03468, 1.55657e-06, 1.0051e-20,          0, 2.70341e+15, 3.47933e+15, 5.91354e+09, 6.18275e+15, 1.99201e+13, 2.62687e+09,   0.179785, 0.00157005
3.0243e+06,     115136, 2.20051e+06, 1.33495e+25, 2.08255e+19,          0,    28.2386, 2.59626e+26,    0.03468, 1.55626e-06, 1.00432e-20,          0, 2.70317e+15, 3.47902e+15, 5.91268e+09, 6.18219e+15, 2.05947e+13, 2.62663e+09,   0.182826, 0.00159657
3.07548e+06,     115130, 2.20043e+06, 1.40382e+25, 2.18973e+19,          0,    28.2411, 2.59531e+26,    0.03468, 1.55594e-06, 1.00352e-20,          0, 2.70291e+15, 3.47869e+15, 5.91179e+09, 6.18161e+15, 2.12921e+13, 2.62639e+09,   0.185918, 0.00162353
3.12594e+06,     115123, 2.20035e+06, 1.47401e+25, 2.29892e+19,          0,    28.2437, 2.59436e+26,    0.03468, 1.55562e-06, 1.00271e-20,          0, 2.70266e+15, 3.47837e+15, 5.91091e+09, 6.18103e+15, 2.19907e+13, 2.62615e+09,   0.188966, 0.00165011
3.17722e+06,     115117, 2.20026e+06, 1.5477e+25, 2.41355e+19,          0,    28.2464, 2.59338e+26,    0.03468, 1.55529e-06, 1.00188e-20,          0, 2.7024e+15, 3.47803e+15, 5.90999e+09, 6.18043e+15, 2.2712e+13, 2.6259e+09,   0.192065, 0.00167713
3.22771e+06,     115110, 2.20018e+06, 1.6226e+25, 2.53003e+19,          0,    28.2491, 2.5924e+26,    0.03468, 1.55496e-06, 1.00105e-20,          0, 2.70214e+15, 3.47769e+15, 5.90907e+09, 6.17984e+15, 2.34332e+13, 2.62565e+09,   0.195115, 0.00170372
 3.279e+06,     115103, 2.20009e+06, 1.70113e+25, 2.65212e+19,          0,    28.2519, 2.59139e+26,    0.03468, 1.55462e-06, 1.00019e-20,          0, 2.70187e+15, 3.47734e+15, 5.90813e+09, 6.17922e+15, 2.4177e+13, 2.62539e+09,   0.198213, 0.00173073
3.32941e+06,     115096,    2.2e+06, 1.78074e+25, 2.77587e+19,          0,    28.2546, 2.59038e+26,    0.03468, 1.55427e-06, 9.99334e-21,          0, 2.7016e+15,  3.477e+15, 5.90718e+09, 6.1786e+15, 2.49192e+13, 2.62514e+09,   0.201259, 0.00175727
3.3806e+06,     115089, 2.19991e+06, 1.86407e+25, 2.90538e+19,          0,    28.2575, 2.58934e+26,    0.03468, 1.55392e-06, 9.98453e-21,          0, 2.70132e+15, 3.47664e+15, 5.90621e+09, 6.17796e+15, 2.56839e+13, 2.62487e+09,   0.204351, 0.00178422
3.43083e+06,     115082, 2.19982e+06, 1.94833e+25, 3.0363e+19,          0,    28.2603, 2.5883e+26,    0.03468, 1.55357e-06, 9.97577e-21,          0, 2.70104e+15, 3.47628e+15, 5.90524e+09, 6.17733e+15, 2.64452e+13, 2.62461e+09,   0.207385, 0.00181067
3.48181e+06,     115075, 2.19973e+06, 2.0364e+25, 3.1731e+19,          0,    28.2633, 2.58724e+26,    0.03468, 1.55321e-06, 9.96675e-21,          0, 2.70076e+15, 3.47592e+15, 5.90424e+09, 6.17668e+15, 2.72289e+13, 2.62434e+09,   0.210465,  0.0018375
3.53355e+06,     115067, 2.19963e+06, 2.12845e+25, 3.31606e+19,          0,    28.2663, 2.58614e+26,    0.03468, 1.55284e-06, 9.95747e-21,          0, 2.70046e+15, 3.47554e+15, 5.90321e+09,  6.176e+15, 2.80356e+13, 2.62406e+09,    0.21359, 0.00186473
3.58423e+06,     115060, 2.19953e+06, 2.22128e+25, 3.46019e+19,          0,    28.2693, 2.58505e+26,    0.03468, 1.55247e-06, 9.94825e-21,          0, 2.70017e+15, 3.47516e+15, 5.90219e+09, 6.17534e+15, 2.88369e+13, 2.62378e+09,   0.216651, 0.00189141
3.63565e+06,     115052, 2.19944e+06, 2.31815e+25, 3.61056e+19,          0,    28.2724, 2.58393e+26,    0.03468, 1.55209e-06, 9.93877e-21,          0, 2.69987e+15, 3.47477e+15, 5.90114e+09, 6.17465e+15, 2.96609e+13, 2.62349e+09,   0.219756, 0.00191846
3.68592e+06,     115044, 2.19934e+06, 2.41556e+25, 3.76173e+19,          0,    28.2754, 2.58281e+26,    0.03468, 1.55171e-06, 9.92939e-21,          0, 2.69957e+15, 3.47439e+15, 5.9001e+09, 6.17397e+15, 3.04775e+13, 2.62321e+09,   0.222793, 0.00194491
3.7369e+06,     115037, 2.19924e+06, 2.51707e+25, 3.91922e+19,          0,    28.2786, 2.58167e+26,    0.03468, 1.55132e-06, 9.91975e-21,          0, 2.69926e+15,  3.474e+15, 5.89903e+09, 6.17327e+15, 3.13163e+13, 2.62292e+09,   0.225872, 0.00197173
3.78858e+06,     115029, 2.19914e+06, 2.62283e+25, 4.08328e+19,          0,    28.2818, 2.5805e+26,    0.03468, 1.55093e-06, 9.90985e-21,          0, 2.69895e+15, 3.47359e+15, 5.89793e+09, 6.17255e+15, 3.2178e+13, 2.62262e+09,   0.228993, 0.00199891
3.83902e+06,     115021, 2.19904e+06, 2.72889e+25, 4.24773e+19,          0,     28.285, 2.57934e+26,    0.03468, 1.55053e-06, 9.90006e-21,          0, 2.69864e+15, 3.47319e+15, 5.89684e+09, 6.17183e+15, 3.30298e+13, 2.62232e+09,   0.232039, 0.00202544
3.89013e+06,     115012, 2.19893e+06, 2.83922e+25, 4.4188e+19,          0,    28.2883, 2.57815e+26,    0.03468, 1.55013e-06, 9.89003e-21,          0, 2.69832e+15, 3.47278e+15, 5.89572e+09, 6.1711e+15, 3.3904e+13, 2.62202e+09,   0.235126, 0.00205232
3.94193e+06,     115004, 2.19882e+06, 2.95402e+25, 4.59673e+19,          0,    28.2917, 2.57692e+26,    0.03468, 1.54971e-06, 9.87973e-21,          0, 2.69799e+15, 3.47236e+15, 5.89457e+09, 6.17035e+15, 3.4801e+13, 2.6217e+09,   0.238254, 0.00207956
3.99239e+06,     114996, 2.19872e+06, 3.06878e+25, 4.77455e+19,          0,     28.295, 2.57572e+26,    0.03468, 1.5493e-06, 9.86959e-21,          0, 2.69767e+15, 3.47194e+15, 5.89344e+09, 6.16961e+15, 3.56856e+13, 2.6214e+09,     0.2413, 0.00210609
4.04349e+06,     114987, 2.19861e+06,  3.188e+25, 4.95923e+19,          0,    28.2984, 2.57448e+26,    0.03468, 1.54888e-06, 9.85919e-21,          0, 2.69733e+15, 3.47151e+15, 5.89228e+09, 6.16885e+15, 3.65924e+13, 2.62108e+09,   0.244386, 0.00213295
4.09525e+06,     114979, 2.1985e+06, 3.31185e+25, 5.15103e+19,          0,    28.3019, 2.57321e+26,    0.03468, 1.54845e-06, 9.84853e-21,          0, 2.69699e+15, 3.47107e+15, 5.89109e+09, 6.16807e+15, 3.7522e+13, 2.62075e+09,   0.247511, 0.00216016
4.14556e+06,     114970, 2.19839e+06, 3.43527e+25, 5.34211e+19,          0,    28.3053, 2.57196e+26,    0.03468, 1.54803e-06, 9.83805e-21,          0, 2.69666e+15, 3.47064e+15, 5.88992e+09, 6.16731e+15, 3.84362e+13, 2.62044e+09,   0.250549,  0.0021866
4.1965e+06,     114961, 2.19828e+06, 3.56329e+25, 5.54026e+19,          0,    28.3089, 2.57069e+26,    0.03468, 1.5476e-06, 9.82733e-21,          0, 2.69631e+15, 3.4702e+15, 5.88871e+09, 6.16652e+15, 3.93725e+13, 2.62011e+09,   0.253625, 0.00221336
4.24806e+06,     114952, 2.19816e+06, 3.69608e+25, 5.74574e+19,          0,    28.3125, 2.56938e+26,    0.03468, 1.54715e-06, 9.81635e-21,          0, 2.69596e+15, 3.46975e+15, 5.88748e+09, 6.16571e+15, 4.03312e+13, 2.61977e+09,   0.256737, 0.00224045
4.29807e+06,     114943, 2.19805e+06, 3.82798e+25, 5.94978e+19,          0,    28.3161, 2.56809e+26,    0.03468, 1.54672e-06, 9.80558e-21,          0, 2.69562e+15, 3.4693e+15, 5.88628e+09, 6.16492e+15, 4.12715e+13, 2.61944e+09,   0.259757, 0.00226672
4.34867e+06,     114934, 2.19793e+06, 3.96459e+25, 6.16104e+19,          0,    28.3197, 2.56678e+26,    0.03468, 1.54627e-06, 9.79458e-21,          0, 2.69526e+15, 3.46885e+15, 5.88504e+09, 6.16412e+15, 4.22335e+13, 2.61911e+09,   0.262811,  0.0022933
4.39986e+06,     114925, 2.19782e+06, 4.10607e+25, 6.37977e+19,          0,    28.3234, 2.56543e+26,    0.03468, 1.54581e-06, 9.78332e-21,          0, 2.6949e+15, 3.46838e+15, 5.88378e+09, 6.16329e+15, 4.32175e+13, 2.61876e+09,   0.265902, 0.00232018
4.45166e+06,     114916, 2.1977e+06, 4.25259e+25, 6.60624e+19,          0,    28.3273, 2.56406e+26,    0.03468, 1.54534e-06, 9.77181e-21,          0, 2.69453e+15, 3.4679e+15, 5.88248e+09, 6.16244e+15, 4.4224e+13, 2.61841e+09,   0.269029, 0.00234738
4.50178e+06,     114906, 2.19758e+06, 4.39764e+25, 6.83036e+19,          0,     28.331, 2.56271e+26,    0.03468, 1.54489e-06, 9.76056e-21,          0, 2.69417e+15, 3.46744e+15, 5.88122e+09, 6.16161e+15, 4.52084e+13, 2.61806e+09,   0.272054,  0.0023737
