X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.64e+006,1.32e+007,1e-010,1e-010,1e-010,1.6938e+018
51297.9,2.63999e+006,1.32e+007,2.45949e+021,1.15254e+020,6.10591e+011,1.6938e+018
111298,2.63998e+006,1.31999e+007,1.62633e+022,7.62102e+020,1.14605e+012,1.69378e+018
161298,2.63995e+006,1.31999e+007,6.18209e+022,2.89688e+021,1.78861e+012,1.69374e+018
221298,2.6399e+006,1.31998e+007,1.55248e+023,7.27456e+021,2.43116e+012,1.69369e+018
281298,2.63984e+006,1.31996e+007,3.1374e+023,1.47004e+022,3.0737e+012,1.69363e+018
341298,2.63977e+006,1.31995e+007,5.54489e+023,2.59793e+022,3.71624e+012,1.69355e+018
401298,2.63968e+006,1.31993e+007,8.94684e+023,4.19154e+022,4.35878e+012,1.69345e+018
461298,2.63958e+006,1.3199e+007,1.35151e+024,6.33123e+022,5.0013e+012,1.69334e+018
521298,2.63946e+006,1.31988e+007,1.94215e+024,9.0973e+022,5.64382e+012,1.69321e+018
581298,2.63933e+006,1.31985e+007,2.68378e+024,1.25699e+023,6.28632e+012,1.69307e+018
641298,2.63918e+006,1.31982e+007,3.59357e+024,1.68292e+023,6.92881e+012,1.69291e+018
701298,2.63902e+006,1.31978e+007,4.68869e+024,2.1955e+023,7.57129e+012,1.69274e+018
761298,2.63885e+006,1.31974e+007,5.98629e+024,2.80273e+023,8.21376e+012,1.69255e+018
821298,2.63866e+006,1.3197e+007,7.50353e+024,3.51258e+023,8.85621e+012,1.69235e+018
881298,2.63845e+006,1.31966e+007,9.25755e+024,4.333e+023,9.49864e+012,1.69213e+018
941298,2.63824e+006,1.31961e+007,1.12655e+025,5.27193e+023,1.01411e+013,1.6919e+018
1.0013e+006,2.63801e+006,1.31956e+007,1.35444e+025,6.3373e+023,1.07835e+013,1.69165e+018
1.0513e+006,2.6378e+006,1.3195e+007,1.61116e+025,7.537e+023,1.14258e+013,1.69138e+018
1.1113e+006,2.63754e+006,1.31944e+007,1.8984e+025,8.87892e+023,1.20682e+013,1.6911e+018
1.1713e+006,2.63727e+006,1.31938e+007,2.21787e+025,1.03709e+024,1.27105e+013,1.69081e+018
1.2313e+006,2.63698e+006,1.31932e+007,2.57129e+025,1.20209e+024,1.33528e+013,1.6905e+018
1.2913e+006,2.63668e+006,1.31925e+007,2.96036e+025,1.38366e+024,1.39951e+013,1.69017e+018
1.3513e+006,2.63637e+006,1.31918e+007,3.38678e+025,1.58258e+024,1.46374e+013,1.68983e+018
1.4113e+006,2.63604e+006,1.31911e+007,3.85227e+025,1.79963e+024,1.52796e+013,1.68948e+018
1.4713e+006,2.6357e+006,1.31903e+007,4.35852e+025,2.03559e+024,1.59218e+013,1.68911e+018
1.5313e+006,2.63534e+006,1.31895e+007,4.90724e+025,2.29123e+024,1.6564e+013,1.68872e+018
1.5913e+006,2.63497e+006,1.31887e+007,5.50012e+025,2.56731e+024,1.72061e+013,1.68832e+018
1.6513e+006,2.63458e+006,1.31879e+007,6.13887e+025,2.86461e+024,1.78482e+013,1.6879e+018
1.7113e+006,2.63418e+006,1.3187e+007,6.82518e+025,3.18388e+024,1.84903e+013,1.68747e+018
1.7713e+006,2.63376e+006,1.3186e+007,7.56074e+025,3.52588e+024,1.91324e+013,1.68702e+018
1.8313e+006,2.63334e+006,1.31851e+007,8.34725e+025,3.89138e+024,1.97744e+013,1.68656e+018
1.8913e+006,2.63289e+006,1.31841e+007,9.18641e+025,4.28112e+024,2.04163e+013,1.68608e+018
1.9513e+006,2.63244e+006,1.31831e+007,1.00799e+026,4.69585e+024,2.10583e+013,1.68559e+018
2.0113e+006,2.63196e+006,1.3182e+007,1.10294e+026,5.13632e+024,2.17002e+013,1.68509e+018
2.0713e+006,2.63148e+006,1.3181e+007,1.20366e+026,5.60327e+024,2.2342e+013,1.68456e+018
2.1313e+006,2.63098e+006,1.31799e+007,1.31032e+026,6.09744e+024,2.29838e+013,1.68403e+018
2.1913e+006,2.63046e+006,1.31787e+007,1.42309e+026,6.61956e+024,2.36256e+013,1.68347e+018
