X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     189943, 1.63305e+06,     795631,   0.619599,          0,    113.858, 2.27689e+25,    0.03468, 7.78751e-07, 4.38292e-23,          0, 6.2262e+15, 4.25935e+15, 1.79345e+09, 1.04856e+16, 0.00018588, 2.6337e+09, 0.00809662, 6.28238e-06
   50003.6,     189943, 1.63305e+06, 9.94753e+19, 7.74664e+13,          0,    113.858, 2.27688e+25,    0.03468, 7.78749e-07, 4.38287e-23,          0, 6.22619e+15, 4.25935e+15, 1.79345e+09, 1.04855e+16, 4.64764e+09, 2.63369e+09,   0.040486, 3.14141e-05
    100008,     189942, 1.63305e+06, 7.95821e+20, 6.19743e+14,          0,    113.858, 2.27684e+25,    0.03468, 7.78743e-07, 4.38274e-23,          0, 6.22617e+15, 4.25933e+15, 1.79344e+09, 1.04855e+16, 1.85907e+10, 2.63369e+09,  0.0809726, 6.28287e-05
    150021,     189942, 1.63304e+06, 2.68639e+21,  2.092e+15,          0,    113.859, 2.27679e+25,    0.03468, 7.78733e-07, 4.38251e-23,          0, 6.22613e+15, 4.25931e+15, 1.79342e+09, 1.04854e+16, 4.18335e+10, 2.63368e+09,   0.121466, 9.42487e-05
    200120,     189941, 1.63304e+06, 6.37643e+21, 4.96553e+15,          0,     113.86, 2.27672e+25,    0.03468, 7.78718e-07, 4.3822e-23,          0, 6.22608e+15, 4.25927e+15, 1.7934e+09, 1.04854e+16, 7.44368e+10, 2.63366e+09,   0.162029, 0.000125722
    250137,     189939, 1.63303e+06, 1.2452e+22, 9.69661e+15,          0,    113.861, 2.27662e+25,    0.03468,  7.787e-07, 4.38179e-23,          0, 6.22601e+15, 4.25922e+15, 1.79337e+09, 1.04852e+16, 1.16292e+11, 2.63365e+09,   0.202525, 0.000157144
    300199,     189938, 1.63302e+06, 2.15244e+22, 1.67612e+16,          0,    113.862, 2.2765e+25,    0.03468, 7.78677e-07, 4.38129e-23,          0, 6.22593e+15, 4.25917e+15, 1.79333e+09, 1.04851e+16, 1.67493e+11, 2.63363e+09,   0.243058, 0.000188593
    350350,     189936, 1.63301e+06, 3.42144e+22, 2.66424e+16,          0,    113.864, 2.27636e+25,    0.03468, 7.7865e-07, 4.38071e-23,          0, 6.22583e+15, 4.2591e+15, 1.79328e+09, 1.04849e+16, 2.2812e+11, 2.6336e+09,   0.283663, 0.000220098
    400449,     189934,  1.633e+06, 5.10905e+22, 3.97828e+16,          0,    113.866, 2.2762e+25,    0.03468, 7.78619e-07, 4.38003e-23,          0, 6.22572e+15, 4.25902e+15, 1.79323e+09, 1.04847e+16, 2.98011e+11, 2.63357e+09,   0.324225, 0.00025157
    450557,     189932, 1.63299e+06, 7.2769e+22, 5.66617e+16,          0,    113.868, 2.27602e+25,    0.03468, 7.78584e-07, 4.37926e-23,          0, 6.22559e+15, 4.25894e+15, 1.79317e+09, 1.04845e+16, 3.77236e+11, 2.63354e+09,   0.364796, 0.000283047
    500791,     189929, 1.63297e+06, 9.99224e+22, 7.78023e+16,          0,    113.871, 2.27582e+25,    0.03468, 7.78545e-07, 4.3784e-23,          0, 6.22545e+15, 4.25884e+15, 1.79311e+09, 1.04843e+16, 4.66013e+11, 2.6335e+09,   0.405467, 0.000314602
