X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     130128, 1.63682e+07,     545079,    4296.02,          0,  0.0274085, 1.92405e+34,    0.03468, 0.00538451, 0.00249696, 2.65474e-44, 3.31489e+15, 2.92477e+16, 1.81005e+13, 3.25806e+16,    1.28881, 1.70787e+09, 7.61252e-06, 8.99145e-06
   50003.6,     130128, 1.63682e+07, 6.81495e+19, 5.37118e+17,          0,  0.0274085, 1.92404e+34,    0.03468, 0.00538451, 0.00249695, 2.65473e-44, 3.31489e+15, 2.92477e+16, 1.81005e+13, 3.25806e+16, 3.22248e+13, 1.70787e+09, 3.80653e-05, 4.49605e-05
    100008,     130128, 1.63682e+07, 5.45209e+20, 4.29704e+18,          0,  0.0274085, 1.92404e+34,    0.03468,  0.0053845, 0.00249694, 2.6547e-44, 3.31489e+15, 2.92476e+16, 1.81005e+13, 3.25806e+16, 1.28901e+14, 1.70787e+09, 7.61313e-05, 8.99216e-05
    150021,     130128, 1.63682e+07, 1.84042e+21, 1.45051e+19,          0,  0.0274085, 1.92403e+34,    0.03468, 0.00538449, 0.00249692, 2.65466e-44, 3.31488e+15, 2.92476e+16, 1.81004e+13, 3.25806e+16, 2.90061e+14, 1.70787e+09, 0.000114204, 0.000134891
    200119,     130128, 1.63681e+07, 4.36843e+21, 3.44294e+19,          0,  0.0274086, 1.92402e+34,    0.03468, 0.00538448,  0.0024969, 2.65459e-44, 3.31488e+15, 2.92476e+16, 1.81004e+13, 3.25806e+16, 5.1613e+14, 1.70787e+09, 0.000152341, 0.000179936
    250136,     130128, 1.63681e+07, 8.53073e+21, 6.72339e+19,          0,  0.0274086, 1.92401e+34,    0.03468, 0.00538446, 0.00249686, 2.65451e-44, 3.31488e+15, 2.92475e+16, 1.81004e+13, 3.25805e+16, 8.06362e+14, 1.70787e+09, 0.000190416, 0.000224908
    300197,     130127, 1.63681e+07, 1.47462e+22, 1.16219e+20,          0,  0.0274087,  1.924e+34,    0.03468, 0.00538444, 0.00249682, 2.65441e-44, 3.31487e+15, 2.92475e+16, 1.81003e+13, 3.25804e+16, 1.16142e+15, 1.70787e+09, 0.000228525, 0.00026992
    350348,     130127, 1.63681e+07, 2.34399e+22, 1.84737e+20,          0,  0.0274087, 1.92398e+34,    0.03468, 0.00538441, 0.00249677, 2.65429e-44, 3.31486e+15, 2.92474e+16, 1.81002e+13, 3.25804e+16, 1.58186e+15, 1.70786e+09, 0.000266701, 0.000315012
    400446,     130127, 1.63681e+07, 3.50016e+22, 2.75856e+20,          0,  0.0274088, 1.92396e+34,    0.03468, 0.00538437, 0.00249671, 2.65416e-44, 3.31485e+15, 2.92473e+16, 1.81001e+13, 3.25803e+16, 2.06657e+15, 1.70786e+09, 0.000304837, 0.000360057
    450553,     130127, 1.63681e+07, 4.98534e+22, 3.92903e+20,          0,  0.0274089, 1.92393e+34,    0.03468, 0.00538434, 0.00249664,  2.654e-44, 3.31484e+15, 2.92472e+16, 1.81001e+13, 3.25802e+16, 2.61606e+15, 1.70786e+09, 0.000342981, 0.00040511
    500785,     130127, 1.6368e+07, 6.84558e+22, 5.39508e+20,          0,   0.027409, 1.92391e+34,    0.03468,  0.0053843, 0.00249657, 2.65383e-44, 3.31483e+15, 2.92471e+16,   1.81e+13, 3.25801e+16, 3.23186e+15, 1.70785e+09, 0.000381219, 0.000450275
    550989,     130126, 1.6368e+07, 9.11769e+22, 7.18568e+20,          0,  0.0274091, 1.92388e+34,    0.03468, 0.00538425, 0.00249649, 2.65364e-44, 3.31482e+15, 2.9247e+16, 1.80998e+13, 3.25799e+16, 3.91226e+15, 1.70785e+09, 0.000419435, 0.000495415
    601011,     130126, 1.6368e+07, 1.18332e+23, 9.32571e+20,          0,  0.0274092, 1.92385e+34,    0.03468,  0.0053842,  0.0024964, 2.65343e-44, 3.3148e+15, 2.92469e+16, 1.80997e+13, 3.25798e+16, 4.65477e+15, 1.70784e+09, 0.000457512, 0.000540391
    651259,     130126, 1.6368e+07, 1.50562e+23, 1.18656e+21,          0,  0.0274093, 1.92381e+34,    0.03468, 0.00538415,  0.0024963, 2.6532e-44, 3.31479e+15, 2.92468e+16, 1.80996e+13, 3.25796e+16, 5.4655e+15, 1.70784e+09, 0.000495761, 0.000585569
    701416,     130125, 1.63679e+07, 1.88097e+23, 1.48234e+21,          0,  0.0274095, 1.92378e+34,    0.03468, 0.00538409, 0.00249619, 2.65296e-44, 3.31477e+15, 2.92466e+16, 1.80994e+13, 3.25795e+16, 6.33964e+15, 1.70783e+09, 0.00053394, 0.000630666
    751607,     130125, 1.63679e+07, 2.31433e+23, 1.82385e+21,          0,  0.0274096, 1.92374e+34,    0.03468, 0.00538403, 0.00249608, 2.65269e-44, 3.31475e+15, 2.92465e+16, 1.80993e+13, 3.25793e+16, 7.27921e+15, 1.70783e+09, 0.000572145, 0.000675793
    801715,     130124, 1.63679e+07, 2.80874e+23, 2.21344e+21,          0,  0.0274098, 1.92369e+34,    0.03468, 0.00538396, 0.00249596, 2.65241e-44, 3.31474e+15, 2.92463e+16, 1.80991e+13, 3.25791e+16, 8.28191e+15, 1.70782e+09, 0.000610286, 0.000720845
    852127,     130124, 1.63678e+07, 3.37259e+23, 2.65774e+21,          0,  0.0274099, 1.92365e+34,    0.03468, 0.00538389, 0.00249583, 2.65211e-44, 3.31472e+15, 2.92461e+16, 1.8099e+13, 3.25789e+16, 9.35591e+15, 1.70781e+09, 0.000648658, 0.00076617
    902493,     130123, 1.63678e+07, 4.00665e+23, 3.15735e+21,          0,  0.0274101, 1.9236e+34,    0.03468, 0.00538381, 0.00249569, 2.65179e-44, 3.31469e+15, 2.92459e+16, 1.80988e+13, 3.25787e+16, 1.04942e+16, 1.7078e+09, 0.000686995, 0.000811453
    952925,     130123, 1.63677e+07, 4.71656e+23, 3.71672e+21,          0,  0.0274103, 1.92355e+34,    0.03468, 0.00538373, 0.00249555, 2.65145e-44, 3.31467e+15, 2.92457e+16, 1.80986e+13, 3.25785e+16, 1.16995e+16, 1.7078e+09, 0.000725381, 0.000856796
1.00311e+06,     130122, 1.63677e+07, 5.5017e+23, 4.33535e+21,          0,  0.0274105, 1.9235e+34,    0.03468, 0.00538365,  0.0024954, 2.65109e-44, 3.31465e+15, 2.92455e+16, 1.80984e+13, 3.25783e+16, 1.29639e+16, 1.70779e+09, 0.000763581, 0.000901918
1.05326e+06,     130122, 1.63676e+07, 6.36881e+23, 5.01854e+21,          0,  0.0274107, 1.92344e+34,    0.03468, 0.00538356, 0.00249524, 2.65072e-44, 3.31462e+15, 2.92453e+16, 1.80981e+13, 3.2578e+16, 1.4292e+16, 1.70778e+09, 0.000801752, 0.000947007
1.10368e+06,     130121, 1.63676e+07, 7.32776e+23, 5.77406e+21,          0,  0.0274109, 1.92338e+34,    0.03468, 0.00538346, 0.00249507, 2.65033e-44, 3.3146e+15, 2.92451e+16, 1.80979e+13, 3.25778e+16, 1.56923e+16, 1.70777e+09, 0.000840122, 0.000992332
1.15415e+06,     130120, 1.63675e+07, 8.37984e+23, 6.60293e+21,          0,  0.0274111, 1.92332e+34,    0.03468, 0.00538337, 0.00249489, 2.64991e-44, 3.31457e+15, 2.92448e+16, 1.80977e+13, 3.25775e+16, 1.71598e+16, 1.70776e+09, 0.00087854, 0.00103771
1.20449e+06,     130120, 1.63675e+07, 9.52471e+23, 7.50487e+21,          0,  0.0274113, 1.92325e+34,    0.03468, 0.00538326, 0.00249471, 2.64948e-44, 3.31454e+15, 2.92446e+16, 1.80974e+13, 3.25772e+16, 1.86885e+16, 1.70775e+09, 0.000916849, 0.00108297
1.25511e+06,     130119, 1.63674e+07, 1.07766e+24, 8.49109e+21,          0,  0.0274116, 1.92319e+34,    0.03468, 0.00538316, 0.00249451, 2.64903e-44, 3.31451e+15, 2.92443e+16, 1.80972e+13, 3.25769e+16, 2.02912e+16, 1.70774e+09, 0.000955371, 0.00112847
1.30519e+06,     130118, 1.63674e+07, 1.21189e+24, 9.54849e+21,          0,  0.0274118, 1.92312e+34,    0.03468, 0.00538305, 0.00249431, 2.64857e-44, 3.31448e+15, 2.9244e+16, 1.80969e+13, 3.25766e+16, 2.19421e+16, 1.70773e+09, 0.00099349,  0.0011735
1.35521e+06,     130118, 1.63673e+07, 1.35662e+24, 1.06886e+22,          0,  0.0274121, 1.92304e+34,    0.03468, 0.00538293, 0.00249411, 2.64809e-44, 3.31445e+15, 2.92438e+16, 1.80966e+13, 3.25763e+16, 2.3655e+16, 1.70772e+09, 0.00103156, 0.00121847
1.40572e+06,     130117, 1.63672e+07, 1.51401e+24, 1.19283e+22,          0,  0.0274124, 1.92297e+34,    0.03468, 0.00538281, 0.00249389, 2.64758e-44, 3.31441e+15, 2.92435e+16, 1.80963e+13, 3.2576e+16, 2.54497e+16, 1.7077e+09, 0.00106999, 0.00126387
1.45588e+06,     130116, 1.63672e+07, 1.68195e+24, 1.32511e+22,          0,  0.0274126, 1.92289e+34,    0.03468, 0.00538269, 0.00249367, 2.64707e-44, 3.31438e+15, 2.92432e+16, 1.8096e+13, 3.25756e+16, 2.72972e+16, 1.70769e+09, 0.00110817, 0.00130897
1.50631e+06,     130115, 1.63671e+07, 1.86284e+24, 1.46758e+22,          0,  0.0274129, 1.92281e+34,    0.03468, 0.00538256, 0.00249344, 2.64653e-44, 3.31434e+15, 2.92428e+16, 1.80957e+13, 3.25753e+16, 2.92193e+16, 1.70768e+09, 0.00114654,  0.0013543
1.5569e+06,     130114, 1.6367e+07, 2.05689e+24, 1.62041e+22,          0,  0.0274132, 1.92272e+34,    0.03468, 0.00538243,  0.0024932, 2.64597e-44, 3.31431e+15, 2.92425e+16, 1.80954e+13, 3.25749e+16, 3.12133e+16, 1.70767e+09, 0.00118504, 0.00139978
1.60755e+06,     130113, 1.63669e+07, 2.26424e+24, 1.78371e+22,          0,  0.0274135, 1.92264e+34,    0.03468, 0.00538229, 0.00249295, 2.64539e-44, 3.31427e+15, 2.92422e+16, 1.8095e+13, 3.25745e+16, 3.32754e+16, 1.70765e+09, 0.00122358, 0.00144532
1.65816e+06,     130112, 1.63669e+07, 2.48491e+24, 1.95749e+22,          0,  0.0274139, 1.92255e+34,    0.03468, 0.00538215, 0.00249269, 2.64479e-44, 3.31423e+15, 2.92418e+16, 1.80947e+13, 3.25741e+16, 3.54018e+16, 1.70764e+09,  0.0012621, 0.00149082
1.70864e+06,     130111, 1.63668e+07, 2.71878e+24, 2.14165e+22,          0,  0.0274142, 1.92245e+34,    0.03468,   0.005382, 0.00249243, 2.64418e-44, 3.31419e+15, 2.92415e+16, 1.80943e+13, 3.25737e+16, 3.75875e+16, 1.70762e+09,  0.0013005, 0.00153619
1.75885e+06,     130110, 1.63667e+07, 2.96561e+24, 2.33601e+22,          0,  0.0274145, 1.92236e+34,    0.03468, 0.00538185, 0.00249216, 2.64355e-44, 3.31415e+15, 2.92411e+16, 1.8094e+13, 3.25733e+16, 3.9827e+16, 1.70761e+09, 0.00133871, 0.00158133
1.80963e+06,     130109, 1.63666e+07, 3.22992e+24, 2.54412e+22,          0,  0.0274149, 1.92226e+34,    0.03468,  0.0053817, 0.00249188, 2.64289e-44, 3.3141e+15, 2.92407e+16, 1.80936e+13, 3.25729e+16, 4.2157e+16, 1.70759e+09, 0.00137734, 0.00162697
1.85998e+06,     130108, 1.63665e+07, 3.50707e+24, 2.76233e+22,          0,  0.0274153, 1.92216e+34,    0.03468, 0.00538154, 0.00249159, 2.64223e-44, 3.31406e+15, 2.92403e+16, 1.80932e+13, 3.25725e+16, 4.45327e+16, 1.70758e+09, 0.00141565, 0.00167223
1.91076e+06,     130107, 1.63664e+07, 3.80221e+24, 2.99469e+22,          0,  0.0274156, 1.92206e+34,    0.03468, 0.00538137,  0.0024913, 2.64154e-44, 3.31401e+15, 2.92399e+16, 1.80928e+13, 3.2572e+16, 4.69943e+16, 1.70756e+09, 0.00145429, 0.00171787
1.96093e+06,     130106, 1.63663e+07, 4.10963e+24, 3.23671e+22,          0,   0.027416, 1.92195e+34,    0.03468, 0.00538121, 0.00249099, 2.64084e-44, 3.31397e+15, 2.92395e+16, 1.80924e+13, 3.25715e+16, 4.94913e+16, 1.70754e+09, 0.00149246, 0.00176297
2.0114e+06,     130105, 1.63662e+07, 4.43514e+24, 3.49295e+22,          0,  0.0274164, 1.92184e+34,    0.03468, 0.00538103, 0.00249068, 2.64011e-44, 3.31392e+15, 2.92391e+16, 1.8092e+13, 3.25711e+16, 5.20678e+16, 1.70753e+09, 0.00153085, 0.00180833
2.06212e+06,     130104, 1.63661e+07, 4.77915e+24, 3.76373e+22,          0,  0.0274168, 1.92173e+34,    0.03468, 0.00538086, 0.00249036, 2.63937e-44, 3.31387e+15, 2.92386e+16, 1.80915e+13, 3.25706e+16, 5.47228e+16, 1.70751e+09, 0.00156943, 0.00185392
2.11304e+06,     130103, 1.6366e+07, 5.14199e+24, 4.04932e+22,          0,  0.0274172, 1.92161e+34,    0.03468, 0.00538067, 0.00249004, 2.6386e-44, 3.31382e+15, 2.92382e+16, 1.80911e+13, 3.25701e+16, 5.74546e+16, 1.70749e+09, 0.00160817, 0.00189969
2.16412e+06,     130101, 1.63659e+07, 5.52395e+24, 4.34994e+22,          0,  0.0274176, 1.92149e+34,    0.03468, 0.00538048,  0.0024897, 2.63781e-44, 3.31376e+15, 2.92377e+16, 1.80906e+13, 3.25696e+16, 6.02614e+16, 1.70747e+09, 0.00164703,  0.0019456
2.21418e+06,     130100, 1.63658e+07, 5.91621e+24, 4.65865e+22,          0,  0.0274181, 1.92137e+34,    0.03468,  0.0053803, 0.00248936, 2.63703e-44, 3.31371e+15, 2.92372e+16, 1.80902e+13, 3.2569e+16, 6.30769e+16, 1.70745e+09, 0.00168511,  0.0019906
2.26425e+06,     130099, 1.63657e+07, 6.32668e+24, 4.98166e+22,          0,  0.0274185, 1.92125e+34,    0.03468,  0.0053801, 0.00248901, 2.63622e-44, 3.31366e+15, 2.92368e+16, 1.80897e+13, 3.25685e+16, 6.59568e+16, 1.70743e+09,  0.0017232,  0.0020356
2.31428e+06,     130098, 1.63656e+07, 6.75532e+24, 5.31896e+22,          0,   0.027419, 1.92113e+34,    0.03468, 0.00537991, 0.00248866, 2.63539e-44, 3.3136e+15, 2.92363e+16, 1.80892e+13, 3.2568e+16, 6.8898e+16, 1.70741e+09, 0.00176125, 0.00208056
2.36541e+06,     130096, 1.63655e+07, 7.21301e+24, 5.67907e+22,          0,  0.0274194,  1.921e+34,    0.03468,  0.0053797, 0.00248829, 2.63453e-44, 3.31354e+15, 2.92358e+16, 1.80887e+13, 3.25674e+16, 7.19701e+16, 1.70739e+09, 0.00180014, 0.00212651
2.41645e+06,     130095, 1.63654e+07, 7.68997e+24, 6.05433e+22,          0,  0.0274199, 1.92087e+34,    0.03468, 0.00537949, 0.00248791, 2.63365e-44, 3.31349e+15, 2.92353e+16, 1.80882e+13, 3.25668e+16, 7.51027e+16, 1.70737e+09, 0.00183895, 0.00217238
2.46733e+06,     130093, 1.63653e+07, 8.18597e+24, 6.44454e+22,          0,  0.0274204, 1.92073e+34,    0.03468, 0.00537928, 0.00248752, 2.63276e-44, 3.31343e+15, 2.92347e+16, 1.80877e+13, 3.25662e+16, 7.82919e+16, 1.70735e+09, 0.00187765, 0.00221811
 2.518e+06,     130092, 1.63652e+07, 8.7007e+24, 6.84945e+22,          0,  0.0274209, 1.92059e+34,    0.03468, 0.00537906, 0.00248713, 2.63185e-44, 3.31336e+15, 2.92342e+16, 1.80872e+13, 3.25656e+16, 8.15336e+16, 1.70733e+09, 0.00191618, 0.00226364
2.56841e+06,     130091, 1.6365e+07, 9.2337e+24, 7.26871e+22,          0,  0.0274214, 1.92045e+34,    0.03468, 0.00537884, 0.00248674, 2.63093e-44, 3.3133e+15, 2.92336e+16, 1.80866e+13, 3.2565e+16, 8.48231e+16, 1.70731e+09, 0.00195452, 0.00230894
2.61849e+06,     130089, 1.63649e+07, 9.78443e+24, 7.70187e+22,          0,  0.0274219, 1.92031e+34,    0.03468, 0.00537862, 0.00248634,   2.63e-44, 3.31324e+15, 2.92331e+16, 1.80861e+13, 3.25644e+16, 8.81555e+16, 1.70728e+09,  0.0019926, 0.00235395
2.66956e+06,     130088, 1.63648e+07, 1.0368e+25, 8.16083e+22,          0,  0.0274224, 1.92016e+34,    0.03468, 0.00537839, 0.00248592, 2.62903e-44, 3.31318e+15, 2.92325e+16, 1.80855e+13, 3.25638e+16, 9.16186e+16, 1.70726e+09, 0.00203143, 0.00239984
2.72023e+06,     130086, 1.63646e+07, 1.09697e+25, 8.63396e+22,          0,  0.0274229, 1.92002e+34,    0.03468, 0.00537815,  0.0024855, 2.62805e-44, 3.31311e+15, 2.92319e+16, 1.80849e+13, 3.25631e+16, 9.51209e+16, 1.70724e+09, 0.00206996, 0.00244537
2.77046e+06,     130084, 1.63645e+07, 1.15885e+25, 9.1206e+22,          0,  0.0274235, 1.91987e+34,    0.03468, 0.00537791, 0.00248507, 2.62706e-44, 3.31304e+15, 2.92314e+16, 1.80843e+13, 3.25625e+16, 9.86567e+16, 1.70721e+09, 0.00210816, 0.00249051
2.82162e+06,     130083, 1.63644e+07, 1.22423e+25, 9.63466e+22,          0,   0.027424, 1.91971e+34,    0.03468, 0.00537767, 0.00248463, 2.62603e-44, 3.31297e+15, 2.92308e+16, 1.80837e+13, 3.25618e+16, 1.02324e+17, 1.70719e+09, 0.00214705, 0.00253648
2.87226e+06,     130081, 1.63642e+07, 1.29133e+25, 1.01622e+23,          0,  0.0274246, 1.91955e+34,    0.03468, 0.00537742, 0.00248418,  2.625e-44, 3.31291e+15, 2.92301e+16, 1.80831e+13, 3.25611e+16, 1.06019e+17, 1.70716e+09, 0.00218555, 0.00258198
2.92233e+06,     130080, 1.63641e+07, 1.36003e+25, 1.07022e+23,          0,  0.0274252, 1.9194e+34,    0.03468, 0.00537717, 0.00248373, 2.62396e-44, 3.31284e+15, 2.92295e+16, 1.80825e+13, 3.25604e+16, 1.09736e+17, 1.70714e+09, 0.00222361, 0.00262697
2.97327e+06,     130078, 1.6364e+07, 1.43238e+25, 1.1271e+23,          0,  0.0274258, 1.91923e+34,    0.03468, 0.00537691, 0.00248327, 2.62288e-44, 3.31276e+15, 2.92289e+16, 1.80819e+13, 3.25597e+16, 1.13583e+17, 1.70711e+09, 0.00226234, 0.00267273
3.02355e+06,     130076, 1.63638e+07, 1.50629e+25, 1.18519e+23,          0,  0.0274263, 1.91907e+34,    0.03468, 0.00537665,  0.0024828, 2.6218e-44, 3.31269e+15, 2.92282e+16, 1.80813e+13, 3.2559e+16, 1.17445e+17, 1.70709e+09, 0.00230056, 0.00271792
3.0747e+06,     130074, 1.63637e+07, 1.58401e+25, 1.24627e+23,          0,   0.027427, 1.9189e+34,    0.03468, 0.00537639, 0.00248232, 2.62069e-44, 3.31262e+15, 2.92276e+16, 1.80806e+13, 3.25583e+16, 1.21439e+17, 1.70706e+09, 0.00233944, 0.00276386
3.12511e+06,     130073, 1.63635e+07, 1.6632e+25, 1.3085e+23,          0,  0.0274276, 1.91873e+34,    0.03468, 0.00537612, 0.00248184, 2.61957e-44, 3.31254e+15, 2.92269e+16, 1.80799e+13, 3.25575e+16, 1.2544e+17, 1.70703e+09, 0.00237776, 0.00280916
3.17636e+06,     130071, 1.63634e+07, 1.74635e+25, 1.37384e+23,          0,  0.0274282, 1.91855e+34,    0.03468, 0.00537584, 0.00248134, 2.61841e-44, 3.31246e+15, 2.92262e+16, 1.80793e+13, 3.25568e+16, 1.29573e+17, 1.70701e+09, 0.00241671,  0.0028552
3.2268e+06,     130069, 1.63632e+07, 1.83087e+25, 1.44024e+23,          0,  0.0274288, 1.91838e+34,    0.03468, 0.00537556, 0.00248084, 2.61726e-44, 3.31239e+15, 2.92255e+16, 1.80786e+13, 3.2556e+16, 1.33706e+17, 1.70698e+09, 0.00245504, 0.00290051
3.27805e+06,     130067, 1.63631e+07, 1.91947e+25, 1.50985e+23,          0,  0.0274295, 1.9182e+34,    0.03468, 0.00537528, 0.00248033, 2.61607e-44, 3.31231e+15, 2.92248e+16, 1.80779e+13, 3.25552e+16, 1.37971e+17, 1.70695e+09, 0.00249399, 0.00294655
3.32841e+06,     130065, 1.63629e+07, 2.0093e+25, 1.58041e+23,          0,  0.0274301, 1.91802e+34,    0.03468, 0.00537499, 0.00247982, 2.61488e-44, 3.31223e+15, 2.92241e+16, 1.80772e+13, 3.25544e+16, 1.42227e+17, 1.70692e+09, 0.00253226,  0.0029918
3.37955e+06,     130063, 1.63627e+07, 2.10333e+25, 1.65426e+23,          0,  0.0274308, 1.91783e+34,    0.03468,  0.0053747, 0.00247929, 2.61365e-44, 3.31214e+15, 2.92234e+16, 1.80765e+13, 3.25536e+16, 1.46613e+17, 1.70689e+09, 0.00257113, 0.00303774
3.42974e+06,     130061, 1.63626e+07, 2.19841e+25, 1.72893e+23,          0,  0.0274315, 1.91764e+34,    0.03468,  0.0053744, 0.00247876, 2.61244e-44, 3.31206e+15, 2.92227e+16, 1.80758e+13, 3.25528e+16, 1.50982e+17, 1.70686e+09, 0.00260926, 0.00308281
3.48067e+06,     130059, 1.63624e+07, 2.29779e+25, 1.80697e+23,          0,  0.0274322, 1.91745e+34,    0.03468,  0.0053741, 0.00247822, 2.61118e-44, 3.31198e+15, 2.92219e+16, 1.8075e+13, 3.2552e+16, 1.5548e+17, 1.70683e+09, 0.00264795, 0.00312856
3.53235e+06,     130057, 1.63622e+07, 2.40165e+25, 1.88853e+23,          0,  0.0274329, 1.91726e+34,    0.03468, 0.00537379, 0.00247766, 2.60989e-44, 3.31189e+15, 2.92212e+16, 1.80743e+13, 3.25511e+16, 1.60112e+17, 1.7068e+09, 0.00268722, 0.00317499
3.58299e+06,     130055, 1.63621e+07, 2.50639e+25, 1.97076e+23,          0,  0.0274336, 1.91706e+34,    0.03468, 0.00537348, 0.00247711, 2.6086e-44, 3.3118e+15, 2.92204e+16, 1.80735e+13, 3.25503e+16, 1.64714e+17, 1.70677e+09, 0.00272569, 0.00322046
3.63435e+06,     130053, 1.63619e+07, 2.6157e+25, 2.05656e+23,          0,  0.0274343, 1.91686e+34,    0.03468, 0.00537316, 0.00247653, 2.60728e-44, 3.31171e+15, 2.92196e+16, 1.80727e+13, 3.25494e+16, 1.69448e+17, 1.70674e+09,  0.0027647, 0.00326659
3.68457e+06,     130051, 1.63617e+07, 2.72561e+25, 2.14284e+23,          0,   0.027435, 1.91666e+34,    0.03468, 0.00537285, 0.00247597, 2.60598e-44, 3.31162e+15, 2.92188e+16, 1.80719e+13, 3.25485e+16, 1.74141e+17, 1.70671e+09, 0.00280285,  0.0033117
3.73548e+06,     130049, 1.63615e+07, 2.84015e+25, 2.23273e+23,          0,  0.0274357, 1.91645e+34,    0.03468, 0.00537252, 0.00247539, 2.60463e-44, 3.31153e+15, 2.9218e+16, 1.80712e+13, 3.25476e+16, 1.78963e+17, 1.70667e+09, 0.00284153, 0.00335743
3.7871e+06,     130047, 1.63613e+07, 2.95949e+25, 2.32639e+23,          0,  0.0274365, 1.91624e+34,    0.03468, 0.00537219, 0.00247479, 2.60325e-44, 3.31144e+15, 2.92172e+16, 1.80703e+13, 3.25467e+16, 1.83919e+17, 1.70664e+09, 0.00288073, 0.00340378
3.83748e+06,     130044, 1.63612e+07, 3.07916e+25, 2.42028e+23,          0,  0.0274373, 1.91604e+34,    0.03468, 0.00537186,  0.0024742, 2.60189e-44, 3.31135e+15, 2.92164e+16, 1.80695e+13, 3.25458e+16, 1.88819e+17, 1.70661e+09,   0.002919, 0.00344903
3.88854e+06,     130042, 1.6361e+07, 3.20366e+25, 2.51796e+23,          0,   0.027438, 1.91582e+34,    0.03468, 0.00537152, 0.00247359, 2.60048e-44, 3.31125e+15, 2.92156e+16, 1.80687e+13, 3.25449e+16, 1.9385e+17, 1.70657e+09, 0.00295777, 0.00349488
3.94027e+06,     130040, 1.63608e+07, 3.3332e+25, 2.61958e+23,          0,  0.0274388, 1.9156e+34,    0.03468, 0.00537117, 0.00247297, 2.59905e-44, 3.31116e+15, 2.92147e+16, 1.80679e+13, 3.25439e+16, 1.99014e+17, 1.70654e+09, 0.00299705, 0.00354133
3.99066e+06,     130038, 1.63606e+07, 3.46269e+25, 2.72114e+23,          0,  0.0274396, 1.91538e+34,    0.03468, 0.00537083, 0.00247235, 2.59763e-44, 3.31106e+15, 2.92139e+16, 1.8067e+13, 3.2543e+16, 2.04109e+17, 1.7065e+09, 0.00303532, 0.00358658
4.0417e+06,     130035, 1.63604e+07, 3.59721e+25, 2.82665e+23,          0,  0.0274404, 1.91516e+34,    0.03468, 0.00537048, 0.00247172, 2.59617e-44, 3.31096e+15, 2.9213e+16, 1.80662e+13, 3.2542e+16, 2.09333e+17, 1.70647e+09, 0.00307407, 0.00363241
4.09339e+06,     130033, 1.63602e+07, 3.73696e+25, 2.93623e+23,          0,  0.0274412, 1.91493e+34,    0.03468, 0.00537012, 0.00247108, 2.59468e-44, 3.31086e+15, 2.92121e+16, 1.80653e+13, 3.2541e+16, 2.1469e+17, 1.70643e+09, 0.00311332, 0.00367882
4.14363e+06,     130031,  1.636e+07, 3.87622e+25, 3.04542e+23,          0,   0.027442, 1.91471e+34,    0.03468, 0.00536976, 0.00247044, 2.59322e-44, 3.31076e+15, 2.92112e+16, 1.80644e+13,  3.254e+16, 2.19961e+17, 1.7064e+09, 0.00315146, 0.00372393
4.1945e+06,     130028, 1.63598e+07, 4.02067e+25, 3.15867e+23,          0,  0.0274429, 1.91448e+34,    0.03468,  0.0053694, 0.00246979, 2.59172e-44, 3.31066e+15, 2.92103e+16, 1.80635e+13, 3.2539e+16, 2.25361e+17, 1.70636e+09, 0.00319007,  0.0037696
4.24598e+06,     130026, 1.63596e+07, 4.17051e+25, 3.27612e+23,          0,  0.0274437, 1.91424e+34,    0.03468, 0.00536902, 0.00246912, 2.59018e-44, 3.31055e+15, 2.92094e+16, 1.80626e+13, 3.2538e+16, 2.30892e+17, 1.70632e+09, 0.00322915, 0.00381582
