X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.4e+006,1.2e+007,1e-010,1e-010,1e-010,1.41792e+018
51389.2,2.4e+006,1.2e+007,2.28914e+021,6.28573e+019,7.30574e+011,1.41791e+018
111389,2.39998e+006,1.2e+007,1.49717e+022,4.11101e+020,1.36625e+012,1.4179e+018
171389,2.39995e+006,1.19999e+007,5.66554e+022,1.55564e+021,2.12906e+012,1.41787e+018
231389,2.39991e+006,1.19998e+007,1.41974e+023,3.8982e+021,2.89187e+012,1.41783e+018
291389,2.39985e+006,1.19997e+007,2.57683e+023,7.075e+021,3.52753e+012,1.41778e+018
351389,2.39978e+006,1.19996e+007,4.63596e+023,1.2728e+022,4.29033e+012,1.41772e+018
411389,2.3997e+006,1.19994e+007,7.57428e+023,2.07939e+022,5.05312e+012,1.41764e+018
471389,2.39961e+006,1.19992e+007,1.1548e+024,3.1701e+022,5.8159e+012,1.41755e+018
531389,2.3995e+006,1.19989e+007,1.67134e+024,4.58771e+022,6.57867e+012,1.41745e+018
591389,2.39938e+006,1.19987e+007,2.32266e+024,6.37497e+022,7.34142e+012,1.41734e+018
651389,2.39925e+006,1.19984e+007,3.12437e+024,8.57458e+022,8.10417e+012,1.41721e+018
711389,2.3991e+006,1.19981e+007,4.09207e+024,1.12292e+023,8.8669e+012,1.41707e+018
771389,2.39895e+006,1.19977e+007,5.24138e+024,1.43814e+023,9.62961e+012,1.41692e+018
831389,2.39878e+006,1.19974e+007,6.58787e+024,1.80736e+023,1.03923e+013,1.41675e+018
891389,2.39859e+006,1.1997e+007,8.14715e+024,2.23484e+023,1.1155e+013,1.41657e+018
951389,2.3984e+006,1.19966e+007,9.93478e+024,2.72481e+023,1.19176e+013,1.41638e+018
1.01139e+006,2.39819e+006,1.19961e+007,1.19663e+025,3.28151e+023,1.26803e+013,1.41618e+018
1.06139e+006,2.398e+006,1.19956e+007,1.42574e+025,3.90914e+023,1.34429e+013,1.41597e+018
1.12139e+006,2.39777e+006,1.19951e+007,1.68235e+025,4.61192e+023,1.42055e+013,1.41574e+018
1.18139e+006,2.39753e+006,1.19946e+007,1.96802e+025,5.39406e+023,1.49681e+013,1.4155e+018
1.24139e+006,2.39727e+006,1.1994e+007,2.2843e+025,6.25974e+023,1.57306e+013,1.41525e+018
1.30139e+006,2.397e+006,1.19934e+007,2.63275e+025,7.21314e+023,1.64931e+013,1.41498e+018
1.36139e+006,2.39672e+006,1.19928e+007,3.01491e+025,8.25843e+023,1.72556e+013,1.4147e+018
1.42139e+006,2.39642e+006,1.19921e+007,3.43234e+025,9.39978e+023,1.80181e+013,1.41441e+018
1.48139e+006,2.39611e+006,1.19914e+007,3.88658e+025,1.06413e+024,1.87805e+013,1.41411e+018
1.54139e+006,2.39579e+006,1.19907e+007,4.37918e+025,1.19872e+024,1.95429e+013,1.41379e+018
1.60139e+006,2.39546e+006,1.199e+007,4.9117e+025,1.34415e+024,2.03052e+013,1.41347e+018
1.66139e+006,2.39511e+006,1.19892e+007,5.48566e+025,1.50083e+024,2.10676e+013,1.41313e+018
1.72139e+006,2.39476e+006,1.19884e+007,6.10262e+025,1.66918e+024,2.18298e+013,1.41277e+018
1.78139e+006,2.39438e+006,1.19876e+007,6.76412e+025,1.8496e+024,2.25921e+013,1.41241e+018
1.84139e+006,2.394e+006,1.19868e+007,7.4717e+025,2.04249e+024,2.33543e+013,1.41203e+018
