X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    63301.2, 3.45144e+06,     265156,    1.37306,          0,    3.84427, 1.10595e+28,    0.03468, 5.17831e-06,  4.286e-17,          0, 9.97406e+14, 3.00008e+15, 3.57841e+10, 3.99752e+15, 0.000411917, 9.5648e+08, 2.13857e-05, 3.86815e-06
   50003.6,    63301.2, 3.45144e+06, 3.31516e+19, 1.71669e+14,          0,    3.84428, 1.10595e+28,    0.03468, 5.17831e-06, 4.28599e-17,          0, 9.97405e+14, 3.00008e+15, 3.57841e+10, 3.99752e+15, 1.02994e+10, 9.5648e+08, 0.000106936, 1.93421e-05
    100008,    63301.2, 3.45144e+06, 2.65219e+20, 1.37338e+15,          0,    3.84428, 1.10595e+28,    0.03468, 5.17829e-06, 4.28595e-17,          0, 9.97404e+14, 3.00007e+15, 3.5784e+10, 3.99751e+15, 4.11981e+10, 9.56479e+08, 0.000213874, 3.86846e-05
    150021,    63301.1, 3.45143e+06, 8.95278e+20, 4.63601e+15,          0,    3.84429, 1.10594e+28,    0.03468, 5.17827e-06, 4.28589e-17,          0, 9.97402e+14, 3.00007e+15, 3.57839e+10, 3.99751e+15, 9.27067e+10, 9.56478e+08, 0.000320831, 5.80304e-05
    200119,      63301, 3.45143e+06, 2.12504e+21, 1.1004e+16,          0,     3.8443, 1.10593e+28,    0.03468, 5.17825e-06, 4.2858e-17,          0,  9.974e+14, 3.00006e+15, 3.57838e+10, 3.9975e+15, 1.64961e+11, 9.56476e+08, 0.000427969, 7.7409e-05
    250136,    63300.9, 3.45143e+06, 4.1498e+21, 2.14887e+16,          0,    3.84431, 1.10591e+28,    0.03468, 5.17821e-06, 4.28568e-17,          0, 9.97397e+14, 3.00005e+15, 3.57836e+10, 3.99748e+15, 2.57722e+11, 9.56474e+08, 0.000534933, 9.6756e-05
    300198,    63300.7, 3.45142e+06, 7.17332e+21, 3.71451e+16,          0,    3.84432, 1.1059e+28,    0.03468, 5.17817e-06, 4.28554e-17,          0, 9.97393e+14, 3.00004e+15, 3.57834e+10, 3.99747e+15, 3.71201e+11, 9.56472e+08, 0.000641993, 0.00011612
    350348,    63300.6, 3.45141e+06, 1.14024e+22, 5.9044e+16,          0,    3.84434, 1.10588e+28,    0.03468, 5.17811e-06, 4.28537e-17,          0, 9.97388e+14, 3.00003e+15, 3.57831e+10, 3.99745e+15, 5.05579e+11, 9.56469e+08, 0.000749243, 0.000135519
    400446,    63300.4, 3.45141e+06, 1.70267e+22, 8.81667e+16,          0,    3.84436, 1.10585e+28,    0.03468, 5.17805e-06, 4.28518e-17,          0, 9.97383e+14, 3.00001e+15, 3.57828e+10, 3.99743e+15, 6.60497e+11, 9.56465e+08, 0.00085638, 0.000154897
