X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    88598.8, 2.71644e+06,     371122,     1.0321,          0,    11.2467, 1.51616e+27,    0.03468, 2.78102e-06, 5.11056e-19,          0, 1.74675e+15, 3.30482e+15, 1.37306e+10, 5.05159e+15, 0.000309629, 1.63909e+09, 0.000135015, 4.71951e-06
   50003.6,    88598.7, 2.71644e+06, 4.64002e+19, 1.2904e+14,          0,    11.2467, 1.51615e+27,    0.03468, 2.78101e-06, 5.11053e-19,          0, 1.74675e+15, 3.30482e+15, 1.37306e+10, 5.05159e+15, 7.74182e+09, 1.63909e+09, 0.000675122, 2.35993e-05
    100008,    88598.7, 2.71644e+06, 3.71211e+20, 1.03234e+15,          0,    11.2467, 1.51614e+27,    0.03468,  2.781e-06, 5.11046e-19,          0, 1.74675e+15, 3.30482e+15, 1.37306e+10, 5.05158e+15, 3.09676e+10, 1.63908e+09, 0.00135026, 4.71989e-05
    150021,    88598.5, 2.71643e+06, 1.25307e+21, 3.48477e+15,          0,    11.2468, 1.51613e+27,    0.03468, 2.78099e-06, 5.11034e-19,          0, 1.74674e+15, 3.30481e+15, 1.37305e+10, 5.05156e+15, 6.96852e+10, 1.63908e+09, 0.00202551, 7.08026e-05
    200119,    88598.3, 2.71643e+06, 2.97429e+21, 8.27144e+15,          0,    11.2468, 1.5161e+27,    0.03468, 2.78096e-06, 5.11018e-19,          0, 1.74674e+15, 3.30479e+15, 1.37304e+10, 5.05154e+15, 1.23996e+11, 1.63908e+09,  0.0027019, 9.44463e-05
    250136,      88598, 2.71642e+06, 5.80822e+21, 1.61525e+16,          0,    11.2469, 1.51608e+27,    0.03468, 2.78093e-06, 5.10996e-19,          0, 1.74673e+15, 3.30478e+15, 1.37303e+10, 5.05152e+15, 1.93721e+11, 1.63907e+09,  0.0033772, 0.000118051
    300198,    88597.7, 2.71642e+06, 1.00401e+22, 2.79208e+16,          0,    11.2469, 1.51604e+27,    0.03468, 2.7809e-06, 5.1097e-19,          0, 1.74672e+15, 3.30476e+15, 1.37302e+10, 5.05149e+15, 2.79018e+11, 1.63906e+09, 0.00405311, 0.000141678
    350349,    88597.4, 2.71641e+06, 1.59593e+22, 4.43815e+16,          0,     11.247,  1.516e+27,    0.03468, 2.78085e-06, 5.10939e-19,          0, 1.7467e+15, 3.30474e+15,  1.373e+10, 5.05145e+15, 3.80023e+11, 1.63905e+09, 0.00473021, 0.000165346
    400447,    88596.9, 2.7164e+06, 2.38312e+22, 6.62718e+16,          0,    11.2471, 1.51595e+27,    0.03468, 2.7808e-06, 5.10903e-19,          0, 1.74669e+15, 3.30471e+15, 1.37299e+10, 5.05141e+15, 4.96465e+11, 1.63904e+09,  0.0054066, 0.000188989
