X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      63739, 7.07946e+06,     266989,    24.6419,          0,   0.312543, 7.13235e+30,    0.03468, 9.22956e-05, 6.97984e-11, 6.1389e-61, 1.00893e+15, 6.1962e+15, 6.33418e+11, 7.20576e+15, 0.00739258, 8.2732e+08, 3.42881e-06, 4.20377e-06
   50003.6,      63739, 7.07946e+06, 3.33809e+19, 3.08091e+15,          0,   0.312543, 7.13234e+30,    0.03468, 9.22956e-05, 6.97983e-11, 6.13889e-61, 1.00893e+15, 6.1962e+15, 6.33417e+11, 7.20576e+15, 1.84841e+11, 8.2732e+08, 1.71453e-05, 2.10204e-05
    100008,    63738.9, 7.07946e+06, 2.67053e+20, 2.46478e+16,          0,   0.312543, 7.13233e+30,    0.03468, 9.22955e-05, 6.9798e-11, 6.13883e-61, 1.00893e+15, 6.1962e+15, 6.33417e+11, 7.20576e+15, 7.39375e+11, 8.2732e+08, 3.42909e-05, 4.20411e-05
    150021,    63738.9, 7.07945e+06, 9.0147e+20, 8.32016e+16,          0,   0.312543, 7.13231e+30,    0.03468, 9.22953e-05, 6.97975e-11, 6.13873e-61, 1.00893e+15, 6.19619e+15, 6.33416e+11, 7.20575e+15, 1.66379e+12, 8.27319e+08, 5.14394e-05, 6.30654e-05
    200119,    63738.8, 7.07945e+06, 2.13974e+21, 1.97488e+17,          0,   0.312543, 7.13227e+30,    0.03468, 9.2295e-05, 6.97969e-11, 6.1386e-61, 1.00892e+15, 6.19618e+15, 6.33415e+11, 7.20574e+15, 2.96054e+12, 8.27318e+08, 6.86171e-05, 8.41255e-05
    250136,    63738.8, 7.07945e+06, 4.1785e+21, 3.85655e+17,          0,   0.312544, 7.13223e+30,    0.03468, 9.22947e-05, 6.9796e-11, 6.13843e-61, 1.00892e+15, 6.19617e+15, 6.33414e+11, 7.20573e+15, 4.62533e+12, 8.27317e+08, 8.57667e-05, 0.000105151
    300197,    63738.7, 7.07944e+06, 7.22293e+21, 6.6664e+17,          0,   0.312544, 7.13218e+30,    0.03468, 9.22943e-05, 6.97949e-11, 6.13822e-61, 1.00892e+15, 6.19616e+15, 6.33412e+11, 7.20571e+15, 6.66196e+12, 8.27316e+08, 0.000102932, 0.000126196
    350348,    63738.6, 7.07944e+06, 1.14813e+22, 1.05966e+18,          0,   0.312545, 7.13212e+30,    0.03468, 9.22938e-05, 6.97936e-11, 6.13797e-61, 1.00892e+15, 6.19614e+15, 6.3341e+11, 7.20569e+15, 9.0737e+12, 8.27315e+08, 0.000120127, 0.000147278
    400446,    63738.4, 7.07943e+06, 1.71444e+22, 1.58233e+18,          0,   0.312545, 7.13205e+30,    0.03468, 9.22933e-05, 6.97921e-11, 6.13769e-61, 1.00891e+15, 6.19613e+15, 6.33407e+11, 7.20567e+15, 1.18541e+13, 8.27313e+08, 0.000137304, 0.000168337
    450553,    63738.3, 7.07942e+06, 2.44191e+22, 2.25373e+18,          0,   0.312546, 7.13198e+30,    0.03468, 9.22927e-05, 6.97904e-11, 6.13737e-61, 1.00891e+15, 6.19611e+15, 6.33404e+11, 7.20565e+15, 1.50062e+13, 8.27311e+08, 0.000154485, 0.000189401
    500785,    63738.1, 7.07941e+06, 3.35309e+22, 3.09468e+18,          0,   0.312547, 7.13189e+30,    0.03468, 9.2292e-05, 6.97886e-11,  6.137e-61, 1.00891e+15, 6.19608e+15, 6.33401e+11, 7.20562e+15, 1.85386e+13, 8.27309e+08, 0.000171708, 0.000210517
    550989,      63738, 7.0794e+06, 4.46601e+22, 4.12181e+18,          0,   0.312548, 7.13179e+30,    0.03468, 9.22913e-05, 6.97865e-11, 6.1366e-61, 1.0089e+15, 6.19606e+15, 6.33398e+11, 7.20559e+15, 2.24417e+13, 8.27307e+08, 0.000188921, 0.000231621
    601012,    63737.8, 7.07939e+06, 5.79613e+22, 5.34939e+18,          0,   0.312549, 7.13169e+30,    0.03468, 9.22904e-05, 6.97842e-11, 6.13617e-61, 1.0089e+15, 6.19603e+15, 6.33394e+11, 7.20556e+15, 2.67011e+13, 8.27305e+08, 0.000206072, 0.000252649
    651259,    63737.6, 7.07938e+06, 7.37478e+22, 6.80634e+18,          0,    0.31255, 7.13157e+30,    0.03468, 9.22895e-05, 6.97818e-11, 6.13569e-61, 1.00889e+15,  6.196e+15, 6.3339e+11, 7.20552e+15, 3.1352e+13, 8.27302e+08,  0.0002233, 0.000273771
    701417,    63737.3, 7.07937e+06, 9.2133e+22, 8.50309e+18,          0,   0.312551, 7.13145e+30,    0.03468, 9.22886e-05, 6.97791e-11, 6.13518e-61, 1.00888e+15, 6.19597e+15, 6.33386e+11, 7.20548e+15, 3.63667e+13, 8.27299e+08, 0.000240497, 0.000294855
    751608,    63737.1, 7.07936e+06, 1.1336e+23, 1.04621e+19,          0,   0.312552, 7.13131e+30,    0.03468, 9.22875e-05, 6.97762e-11, 6.13462e-61, 1.00888e+15, 6.19593e+15, 6.33381e+11, 7.20544e+15, 4.17569e+13, 8.27296e+08, 0.000257706, 0.000315954
    801716,    63736.9, 7.07934e+06, 1.37577e+23, 1.2697e+19,          0,   0.312554, 7.13117e+30,    0.03468, 9.22864e-05, 6.97732e-11, 6.13403e-61, 1.00887e+15, 6.19589e+15, 6.33376e+11, 7.2054e+15, 4.75094e+13, 8.27292e+08, 0.000274886, 0.000337017
    852128,    63736.6, 7.07933e+06, 1.65196e+23, 1.52458e+19,          0,   0.312555, 7.13102e+30,    0.03468, 9.22852e-05, 6.97699e-11, 6.1334e-61, 1.00886e+15, 6.19585e+15, 6.3337e+11, 7.20535e+15, 5.36711e+13, 8.27289e+08, 0.000292169, 0.000358207
    902494,    63736.3, 7.07931e+06, 1.96253e+23, 1.81119e+19,          0,   0.312556, 7.13085e+30,    0.03468, 9.2284e-05, 6.97664e-11, 6.13273e-61, 1.00886e+15, 6.19581e+15, 6.33365e+11, 7.2053e+15, 6.02021e+13, 8.27285e+08, 0.000309437, 0.000379378
    952927,      63736, 7.07929e+06, 2.31025e+23, 2.13208e+19,          0,   0.312558, 7.13068e+30,    0.03468, 9.22826e-05, 6.97627e-11, 6.13202e-61, 1.00885e+15, 6.19577e+15, 6.33359e+11, 7.20525e+15, 6.71172e+13, 8.27281e+08, 0.000326728, 0.000400578
1.00311e+06,    63735.7, 7.07927e+06, 2.69483e+23, 2.48698e+19,          0,    0.31256, 7.1305e+30,    0.03468, 9.22812e-05, 6.97589e-11, 6.13128e-61, 1.00884e+15, 6.19572e+15, 6.33352e+11, 7.20519e+15, 7.43716e+13, 8.27277e+08, 0.000343934, 0.000421674
1.05327e+06,    63735.3, 7.07926e+06, 3.11956e+23, 2.87892e+19,          0,   0.312561, 7.13031e+30,    0.03468, 9.22798e-05, 6.97548e-11, 6.1305e-61, 1.00883e+15, 6.19567e+15, 6.33345e+11, 7.20513e+15, 8.19923e+13, 8.27272e+08, 0.000361127, 0.000442754
1.10368e+06,      63735, 7.07924e+06, 3.58927e+23, 3.31236e+19,          0,   0.312563, 7.13011e+30,    0.03468, 9.22782e-05, 6.97505e-11, 6.12968e-61, 1.00882e+15, 6.19562e+15, 6.33338e+11, 7.20507e+15, 9.0027e+13, 8.27268e+08, 0.00037841, 0.000463945
1.15416e+06,    63734.6, 7.07922e+06, 4.10459e+23, 3.78789e+19,          0,   0.312565, 7.1299e+30,    0.03468, 9.22766e-05, 6.97461e-11, 6.12881e-61, 1.00881e+15, 6.19556e+15, 6.33331e+11, 7.20501e+15, 9.84479e+13, 8.27263e+08, 0.000395715, 0.000485162
1.20449e+06,    63734.2, 7.07919e+06, 4.66537e+23, 4.30536e+19,          0,   0.312567, 7.12969e+30,    0.03468, 9.22749e-05, 6.97414e-11, 6.12791e-61, 1.0088e+15, 6.19551e+15, 6.33323e+11, 7.20494e+15, 1.0722e+14, 8.27258e+08, 0.000412971, 0.000506319
1.25511e+06,    63733.8, 7.07917e+06, 5.27857e+23, 4.87118e+19,          0,   0.312569, 7.12946e+30,    0.03468, 9.22731e-05, 6.97365e-11, 6.12697e-61, 1.00879e+15, 6.19545e+15, 6.33315e+11, 7.20487e+15, 1.16417e+14, 8.27252e+08, 0.000430323, 0.000527594
1.3052e+06,    63733.3, 7.07915e+06, 5.93605e+23, 5.47785e+19,          0,   0.312571, 7.12922e+30,    0.03468, 9.22713e-05, 6.97315e-11,  6.126e-61, 1.00878e+15, 6.19538e+15, 6.33307e+11, 7.2048e+15, 1.25891e+14, 8.27247e+08, 0.000447493, 0.000548647
1.35521e+06,    63732.9, 7.07912e+06, 6.64497e+23, 6.13197e+19,          0,   0.312574, 7.12898e+30,    0.03468, 9.22694e-05, 6.97262e-11,  6.125e-61, 1.00877e+15, 6.19532e+15, 6.33298e+11, 7.20472e+15, 1.35721e+14, 8.27241e+08, 0.00046464, 0.00056967
1.40572e+06,    63732.4, 7.0791e+06, 7.4159e+23, 6.8433e+19,          0,   0.312576, 7.12872e+30,    0.03468, 9.22674e-05, 6.97207e-11, 6.12394e-61, 1.00876e+15, 6.19525e+15, 6.33289e+11, 7.20464e+15, 1.46022e+14, 8.27235e+08, 0.000481953, 0.000590898
1.45589e+06,      63732, 7.07907e+06, 8.23851e+23, 7.60229e+19,          0,   0.312578, 7.12846e+30,    0.03468, 9.22653e-05, 6.97151e-11, 6.12286e-61, 1.00874e+15, 6.19518e+15, 6.3328e+11, 7.20456e+15, 1.56625e+14, 8.27229e+08, 0.000499149, 0.000611983
1.50631e+06,    63731.5, 7.07904e+06, 9.1245e+23, 8.41974e+19,          0,   0.312581, 7.12818e+30,    0.03468, 9.22632e-05, 6.97092e-11, 6.12173e-61, 1.00873e+15, 6.19511e+15, 6.3327e+11, 7.20448e+15, 1.67658e+14, 8.27223e+08, 0.000516434, 0.000633177
1.5569e+06,      63731, 7.07902e+06, 1.0075e+24, 9.2967e+19,          0,   0.312583, 7.1279e+30,    0.03468, 9.2261e-05, 6.97032e-11, 6.12055e-61, 1.00872e+15, 6.19504e+15, 6.3326e+11, 7.20439e+15, 1.79103e+14, 8.27216e+08, 0.000533775, 0.000654439
1.60756e+06,    63730.4, 7.07899e+06, 1.10907e+24, 1.02337e+20,          0,   0.312586, 7.12761e+30,    0.03468, 9.22587e-05, 6.96969e-11, 6.11934e-61, 1.0087e+15, 6.19496e+15, 6.33249e+11, 7.2043e+15, 1.9094e+14, 8.27209e+08, 0.000551137, 0.000675728
1.65817e+06,    63729.9, 7.07896e+06, 1.21715e+24, 1.12309e+20,          0,   0.312589, 7.1273e+30,    0.03468, 9.22563e-05, 6.96904e-11, 6.11809e-61, 1.00869e+15, 6.19488e+15, 6.33239e+11, 7.2042e+15, 2.03146e+14, 8.27202e+08, 0.000568486,   0.000697
1.70864e+06,    63729.3, 7.07893e+06, 1.33171e+24, 1.22878e+20,          0,   0.312592, 7.12699e+30,    0.03468, 9.22539e-05, 6.96837e-11, 6.11681e-61, 1.00867e+15, 6.1948e+15, 6.33227e+11, 7.20411e+15, 2.15694e+14, 8.27195e+08, 0.000585786, 0.000718212
1.75886e+06,    63728.8, 7.07889e+06, 1.45261e+24, 1.34031e+20,          0,   0.312595, 7.12667e+30,    0.03468, 9.22514e-05, 6.96769e-11, 6.11549e-61, 1.00866e+15, 6.19472e+15, 6.33216e+11, 7.20401e+15, 2.28551e+14, 8.27187e+08, 0.000602998, 0.000739318
1.80964e+06,    63728.2, 7.07886e+06, 1.58207e+24, 1.45974e+20,          0,   0.312598, 7.12634e+30,    0.03468, 9.22489e-05, 6.96697e-11, 6.11413e-61, 1.00864e+15, 6.19463e+15, 6.33204e+11, 7.2039e+15, 2.41928e+14, 8.2718e+08, 0.000620401, 0.000760657
1.85999e+06,    63727.5, 7.07883e+06, 1.71783e+24, 1.58497e+20,          0,   0.312601,  7.126e+30,    0.03468, 9.22462e-05, 6.96625e-11, 6.11273e-61, 1.00863e+15, 6.19454e+15, 6.33192e+11, 7.2038e+15, 2.55569e+14, 8.27172e+08, 0.000637657, 0.000781817
