X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    46088.7, 3.77572e+06,     193056,    1.04245,          0,    2.24824, 2.11752e+28,    0.03468, 5.39971e-06, 1.86352e-16,          0, 5.87727e+14, 2.38954e+15, 5.12496e+10, 2.97732e+15, 0.000312734, 6.32925e+08, 5.28078e-06, 3.01185e-06
   50003.6,    46088.7, 3.77572e+06, 2.41372e+19, 1.30334e+14,          0,    2.24824, 2.11752e+28,    0.03468, 5.39971e-06, 1.86352e-16,          0, 5.87727e+14, 2.38954e+15, 5.12495e+10, 2.97732e+15, 7.81946e+09, 6.32925e+08, 2.64058e-05, 1.50603e-05
    100008,    46088.7, 3.77572e+06, 1.93102e+20, 1.04269e+15,          0,    2.24824, 2.11751e+28,    0.03468, 5.3997e-06, 1.86351e-16,          0, 5.87727e+14, 2.38954e+15, 5.12495e+10, 2.97732e+15, 3.12783e+10, 6.32925e+08, 5.2812e-05, 3.01209e-05
    150021,    46088.6, 3.77572e+06, 6.51839e+20, 3.51973e+15,          0,    2.24824, 2.1175e+28,    0.03468, 5.39968e-06, 1.86349e-16,          0, 5.87726e+14, 2.38954e+15, 5.12494e+10, 2.97732e+15, 7.03845e+10, 6.32924e+08, 7.92229e-05, 4.5184e-05
    200119,    46088.6, 3.77572e+06, 1.54721e+21, 8.35444e+15,          0,    2.24825, 2.11749e+28,    0.03468, 5.39966e-06, 1.86346e-16,          0, 5.87725e+14, 2.38953e+15, 5.12492e+10, 2.97731e+15, 1.25241e+11, 6.32924e+08, 0.000105679, 6.02728e-05
    250136,    46088.5, 3.77571e+06, 3.02141e+21, 1.63146e+16,          0,    2.24825, 2.11747e+28,    0.03468, 5.39963e-06, 1.86342e-16,          0, 5.87723e+14, 2.38953e+15, 5.12491e+10, 2.9773e+15, 1.95668e+11, 6.32923e+08, 0.000132091, 7.53369e-05
    300197,    46088.5, 3.77571e+06, 5.22279e+21, 2.82012e+16,          0,    2.24826, 2.11744e+28,    0.03468, 5.3996e-06, 1.86338e-16,          0, 5.87722e+14, 2.38952e+15, 5.12488e+10, 2.9773e+15, 2.81824e+11, 6.32922e+08, 0.000158528, 9.04146e-05
    350348,    46088.4, 3.7757e+06, 8.30195e+21, 4.48274e+16,          0,    2.24826, 2.11742e+28,    0.03468, 5.39956e-06, 1.86333e-16,          0, 5.8772e+14, 2.38951e+15, 5.12486e+10, 2.97729e+15, 3.83848e+11, 6.3292e+08, 0.000185011, 0.000105519
    400446,    46088.3, 3.7757e+06, 1.23969e+22, 6.6938e+16,          0,    2.24827, 2.11739e+28,    0.03468, 5.39952e-06, 1.86327e-16,          0, 5.87718e+14, 2.38951e+15, 5.12483e+10, 2.97727e+15, 5.01467e+11, 6.32919e+08, 0.000211466, 0.000120607
    450553,    46088.1, 3.77569e+06, 1.76571e+22, 9.53404e+16,          0,    2.24828, 2.11735e+28,    0.03468, 5.39947e-06, 1.8632e-16,          0, 5.87715e+14, 2.3895e+15, 5.12479e+10, 2.97726e+15, 6.34808e+11, 6.32917e+08, 0.000237927, 0.000135699
    500786,      46088, 3.77568e+06, 2.42457e+22, 1.30915e+17,          0,    2.24829, 2.11731e+28,    0.03468, 5.39941e-06, 1.86313e-16,          0, 5.87712e+14, 2.38948e+15, 5.12475e+10, 2.97725e+15, 7.84238e+11, 6.32916e+08, 0.000264453, 0.000150828
    550990,    46087.9, 3.77568e+06, 3.2293e+22, 1.74366e+17,          0,     2.2483, 2.11727e+28,    0.03468, 5.39935e-06, 1.86304e-16,          0, 5.87709e+14, 2.38947e+15, 5.12471e+10, 2.97723e+15, 9.49347e+11, 6.32914e+08, 0.000290965, 0.000165948
    601012,    46087.7, 3.77567e+06, 4.19109e+22, 2.26296e+17,          0,    2.24832, 2.11722e+28,    0.03468, 5.39928e-06, 1.86295e-16,          0, 5.87706e+14, 2.38946e+15, 5.12466e+10, 2.97722e+15, 1.12953e+12, 6.32911e+08, 0.00031738, 0.000181013
    651259,    46087.5, 3.77566e+06, 5.33259e+22, 2.87929e+17,          0,    2.24833, 2.11717e+28,    0.03468, 5.39921e-06, 1.86285e-16,          0, 5.87702e+14, 2.38944e+15, 5.12461e+10, 2.9772e+15, 1.32627e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    46087.3, 3.77565e+06,  6.662e+22, 3.59705e+17,          0,    2.24834, 2.11711e+28,    0.03468, 5.39913e-06, 1.86274e-16,          0, 5.87698e+14, 2.38943e+15, 5.12455e+10, 2.97718e+15, 1.5384e+12, 6.32906e+08, 0.000370401, 0.000211252
    751609,    46087.1, 3.77564e+06, 8.19691e+22, 4.42576e+17,          0,    2.24836, 2.11705e+28,    0.03468, 5.39904e-06, 1.86263e-16,          0, 5.87694e+14, 2.38941e+15, 5.12449e+10, 2.97715e+15, 1.7664e+12, 6.32904e+08, 0.000396906, 0.000226368
    801717,    46086.9, 3.77563e+06, 9.94801e+22, 5.37118e+17,          0,    2.24838, 2.11699e+28,    0.03468, 5.39895e-06, 1.8625e-16,          0, 5.87689e+14, 2.38939e+15, 5.12443e+10, 2.97713e+15, 2.00974e+12, 6.32901e+08, 0.000423367, 0.000241459
    852129,    46086.7, 3.77561e+06, 1.1945e+23, 6.44936e+17,          0,     2.2484, 2.11692e+28,    0.03468, 5.39885e-06, 1.86237e-16,          0, 5.87685e+14, 2.38937e+15, 5.12436e+10, 2.97711e+15, 2.27037e+12, 6.32898e+08, 0.000449988, 0.000256641
    902495,    46086.5, 3.7756e+06, 1.41907e+23, 7.66176e+17,          0,    2.24842, 2.11685e+28,    0.03468, 5.39874e-06, 1.86223e-16,          0, 5.87679e+14, 2.38935e+15, 5.12429e+10, 2.97708e+15, 2.54663e+12, 6.32894e+08, 0.000476584, 0.00027181
    952928,    46086.2, 3.77559e+06, 1.67051e+23, 9.01919e+17,          0,    2.24844, 2.11677e+28,    0.03468, 5.39863e-06, 1.86208e-16,          0, 5.87674e+14, 2.38933e+15, 5.12421e+10, 2.97705e+15, 2.83913e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00312e+06,    46085.9, 3.77557e+06, 1.94859e+23, 1.05204e+18,          0,    2.24846, 2.11669e+28,    0.03468, 5.39852e-06, 1.86192e-16,          0, 5.87668e+14, 2.3893e+15, 5.12413e+10, 2.97702e+15, 3.14597e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    46085.6, 3.77555e+06, 2.2557e+23, 1.21784e+18,          0,    2.24848, 2.11661e+28,    0.03468, 5.3984e-06, 1.86176e-16,          0, 5.87662e+14, 2.38928e+15, 5.12405e+10, 2.97699e+15, 3.46831e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    46085.3, 3.77554e+06, 2.59535e+23, 1.40119e+18,          0,     2.2485, 2.11652e+28,    0.03468, 5.39827e-06, 1.86159e-16,          0, 5.87656e+14, 2.38925e+15, 5.12396e+10, 2.97696e+15, 3.80815e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,      46085, 3.77552e+06, 2.96797e+23, 1.60234e+18,          0,    2.24853, 2.11642e+28,    0.03468, 5.39813e-06, 1.86141e-16,          0, 5.87649e+14, 2.38923e+15, 5.12387e+10, 2.97693e+15, 4.16433e+12, 6.32875e+08, 0.000609478, 0.000347598
1.2045e+06,    46084.7, 3.7755e+06, 3.37346e+23, 1.82122e+18,          0,    2.24856, 2.11632e+28,    0.03468, 5.39799e-06, 1.86122e-16,          0, 5.87642e+14, 2.3892e+15, 5.12377e+10, 2.97689e+15, 4.53533e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    46084.4, 3.77548e+06, 3.81685e+23, 2.06056e+18,          0,    2.24858, 2.11622e+28,    0.03468, 5.39784e-06, 1.86102e-16,          0, 5.87635e+14, 2.38917e+15, 5.12367e+10, 2.97685e+15, 4.92434e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,      46084, 3.77547e+06, 4.29227e+23, 2.31718e+18,          0,    2.24861, 2.11612e+28,    0.03468, 5.39769e-06, 1.86082e-16,          0, 5.87627e+14, 2.38914e+15, 5.12356e+10, 2.97682e+15, 5.32503e+12, 6.32861e+08, 0.000689236, 0.000393082
