X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     175098, 1.68267e+06,     733447,   0.593505,          0,     96.855,  2.862e+25,    0.03468,  8.092e-07, 7.33028e-23,          0, 5.43649e+15, 4.04576e+15, 2.02158e+09, 9.48225e+15, 0.000178052, 2.6337e+09, 0.00555949, 6.08301e-06
   50003.6,     175097, 1.68267e+06, 9.17006e+19, 7.4204e+13,          0,    96.8551, 2.86199e+25,    0.03468, 8.09198e-07, 7.33021e-23,          0, 5.43648e+15, 4.04576e+15, 2.02157e+09, 9.48224e+15, 4.45192e+09, 2.63369e+09,  0.0277994, 3.04172e-05
    100008,     175097, 1.68267e+06, 7.33622e+20, 5.93644e+14,          0,    96.8554, 2.86195e+25,    0.03468, 8.09192e-07,   7.33e-23,          0, 5.43646e+15, 4.04575e+15, 2.02156e+09, 9.48221e+15, 1.78078e+10, 2.63369e+09,  0.0555993, 6.08348e-05
    150021,     175096, 1.68267e+06, 2.47643e+21, 2.0039e+15,          0,    96.8559, 2.86189e+25,    0.03468, 8.09182e-07, 7.32964e-23,          0, 5.43643e+15, 4.04572e+15, 2.02154e+09, 9.48215e+15, 4.00718e+10, 2.63368e+09,   0.083404, 9.12577e-05
    200120,     175096, 1.68266e+06, 5.87807e+21, 4.75642e+15,          0,    96.8567, 2.8618e+25,    0.03468, 8.09168e-07, 7.32914e-23,          0, 5.43639e+15, 4.04569e+15, 2.02152e+09, 9.48208e+15, 7.13022e+10, 2.63366e+09,   0.111256, 0.000121732
    250137,     175095, 1.68266e+06, 1.14788e+22, 9.28828e+15,          0,    96.8576, 2.86169e+25,    0.03468, 8.0915e-07, 7.32851e-23,          0, 5.43633e+15, 4.04565e+15, 2.02148e+09, 9.48198e+15, 1.11395e+11, 2.63365e+09,   0.139063, 0.000152157
    300199,     175093, 1.68265e+06, 1.98421e+22, 1.60554e+16,          0,    96.8588, 2.86155e+25,    0.03468, 8.09127e-07, 7.32772e-23,          0, 5.43626e+15, 4.0456e+15, 2.02144e+09, 9.48187e+15, 1.6044e+11, 2.63363e+09,   0.166894, 0.000182608
    350350,     175092, 1.68264e+06, 3.15403e+22, 2.55205e+16,          0,    96.8602, 2.86138e+25,    0.03468, 8.09101e-07, 7.3268e-23,          0, 5.43618e+15, 4.04554e+15, 2.0214e+09, 9.48173e+15, 2.18515e+11, 2.6336e+09,   0.194775, 0.000213114
    400448,     175090, 1.68263e+06, 4.70974e+22, 3.81076e+16,          0,    96.8618, 2.86119e+25,    0.03468, 8.09071e-07, 7.32573e-23,          0, 5.43609e+15, 4.04547e+15, 2.02134e+09, 9.48156e+15, 2.85464e+11, 2.63357e+09,   0.222627, 0.000243587
    450557,     175088, 1.68261e+06, 6.70816e+22, 5.42759e+16,          0,    96.8637, 2.86098e+25,    0.03468, 8.09037e-07, 7.32453e-23,          0, 5.43599e+15, 4.04539e+15, 2.02128e+09, 9.48138e+15, 3.61355e+11, 2.63354e+09,   0.250484, 0.000274065
    500791,     175086, 1.6826e+06, 9.21128e+22, 7.45265e+16,          0,    96.8657, 2.86074e+25,    0.03468, 8.08998e-07, 7.32317e-23,          0, 5.43587e+15, 4.04531e+15, 2.02121e+09, 9.48118e+15, 4.46396e+11, 2.6335e+09,   0.278411, 0.000304619
    550997,     175083, 1.68258e+06, 1.22686e+23, 9.92593e+16,          0,     96.868, 2.86047e+25,    0.03468, 8.08956e-07, 7.32168e-23,          0, 5.43574e+15, 4.04521e+15, 2.02113e+09, 9.48095e+15, 5.40352e+11, 2.63346e+09,   0.306322, 0.000335155
    601021,     175080, 1.68256e+06, 1.59226e+23, 1.28818e+17,          0,    96.8705, 2.86018e+25,    0.03468, 8.08909e-07, 7.32004e-23,          0, 5.4356e+15, 4.0451e+15, 2.02105e+09, 9.4807e+15, 6.42876e+11, 2.63342e+09,   0.334131, 0.00036558
    651271,     175077, 1.68255e+06, 2.02593e+23, 1.63897e+17,          0,    96.8732, 2.85986e+25,    0.03468, 8.08859e-07, 7.31826e-23,          0, 5.43544e+15, 4.04499e+15, 2.02096e+09, 9.48043e+15, 7.54807e+11, 2.63337e+09,   0.362066, 0.000396141
    701432,     175074, 1.68252e+06, 2.53099e+23, 2.04747e+17,          0,    96.8761, 2.85952e+25,    0.03468, 8.08804e-07, 7.31634e-23,          0, 5.43528e+15, 4.04486e+15, 2.02086e+09, 9.48014e+15, 8.7548e+11, 2.63331e+09,   0.389951, 0.000426647
    751627,     175071, 1.6825e+06, 3.11412e+23, 2.5191e+17,          0,    96.8792, 2.85915e+25,    0.03468, 8.08746e-07, 7.31428e-23,          0, 5.4351e+15, 4.04473e+15, 2.02075e+09, 9.47983e+15, 1.00517e+12, 2.63326e+09,   0.417855, 0.000457173
    801739,     175067, 1.68248e+06, 3.77939e+23, 3.05711e+17,          0,    96.8825, 2.85876e+25,    0.03468, 8.08683e-07, 7.31208e-23,          0, 5.43491e+15, 4.04459e+15, 2.02064e+09, 9.4795e+15, 1.14356e+12, 2.6332e+09,   0.445712, 0.000487647
    852155,     175063, 1.68245e+06, 4.53809e+23, 3.67063e+17,          0,    96.8861, 2.85834e+25,    0.03468, 8.08616e-07, 7.30972e-23,          0, 5.4347e+15, 4.04444e+15, 2.02052e+09, 9.47914e+15, 1.29177e+12, 2.63313e+09,   0.473739, 0.000518305
    902526,     175059, 1.68243e+06, 5.39126e+23, 4.36049e+17,          0,    96.8899, 2.8579e+25,    0.03468, 8.08545e-07, 7.30722e-23,          0, 5.43448e+15, 4.04427e+15, 2.02039e+09, 9.47876e+15, 1.44883e+12, 2.63307e+09,   0.501739, 0.000548934
    952964,     175054, 1.6824e+06, 6.3465e+23, 5.13281e+17,          0,    96.8939, 2.85743e+25,    0.03468, 8.0847e-07, 7.30457e-23,          0, 5.43426e+15, 4.0441e+15, 2.02025e+09, 9.47836e+15, 1.6151e+12, 2.63299e+09,   0.529777, 0.000579603
