X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    58544.7, 6.47143e+06,     245232,    14.5158,          0,   0.403243, 3.04631e+30,    0.03468, 5.91921e-05, 1.07356e-11, 9.95993e-63, 8.75651e+14, 5.20245e+15, 4.42273e+11, 6.07855e+15, 0.00435473, 6.97817e+08, 2.8627e-06, 3.51193e-06
   50003.6,    58544.7, 6.47143e+06, 3.06606e+19, 1.81486e+15,          0,   0.403243, 3.04631e+30,    0.03468, 5.91921e-05, 1.07356e-11, 9.9599e-63, 8.75651e+14, 5.20245e+15, 4.42273e+11, 6.07855e+15, 1.08884e+11, 6.97817e+08, 1.43145e-05, 1.75609e-05
    100008,    58544.7, 6.47142e+06, 2.4529e+20, 1.45192e+16,          0,   0.403244, 3.0463e+30,    0.03468, 5.9192e-05, 1.07356e-11, 9.9598e-63, 8.7565e+14, 5.20245e+15, 4.42272e+11, 6.07854e+15, 4.35542e+11, 6.97817e+08, 2.86293e-05, 3.51221e-05
    150021,    58544.6, 6.47142e+06, 8.28006e+20, 4.90113e+16,          0,   0.403244, 3.04629e+30,    0.03468, 5.91919e-05, 1.07355e-11, 9.95965e-63, 8.7565e+14, 5.20245e+15, 4.42272e+11, 6.07854e+15, 9.80086e+11, 6.97817e+08, 4.29465e-05, 5.26864e-05
    200119,    58544.6, 6.47142e+06, 1.96536e+21, 1.16334e+17,          0,   0.403244, 3.04628e+30,    0.03468, 5.91917e-05, 1.07354e-11, 9.95944e-63, 8.75648e+14, 5.20244e+15, 4.42271e+11, 6.07853e+15, 1.74396e+12, 6.97816e+08, 5.7288e-05, 7.02804e-05
    250136,    58544.5, 6.47142e+06, 3.83799e+21, 2.27177e+17,          0,   0.403245, 3.04626e+30,    0.03468, 5.91915e-05, 1.07353e-11, 9.95916e-63, 8.75647e+14, 5.20243e+15, 4.4227e+11, 6.07852e+15, 2.72463e+12, 6.97815e+08, 7.16061e-05, 8.78458e-05
    300197,    58544.4, 6.47141e+06, 6.63432e+21, 3.92696e+17,          0,   0.403245, 3.04624e+30,    0.03468, 5.91913e-05, 1.07351e-11, 9.95882e-63, 8.75644e+14, 5.20242e+15, 4.42269e+11, 6.0785e+15, 3.92435e+12, 6.97814e+08, 8.59371e-05, 0.000105427
    350348,    58544.3, 6.47141e+06, 1.05457e+22, 6.24212e+17,          0,   0.403246, 3.04621e+30,    0.03468, 5.9191e-05, 1.07349e-11, 9.95842e-63, 8.75642e+14, 5.2024e+15, 4.42267e+11, 6.07849e+15, 5.34502e+12, 6.97813e+08, 0.000100293, 0.000123039
    400446,    58544.2, 6.4714e+06, 1.57473e+22,  9.321e+17,          0,   0.403247, 3.04618e+30,    0.03468, 5.91906e-05, 1.07347e-11, 9.95796e-63, 8.75639e+14, 5.20239e+15, 4.42265e+11, 6.07847e+15, 6.98287e+12, 6.97812e+08, 0.000114635, 0.000140633
    450553,    58544.1, 6.47139e+06, 2.24291e+22, 1.3276e+18,          0,   0.403248, 3.04615e+30,    0.03468, 5.91902e-05, 1.07344e-11, 9.95743e-63, 8.75636e+14, 5.20237e+15, 4.42264e+11, 6.07845e+15, 8.83965e+12, 6.9781e+08, 0.000128979, 0.00015823
    500785,      58544, 6.47138e+06, 3.07984e+22, 1.82298e+18,          0,   0.403249, 3.04611e+30,    0.03468, 5.91898e-05, 1.07341e-11, 9.95684e-63, 8.75632e+14, 5.20235e+15, 4.42261e+11, 6.07843e+15, 1.09205e+13, 6.97808e+08, 0.000143358, 0.000175871
    550989,    58543.8, 6.47138e+06, 4.10206e+22, 2.42803e+18,          0,    0.40325, 3.04607e+30,    0.03468, 5.91893e-05, 1.07338e-11, 9.95619e-63, 8.75628e+14, 5.20233e+15, 4.42259e+11, 6.0784e+15, 1.32197e+13, 6.97806e+08, 0.000157729, 0.000193502
    601012,    58543.6, 6.47137e+06, 5.32379e+22, 3.15115e+18,          0,   0.403251, 3.04603e+30,    0.03468, 5.91888e-05, 1.07335e-11, 9.95549e-63, 8.75624e+14, 5.20231e+15, 4.42256e+11, 6.07837e+15, 1.57288e+13, 6.97804e+08, 0.000172049, 0.000211069
    651259,    58543.4, 6.47136e+06, 6.77379e+22, 4.00939e+18,          0,   0.403253, 3.04598e+30,    0.03468, 5.91882e-05, 1.07331e-11, 9.95471e-63, 8.75619e+14, 5.20228e+15, 4.42253e+11, 6.07834e+15, 1.84685e+13, 6.97802e+08, 0.000186432, 0.000228715
    701417,    58543.2, 6.47134e+06, 8.46249e+22, 5.00889e+18,          0,   0.403254, 3.04592e+30,    0.03468, 5.91876e-05, 1.07327e-11, 9.95388e-63, 8.75614e+14, 5.20226e+15, 4.4225e+11, 6.07831e+15, 2.14225e+13,  6.978e+08, 0.00020079, 0.000246329
    751608,      58543, 6.47133e+06, 1.04122e+23, 6.16289e+18,          0,   0.403256, 3.04587e+30,    0.03468, 5.91869e-05, 1.07322e-11, 9.95298e-63, 8.75609e+14, 5.20223e+15, 4.42247e+11, 6.07828e+15, 2.45976e+13, 6.97797e+08, 0.000215157, 0.000263955
    801716,    58542.8, 6.47132e+06, 1.26366e+23, 7.47941e+18,          0,   0.403257, 3.0458e+30,    0.03468, 5.91862e-05, 1.07318e-11, 9.95203e-63, 8.75603e+14, 5.20219e+15, 4.42244e+11, 6.07824e+15, 2.79863e+13, 6.97794e+08,  0.0002295, 0.000281552
    852128,    58542.5, 6.47131e+06, 1.51733e+23, 8.98081e+18,          0,   0.403259, 3.04574e+30,    0.03468, 5.91854e-05, 1.07313e-11,  9.951e-63, 8.75596e+14, 5.20216e+15, 4.4224e+11, 6.0782e+15, 3.16159e+13, 6.97791e+08, 0.000243931, 0.000299255
    902494,    58542.2, 6.47129e+06, 1.80259e+23, 1.06691e+19,          0,   0.403261, 3.04567e+30,    0.03468, 5.91846e-05, 1.07307e-11, 9.94992e-63, 8.7559e+14, 5.20213e+15, 4.42236e+11, 6.07816e+15, 3.54631e+13, 6.97788e+08, 0.000258347, 0.000316942
    952927,      58542, 6.47128e+06, 2.12199e+23, 1.25594e+19,          0,   0.403263, 3.0456e+30,    0.03468, 5.91838e-05, 1.07302e-11, 9.94877e-63, 8.75583e+14, 5.20209e+15, 4.42231e+11, 6.07811e+15, 3.95365e+13, 6.97785e+08, 0.000272783, 0.000334652
1.00311e+06,    58541.7, 6.47126e+06, 2.47522e+23,  1.465e+19,          0,   0.403265, 3.04552e+30,    0.03468, 5.91829e-05, 1.07296e-11, 9.94756e-63, 8.75575e+14, 5.20205e+15, 4.42227e+11, 6.07807e+15, 4.38099e+13, 6.97781e+08, 0.000287148, 0.000352276
1.05327e+06,    58541.4, 6.47124e+06, 2.86534e+23, 1.69588e+19,          0,   0.403267, 3.04544e+30,    0.03468, 5.91819e-05, 1.07289e-11, 9.94629e-63, 8.75567e+14, 5.20201e+15, 4.42222e+11, 6.07802e+15, 4.8299e+13, 6.97777e+08, 0.000301503, 0.000369887
1.10368e+06,      58541, 6.47122e+06, 3.29677e+23, 1.95121e+19,          0,    0.40327, 3.04535e+30,    0.03468, 5.91809e-05, 1.07283e-11, 9.94496e-63, 8.75559e+14, 5.20196e+15, 4.42217e+11, 6.07796e+15, 5.3032e+13, 6.97773e+08, 0.000315933, 0.00038759
1.15416e+06,    58540.7, 6.4712e+06, 3.7701e+23, 2.23133e+19,          0,   0.403272, 3.04526e+30,    0.03468, 5.91799e-05, 1.07276e-11, 9.94356e-63, 8.75551e+14, 5.20192e+15, 4.42212e+11, 6.07791e+15, 5.79925e+13, 6.97769e+08, 0.000330381, 0.000405316
1.20449e+06,    58540.3, 6.47118e+06, 4.28518e+23, 2.53615e+19,          0,   0.403275, 3.04517e+30,    0.03468, 5.91788e-05, 1.07269e-11, 9.9421e-63, 8.75542e+14, 5.20187e+15, 4.42207e+11, 6.07785e+15, 6.31596e+13, 6.97765e+08, 0.000344787, 0.000422991
1.25511e+06,    58539.9, 6.47116e+06, 4.84841e+23, 2.86945e+19,          0,   0.403278, 3.04507e+30,    0.03468, 5.91777e-05, 1.07261e-11, 9.94057e-63, 8.75532e+14, 5.20182e+15, 4.42201e+11, 6.07779e+15, 6.85776e+13, 6.9776e+08, 0.000359274, 0.000440765
1.3052e+06,    58539.5, 6.47114e+06, 5.45231e+23, 3.22683e+19,          0,    0.40328, 3.04497e+30,    0.03468, 5.91765e-05, 1.07254e-11,  9.939e-63, 8.75522e+14, 5.20177e+15, 4.42195e+11, 6.07773e+15, 7.41583e+13, 6.97756e+08, 0.00037361, 0.000458352
1.35521e+06,    58539.1, 6.47112e+06, 6.10345e+23, 3.61215e+19,          0,   0.403283, 3.04487e+30,    0.03468, 5.91753e-05, 1.07245e-11, 9.93737e-63, 8.75512e+14, 5.20171e+15, 4.42189e+11, 6.07767e+15, 7.99489e+13, 6.97751e+08, 0.000387925, 0.000475916
1.40572e+06,    58538.7, 6.4711e+06, 6.81156e+23, 4.03116e+19,          0,   0.403286, 3.04476e+30,    0.03468, 5.9174e-05, 1.07237e-11, 9.93566e-63, 8.75502e+14, 5.20166e+15, 4.42183e+11, 6.0776e+15, 8.60165e+13, 6.97746e+08, 0.00040238, 0.00049365
1.45589e+06,    58538.3, 6.47107e+06, 7.56713e+23, 4.47826e+19,          0,   0.403289, 3.04465e+30,    0.03468, 5.91727e-05, 1.07228e-11, 9.93389e-63, 8.75491e+14, 5.2016e+15, 4.42176e+11, 6.07753e+15, 9.22628e+13, 6.97741e+08, 0.000416737, 0.000511265
1.50631e+06,    58537.8, 6.47105e+06, 8.38092e+23, 4.9598e+19,          0,   0.403293, 3.04453e+30,    0.03468, 5.91713e-05, 1.07219e-11, 9.93206e-63, 8.7548e+14, 5.20154e+15, 4.4217e+11, 6.07746e+15, 9.87617e+13, 6.97735e+08, 0.000431168, 0.000528971
1.5569e+06,    58537.4, 6.47102e+06, 9.25397e+23, 5.47639e+19,          0,   0.403296, 3.04441e+30,    0.03468, 5.91699e-05, 1.0721e-11, 9.93016e-63, 8.75468e+14, 5.20148e+15, 4.42163e+11, 6.07739e+15, 1.05503e+14, 6.9773e+08, 0.000445646, 0.000546734
