X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     115078, 1.32739e+07,     482039,    1009.23,          0,  0.0523626, 2.7449e+33,    0.03468, 0.00205954, 3.41299e-05, 2.05716e-48, 2.7009e+15, 2.09756e+16, 7.82871e+12, 2.36843e+16,   0.302769, 1.54004e+09, 6.62828e-06, 8.0654e-06
   50003.6,     115078, 1.32739e+07, 6.02679e+19, 1.26181e+17,          0,  0.0523627, 2.7449e+33,    0.03468, 0.00205954, 3.41298e-05, 2.05716e-48, 2.7009e+15, 2.09756e+16, 7.82871e+12, 2.36843e+16, 7.57031e+12, 1.54004e+09, 3.31438e-05, 4.03299e-05
    100008,     115078, 1.32739e+07, 4.82155e+20, 1.00947e+18,          0,  0.0523627, 2.7449e+33,    0.03468, 0.00205953, 3.41297e-05, 2.05714e-48, 2.7009e+15, 2.09756e+16, 7.8287e+12, 2.36843e+16, 3.02817e+13, 1.54004e+09, 6.62881e-05, 8.06604e-05
    150021,     115078, 1.32739e+07, 1.62757e+21, 3.40759e+18,          0,  0.0523627, 2.74489e+33,    0.03468, 0.00205953, 3.41294e-05, 2.05711e-48, 2.70089e+15, 2.09756e+16, 7.82869e+12, 2.36843e+16, 6.8142e+13, 1.54004e+09, 9.94382e-05, 0.000120998
    200119,     115078, 1.32739e+07, 3.86322e+21, 8.08826e+18,          0,  0.0523628, 2.74487e+33,    0.03468, 0.00205953, 3.41291e-05, 2.05706e-48, 2.70089e+15, 2.09755e+16, 7.82868e+12, 2.36843e+16, 1.21251e+14, 1.54004e+09, 0.000132644, 0.000161404
    250136,     115078, 1.32739e+07, 7.54414e+21, 1.57948e+19,          0,  0.0523628, 2.74486e+33,    0.03468, 0.00205952, 3.41287e-05,  2.057e-48, 2.70088e+15, 2.09755e+16, 7.82866e+12, 2.36842e+16, 1.89434e+14, 1.54004e+09, 0.000165797, 0.000201744
    300197,     115078, 1.32739e+07, 1.30407e+22, 2.73027e+19,          0,  0.0523629, 2.74484e+33,    0.03468, 0.00205951, 3.41281e-05, 2.05693e-48, 2.70088e+15, 2.09755e+16, 7.82864e+12, 2.36842e+16, 2.72846e+14, 1.54004e+09, 0.000198978, 0.00024212
    350348,     115078, 1.32739e+07, 2.07291e+22, 4.33993e+19,          0,   0.052363, 2.74482e+33,    0.03468,  0.0020595, 3.41275e-05, 2.05685e-48, 2.70087e+15, 2.09754e+16, 7.82861e+12, 2.36841e+16, 3.7162e+14, 1.54003e+09, 0.000232219, 0.000282568
    400446,     115077, 1.32739e+07, 3.09536e+22, 6.48056e+19,          0,  0.0523631, 2.74479e+33,    0.03468, 0.00205949, 3.41268e-05, 2.05675e-48, 2.70086e+15, 2.09753e+16, 7.82858e+12, 2.3684e+16, 4.85494e+14, 1.54003e+09, 0.000265425, 0.000322974
    450553,     115077, 1.32739e+07, 4.40877e+22, 9.23033e+19,          0,  0.0523632, 2.74476e+33,    0.03468, 0.00205947, 3.41259e-05, 2.05665e-48, 2.70085e+15, 2.09753e+16, 7.82855e+12, 2.3684e+16, 6.14589e+14, 1.54003e+09, 0.000298636, 0.000363387
    500785,     115077, 1.32739e+07, 6.05388e+22, 1.26745e+20,          0,  0.0523634, 2.74473e+33,    0.03468, 0.00205946, 3.4125e-05, 2.05652e-48, 2.70084e+15, 2.09752e+16, 7.82851e+12, 2.36839e+16, 7.59262e+14, 1.54002e+09, 0.000331931,  0.0004039
    550989,     115077, 1.32738e+07, 8.06321e+22, 1.68812e+20,          0,  0.0523635, 2.74469e+33,    0.03468, 0.00205944, 3.4124e-05, 2.05639e-48, 2.70083e+15, 2.09751e+16, 7.82846e+12, 2.36838e+16, 9.19115e+14, 1.54002e+09, 0.000365206, 0.000444391
    601012,     115076, 1.32738e+07, 1.04647e+23, 2.19088e+20,          0,  0.0523637, 2.74465e+33,    0.03468, 0.00205942, 3.41229e-05, 2.05624e-48, 2.70081e+15, 2.0975e+16, 7.82842e+12, 2.36837e+16, 1.09356e+15, 1.54001e+09, 0.000398361, 0.000484735
    651259,     115076, 1.32738e+07, 1.33149e+23, 2.78758e+20,          0,  0.0523639, 2.7446e+33,    0.03468,  0.0020594, 3.41217e-05, 2.05608e-48, 2.7008e+15, 2.09749e+16, 7.82837e+12, 2.36835e+16, 1.28404e+15, 1.54001e+09, 0.000431664, 0.00052526
    701417,     115076, 1.32738e+07, 1.66343e+23, 3.4825e+20,          0,   0.052364, 2.74455e+33,    0.03468, 0.00205938, 3.41204e-05, 2.05591e-48, 2.70078e+15, 2.09748e+16, 7.82831e+12, 2.36834e+16, 1.48942e+15,   1.54e+09, 0.000464908, 0.000565712
    751608,     115075, 1.32738e+07, 2.04668e+23, 4.28483e+20,          0,  0.0523643, 2.7445e+33,    0.03468, 0.00205936, 3.4119e-05, 2.05573e-48, 2.70077e+15, 2.09747e+16, 7.82825e+12, 2.36833e+16, 1.71018e+15,   1.54e+09, 0.000498174, 0.000606192
    801716,     115075, 1.32737e+07, 2.48391e+23, 5.20016e+20,          0,  0.0523645, 2.74445e+33,    0.03468, 0.00205933, 3.41175e-05, 2.05553e-48, 2.70075e+15, 2.09746e+16, 7.82819e+12, 2.36831e+16, 1.94578e+15, 1.53999e+09, 0.000531384, 0.000646603
