X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    82419.5, 3.06196e+06,     345238,    1.44187,          0,    7.03148, 4.29581e+27,    0.03468, 4.17644e-06, 5.15075e-18,          0, 1.54847e+15, 3.46538e+15, 2.21661e+10, 5.01387e+15, 0.00043256, 1.06853e+09, 7.19141e-05, 4.34986e-06
   50003.6,    82419.5, 3.06196e+06, 4.31641e+19, 1.80272e+14,          0,    7.03149, 4.2958e+27,    0.03468, 4.17643e-06, 5.15073e-18,          0, 1.54847e+15, 3.46538e+15, 2.21661e+10, 5.01386e+15, 1.08155e+10, 1.06853e+09, 0.000359597, 2.17509e-05
    100008,    82419.4, 3.06196e+06, 3.45321e+20, 1.44221e+15,          0,     7.0315, 4.29578e+27,    0.03468, 4.17642e-06, 5.15067e-18,          0, 1.54846e+15, 3.46537e+15, 2.21661e+10, 5.01386e+15, 4.32627e+10, 1.06853e+09, 0.000719199, 4.35021e-05
    150021,    82419.3, 3.06196e+06, 1.16567e+21, 4.86833e+15,          0,    7.03151, 4.29574e+27,    0.03468, 4.1764e-06, 5.15056e-18,          0, 1.54846e+15, 3.46536e+15, 2.2166e+10, 5.01385e+15, 9.73523e+10, 1.06853e+09, 0.00107886, 6.52571e-05
    200119,    82419.1, 3.06195e+06, 2.76685e+21, 1.15554e+16,          0,    7.03154, 4.29568e+27,    0.03468, 4.17637e-06, 5.15042e-18,          0, 1.54845e+15, 3.46535e+15, 2.21659e+10, 5.01383e+15, 1.73227e+11, 1.06853e+09, 0.00143914, 8.7049e-05
    250136,    82418.9, 3.06195e+06, 5.40313e+21, 2.25655e+16,          0,    7.03156, 4.29561e+27,    0.03468, 4.17633e-06, 5.15023e-18,          0, 1.54845e+15, 3.46534e+15, 2.21657e+10, 5.01381e+15, 2.70635e+11, 1.06853e+09, 0.00179883, 0.000108805
    300198,    82418.7, 3.06194e+06, 9.33982e+21, 3.90063e+16,          0,     7.0316, 4.29552e+27,    0.03468, 4.17628e-06,   5.15e-18,          0, 1.54844e+15, 3.46532e+15, 2.21655e+10, 5.01378e+15, 3.89798e+11, 1.06852e+09, 0.00215884, 0.000130581
    350349,    82418.4, 3.06193e+06, 1.48462e+22, 6.20024e+16,          0,    7.03164, 4.29542e+27,    0.03468, 4.17622e-06, 5.14973e-18,          0, 1.54843e+15, 3.4653e+15, 2.21653e+10, 5.01375e+15, 5.30907e+11, 1.06852e+09, 0.00251949, 0.000152396
    400446,      82418, 3.06193e+06, 2.21691e+22, 9.2584e+16,          0,    7.03169, 4.2953e+27,    0.03468, 4.17616e-06, 5.14941e-18,          0, 1.54842e+15, 3.46527e+15, 2.21651e+10, 5.01371e+15, 6.93582e+11, 1.06852e+09, 0.00287977, 0.000174187
    450554,    82417.6, 3.06192e+06, 3.15758e+22, 1.31868e+17,          0,    7.03175, 4.29517e+27,    0.03468, 4.17608e-06, 5.14906e-18,          0, 1.54841e+15, 3.46525e+15, 2.21648e+10, 5.01367e+15, 8.77998e+11, 1.06851e+09, 0.00324011, 0.000195982
    500787,    82417.2, 3.06191e+06, 4.33581e+22, 1.81071e+17,          0,    7.03181, 4.29501e+27,    0.03468,  4.176e-06, 5.14866e-18,          0, 1.54839e+15, 3.46521e+15, 2.21645e+10, 5.01363e+15, 1.08466e+12, 1.0685e+09, 0.00360135, 0.000217832
    550991,    82416.7, 3.06189e+06, 5.7749e+22, 2.41167e+17,          0,    7.03188, 4.29485e+27,    0.03468, 4.17591e-06, 5.14822e-18,          0, 1.54838e+15, 3.46518e+15, 2.21641e+10, 5.01358e+15,  1.313e+12, 1.0685e+09, 0.00396238, 0.000239669
    601015,    82416.1, 3.06188e+06, 7.49485e+22, 3.12989e+17,          0,    7.03195, 4.29466e+27,    0.03468, 4.17581e-06, 5.14774e-18,          0, 1.54836e+15, 3.46514e+15, 2.21637e+10, 5.01352e+15, 1.56219e+12, 1.06849e+09, 0.00432211, 0.000261427
    651262,    82415.6, 3.06187e+06, 9.53617e+22, 3.9823e+17,          0,    7.03204, 4.29446e+27,    0.03468, 4.1757e-06, 5.14721e-18,          0, 1.54834e+15, 3.4651e+15, 2.21633e+10, 5.01346e+15, 1.83426e+12, 1.06848e+09, 0.00468346, 0.000283282
