X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    42964.8, 4.65586e+06,     179970,    2.09454,          0,    1.02803, 1.34768e+29,    0.03468, 1.16383e-05, 1.12397e-14, 2.73846e-69, 5.22844e+14, 2.74684e+15, 1.18492e+11, 3.2698e+15, 0.000628363, 5.90076e+08, 2.41221e-06, 2.93882e-06
   50003.6,    42964.8, 4.65586e+06, 2.25012e+19, 2.61875e+14,          0,    1.02803, 1.34768e+29,    0.03468, 1.16383e-05, 1.12396e-14, 2.73845e-69, 5.22844e+14, 2.74684e+15, 1.18492e+11, 3.2698e+15, 1.57113e+10, 5.90076e+08, 1.20619e-05, 1.46952e-05
    100008,    42964.8, 4.65586e+06, 1.80014e+20, 2.09504e+15,          0,    1.02803, 1.34767e+29,    0.03468, 1.16383e-05, 1.12396e-14, 2.73842e-69, 5.22844e+14, 2.74684e+15, 1.18492e+11, 3.2698e+15, 6.28463e+10, 5.90076e+08, 2.4124e-05, 2.93906e-05
    150021,    42964.7, 4.65586e+06, 6.07657e+20, 7.07206e+15,          0,    1.02803, 1.34767e+29,    0.03468, 1.16382e-05, 1.12395e-14, 2.73838e-69, 5.22843e+14, 2.74683e+15, 1.18492e+11, 3.2698e+15, 1.41421e+11, 5.90075e+08, 3.61882e-05, 4.40885e-05
    200119,    42964.7, 4.65586e+06, 1.44234e+21, 1.67863e+16,          0,    1.02803, 1.34766e+29,    0.03468, 1.16382e-05, 1.12394e-14, 2.73832e-69, 5.22843e+14, 2.74683e+15, 1.18492e+11, 3.26979e+15, 2.51643e+11, 5.90075e+08, 4.82729e-05, 5.88115e-05
    250136,    42964.6, 4.65585e+06, 2.81662e+21, 3.27804e+16,          0,    1.02803, 1.34766e+29,    0.03468, 1.16382e-05, 1.12393e-14, 2.73824e-69, 5.22842e+14, 2.74682e+15, 1.18492e+11, 3.26979e+15, 3.93149e+11, 5.90074e+08, 6.03379e-05, 7.35104e-05
    300197,    42964.6, 4.65585e+06, 4.86879e+21, 5.66638e+16,          0,    1.02803, 1.34765e+29,    0.03468, 1.16381e-05, 1.12391e-14, 2.73815e-69, 5.2284e+14, 2.74682e+15, 1.18491e+11, 3.26978e+15, 5.66261e+11, 5.90073e+08, 7.24136e-05, 8.82225e-05
    350348,    42964.5, 4.65585e+06, 7.73924e+21, 9.00704e+16,          0,    1.02803, 1.34764e+29,    0.03468, 1.1638e-05, 1.12389e-14, 2.73804e-69, 5.22839e+14, 2.74681e+15, 1.18491e+11, 3.26977e+15, 7.71257e+11, 5.90072e+08, 8.45108e-05, 0.000102961
    400446,    42964.4, 4.65584e+06, 1.15566e+22, 1.34497e+17,          0,    1.02804, 1.34762e+29,    0.03468, 1.1638e-05, 1.12386e-14, 2.73791e-69, 5.22837e+14, 2.7468e+15, 1.1849e+11, 3.26976e+15, 1.00759e+12, 5.90071e+08, 9.65952e-05, 0.000117683
    450553,    42964.3, 4.65584e+06, 1.64602e+22, 1.91565e+17,          0,    1.02804, 1.34761e+29,    0.03468, 1.16379e-05, 1.12384e-14, 2.73777e-69, 5.22835e+14, 2.74679e+15, 1.1849e+11, 3.26975e+15, 1.27551e+12, 5.9007e+08, 0.000108682, 0.000132409
    500785,    42964.2, 4.65583e+06, 2.26023e+22, 2.63045e+17,          0,    1.02804, 1.34759e+29,    0.03468, 1.16378e-05, 1.12381e-14, 2.7376e-69, 5.22833e+14, 2.74678e+15, 1.18489e+11, 3.26974e+15, 1.57577e+12, 5.90068e+08, 0.000120799, 0.000147171
    550989,    42964.1, 4.65582e+06, 3.01042e+22, 3.50351e+17,          0,    1.02804, 1.34757e+29,    0.03468, 1.16377e-05, 1.12377e-14, 2.73742e-69, 5.22831e+14, 2.74677e+15, 1.18489e+11, 3.26972e+15, 1.90752e+12, 5.90067e+08, 0.000132908, 0.000161925
    601012,      42964, 4.65582e+06, 3.90702e+22, 4.54694e+17,          0,    1.02805, 1.34755e+29,    0.03468, 1.16376e-05, 1.12374e-14, 2.73723e-69, 5.22828e+14, 2.74676e+15, 1.18488e+11, 3.26971e+15, 2.26957e+12, 5.90065e+08, 0.000144974, 0.000176625
    651259,    42963.8, 4.65581e+06, 4.97115e+22, 5.78533e+17,          0,    1.02805, 1.34753e+29,    0.03468, 1.16375e-05, 1.1237e-14, 2.73701e-69, 5.22825e+14, 2.74675e+15, 1.18487e+11, 3.26969e+15, 2.6649e+12, 5.90063e+08, 0.000157094, 0.000191391
    701417,    42963.7, 4.6558e+06, 6.21045e+22, 7.22755e+17,          0,    1.02805, 1.34751e+29,    0.03468, 1.16374e-05, 1.12365e-14, 2.73678e-69, 5.22822e+14, 2.74673e+15, 1.18486e+11, 3.26967e+15, 3.09114e+12, 5.90061e+08, 0.000169193, 0.000206131
    751608,    42963.5, 4.65579e+06, 7.64131e+22, 8.8927e+17,          0,    1.02806, 1.34748e+29,    0.03468, 1.16372e-05, 1.12361e-14, 2.73653e-69, 5.22819e+14, 2.74672e+15, 1.18485e+11, 3.26966e+15, 3.5493e+12, 5.90059e+08, 0.000181299, 0.000220881
    801716,    42963.3, 4.65578e+06, 9.27373e+22, 1.07924e+18,          0,    1.02806, 1.34745e+29,    0.03468, 1.16371e-05, 1.12356e-14, 2.73627e-69, 5.22816e+14, 2.7467e+15, 1.18484e+11, 3.26964e+15, 4.03826e+12, 5.90056e+08, 0.000193385, 0.000235606
    852128,    42963.2, 4.65577e+06, 1.11354e+23, 1.29588e+18,          0,    1.02807, 1.34743e+29,    0.03468, 1.1637e-05, 1.1235e-14, 2.73599e-69, 5.22812e+14, 2.74668e+15, 1.18483e+11, 3.26961e+15,  4.562e+12, 5.90054e+08, 0.000205545, 0.00025042
    902494,      42963, 4.65576e+06, 1.32289e+23, 1.5395e+18,          0,    1.02807, 1.34739e+29,    0.03468, 1.16368e-05, 1.12345e-14, 2.73569e-69, 5.22808e+14, 2.74666e+15, 1.18482e+11, 3.26959e+15, 5.11713e+12, 5.90051e+08, 0.000217693, 0.000265221
    952927,    42962.8, 4.65575e+06, 1.55728e+23, 1.81225e+18,          0,    1.02808, 1.34736e+29,    0.03468, 1.16366e-05, 1.12339e-14, 2.73537e-69, 5.22804e+14, 2.74664e+15, 1.18481e+11, 3.26957e+15, 5.7049e+12, 5.90048e+08, 0.000229857, 0.000280041
1.00311e+06,    42962.5, 4.65574e+06, 1.81652e+23, 2.11391e+18,          0,    1.02808, 1.34733e+29,    0.03468, 1.16365e-05, 1.12332e-14, 2.73503e-69, 5.22799e+14, 2.74662e+15, 1.1848e+11, 3.26954e+15, 6.32152e+12, 5.90045e+08, 0.000241962, 0.000294789
1.05327e+06,    42962.3, 4.65573e+06, 2.10281e+23, 2.44706e+18,          0,    1.02809, 1.34729e+29,    0.03468, 1.16363e-05, 1.12326e-14, 2.73468e-69, 5.22795e+14, 2.7466e+15, 1.18479e+11, 3.26952e+15, 6.96927e+12, 5.90042e+08, 0.000254058, 0.000309526
1.10368e+06,    42962.1, 4.65571e+06, 2.41943e+23, 2.81548e+18,          0,     1.0281, 1.34725e+29,    0.03468, 1.16361e-05, 1.12319e-14, 2.73431e-69, 5.2279e+14, 2.74658e+15, 1.18477e+11, 3.26949e+15, 7.65221e+12, 5.90039e+08, 0.000266216, 0.00032434
1.15416e+06,    42961.8, 4.6557e+06, 2.7668e+23, 3.21968e+18,          0,     1.0281, 1.34721e+29,    0.03468, 1.16359e-05, 1.12312e-14, 2.73393e-69, 5.22785e+14, 2.74655e+15, 1.18476e+11, 3.26946e+15, 8.36798e+12, 5.90035e+08, 0.000278391, 0.000339173
1.20449e+06,    42961.6, 4.65569e+06, 3.14481e+23, 3.65952e+18,          0,    1.02811, 1.34717e+29,    0.03468, 1.16356e-05, 1.12304e-14, 2.73352e-69, 5.22779e+14, 2.74653e+15, 1.18474e+11, 3.26943e+15, 9.11357e+12, 5.90032e+08, 0.000290531, 0.000353964
1.25511e+06,    42961.3, 4.65567e+06, 3.55815e+23, 4.14046e+18,          0,    1.02812, 1.34713e+29,    0.03468, 1.16354e-05, 1.12296e-14, 2.7331e-69, 5.22774e+14, 2.7465e+15, 1.18473e+11, 3.26939e+15, 9.89537e+12, 5.90028e+08, 0.000302738, 0.000368837
1.3052e+06,      42961, 4.65566e+06, 4.00134e+23, 4.65613e+18,          0,    1.02812, 1.34708e+29,    0.03468, 1.16352e-05, 1.12288e-14, 2.73266e-69, 5.22768e+14, 2.74648e+15, 1.18471e+11, 3.26936e+15, 1.07006e+13, 5.90024e+08, 0.000314817, 0.000383555
1.35521e+06,    42960.7, 4.65564e+06, 4.4792e+23, 5.21212e+18,          0,    1.02813, 1.34704e+29,    0.03468, 1.1635e-05, 1.1228e-14, 2.73221e-69, 5.22762e+14, 2.74645e+15, 1.1847e+11, 3.26933e+15, 1.15362e+13, 5.9002e+08, 0.00032688, 0.000398252
1.40572e+06,    42960.4, 4.65562e+06, 4.99886e+23, 5.81674e+18,          0,    1.02814, 1.34699e+29,    0.03468, 1.16347e-05, 1.12271e-14, 2.73174e-69, 5.22756e+14, 2.74642e+15, 1.18468e+11, 3.26929e+15, 1.24117e+13, 5.90016e+08, 0.00033906, 0.000413092
1.45589e+06,    42960.1, 4.65561e+06, 5.55336e+23, 6.46188e+18,          0,    1.02815, 1.34694e+29,    0.03468, 1.16344e-05, 1.12262e-14, 2.73125e-69, 5.22749e+14, 2.74639e+15, 1.18466e+11, 3.26925e+15, 1.3313e+13, 5.90012e+08, 0.000351158, 0.000427833
1.50631e+06,    42959.7, 4.65559e+06, 6.15059e+23, 7.15671e+18,          0,    1.02815, 1.34689e+29,    0.03468, 1.16342e-05, 1.12252e-14, 2.73074e-69, 5.22742e+14, 2.74636e+15, 1.18464e+11, 3.26922e+15, 1.42507e+13, 5.90007e+08, 0.000363319, 0.000442649
1.5569e+06,    42959.4, 4.65557e+06, 6.7913e+23, 7.90211e+18,          0,    1.02816, 1.34683e+29,    0.03468, 1.16339e-05, 1.12242e-14, 2.73022e-69, 5.22735e+14, 2.74632e+15, 1.18463e+11, 3.26918e+15, 1.52235e+13, 5.90002e+08, 0.000375518, 0.000457513
1.60756e+06,      42959, 4.65555e+06, 7.47592e+23, 8.69859e+18,          0,    1.02817, 1.34678e+29,    0.03468, 1.16336e-05, 1.12232e-14, 2.72967e-69, 5.22728e+14, 2.74629e+15, 1.18461e+11, 3.26913e+15, 1.62297e+13, 5.89997e+08, 0.000387733, 0.000472396
1.65817e+06,    42958.7, 4.65553e+06, 8.20451e+23, 9.54619e+18,          0,    1.02818, 1.34672e+29,    0.03468, 1.16333e-05, 1.12221e-14, 2.72911e-69, 5.22721e+14, 2.74625e+15, 1.18459e+11, 3.26909e+15, 1.72672e+13, 5.89992e+08, 0.000399938, 0.000487268
