X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     128639, 2.07491e+06,     538842,   0.740646,          0,    37.4875, 1.61702e+26,    0.03468, 1.37451e-06, 3.48428e-21,          0, 3.25192e+15, 3.66516e+15, 4.67402e+09, 6.91709e+15, 0.000222194, 2.6337e+09, 0.00105215, 5.54999e-06
   50003.6,     128639, 2.07491e+06, 6.73698e+19, 9.26006e+13,          0,    37.4876, 1.61702e+26,    0.03468, 1.37451e-06, 3.48426e-21,          0, 3.25192e+15, 3.66516e+15, 4.67401e+09, 6.91708e+15, 5.55563e+09, 2.63369e+09, 0.00526114, 2.77519e-05
    100008,     128639, 2.07491e+06, 5.38971e+20, 7.4082e+14,          0,    37.4877,  1.617e+26,    0.03468, 1.3745e-06, 3.48418e-21,          0, 3.25191e+15, 3.66515e+15, 4.67399e+09, 6.91707e+15, 2.22227e+10, 2.63369e+09,  0.0105224, 5.55043e-05
    150021,     128639, 2.07491e+06, 1.81936e+21, 2.50071e+15,          0,    37.4878, 1.61698e+26,    0.03468, 1.37449e-06, 3.48406e-21,          0, 3.2519e+15, 3.66514e+15, 4.67396e+09, 6.91704e+15, 5.00067e+10, 2.63368e+09,  0.0157845, 8.32614e-05
    200120,     128638, 2.0749e+06, 4.31845e+21, 5.93566e+15,          0,     37.488, 1.61694e+26,    0.03468, 1.37447e-06, 3.48388e-21,          0, 3.25188e+15, 3.66512e+15, 4.67392e+09,  6.917e+15, 8.89804e+10, 2.63366e+09,  0.0210556, 0.000111066
    250136,     128637, 2.0749e+06, 8.43312e+21, 1.15911e+16,          0,    37.4883, 1.61689e+26,    0.03468, 1.37445e-06, 3.48366e-21,          0, 3.25185e+15, 3.66509e+15, 4.67386e+09, 6.91695e+15, 1.39014e+11, 2.63365e+09,  0.0263181, 0.000138824
    300198,     128637, 2.07489e+06, 1.45774e+22, 2.00361e+16,          0,    37.4886, 1.61683e+26,    0.03468, 1.37442e-06, 3.48339e-21,          0, 3.25182e+15, 3.66505e+15, 4.67379e+09, 6.91688e+15, 2.00222e+11, 2.63363e+09,  0.0315853, 0.000166608
    350349,     128636, 2.07488e+06, 2.31717e+22, 3.18481e+16,          0,     37.489, 1.61677e+26,    0.03468, 1.37439e-06, 3.48306e-21,          0, 3.25179e+15, 3.66501e+15, 4.67371e+09, 6.91681e+15, 2.72699e+11, 2.6336e+09,  0.0368619, 0.000194441
    400448,     128635, 2.07487e+06, 3.46011e+22, 4.75563e+16,          0,    37.4895, 1.61669e+26,    0.03468, 1.37435e-06, 3.48269e-21,          0, 3.25175e+15, 3.66497e+15, 4.67361e+09, 6.91672e+15, 3.56252e+11, 2.63357e+09,   0.042133, 0.000222244
    450556,     128634, 2.07486e+06, 4.9283e+22, 6.7734e+16,          0,      37.49, 1.6166e+26,    0.03468, 1.37431e-06, 3.48226e-21,          0, 3.2517e+15, 3.66492e+15, 4.67351e+09, 6.91662e+15, 4.50969e+11, 2.63354e+09,   0.047405, 0.000250052
    500789,     128633, 2.07484e+06, 6.76726e+22, 9.30066e+16,          0,    37.4906, 1.6165e+26,    0.03468, 1.37426e-06, 3.48178e-21,          0, 3.25165e+15, 3.66486e+15, 4.67339e+09, 6.91651e+15, 5.57108e+11, 2.6335e+09,  0.0526902, 0.000277929
    550994,     128631, 2.07483e+06, 9.01337e+22, 1.23873e+17,          0,    37.4913, 1.61638e+26,    0.03468, 1.37421e-06, 3.48126e-21,          0, 3.25159e+15, 3.66479e+15, 4.67326e+09, 6.91639e+15, 6.74377e+11, 2.63346e+09,  0.0579724, 0.00030579
