X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     107164, 2.55859e+06,     448889,    1.18841,          0,    15.8439, 9.72871e+26,    0.03468, 2.64744e-06, 1.87798e-19,          0, 2.39848e+15, 3.76505e+15, 1.08066e+10, 6.16354e+15, 0.000356522, 1.63909e+09, 0.000317019, 5.33016e-06
   50003.6,     107164, 2.55859e+06, 5.61233e+19, 1.48583e+14,          0,    15.8439, 9.72868e+26,    0.03468, 2.64744e-06, 1.87797e-19,          0, 2.39848e+15, 3.76505e+15, 1.08066e+10, 6.16354e+15, 8.91432e+09, 1.63909e+09, 0.00158521, 2.66527e-05
    100008,     107164, 2.55858e+06, 4.48997e+20, 1.18869e+15,          0,    15.8439, 9.72861e+26,    0.03468, 2.64743e-06, 1.87794e-19,          0, 2.39847e+15, 3.76504e+15, 1.08066e+10, 6.16352e+15, 3.56577e+10, 1.63908e+09, 0.00317044, 5.33058e-05
    150021,     107164, 2.55858e+06, 1.51564e+21, 4.01254e+15,          0,     15.844, 9.72849e+26,    0.03468, 2.64741e-06, 1.87789e-19,          0, 2.39846e+15, 3.76503e+15, 1.08065e+10, 6.1635e+15, 8.02389e+10, 1.63908e+09, 0.00475596, 7.99636e-05
    200119,     107164, 2.55858e+06, 3.59754e+21, 9.52414e+15,          0,     15.844, 9.72831e+26,    0.03468, 2.64738e-06, 1.87781e-19,          0, 2.39845e+15, 3.76501e+15, 1.08064e+10, 6.16348e+15, 1.42775e+11, 1.63908e+09, 0.00634416, 0.000106667
    250136,     107163, 2.55857e+06, 7.02532e+21, 1.85987e+16,          0,    15.8441, 9.72809e+26,    0.03468, 2.64735e-06, 1.87772e-19,          0, 2.39844e+15, 3.76499e+15, 1.08063e+10, 6.16344e+15, 2.23059e+11, 1.63907e+09, 0.00792978, 0.000133326
    300198,     107163, 2.55856e+06, 1.21439e+22, 3.21493e+16,          0,    15.8442, 9.72782e+26,    0.03468, 2.6473e-06, 1.8776e-19,          0, 2.39842e+15, 3.76496e+15, 1.08062e+10, 6.1634e+15, 3.21273e+11, 1.63906e+09, 0.00951683, 0.000160009
    350349,     107162, 2.55855e+06, 1.93035e+22, 5.11028e+16,          0,    15.8444, 9.7275e+26,    0.03468, 2.64726e-06, 1.87747e-19,          0, 2.3984e+15, 3.76493e+15, 1.08061e+10, 6.16334e+15, 4.37572e+11, 1.63905e+09,  0.0111067, 0.000186739
    400447,     107162, 2.55854e+06, 2.88249e+22, 7.6308e+16,          0,    15.8445, 9.72712e+26,    0.03468, 2.6472e-06, 1.87731e-19,          0, 2.39838e+15, 3.76489e+15, 1.08059e+10, 6.16328e+15, 5.71645e+11, 1.63904e+09,  0.0126949, 0.000213442
    450555,     107161, 2.55853e+06, 4.10558e+22, 1.08685e+17,          0,    15.8447, 9.7267e+26,    0.03468, 2.64713e-06, 1.87713e-19,          0, 2.39835e+15, 3.76485e+15, 1.08057e+10, 6.16321e+15, 7.23632e+11, 1.63903e+09,  0.0142834, 0.000240149
    500788,     107160, 2.55852e+06, 5.63755e+22, 1.49238e+17,          0,    15.8449, 9.72623e+26,    0.03468, 2.64706e-06, 1.87693e-19,          0, 2.39832e+15, 3.76481e+15, 1.08055e+10, 6.16314e+15, 8.93954e+11, 1.63901e+09,  0.0158758, 0.000266922
    550993,     107159, 2.5585e+06, 7.5087e+22, 1.98768e+17,          0,    15.8451, 9.72571e+26,    0.03468, 2.64698e-06, 1.87671e-19,          0, 2.39829e+15, 3.76475e+15, 1.08053e+10, 6.16305e+15, 1.08214e+12,  1.639e+09,  0.0174674, 0.00029368
    601016,     107158, 2.55849e+06, 9.74503e+22, 2.57962e+17,          0,    15.8453, 9.72514e+26,    0.03468, 2.64689e-06, 1.87647e-19,          0, 2.39825e+15, 3.7647e+15, 1.0805e+10, 6.16296e+15, 1.28749e+12, 1.63898e+09,  0.0190532, 0.000320341
    651265,     107157, 2.55847e+06, 1.23992e+23, 3.28214e+17,          0,    15.8456, 9.72452e+26,    0.03468, 2.6468e-06, 1.87621e-19,          0, 2.39821e+15, 3.76464e+15, 1.08047e+10, 6.16286e+15, 1.51171e+12, 1.63896e+09,  0.0206461, 0.000347121
    701424,     107156, 2.55845e+06, 1.54903e+23, 4.10028e+17,          0,    15.8459, 9.72385e+26,    0.03468, 2.6467e-06, 1.87592e-19,          0, 2.39817e+15, 3.76457e+15, 1.08044e+10, 6.16275e+15, 1.75344e+12, 1.63894e+09,  0.0222362, 0.000373853
    751617,     107155, 2.55844e+06, 1.90592e+23, 5.04484e+17,          0,    15.8462, 9.72313e+26,    0.03468, 2.64658e-06, 1.87562e-19,          0, 2.39813e+15, 3.7645e+15, 1.08041e+10, 6.16263e+15, 2.01326e+12, 1.63892e+09,  0.0238273, 0.000400603
    801727,     107154, 2.55841e+06, 2.31309e+23, 6.12241e+17,          0,    15.8465, 9.72236e+26,    0.03468, 2.64647e-06, 1.87529e-19,          0, 2.39808e+15, 3.76442e+15, 1.08037e+10, 6.16251e+15, 2.29053e+12, 1.6389e+09,  0.0254158, 0.000427308
    852141,     107152, 2.55839e+06, 2.77743e+23, 7.35126e+17,          0,    15.8468, 9.72154e+26,    0.03468, 2.64634e-06, 1.87494e-19,          0, 2.39802e+15, 3.76434e+15, 1.08034e+10, 6.16238e+15, 2.5875e+12, 1.63888e+09,   0.027014, 0.000454174
    902509,     107151, 2.55837e+06, 3.2996e+23, 8.73304e+17,          0,    15.8472, 9.72066e+26,    0.03468, 2.64621e-06, 1.87457e-19,          0, 2.39797e+15, 3.76425e+15, 1.0803e+10, 6.16223e+15, 2.90223e+12, 1.63885e+09,  0.0286107, 0.000481015
    952945,     107149, 2.55834e+06, 3.88423e+23, 1.02801e+18,          0,    15.8475, 9.71974e+26,    0.03468, 2.64606e-06, 1.87418e-19,          0, 2.39791e+15, 3.76416e+15, 1.08025e+10, 6.16208e+15, 3.23545e+12, 1.63882e+09,  0.0302094, 0.000507892
1.00314e+06,     107148, 2.55832e+06, 4.53082e+23, 1.19909e+18,          0,    15.8479, 9.71877e+26,    0.03468, 2.64592e-06, 1.87377e-19,          0, 2.39785e+15, 3.76407e+15, 1.08021e+10, 6.16193e+15, 3.58498e+12, 1.63879e+09,  0.0318005, 0.000534637
1.05329e+06,     107146, 2.55829e+06, 5.24491e+23, 1.38803e+18,          0,    15.8484, 9.71775e+26,    0.03468, 2.64576e-06, 1.87334e-19,          0, 2.39779e+15, 3.76396e+15, 1.08016e+10, 6.16176e+15, 3.95213e+12, 1.63876e+09,  0.0333903, 0.000561362
1.10371e+06,     107144, 2.55826e+06, 6.03463e+23, 1.59697e+18,          0,    15.8488, 9.71668e+26,    0.03468, 2.64559e-06, 1.87289e-19,          0, 2.39772e+15, 3.76386e+15, 1.08011e+10, 6.16159e+15, 4.33919e+12, 1.63873e+09,  0.0349885, 0.000588226
1.15419e+06,     107142, 2.55823e+06, 6.90105e+23, 1.82618e+18,          0,    15.8493, 9.71556e+26,    0.03468, 2.64542e-06, 1.87241e-19,          0, 2.39765e+15, 3.76375e+15, 1.08006e+10, 6.1614e+15, 4.74481e+12, 1.6387e+09,  0.0365887, 0.000615124
1.20453e+06,     107140, 2.5582e+06, 7.84389e+23, 2.07559e+18,          0,    15.8497, 9.71438e+26,    0.03468, 2.64524e-06, 1.87192e-19,          0, 2.39757e+15, 3.76363e+15, 1.08001e+10, 6.16121e+15, 5.16728e+12, 1.63866e+09,  0.0381844, 0.000641946
1.25515e+06,     107138, 2.55817e+06, 8.87486e+23, 2.34829e+18,          0,    15.8502, 9.71316e+26,    0.03468, 2.64505e-06, 1.8714e-19,          0, 2.39749e+15, 3.76351e+15, 1.07995e+10, 6.16101e+15, 5.61021e+12, 1.63863e+09,   0.039789, 0.000668916
1.30524e+06,     107136, 2.55813e+06, 9.98028e+23, 2.64067e+18,          0,    15.8508, 9.71189e+26,    0.03468, 2.64486e-06, 1.87086e-19,          0, 2.39741e+15, 3.76338e+15, 1.0799e+10, 6.16081e+15, 6.06637e+12, 1.63859e+09,  0.0413768, 0.000695604
1.35527e+06,     107134, 2.5581e+06, 1.11722e+24, 2.9559e+18,          0,    15.8513, 9.71058e+26,    0.03468, 2.64466e-06, 1.87031e-19,          0, 2.39733e+15, 3.76325e+15, 1.07984e+10, 6.16059e+15, 6.53964e+12, 1.63855e+09,  0.0429625, 0.000722254
1.40578e+06,     107131, 2.55806e+06, 1.24683e+24, 3.29868e+18,          0,    15.8519, 9.7092e+26,    0.03468, 2.64445e-06, 1.86973e-19,          0, 2.39724e+15, 3.76312e+15, 1.07977e+10, 6.16037e+15, 7.03549e+12, 1.63851e+09,  0.0445636, 0.000749164
1.45595e+06,     107129, 2.55802e+06, 1.38514e+24, 3.6644e+18,          0,    15.8524, 9.70779e+26,    0.03468, 2.64423e-06, 1.86913e-19,          0, 2.39715e+15, 3.76297e+15, 1.07971e+10, 6.16014e+15, 7.54587e+12, 1.63847e+09,  0.0461539, 0.000775891
1.50638e+06,     107126, 2.55798e+06, 1.5341e+24, 4.05828e+18,          0,     15.853, 9.70631e+26,    0.03468,  2.644e-06, 1.8685e-19,          0, 2.39706e+15, 3.76283e+15, 1.07964e+10, 6.1599e+15, 8.07681e+12, 1.63842e+09,  0.0477524, 0.000802756
1.55698e+06,     107124, 2.55794e+06, 1.69391e+24, 4.48079e+18,          0,    15.8537, 9.70479e+26,    0.03468, 2.64377e-06, 1.86786e-19,          0, 2.39696e+15, 3.76268e+15, 1.07957e+10, 6.15965e+15, 8.62751e+12, 1.63838e+09,  0.0493562, 0.000829707
1.60764e+06,     107121, 2.5579e+06, 1.86467e+24, 4.93222e+18,          0,    15.8543, 9.70321e+26,    0.03468, 2.64352e-06, 1.86719e-19,          0, 2.39686e+15, 3.76252e+15, 1.0795e+10, 6.15939e+15, 9.19702e+12, 1.63833e+09,  0.0509619, 0.000856692
1.65827e+06,     107118, 2.55785e+06, 2.0464e+24, 5.4126e+18,          0,     15.855, 9.70158e+26,    0.03468, 2.64327e-06, 1.8665e-19,          0, 2.39676e+15, 3.76236e+15, 1.07943e+10, 6.15913e+15, 9.78418e+12, 1.63828e+09,  0.0525665, 0.000883655
1.70875e+06,     107115, 2.55781e+06,  2.239e+24, 5.92167e+18,          0,    15.8557, 9.6999e+26,    0.03468, 2.64302e-06, 1.8658e-19,          0, 2.39665e+15, 3.76219e+15, 1.07935e+10, 6.15886e+15, 1.03877e+13, 1.63823e+09,  0.0541664, 0.000910541
1.75898e+06,     107113, 2.55776e+06, 2.44227e+24, 6.45889e+18,          0,    15.8564, 9.69819e+26,    0.03468, 2.64275e-06, 1.86507e-19,          0, 2.39655e+15, 3.76202e+15, 1.07927e+10, 6.15858e+15, 1.10059e+13, 1.63818e+09,  0.0557584, 0.000937291
1.80976e+06,     107110, 2.55771e+06, 2.65993e+24, 7.03409e+18,          0,    15.8571, 9.6964e+26,    0.03468, 2.64248e-06, 1.86432e-19,          0, 2.39643e+15, 3.76184e+15, 1.07919e+10, 6.15829e+15, 1.16491e+13, 1.63813e+09,  0.0573681, 0.000964337
1.86012e+06,     107106, 2.55766e+06, 2.88818e+24, 7.63719e+18,          0,    15.8579, 9.69458e+26,    0.03468, 2.6422e-06, 1.86355e-19,          0, 2.39632e+15, 3.76166e+15, 1.07911e+10, 6.15799e+15, 1.23048e+13, 1.63808e+09,  0.0589642, 0.000991155
1.91092e+06,     107103, 2.55761e+06, 3.13123e+24, 8.27935e+18,          0,    15.8586, 9.6927e+26,    0.03468, 2.64191e-06, 1.86276e-19,          0, 2.3962e+15, 3.76147e+15, 1.07902e+10, 6.15768e+15, 1.29841e+13, 1.63802e+09,  0.0605739,  0.0010182
