X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601012,    60226.5, 6.66801e+06, 5.47682e+22, 3.75912e+18,          0,   0.370417, 4.04471e+30,    0.03468, 6.86353e-05, 2.00331e-11, 3.93259e-62, 9.17976e+14, 5.51448e+15, 4.9851e+11, 6.43295e+15, 1.87634e+13, 8.27305e+08, 0.000206072, 0.000252649
    651259,    60226.3, 6.66799e+06, 6.96851e+22, 4.78294e+18,          0,   0.370419, 4.04465e+30,    0.03468, 6.86346e-05, 2.00324e-11, 3.93229e-62, 9.17971e+14, 5.51445e+15, 4.98507e+11, 6.43292e+15, 2.20317e+13, 8.27302e+08,  0.0002233, 0.000273771
    701417,    60226.1, 6.66798e+06, 8.70575e+22, 5.97528e+18,          0,    0.37042, 4.04458e+30,    0.03468, 6.86339e-05, 2.00316e-11, 3.93196e-62, 9.17966e+14, 5.51442e+15, 4.98503e+11, 6.43289e+15, 2.55556e+13, 8.27299e+08, 0.000240497, 0.000294855
    751608,    60225.9, 6.66797e+06, 1.07115e+23, 7.35192e+18,          0,   0.370422, 4.0445e+30,    0.03468, 6.86331e-05, 2.00308e-11, 3.9316e-62, 9.1796e+14, 5.51439e+15,  4.985e+11, 6.43285e+15, 2.93434e+13, 8.27296e+08, 0.000257706, 0.000315954
    801716,    60225.7, 6.66796e+06, 1.29998e+23, 8.92244e+18,          0,   0.370423, 4.04442e+30,    0.03468, 6.86323e-05, 2.00299e-11, 3.93123e-62, 9.17954e+14, 5.51436e+15, 4.98496e+11, 6.43281e+15, 3.33858e+13, 8.27292e+08, 0.000274886, 0.000337017
    852128,    60225.4, 6.66794e+06, 1.56095e+23, 1.07135e+19,          0,   0.370425, 4.04433e+30,    0.03468, 6.86314e-05, 2.0029e-11, 3.93082e-62, 9.17947e+14, 5.51432e+15, 4.98491e+11, 6.43277e+15, 3.77157e+13, 8.27289e+08, 0.000292169, 0.000358207
    902494,    60225.1, 6.66793e+06, 1.85441e+23, 1.27276e+19,          0,   0.370427, 4.04424e+30,    0.03468, 6.86305e-05, 2.0028e-11, 3.93039e-62, 9.1794e+14, 5.51428e+15, 4.98487e+11, 6.43272e+15, 4.23052e+13, 8.27285e+08, 0.000309437, 0.000379378
    952927,    60224.8, 6.66791e+06, 2.18298e+23, 1.49826e+19,          0,   0.370428, 4.04414e+30,    0.03468, 6.86295e-05, 2.00269e-11, 3.92994e-62, 9.17933e+14, 5.51424e+15, 4.98482e+11, 6.43267e+15, 4.71645e+13, 8.27281e+08, 0.000326728, 0.000400578
1.00311e+06,    60224.5, 6.6679e+06, 2.54638e+23, 1.74765e+19,          0,    0.37043, 4.04404e+30,    0.03468, 6.86285e-05, 2.00258e-11, 3.92946e-62, 9.17925e+14, 5.5142e+15, 4.98477e+11, 6.43262e+15, 5.22623e+13, 8.27277e+08, 0.000343934, 0.000421674
1.05327e+06,    60224.2, 6.66788e+06, 2.9477e+23, 2.02307e+19,          0,   0.370432, 4.04393e+30,    0.03468, 6.86274e-05, 2.00247e-11, 3.92896e-62, 9.17917e+14, 5.51416e+15, 4.98472e+11, 6.43257e+15, 5.76175e+13, 8.27272e+08, 0.000361127, 0.000442754
1.10368e+06,    60223.9, 6.66786e+06, 3.39154e+23, 2.32766e+19,          0,   0.370435, 4.04382e+30,    0.03468, 6.86262e-05, 2.00234e-11, 3.92843e-62, 9.17908e+14, 5.51411e+15, 4.98466e+11, 6.43252e+15, 6.32637e+13, 8.27268e+08, 0.00037841, 0.000463945
1.15416e+06,    60223.5, 6.66784e+06, 3.87848e+23, 2.66183e+19,          0,   0.370437, 4.0437e+30,    0.03468, 6.8625e-05, 2.00221e-11, 3.92788e-62, 9.17899e+14, 5.51406e+15, 4.9846e+11, 6.43246e+15, 6.91812e+13, 8.27263e+08, 0.000395715, 0.000485162
1.20449e+06,    60223.1, 6.66782e+06, 4.40836e+23, 3.02546e+19,          0,   0.370439, 4.04358e+30,    0.03468, 6.86237e-05, 2.00208e-11, 3.9273e-62, 9.1789e+14, 5.51401e+15, 4.98454e+11, 6.4324e+15, 7.53453e+13, 8.27258e+08, 0.000412971, 0.000506319
1.25511e+06,    60222.7, 6.6678e+06, 4.98778e+23, 3.42307e+19,          0,   0.370442, 4.04345e+30,    0.03468, 6.86224e-05, 2.00194e-11, 3.9267e-62, 9.1788e+14, 5.51396e+15, 4.98448e+11, 6.43234e+15, 8.18086e+13, 8.27252e+08, 0.000430323, 0.000527594
1.3052e+06,    60222.3, 6.66778e+06, 5.60904e+23, 3.84939e+19,          0,   0.370444, 4.04332e+30,    0.03468, 6.86211e-05, 2.0018e-11, 3.92608e-62, 9.1787e+14, 5.5139e+15, 4.98441e+11, 6.43227e+15, 8.8466e+13, 8.27247e+08, 0.000447493, 0.000548647
1.35521e+06,    60221.9, 6.66775e+06, 6.2789e+23, 4.30905e+19,          0,   0.370447, 4.04318e+30,    0.03468, 6.86197e-05, 2.00165e-11, 3.92543e-62, 9.17859e+14, 5.51385e+15, 4.98435e+11, 6.4322e+15, 9.53738e+13, 8.27241e+08, 0.00046464, 0.00056967
1.40572e+06,    60221.5, 6.66773e+06, 7.00737e+23, 4.80892e+19,          0,    0.37045, 4.04303e+30,    0.03468, 6.86182e-05, 2.00149e-11, 3.92476e-62, 9.17848e+14, 5.51379e+15, 4.98427e+11, 6.43213e+15, 1.02612e+14, 8.27235e+08, 0.000481953, 0.000590898
1.45589e+06,      60221, 6.6677e+06, 7.78466e+23, 5.34227e+19,          0,   0.370452, 4.04288e+30,    0.03468, 6.86166e-05, 2.00133e-11, 3.92406e-62, 9.17837e+14, 5.51373e+15, 4.9842e+11, 6.43206e+15, 1.10064e+14, 8.27229e+08, 0.000499149, 0.000611983
1.50631e+06,    60220.6, 6.66768e+06, 8.62184e+23, 5.91671e+19,          0,   0.370455, 4.04273e+30,    0.03468, 6.86151e-05, 2.00116e-11, 3.92334e-62, 9.17825e+14, 5.51366e+15, 4.98412e+11, 6.43198e+15, 1.17816e+14, 8.27223e+08, 0.000516434, 0.000633177
1.5569e+06,    60220.1, 6.66765e+06, 9.51998e+23, 6.53297e+19,          0,   0.370459, 4.04257e+30,    0.03468, 6.86134e-05, 2.00098e-11, 3.92259e-62, 9.17813e+14, 5.5136e+15, 4.98404e+11, 6.43191e+15, 1.25859e+14, 8.27216e+08, 0.000533775, 0.000654439
1.60756e+06,    60219.6, 6.66762e+06, 1.04797e+24, 7.19144e+19,          0,   0.370462, 4.0424e+30,    0.03468, 6.86117e-05, 2.0008e-11, 3.92181e-62,  9.178e+14, 5.51353e+15, 4.98396e+11, 6.43183e+15, 1.34177e+14, 8.27209e+08, 0.000551137, 0.000675728
1.65817e+06,    60219.1, 6.6676e+06, 1.1501e+24, 7.89219e+19,          0,   0.370465, 4.04223e+30,    0.03468,  6.861e-05, 2.00062e-11, 3.92101e-62, 9.17787e+14, 5.51346e+15, 4.98388e+11, 6.43174e+15, 1.42755e+14, 8.27202e+08, 0.000568486,   0.000697
1.70864e+06,    60218.5, 6.66757e+06, 1.25835e+24, 8.63484e+19,          0,   0.370468, 4.04205e+30,    0.03468, 6.86082e-05, 2.00042e-11, 3.92019e-62, 9.17773e+14, 5.51338e+15, 4.98379e+11, 6.43166e+15, 1.51572e+14, 8.27195e+08, 0.000585786, 0.000718212
1.75886e+06,      60218, 6.66754e+06, 1.37259e+24, 9.41861e+19,          0,   0.370472, 4.04187e+30,    0.03468, 6.86063e-05, 2.00023e-11, 3.91935e-62, 9.17759e+14, 5.51331e+15, 4.9837e+11, 6.43157e+15, 1.60607e+14, 8.27187e+08, 0.000602998, 0.000739318
1.80964e+06,    60217.4, 6.66751e+06, 1.49492e+24, 1.02579e+20,          0,   0.370475, 4.04168e+30,    0.03468, 6.86044e-05, 2.00002e-11, 3.91847e-62, 9.17745e+14, 5.51323e+15, 4.98361e+11, 6.43148e+15, 1.70008e+14, 8.2718e+08, 0.000620401, 0.000760657
1.85999e+06,    60216.9, 6.66747e+06, 1.62319e+24, 1.11379e+20,          0,   0.370479, 4.04149e+30,    0.03468, 6.86024e-05, 1.99982e-11, 3.91757e-62, 9.1773e+14, 5.51315e+15, 4.98351e+11, 6.43138e+15, 1.79593e+14, 8.27172e+08, 0.000637657, 0.000781817
1.91077e+06,    60216.3, 6.66744e+06, 1.75979e+24, 1.2075e+20,          0,   0.370483, 4.04129e+30,    0.03468, 6.86004e-05, 1.9996e-11, 3.91665e-62, 9.17715e+14, 5.51307e+15, 4.98342e+11, 6.43128e+15, 1.89526e+14, 8.27163e+08, 0.000655061, 0.000803157
1.96094e+06,    60215.7, 6.66741e+06, 1.90208e+24, 1.3051e+20,          0,   0.370487, 4.04109e+30,    0.03468, 6.85983e-05, 1.99938e-11, 3.91571e-62,  9.177e+14, 5.51299e+15, 4.98332e+11, 6.43119e+15, 1.99601e+14, 8.27155e+08, 0.000672255, 0.000824241
2.01141e+06,      60215, 6.66737e+06, 2.05274e+24, 1.40845e+20,          0,   0.370491, 4.04088e+30,    0.03468, 6.85962e-05, 1.99916e-11, 3.91474e-62, 9.17684e+14, 5.5129e+15, 4.98321e+11, 6.43108e+15, 2.09999e+14, 8.27147e+08, 0.000689551, 0.000845449
2.06213e+06,    60214.4, 6.66734e+06, 2.21195e+24, 1.51767e+20,          0,   0.370495, 4.04066e+30,    0.03468, 6.8594e-05, 1.99892e-11, 3.91374e-62, 9.17668e+14, 5.51281e+15, 4.98311e+11, 6.43098e+15, 2.20713e+14, 8.27138e+08, 0.000706931, 0.000866762
2.11305e+06,    60213.7, 6.6673e+06, 2.37989e+24, 1.63286e+20,          0,   0.370499, 4.04044e+30,    0.03468, 6.85918e-05, 1.99868e-11, 3.91271e-62, 9.17651e+14, 5.51272e+15,  4.983e+11, 6.43087e+15, 2.31739e+14, 8.27129e+08, 0.000724382, 0.000888161
2.16414e+06,      60213, 6.66726e+06, 2.55667e+24, 1.75412e+20,          0,   0.370503, 4.04022e+30,    0.03468, 6.85894e-05, 1.99844e-11, 3.91166e-62, 9.17633e+14, 5.51263e+15, 4.98289e+11, 6.43076e+15, 2.43067e+14, 8.27119e+08, 0.000741886, 0.000909626
2.2142e+06,    60212.4, 6.66723e+06, 2.73823e+24, 1.87864e+20,          0,   0.370508, 4.03999e+30,    0.03468, 6.85871e-05, 1.99819e-11, 3.9106e-62, 9.17616e+14, 5.51254e+15, 4.98277e+11, 6.43065e+15, 2.54432e+14, 8.2711e+08, 0.000759041, 0.000930663
2.26427e+06,    60211.7, 6.66719e+06, 2.9282e+24, 2.00894e+20,          0,   0.370512, 4.03976e+30,    0.03468, 6.85847e-05, 1.99794e-11, 3.90952e-62, 9.17598e+14, 5.51244e+15, 4.98266e+11, 6.43054e+15, 2.66057e+14,  8.271e+08, 0.000776198, 0.000951703
2.3143e+06,    60210.9, 6.66715e+06, 3.12659e+24,  2.145e+20,          0,   0.370517, 4.03952e+30,    0.03468, 6.85823e-05, 1.99768e-11, 3.90841e-62, 9.1758e+14, 5.51234e+15, 4.98254e+11, 6.43042e+15, 2.77931e+14, 8.2709e+08, 0.00079334, 0.000972723
2.36543e+06,    60210.2, 6.66711e+06, 3.33843e+24, 2.29028e+20,          0,   0.370522, 4.03927e+30,    0.03468, 6.85798e-05, 1.99741e-11, 3.90726e-62, 9.17561e+14, 5.51224e+15, 4.98242e+11, 6.4303e+15, 2.90334e+14, 8.2708e+08, 0.00081086, 0.000994208
2.41647e+06,    60209.4, 6.66707e+06, 3.55918e+24, 2.44167e+20,          0,   0.370526, 4.03902e+30,    0.03468, 6.85772e-05, 1.99714e-11, 3.90608e-62, 9.17542e+14, 5.51214e+15, 4.98229e+11, 6.43018e+15, 3.02982e+14, 8.2707e+08, 0.000828345, 0.00101565
2.46735e+06,    60208.7, 6.66702e+06, 3.78875e+24, 2.5991e+20,          0,   0.370531, 4.03876e+30,    0.03468, 6.85745e-05, 1.99686e-11, 3.90488e-62, 9.17522e+14, 5.51203e+15, 4.98217e+11, 6.43005e+15, 3.1586e+14, 8.27059e+08, 0.000845778, 0.00103703
2.51803e+06,    60207.9, 6.66698e+06, 4.02698e+24, 2.76246e+20,          0,   0.370536, 4.03849e+30,    0.03468, 6.85719e-05, 1.99657e-11, 3.90366e-62, 9.17502e+14, 5.51192e+15, 4.98204e+11, 6.42992e+15, 3.2895e+14, 8.27048e+08, 0.000863139, 0.00105832
2.56844e+06,    60207.1, 6.66694e+06, 4.27367e+24, 2.93162e+20,          0,   0.370542, 4.03823e+30,    0.03468, 6.85691e-05, 1.99628e-11, 3.90243e-62, 9.17482e+14, 5.51181e+15, 4.98191e+11, 6.42979e+15, 3.42234e+14, 8.27037e+08, 0.000880408,  0.0010795
2.61852e+06,    60206.3, 6.66689e+06, 4.52857e+24, 3.1064e+20,          0,   0.370547, 4.03796e+30,    0.03468, 6.85664e-05, 1.99599e-11, 3.90118e-62, 9.17461e+14, 5.5117e+15, 4.98177e+11, 6.42966e+15, 3.55693e+14, 8.27026e+08, 0.000897566, 0.00110054
2.66959e+06,    60205.4, 6.66685e+06, 4.79867e+24, 3.29159e+20,          0,   0.370552, 4.03768e+30,    0.03468, 6.85635e-05, 1.99569e-11, 3.89988e-62, 9.1744e+14, 5.51159e+15, 4.98163e+11, 6.42952e+15, 3.69681e+14, 8.27014e+08, 0.000915059, 0.00112199
2.72026e+06,    60204.6, 6.6668e+06, 5.07713e+24, 3.48251e+20,          0,   0.370558, 4.03739e+30,    0.03468, 6.85606e-05, 1.99538e-11, 3.89856e-62, 9.17418e+14, 5.51147e+15, 4.98149e+11, 6.42938e+15, 3.83828e+14, 8.27003e+08, 0.000932419, 0.00114328
2.7705e+06,    60203.7, 6.66675e+06, 5.36357e+24, 3.67889e+20,          0,   0.370563, 4.03711e+30,    0.03468, 6.85577e-05, 1.99507e-11, 3.89723e-62, 9.17396e+14, 5.51135e+15, 4.98135e+11, 6.42925e+15, 3.98111e+14, 8.26991e+08, 0.000949625, 0.00116439
2.82166e+06,    60202.8, 6.6667e+06, 5.66616e+24, 3.88634e+20,          0,   0.370569, 4.03681e+30,    0.03468, 6.85547e-05, 1.99475e-11, 3.89586e-62, 9.17374e+14, 5.51123e+15, 4.98121e+11, 6.4291e+15, 4.12926e+14, 8.26979e+08, 0.000967148, 0.00118588
2.8723e+06,    60201.9, 6.66665e+06, 5.97671e+24, 4.09923e+20,          0,   0.370574, 4.03651e+30,    0.03468, 6.85516e-05, 1.99443e-11, 3.89447e-62, 9.17351e+14, 5.51111e+15, 4.98106e+11, 6.42895e+15, 4.27856e+14, 8.26966e+08, 0.000984494, 0.00120715
2.92237e+06,      60201, 6.6666e+06, 6.29468e+24, 4.31719e+20,          0,    0.37058, 4.03621e+30,    0.03468, 6.85485e-05, 1.9941e-11, 3.89307e-62, 9.17328e+14, 5.51098e+15, 4.98091e+11, 6.42881e+15, 4.42876e+14, 8.26954e+08, 0.00100164, 0.00122818
2.97331e+06,    60200.1, 6.66655e+06, 6.62957e+24, 4.54675e+20,          0,   0.370586, 4.0359e+30,    0.03468, 6.85454e-05, 1.99376e-11, 3.89163e-62, 9.17304e+14, 5.51085e+15, 4.98076e+11, 6.42865e+15, 4.58421e+14, 8.26941e+08, 0.00101909, 0.00124958
3.0236e+06,    60199.1, 6.6665e+06, 6.97163e+24, 4.78121e+20,          0,   0.370592, 4.03558e+30,    0.03468, 6.85422e-05, 1.99342e-11, 3.89018e-62, 9.1728e+14, 5.51072e+15, 4.9806e+11, 6.4285e+15, 4.74031e+14, 8.26928e+08, 0.00103631, 0.00127071
3.07474e+06,    60198.2, 6.66645e+06, 7.33134e+24, 5.02776e+20,          0,   0.370598, 4.03526e+30,    0.03468, 6.85389e-05, 1.99307e-11, 3.88868e-62, 9.17255e+14, 5.51059e+15, 4.98044e+11, 6.42834e+15, 4.90171e+14, 8.26915e+08, 0.00105382, 0.00129219
3.12516e+06,    60197.2, 6.66639e+06, 7.69787e+24, 5.27897e+20,          0,   0.370605, 4.03494e+30,    0.03468, 6.85355e-05, 1.99272e-11, 3.88718e-62, 9.17231e+14, 5.51046e+15, 4.98028e+11, 6.42819e+15, 5.06346e+14, 8.26901e+08, 0.00107109, 0.00131336
3.17641e+06,    60196.2, 6.66634e+06, 8.08272e+24, 5.54272e+20,          0,   0.370611, 4.0346e+30,    0.03468, 6.85321e-05, 1.99236e-11, 3.88563e-62, 9.17205e+14, 5.51032e+15, 4.98012e+11, 6.42802e+15, 5.23053e+14, 8.26887e+08, 0.00108864, 0.00133489
3.22686e+06,    60195.2, 6.66628e+06, 8.47388e+24, 5.81079e+20,          0,   0.370617, 4.03427e+30,    0.03468, 6.85287e-05,  1.992e-11, 3.88408e-62, 9.17179e+14, 5.51018e+15, 4.97995e+11, 6.42786e+15, 5.39763e+14, 8.26874e+08, 0.00110591, 0.00135607
3.2781e+06,    60194.1, 6.66623e+06, 8.88398e+24, 6.09181e+20,          0,   0.370624, 4.03392e+30,    0.03468, 6.85252e-05, 1.99162e-11, 3.88249e-62, 9.17153e+14, 5.51004e+15, 4.97978e+11, 6.42769e+15, 5.57006e+14, 8.26859e+08, 0.00112346,  0.0013776
3.32847e+06,    60193.1, 6.66617e+06, 9.29973e+24, 6.3767e+20,          0,   0.370631, 4.03357e+30,    0.03468, 6.85216e-05, 1.99125e-11, 3.88089e-62, 9.17127e+14, 5.5099e+15, 4.97961e+11, 6.42752e+15, 5.74215e+14, 8.26845e+08,  0.0011407, 0.00139875
3.37962e+06,      60192, 6.66611e+06, 9.73494e+24, 6.6749e+20,          0,   0.370638, 4.03322e+30,    0.03468, 6.8518e-05, 1.99086e-11, 3.87925e-62, 9.17099e+14, 5.50975e+15, 4.97944e+11, 6.42735e+15, 5.91955e+14, 8.2683e+08, 0.00115821, 0.00142023
3.42981e+06,    60190.9, 6.66605e+06, 1.0175e+25, 6.97641e+20,          0,   0.370644, 4.03286e+30,    0.03468, 6.85144e-05, 1.99048e-11, 3.87761e-62, 9.17072e+14, 5.5096e+15, 4.97926e+11, 6.42717e+15, 6.09624e+14, 8.26816e+08,  0.0011754, 0.00144131
3.48074e+06,    60189.8, 6.66599e+06, 1.06349e+25, 7.29153e+20,          0,   0.370651, 4.0325e+30,    0.03468, 6.85107e-05, 1.99009e-11, 3.87593e-62, 9.17044e+14, 5.50945e+15, 4.97908e+11,  6.427e+15, 6.27818e+14, 8.26801e+08, 0.00119283, 0.00146269
3.53243e+06,    60188.7, 6.66593e+06, 1.11157e+25, 7.62087e+20,          0,   0.370659, 4.03212e+30,    0.03468, 6.85068e-05, 1.98968e-11, 3.87419e-62, 9.17016e+14, 5.5093e+15, 4.97889e+11, 6.42681e+15, 6.46555e+14, 8.26785e+08, 0.00121053,  0.0014844
3.58306e+06,    60187.6, 6.66587e+06, 1.16004e+25, 7.95296e+20,          0,   0.370666, 4.03175e+30,    0.03468, 6.8503e-05, 1.98928e-11, 3.87247e-62, 9.16987e+14, 5.50914e+15, 4.97871e+11, 6.42663e+15, 6.65174e+14, 8.2677e+08, 0.00122786, 0.00150566
3.63442e+06,    60186.4, 6.6658e+06, 1.21063e+25, 8.29952e+20,          0,   0.370673, 4.03136e+30,    0.03468, 6.84991e-05, 1.98886e-11, 3.8707e-62, 9.16958e+14, 5.50899e+15, 4.97852e+11, 6.42644e+15, 6.84328e+14, 8.26754e+08, 0.00124544, 0.00152723
3.68465e+06,    60185.3, 6.66574e+06, 1.26151e+25, 8.64798e+20,          0,    0.37068, 4.03098e+30,    0.03468, 6.84952e-05, 1.98845e-11, 3.86894e-62, 9.16929e+14, 5.50883e+15, 4.97833e+11, 6.42626e+15, 7.03319e+14, 8.26738e+08, 0.00126263, 0.00154831
3.73557e+06,    60184.1, 6.66568e+06, 1.31452e+25, 9.01106e+20,          0,   0.370688, 4.03059e+30,    0.03468, 6.84912e-05, 1.98803e-11, 3.86714e-62, 9.16899e+14, 5.50867e+15, 4.97814e+11, 6.42606e+15, 7.22836e+14, 8.26722e+08, 0.00128005, 0.00156969
3.78719e+06,    60182.9, 6.66561e+06, 1.36975e+25, 9.38938e+20,          0,   0.370696, 4.03019e+30,    0.03468, 6.84871e-05, 1.98759e-11, 3.86528e-62, 9.16868e+14, 5.5085e+15, 4.97794e+11, 6.42587e+15, 7.42893e+14, 8.26705e+08, 0.00129772, 0.00159137
3.83758e+06,    60181.7, 6.66554e+06, 1.42514e+25, 9.76868e+20,          0,   0.370703, 4.02979e+30,    0.03468, 6.8483e-05, 1.98716e-11, 3.86345e-62, 9.16838e+14, 5.50834e+15, 4.97774e+11, 6.42567e+15, 7.62731e+14, 8.26689e+08, 0.00131496, 0.00161252
3.88863e+06,    60180.5, 6.66548e+06, 1.48276e+25, 1.01633e+21,          0,   0.370711, 4.02938e+30,    0.03468, 6.84788e-05, 1.98672e-11, 3.86157e-62, 9.16806e+14, 5.50817e+15, 4.97754e+11, 6.42547e+15, 7.83098e+14, 8.26672e+08, 0.00133244, 0.00163396
3.94037e+06,    60179.2, 6.66541e+06, 1.54272e+25, 1.05738e+21,          0,   0.370719, 4.02896e+30,    0.03468, 6.84745e-05, 1.98627e-11, 3.85964e-62, 9.16774e+14,  5.508e+15, 4.97733e+11, 6.42527e+15, 8.04007e+14, 8.26654e+08, 0.00135014, 0.00165567
3.99077e+06,      60178, 6.66534e+06, 1.60265e+25, 1.09842e+21,          0,   0.370727, 4.02855e+30,    0.03468, 6.84703e-05, 1.98582e-11, 3.85773e-62, 9.16743e+14, 5.50783e+15, 4.97713e+11, 6.42507e+15, 8.24636e+14, 8.26637e+08, 0.00136738, 0.00167683
4.04181e+06,    60176.7, 6.66527e+06, 1.66491e+25, 1.14105e+21,          0,   0.370735, 4.02812e+30,    0.03468, 6.84659e-05, 1.98536e-11, 3.85578e-62, 9.1671e+14, 5.50765e+15, 4.97692e+11, 6.42486e+15, 8.45793e+14, 8.2662e+08, 0.00138484, 0.00169826
4.0935e+06,    60175.4, 6.6652e+06, 1.72959e+25, 1.18533e+21,          0,   0.370744, 4.02769e+30,    0.03468, 6.84615e-05, 1.98489e-11, 3.85378e-62, 9.16677e+14, 5.50747e+15, 4.9767e+11, 6.42465e+15, 8.67491e+14, 8.26602e+08, 0.00140253, 0.00171995
4.14375e+06,    60174.1, 6.66513e+06, 1.79405e+25, 1.22946e+21,          0,   0.370752, 4.02726e+30,    0.03468, 6.84571e-05, 1.98443e-11, 3.85181e-62, 9.16644e+14, 5.50729e+15, 4.97649e+11, 6.42444e+15, 8.88844e+14, 8.26584e+08, 0.00141972, 0.00174105
4.19462e+06,    60172.8, 6.66505e+06, 1.8609e+25, 1.27523e+21,          0,    0.37076, 4.02682e+30,    0.03468, 6.84526e-05, 1.98395e-11, 3.8498e-62, 9.16611e+14, 5.50711e+15, 4.97628e+11, 6.42422e+15, 9.1072e+14, 8.26566e+08, 0.00143712,  0.0017624
4.24611e+06,    60171.4, 6.66498e+06, 1.93025e+25, 1.3227e+21,          0,   0.370769, 4.02637e+30,    0.03468, 6.8448e-05, 1.98347e-11, 3.84773e-62, 9.16576e+14, 5.50693e+15, 4.97605e+11,  6.424e+15, 9.33132e+14, 8.26547e+08, 0.00145473, 0.00178401
4.29823e+06,      60170, 6.6649e+06, 2.00219e+25, 1.37193e+21,          0,   0.370778, 4.02591e+30,    0.03468, 6.84433e-05, 1.98297e-11, 3.84562e-62, 9.16541e+14, 5.50674e+15, 4.97583e+11, 6.42378e+15, 9.56094e+14, 8.26528e+08, 0.00147256, 0.00180588
