X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    71382.8, 7.97995e+06,     299008,    49.8946,          0,   0.222506, 2.21731e+31,    0.03468, 0.000166867, 8.46904e-10, 1.4944e-58, 1.21854e+15, 7.82193e+15, 1.02256e+12, 9.0415e+15,  0.0149684, 9.26671e+08, 3.86559e-06, 4.73724e-06
   50003.6,    71382.8, 7.97995e+06, 3.7384e+19, 6.23818e+15,          0,   0.222506, 2.21731e+31,    0.03468, 0.000166867, 8.46903e-10, 1.4944e-58, 1.21854e+15, 7.82193e+15, 1.02256e+12, 9.0415e+15, 3.74263e+11, 9.26671e+08, 1.93293e-05, 2.36879e-05
    100008,    71382.8, 7.97994e+06, 2.99079e+20, 4.99065e+16,          0,   0.222506, 2.21731e+31,    0.03468, 0.000166866, 8.46899e-10, 1.49439e-58, 1.21854e+15, 7.82193e+15, 1.02256e+12, 9.04149e+15, 1.49708e+12, 9.26671e+08, 3.8659e-05, 4.73762e-05
    150021,    71382.7, 7.97994e+06, 1.00958e+21, 1.68465e+17,          0,   0.222506, 2.2173e+31,    0.03468, 0.000166866, 8.46893e-10, 1.49436e-58, 1.21854e+15, 7.82192e+15, 1.02256e+12, 9.04148e+15, 3.36882e+12, 9.2667e+08, 5.7992e-05, 7.10686e-05
    200119,    71382.7, 7.97994e+06, 2.39634e+21, 3.9987e+17,          0,   0.222506, 2.21729e+31,    0.03468, 0.000166866, 8.46885e-10, 1.49433e-58, 1.21854e+15, 7.82191e+15, 1.02256e+12, 9.04147e+15, 5.99445e+12, 9.26669e+08, 7.73577e-05, 9.48013e-05
    250136,    71382.6, 7.97993e+06, 4.6796e+21, 7.80869e+17,          0,   0.222507, 2.21728e+31,    0.03468, 0.000166865, 8.46874e-10, 1.49429e-58, 1.21854e+15, 7.8219e+15, 1.02256e+12, 9.04146e+15, 9.36529e+12, 9.26668e+08, 9.66919e-05, 0.000118495
    300197,    71382.5, 7.97993e+06, 8.08913e+21, 1.3498e+18,          0,   0.222507, 2.21726e+31,    0.03468, 0.000166864, 8.46861e-10, 1.49424e-58, 1.21853e+15, 7.82188e+15, 1.02255e+12, 9.04144e+15, 1.3489e+13, 9.26667e+08, 0.000116044, 0.00014221
    350348,    71382.3, 7.97992e+06, 1.28582e+22, 2.14559e+18,          0,   0.222507, 2.21724e+31,    0.03468, 0.000166863, 8.46845e-10, 1.49418e-58, 1.21853e+15, 7.82186e+15, 1.02255e+12, 9.04141e+15, 1.83723e+13, 9.26665e+08, 0.000135429, 0.000165968
    400446,    71382.2, 7.97991e+06, 1.92004e+22, 3.20388e+18,          0,   0.222508, 2.21722e+31,    0.03468, 0.000166862, 8.46827e-10, 1.49411e-58, 1.21853e+15, 7.82184e+15, 1.02255e+12, 9.04139e+15, 2.4002e+13, 9.26663e+08, 0.000154795,  0.0001897
